-,-,-
1522.2,-104.8,231.7
1369.8,-274.6,152.4
1090.5,127.0,234.9
758.7,201.6,276.2
485.7,182.5,263.5
287.3,74.6,222.2
260.3,-50.8,260.3
311.1,-44.4,481.0
333.3,46.0,763.5
327.0,103.2,1023.8
336.5,107.9,1173.0
360.3,122.2,1323.8
481.0,22.2,1376.2
607.9,-1.6,1450.8
712.7,76.2,1579.4
758.7,174.6,1701.6
739.7,261.9,1771.4
688.9,225.4,1809.5
687.3,409.5,1807.9
660.3,339.7,1749.2
668.3,261.9,1682.5
665.1,157.1,1554.0
682.5,131.7,1496.8
688.9,127.0,1428.6
641.3,154.0,1342.9
560.3,179.4,1223.8
487.3,182.5,1114.3
506.3,109.5,963.5
563.5,47.6,811.1
638.1,-1.6,733.3
642.9,47.6,661.9
534.9,123.8,563.5
412.7,127.0,404.8
327.0,76.2,176.2
300.0,-3.2,-76.2
411.1,-174.6,-307.9
685.7,-427.0,-484.1
1039.7,-714.3,-638.1
1242.9,-885.7,-790.5
-,-,-
1012.7,203.2,327.0
1039.7,198.4,185.7
1122.2,122.2,227.0
1150.8,54.0,255.6
1092.1,47.6,258.7
987.3, 3.2,230.2
868.3, 0.0,230.2
761.9, 4.8,260.3
663.5, 6.3,403.2
606.3,33.3,536.5
490.5,49.2,711.1
382.5,30.2,806.3
282.5,-27.0,860.3
287.3,-125.4,911.1
298.4,-152.4,993.7
279.4,-44.4,1176.2
233.3,77.8,1379.4
203.2,184.1,1577.8
179.4,204.8,1730.2
198.4,149.2,1825.4
204.8,123.8,1828.6
209.5,150.8,1850.8
206.3,211.1,1881.0
223.8,325.4,1903.2
277.8,330.2,1882.5
352.4,254.0,1731.7
427.0,130.2,1576.2
477.8, 6.3,1400.0
438.1,-22.2,1246.0
376.2, 7.9,1120.6
276.2,50.8,1023.8
277.8,84.1,969.8
285.7,149.2,898.4
301.6,152.4,744.4
309.5,134.9,530.2
357.1,47.6,276.2
506.3,-93.7,98.4
766.7,-144.4, 3.2
936.5,-247.6,-52.4
938.1,-195.2,-119.0
941.3,-131.7,-128.6
1009.5,-54.0,-79.4
-,-,-
1244.4,71.4,311.1
1163.5,130.2,312.7
1017.5,255.6,461.9
793.7,301.6,484.1
707.9,230.2,438.1
687.3,133.3,365.1
733.3,22.2,406.3
746.0,47.6,534.9
636.5,81.0,581.0
433.3,127.0,788.9
257.1,106.3,841.3
147.6,55.6,888.9
104.8,50.8,995.2
131.7,52.4,1114.3
200.0,84.1,1220.6
255.6,109.5,1347.6
258.7,200.0,1450.8
177.8,338.1,1631.7
128.6,504.8,1834.9
109.5,560.3,1954.0
174.6,536.5,1960.3
158.7,488.9,1876.2
130.2,465.1,1750.8
204.8,365.1,1655.6
334.9,282.5,1569.8
414.3,331.7,1503.2
465.1,276.2,1473.0
530.2,252.4,1403.2
582.5,228.6,1293.7
504.8,211.1,1165.1
355.6,231.7,990.5
233.3,228.6,814.3
304.8,225.4,681.0
252.4,209.5,581.0
460.3,130.2,512.7
715.9,49.2,463.5
941.3,-49.2,361.9
973.0,-77.8,250.8
895.2, 1.6,179.4
688.9,47.6,52.4
581.0,73.0,-44.4
588.9, 1.6,-144.4
742.9,-98.4,-220.6
965.1,-209.5,-206.3
1174.6,-327.0,-250.8
-,-,-
1268.3,-3.2,412.7
1225.4,25.4,358.7
1063.5,103.2,403.2
834.9,182.5,390.5
639.7,158.7,328.6
588.9,73.0,255.6
655.6,-49.2,227.0
763.5,-149.2,274.6
811.1,-146.0,428.6
761.9,-71.4,614.3
588.9, 4.8,788.9
409.5,55.6,912.7
211.1,77.8,987.3
128.6,47.6,1047.6
107.9, 6.3,1114.3
181.0,22.2,1223.8
273.0,71.4,1349.2
401.6,103.2,1482.5
477.8,154.0,1619.0
488.9,207.9,1709.5
415.9,204.8,1777.8
381.0,161.9,1754.0
285.7,149.2,1727.0
203.2,185.7,1684.1
109.5,277.8,1673.0
120.6,330.2,1647.6
230.2,304.8,1596.8
461.9,209.5,1522.2
607.9,101.6,1419.0
584.1,107.9,1320.6
388.9,179.4,1200.0
133.3,252.4,1041.3
-76.2,254.0,871.4
-79.4,233.3,768.3
203.2,174.6,738.1
634.9,46.0,707.9
892.1,-49.2,611.1
988.9,-120.6,501.6
938.1,-123.8,330.2
687.3,-50.8,184.1
403.2,276.2,27.0
357.1,-98.4,-1.6
504.8,-27.0,104.8
657.1,-19.0,200.0
712.7,-96.8,173.0
836.5,-225.4,58.7
1088.9,-425.4, 6.3
1366.7,-406.3,133.3
1401.6,-274.6,325.4
1317.5,-130.2,461.9
-,-,-
863.5, 6.3,384.1
846.0,-49.2,350.8
809.5, 1.6,458.7
714.3, 3.2,536.5
582.5,109.5,581.0
458.7,127.0,634.9
303.2,150.8,760.3
179.4,252.4,909.5
96.8,349.2,1039.7
131.7,334.9,1147.6
304.8,204.8,1196.8
490.5,122.2,1238.1
587.3,130.2,1295.2
609.5,228.6,1369.8
563.5,331.7,1417.5
512.7,452.4,1442.9
431.7,539.7,1423.8
358.7,533.3,1398.4
481.0,479.4,1395.2
412.7,457.1,1398.4
407.9,454.0,1377.8
439.7,439.7,1368.3
515.9,401.6,1344.4
630.2,385.7,1325.4
634.9,387.3,1325.4
582.5,428.6,1300.0
433.3,463.5,1246.0
282.5,433.3,1092.1
161.9,355.6,958.7
185.7,307.9,868.3
276.2,234.9,811.1
461.9,131.7,766.7
666.7, 1.6,681.0
846.0,-30.2,614.3
866.7,-19.0,565.1
785.7,54.0,482.5
588.9,84.1,311.1
