-,-,-
68.5,-45.8,980.9
84.9,-60.3,974.4
100.7,-74.5,980.4
99.7,-77.8,979.5
121.7,-91.6,985.0
172.0,-153.3,981.7
245.3,-251.7,946.8
330.2,-399.0,867.4
396.1,-478.3,847.4
436.8,-482.4,834.1
354.8,-325.4,847.2
258.0,-123.5,913.7
90.3,95.7,885.2
-0.5,282.6,909.7
11.8,349.2,967.2
 4.8,374.0,1021.8
 4.3,349.1,1081.5
 2.3,299.2,1130.3
-21.9,259.2,1157.5
-148.8,308.6,1159.6
-190.2,299.8,1081.3
-120.3,196.1,1001.8
-28.3,86.4,937.0
76.9,11.5,885.6
117.2,38.7,915.5
213.5, 9.7,919.3
292.6,-26.6,893.4
289.5,84.2,918.4
370.7,147.9,906.2
509.2,154.3,909.3
615.9,187.2,955.9
601.5,208.8,938.4
465.7,214.8,900.0
361.0,115.3,891.4
172.3,-4.6,888.6
29.5,-124.9,906.0
-37.5,-247.1,926.8
-168.0,-286.5,921.7
-180.4,-275.8,980.0
-85.0,-273.3,1099.9
-16.3,-257.9,1107.0
-23.8,-192.1,1051.1
-12.1,-148.4,1011.7
59.2,-148.2,958.6
98.9,-157.0,929.4
142.7,-168.7,929.6
146.2,-141.8,962.4
133.1,-112.3,972.1
136.3,-104.4,959.7
127.5,-107.7,952.0
133.4,-121.2,940.8
136.2,-132.1,938.2
124.1,-121.8,958.1
126.4,-116.0,975.2
135.7,-122.9,986.4
-,-,-
118.1,-78.3,978.1
119.6,-86.3,978.9
118.0,-94.4,977.4
112.9,-87.9,973.7
166.1,-142.1,946.5
324.4,-294.7,914.3
518.5,-489.1,882.7
580.6,-519.3,874.0
512.1,-389.7,839.5
390.6,-227.7,823.2
282.0,-10.5,862.0
178.0,214.6,872.0
66.3,361.0,888.2
19.9,400.0,916.3
31.4,394.6,1001.0
23.4,385.6,1101.2
-73.4,405.9,1200.7
-223.9,451.7,1241.2
-217.7,362.1,1169.5
-89.9,200.6,1054.7
37.8,94.8,956.6
196.2,-5.2,823.8
214.6,53.9,848.0
323.7,62.9,884.9
440.1,61.9,850.5
557.9,96.3,876.5
786.8,56.0,966.0
758.9,112.3,1017.2
592.8,175.4,1002.8
434.8,125.1,943.8
201.3,74.4,903.6
68.1,-28.1,913.6
 7.5,-168.0,883.3
-67.8,-239.3,826.8
-85.6,-280.7,836.6
-131.9,-288.0,930.3
-174.8,-286.2,1052.6
-148.8,-311.1,1055.2
-81.5,-306.5,996.7
-9.7,-278.9,963.6
18.3,-202.4,948.3
52.7,-148.4,944.4
82.3,-123.2,955.3
74.2,-108.7,962.2
123.7,-149.3,967.3
136.2,-158.1,997.1
106.6,-144.7,971.8
101.0,-149.1,955.3
98.5,-151.7,962.4
99.0,-148.8,949.7
82.5,-136.0,944.8
67.1,-124.5,931.1
85.7,-137.8,934.8
105.0,-171.4,950.4
103.7,-185.1,961.6
-,-,-
136.0,-84.7,989.7
100.8,-87.3,971.1
65.2,-84.5,966.4
87.5,-98.2,978.5
198.4,-210.3,995.9
324.3,-410.4,969.4
447.1,-587.1,859.8
453.4,-580.8,780.5
428.0,-444.0,735.5
372.7,-230.0,782.7
256.1,13.1,829.3
184.9,194.9,896.4
134.7,321.8,956.0
126.9,357.0,978.5
87.5,409.1,1069.7
-68.3,518.2,1170.9
-195.1,532.9,1286.7
-227.9,423.7,1233.0
-123.2,250.9,1119.6
-41.2,129.0,1003.1
25.2,70.2,898.3
110.4, 0.5,810.5
106.0,85.1,861.8
279.0,83.2,897.5
460.3,47.7,830.1
638.1,75.4,882.3
826.8,55.6,990.3
675.5,173.1,964.4
523.7,227.5,953.0
419.0,125.4,971.9
216.1,43.8,960.7
124.1,-96.4,898.9
66.5,-253.3,900.4
-23.7,-325.9,890.7
-62.8,-346.1,877.6
-90.6,-333.2,955.8
-75.3,-298.4,1024.4
-62.1,-236.3,1069.2
-43.0,-189.9,1048.7
28.9,-148.2,1007.0
48.3,-95.4,1026.2
90.3,-95.3,981.8
118.5,-102.0,951.6
119.2,-108.6,959.2
146.1,-136.2,950.8
125.4,-123.6,954.3
110.6,-110.4,941.4
125.1,-122.3,942.2
116.7,-125.3,955.0
114.7,-132.4,950.7
124.5,-154.0,961.6
121.6,-152.9,963.5
101.8,-138.8,949.9
90.0,-136.8,955.7
-,-,-
80.2,-137.5,949.5
86.7,-134.8,958.0
65.6,-117.1,952.0
73.4,-129.8,952.4
91.7,-142.2,961.2
94.5,-145.9,957.0
125.0,-181.3,946.9
234.4,-313.8,951.7
452.5,-611.5,918.7
668.6,-858.4,845.7
620.3,-699.1,734.9
424.7,-239.7,722.7
212.8,239.6,798.1
46.3,506.8,830.5
 0.2,602.9,944.7
26.6,576.7,1055.5
-27.5,557.2,1126.0
-156.5,576.4,1235.0
-171.6,451.8,1254.1
-124.6,293.5,1174.5
-61.4,120.2,1008.4
-35.1,45.8,914.5
31.2,28.7,877.9
134.0,-11.8,823.9
219.4,45.4,862.6
379.1,58.9,825.6
526.8,45.6,828.4
674.2,69.3,957.7
766.4,49.0,985.9
628.4,139.4,968.6
482.7,178.1,952.0
381.2,99.9,956.1
271.6,-8.2,913.9
178.2,-140.8,868.9
77.2,-271.3,823.5
-29.3,-309.9,851.8
-115.2,-267.8,934.0
-124.8,-243.3,972.0
-107.5,-231.7,1006.9
-91.4,-230.1,1030.3
-83.6,-194.4,1030.6
-63.0,-148.7,1016.8
48.3,-165.7,988.0
106.8,-156.6,997.5
101.9,-117.9,996.2
124.6,-127.8,958.4
117.0,-126.7,957.3
109.0,-120.0,970.5
121.5,-135.9,962.3
113.2,-145.2,964.2
123.6,-166.8,954.3
112.0,-165.5,943.5
77.5,-136.8,933.5
66.1,-123.9,930.0
-,-,-
116.4,-156.9,952.9
121.4,-161.7,960.1
121.5,-154.7,958.1
126.8,-160.1,954.1
147.5,-195.8,941.8
210.4,-292.5,934.4
322.3,-469.9,891.1
441.3,-618.2,826.4
510.2,-594.9,793.2
493.8,-439.1,767.8
431.8,-178.2,849.3
284.8,166.5,911.4
144.0,390.0,913.4
