-,-,-
0.0,-291.0,397.0
45.0,-296.0,365.0
58.0,-264.0,401.0
89.0,-251.0,419.0
49.0,-300.0,380.0
90.0,-277.0,368.0
26.0,-339.0,356.0
64.0,-277.0,321.0
31.0,-330.0,370.0
31.0,-342.0,267.0
45.0,-341.0,332.0
32.0,-357.0,288.0
30.0,-355.0,288.0
46.0,-341.0,320.0
41.0,-364.0,275.0
57.0,-346.0,306.0
45.0,-359.0,283.0
14.0,-357.0,301.0
-50.0,-421.0,255.0
-102.0,-442.0,225.0
-96.0,-435.0,240.0
-70.0,-406.0,318.0
-54.0,-377.0,270.0
-32.0,-375.0,321.0
93.0,-275.0,299.0
95.0,-282.0,353.0
48.0,-331.0,337.0
113.0,-263.0,332.0
46.0,-357.0,365.0
47.0,-348.0,258.0
43.0,-339.0,352.0
15.0,-403.0,236.0
61.0,-328.0,340.0
41.0,-341.0,285.0
15.0,-375.0,300.0
15.0,-359.0,271.0
-8.0,-519.0,260.0
-6.0,-370.0,272.0
-3.0,-364.0,287.0
-36.0,-395.0,270.0
-4.0,-355.0,284.0
-1.0,-378.0,272.0
-,-,-
-18.0,-281.0,418.0
17.0,-387.0,525.0
97.0,-183.0,588.0
76.0,-251.0,365.0
107.0,-182.0,399.0
64.0,-214.0,337.0
-1.0,-467.0,396.0
-129.0,-406.0,269.0
-85.0,-411.0,243.0
-4.0,-394.0,227.0
12.0,-409.0,238.0
8.0,-406.0,243.0
12.0,-363.0,269.0
-54.0,-442.0,239.0
-36.0,-393.0,256.0
-51.0,-395.0,275.0
-81.0,-426.0,210.0
-32.0,-362.0,291.0
-7.0,-375.0,299.0
0.0,-340.0,321.0
2.0,-314.0,348.0
-18.0,-374.0,302.0
47.0,-277.0,365.0
15.0,-359.0,301.0
42.0,-314.0,353.0
49.0,-324.0,363.0
32.0,-359.0,306.0
77.0,-295.0,355.0
29.0,-357.0,331.0
61.0,-322.0,351.0
31.0,-360.0,316.0
17.0,-360.0,300.0
13.0,-499.0,318.0
25.0,-371.0,271.0
-6.0,-358.0,316.0
12.0,-357.0,290.0
-16.0,-360.0,318.0
31.0,-342.0,338.0
-,-,-
-96.0,-374.0,639.0
81.0,-228.0,414.0
64.0,-278.0,399.0
95.0,-261.0,381.0
64.0,-292.0,402.0
74.0,-234.0,322.0
61.0,-328.0,363.0
28.0,-379.0,251.0
30.0,-363.0,272.0
-49.0,-439.0,221.0
0.0,-390.0,254.0
9.0,-376.0,256.0
-67.0,-439.0,221.0
-82.0,-425.0,207.0
-87.0,-425.0,238.0
-88.0,-426.0,222.0
-82.0,-406.0,240.0
-38.0,-408.0,258.0
-5.0,-378.0,258.0
1.0,-343.0,288.0
11.0,-388.0,255.0
49.0,-315.0,322.0
91.0,-325.0,368.0
93.0,-313.0,352.0
46.0,-377.0,28.0
77.0,-325.0,351.0
28.0,-388.0,254.0
74.0,-330.0,379.0
78.0,-315.0,337.0
27.0,-389.0,274.0
17.0,-358.0,300.0
28.0,-374.0,273.0
-4.0,-391.0,255.0
-3.0,-377.0,258.0
-33.0,-408.0,241.0
-3.0,-362.0,241.0
-,-,-
-34.0,-311.0,477.0
-15.0,-389.0,555.0
96.0,-231.0,429.0
80.0,-249.0,401.0
76.0,-277.0,350.0
58.0,-327.0,365.0
64.0,-325.0,324.0
48.0,-370.0,274.0
0.0,-426.0,236.0
14.0,-408.0,239.0
31.0,-437.0,206.0
16.0,-425.0,226.0
27.0,-346.0,274.0
-22.0,-427.0,210.0
15.0,-359.0,301.0
-14.0,-377.0,289.0
-23.0,-377.0,284.0
-48.0,-377.0,273.0
-55.0,-390.0,285.0
-7.0,-388.0,273.0
9.0,-377.0,288.0
17.0,-359.0,302.0
10.0,-325.0,318.0
-16.0,-403.0,253.0
63.0,-309.0,367.0
31.0,-346.0,302.0
25.0,-346.0,318.0
74.0,-284.0,362.0
60.0,-330.0,366.0
107.0,-264.0,402.0
91.0,-278.0,369.0
48.0,-348.0,381.0
76.0,-311.0,336.0
14.0,-373.0,307.0
-1.0,-361.0,271.0
45.0,-338.0,321.0
34.0,-392.0,306.0
46.0,-327.0,346.0
-15.0,-389.0,255.0
-2.0,-376.0,240.0
26.0,-391.0,318.0
-,-,-
-116.0,-424.0,464.0
94.0,-260.0,397.0
96.0,-280.0,415.0
106.0,-243.0,414.0
91.0,-244.0,396.0
74.0,-323.0,378.0
79.0,-326.0,318.0
27.0,-376.0,290.0
-21.0,-392.0,239.0
10.0,-394.0,256.0
-21.0,-424.0,209.0
-64.0,-442.0,210.0
29.0,-346.0,286.0
9.0,-390.0,255.0
-23.0,-396.0,236.0
-2.0,-359.0,302.0
-48.0,-411.0,242.0
-36.0,-391.0,271.0
-33.0,-377.0,282.0
-16.0,-392.0,267.0
10.0,-346.0,323.0
30.0,-358.0,287.0
11.0,-371.0,346.0
31.0,-329.0,449.0
12.0,-403.0,289.0
90.0,-292.0,348.0
44.0,-347.0,299.0
43.0,-330.0,321.0
96.0,-279.0,337.0
75.0,-325.0,363.0
124.0,-276.0,396.0
58.0,-339.0,354.0
26.0,-329.0,303.0
32.0,-343.0,332.0
40.0,-340.0,322.0
41.0,-325.0,348.0
73.0,-343.0,337.0
29.0,-360.0,303.0
25.0,-378.0,287.0
64.0,-356.0,354.0
-,-,-
-6.0,-300.0,428.0
28.0,-358.0,323.0
27.0,-377.0,483.0
58.0,-294.0,428.0
97.0,-117.0,418.0
77.0,-325.0,395.0
48.0,-340.0,335.0
13.0,-373.0,254.0
0.0,-375.0,285.0
27.0,-403.0,235.0
29.0,-389.0,271.0
18.0,-389.0,255.0
16.0,-378.0,270.0
12.0,-358.0,252.0
-6.0,-394.0,242.0
2.0,-371.0,273.0
-52.0,-474.0,316.0
15.0,-328.0,336.0
-54.0,-374.0,284.0
-68.0,-390.0,239.0
-66.0,-373.0,130.0
-15.0,-358.0,304.0
-6.0,-388.0,449.0
-17.0,-357.0,207.0
-84.0,-456.0,142.0
13.0,-330.0,323.0
-2.0,-378.0,336.0
73.0,-310.0,315.0
42.0,-328.0,320.0
17.0,-357.0,288.0
44.0,-327.0,370.0
9.0,-358.0,242.0
-6.0,-371.0,256.0
13.0,-357.0,304.0
-22.0,-419.0,254.0
-4.0,-344.0,269.0
29.0,-375.0,300.0
10.0,-377.0,273.0
28.0,-346.0,335.0
11.0,-394.0,270.0
43.0,-454.0,323.0
-,-,-
47.0,-294.0,449.0
82.0,-250.0,435.0
-151.0,-229.0,411.0
153.0,-265.0,382.0
74.0,-281.0,372.0
60.0,-295.0,382.0
13.0,-343.0,321.0
42.0,-339.0,331.0
12.0,-359.0,317.0
15.0,-359.0,303.0
26.0,-347.0,314.0
13.0,-345.0,317.0
13.0,-324.0,318.0
-24.0,-361.0,288.0
-22.0,-361.0,352.0
-34.0,-375.0,339.0
-19.0,-355.0,303.0
-36.0,-371.0,316.0
-31.0,-358.0,275.0
-15.0,-344.0,335.0
11.0,-362.0,289.0
59.0,-293.0,370.0
65.0,-266.0,333.0
27.0,-360.0,315.0
109.0,-246.0,401.0
81.0,-280.0,316.0
62.0,-354.0,337.0
94.0,-280.0,364.0
90.0,-315.0,317.0
44.0,-347.0,319.0
91.0,-277.0,386.0
107.0,-341.0,319.0
49.0,-315.0,337.0
28.0,-340.0,320.0
60.0,-323.0,315.0
42.0,-329.0,350.0
33.0,-347.0,304.0
15.0,-341.0,290.0
42.0,-326.0,321.0
27.0,-344.0,307.0
31.0,-342.0,323.0
-,-,-
12.0,-246.0,449.0
66.0,-198.0,429.0
125.0,-179.0,449.0
113.0,-226.0,412.0
110.0,-264.0,411.0
127.0,-264.0,387.0
79.0,-356.0,350.0
96.0,-312.0,317.0
77.0,-372.0,304.0
89.0,-358.0,305.0
66.0,-373.0,288.0
60.0,-374.0,304.0
109.0,-283.0,337.0
61.0,-377.0,334.0
16.0,-378.0,288.0
44.0,-344.0,321.0
-5.0,-409.0,286.0
46.0,-325.0,303.0
29.0,-391.0,304.0
89.0,-297.0,332.0
45.0,-327.0,285.0
45.0,-324.0,333.0
106.0,-216.0,411.0
48.0,-329.0,306.0
77.0,-267.0,363.0
63.0,-314.0,353.0
79.0,-297.0,363.0
60.0,-310.0,365.0
64.0,-275.0,351.0
79.0,-293.0,385.0
75.0,-312.0,378.0
65.0,-322.0,299.0
46.0,-345.0,338.0
