-,-,-
173.02,-323.81,1677.78
-28.57,-123.81,965.08
60.32,-182.54,965.08
98.41,-326.98,873.02
98.41,-222.22,969.84
98.41,-147.62,942.86
80.95,304.76,933.33
-20.64,330.16,1012.70
98.41,339.68,958.73
125.40,206.35,939.68
222.22,157.14,947.62
146.03,4.76,1423.81
-,-,-
287.30,-574.60,1673.02
109.52,-280.95,914.29
106.35,-301.59,944.44
-74.60,-73.02,985.71
-26.98,133.33,912.70
130.16,260.32,1015.87
300.00,412.70,992.06
353.97,480.95,971.43
312.70,160.32,968.25
-30.16,-174.60,961.90
-,-,-
204.76,-631.75,1604.76
-106.35,-401.59,917.46
-3.17,-474.60,888.89
234.92,-325.40,896.83
284.13,-98.41,968.25
-28.57,174.60,996.83
-253.97,125.40,1000.00
-73.02,247.62,1014.29
0.00,74.60,1019.05
353.97,123.81,1015.87
306.35,26.98,947.62
206.35,-195.24,1017.46
-103.17,-536.51,912.70
-,-,-
257.14,-660.32,1758.73
26.98,-280.95,939.68
28.57,-422.22,895.24
153.97,-506.35,939.68
122.22,-284.13,919.05
73.02,153.97,1068.25
79.36,288.89,1014.29
161.90,207.94,1014.29
203.17,49.21,942.86
328.57,57.14,966.67
280.95,50.79,966.67
152.38,26.98,971.43
50.79,-200.00,965.08
-,-,-
155.56,-634.92,1669.84
50.79,-376.19,965.08
-3.17,-501.59,895.24
182.54,-328.57,888.89
184.13,77.78,996.83
22.22,231.75,1012.70
153.97,333.33,998.41
177.78,311.11,1023.81
285.71,158.73,971.43
250.79,73.02,936.51
174.60,-98.41,985.71
57.14,-384.13,934.92
-,-,-
174.60,-526.98,1625.40
158.73,-377.78,915.87
207.94,-377.78,865.08
211.11,-73.02,893.65
84.13,157.14,990.48
31.75,333.33,1022.22
-253.97,312.70,1049.21
284.13,252.38,965.08
285.71,95.24,895.24
358.73,46.03,968.25
158.73,-350.79,1044.44
-28.57,-536.51,885.71
-,-,-
230.16,-563.49,1650.79
104.76,-434.92,946.03
153.97,-374.60,895.24
357.14,-71.43,914.29
301.59,58.73,988.89
4.76,279.36,992.06
-96.83,285.71,1038.10
-41.27,258.73,985.71
226.98,209.52,990.48
252.38,123.81,944.44
158.73,-204.76,912.70
131.75,-587.30,966.67
50.79,-704.76,965.08
-,-,-
223.81,-409.52,1696.83
128.57,-252.38,942.86
101.59,-407.94,917.46
58.73,-503.17,934.92
209.52,-201.59,896.83
206.35,76.19,941.27
133.33,303.17,961.90
150.79,428.57,1020.64
257.14,300.00,995.24
284.13,177.78,920.64
222.22,77.78,968.25
-,-,-
253.97,-450.79,1650.79
125.40,-274.60,922.22
107.94,-326.98,934.92
185.71,-173.02,938.10
174.60,26.98,960.32
180.95,303.17,942.86
79.36,277.78,974.60
98.41,311.11,1036.51
200.00,158.73,1038.10
301.59,123.81,968.25
55.56,-204.76,1042.86
-,-,-
311.11,-430.16,1682.54
111.11,-307.94,917.46
153.97,-303.17,919.05
157.14,-252.38,915.87
209.52,-4.76,919.05
307.94,285.71,938.10
177.78,457.14,996.83
55.56,306.35,993.65
176.19,155.56,996.83
282.54,176.19,946.03
-,-,-
257.14,-476.19,1725.40
58.73,-220.64,961.90
185.71,-323.81,973.02
123.81,-347.62,990.48
211.11,-41.27,965.08
133.33,134.92,919.05
336.51,436.51,944.44
403.17,507.94,942.86
309.52,234.92,966.67
179.36,101.59,961.90
149.21,1.59,988.89
77.78,-307.94,987.30
-,-,-
225.40,-553.97,1676.19
53.97,-226.98,936.51
33.33,-331.75,917.46
55.56,-376.19,942.86
230.16,-220.64,909.52
288.89,147.62,960.32
309.52,325.40,944.44
55.56,388.89,917.46
-69.84,133.33,920.64
309.52,160.32,888.89
282.54,128.57,971.43
-,-,-
328.57,-457.14,1626.98
-52.38,-355.56,963.49
