-,-,-
871.43,-96.83,869.84
968.25,-374.60,769.84
101.59,3.17,996.83
-582.54,539.68,1195.24
-1219.05,1123.81,1150.79
-1598.41,1292.06,898.41
-531.75,758.73,941.27
85.71,257.14,869.84
814.29,-73.02,757.14
893.65,-253.97,761.90
839.68,-244.44,1063.49
406.35,-249.21,1039.68
155.56,-1.59,1174.60
-20.64,80.95,1114.29
-222.22,174.60,1074.60
-125.40,122.22,987.30
-23.81,23.81,963.49
-77.78,55.56,942.86
-69.84,4.76,887.30
-,-,-
865.08,-282.54,914.29
509.52,-201.59,711.11
-101.59,276.19,965.08
-766.67,641.27,919.05
-1365.08,1015.87,892.06
-1515.87,1319.05,690.48
-628.57,842.86,965.08
-26.98,452.38,682.54
788.89,-26.98,742.86
939.68,-380.95,758.73
965.08,-422.22,1096.83
360.32,-119.05,973.02
149.21,25.40,1144.44
7.94,55.56,1098.41
-20.64,60.32,1088.89
79.36,9.52,1039.68
25.40,53.97,992.06
-17.46,57.14,990.48
85.71,7.94,969.84
-,-,-
944.44,-182.54,1147.62
1320.63,-503.17,919.05
431.75,-50.79,555.56
-585.71,665.08,731.75
-1500.00,1444.44,973.02
-1503.17,1520.63,1098.41
-582.54,995.24,1142.86
57.14,534.92,892.06
1017.46,-176.19,787.30
1100.00,-423.81,666.67
1014.29,-552.38,865.08
331.75,-95.24,969.84
284.13,-44.44,1063.49
209.52,30.16,1065.08
4.76,131.75,987.30
152.38,46.03,1069.84
96.83,84.13,990.48
31.75,74.60,1044.44
131.75,6.35,896.83
49.21,58.73,988.89
-,-,-
733.33,-69.84,990.48
611.11,-69.84,963.49
6.35,128.57,769.84
-380.95,204.76,947.62
-815.87,533.33,1098.41
-1290.48,946.03,992.06
-880.95,844.44,973.02
-180.95,482.54,861.90
336.51,279.36,890.48
1323.81,-126.98,911.11
1092.06,-528.57,936.51
301.59,-1.59,863.49
482.54,-98.41,1198.41
207.94,-3.17,1042.86
103.17,28.57,1071.43
100.00,85.71,1093.65
122.22,31.75,1019.05
109.52,30.16,996.83
-,-,-
942.86,-150.79,1173.02
939.68,-125.40,869.84
277.78,69.84,666.67
-920.64,657.14,768.25
-1400.00,1009.52,871.43
-1415.87,1271.43,1247.62
-512.70,812.70,1144.44
149.21,288.89,885.71
942.86,-179.36,714.29
1147.62,-347.62,788.89
1015.87,-374.60,1019.05
49.21,226.98,987.30
236.51,22.22,942.86
30.16,179.36,1012.70
77.78,96.83,1034.92
96.83,82.54,966.67
53.97,122.22,1047.62
50.79,57.14,996.83
107.94,-17.46,960.32
-,-,-
590.48,111.11,946.03
712.70,49.21,860.32
669.84,109.52,919.05
52.38,101.59,815.87
-680.95,555.56,1068.25
-1146.03,947.62,1149.21
-1220.63,1169.84,1069.84
-231.75,633.33,988.89
280.95,277.78,820.64
1346.03,-271.43,795.24
973.02,-226.98,811.11
896.83,-203.17,934.92
325.40,20.64,946.03
285.71,57.14,1046.03
130.16,149.21,1066.67
-15.87,223.81,1039.68
131.75,123.81,888.89
231.75,7.94,987.30
130.16,-1.59,1063.49
149.21,-22.22,1042.86
-,-,-
873.02,-44.44,1249.21
1246.03,-550.79,790.48
252.38,277.78,682.54
-1015.87,1014.29,846.03
-1774.60,1647.62,861.90
-1212.70,1550.79,1222.22
58.73,663.49,919.05
914.29,55.56,938.10
1268.25,-434.92,742.86
1090.48,-503.17,1066.67
352.38,-155.56,990.48
77.78,-19.05,947.62
1.59,33.33,1017.46
-95.24,311.11,961.90
-26.98,-23.81,992.06
4.76,149.21,963.49
231.75,74.60,1066.67
-77.78,107.94,987.30
-,-,-
963.49,150.79,1066.67
1076.19,-128.57,922.22
107.94,-23.81,387.30
-936.51,557.14,1139.68
-1793.65,1342.86,1298.41
-1323.81,1323.81,1085.71
-74.60,587.30,884.13
533.33,255.56,739.68
1352.38,-273.02,944.44
792.06,-244.44,782.54
553.97,-68.25,1069.84
382.54,-130.16,996.83
28.57,82.54,1114.29
-46.03,155.56,1041.27
23.81,96.83,1041.27
47.62,74.60,1012.70
30.16,98.41,1017.46
101.59,-23.81,993.65
-,-,-
944.44,-122.22,793.65
452.38,-76.19,614.29
-560.32,360.32,842.86
-931.75,687.30,1249.21
-1620.63,1452.38,1217.46
-707.94,936.51,1203.17
-1.59,406.35,912.70
661.90,287.30,917.46
1246.03,-434.92,638.10
993.65,-398.41,995.24
280.95,-71.43,920.64
128.57,33.33,993.65
82.54,46.03,1068.25
-1.59,82.54,1120.63
80.95,6.35,1046.03
74.60,6.35,1019.05
-17.46,77.78,1015.87
-,-,-
1250.79,-279.36,1393.65
714.29,-1.59,895.24
-1.59,252.38,784.13
-944.44,990.48,720.64
-1577.78,1301.59,760.32
-1323.81,1376.19,838.10
-426.98,863.49,785.71
333.33,328.57,912.70
1046.03,-328.57,860.32
1193.65,-430.16,1065.08
711.11,-346.03,996.83
98.41,126.98,1141.27
50.79,50.79,1012.70
31.75,76.19,1073.02
-119.05,133.33,960.32
-4.76,125.40,998.41
-30.16,98.41,944.44
-,-,-
1219.05,-431.75,1088.89
658.73,46.03,939.68
-660.32,939.68,763.49
-1550.79,1571.43,401.59
-1514.29,1904.76,614.29
-204.76,985.71,706.35
352.38,484.13,942.86
1352.38,-400.00,961.90
1277.78,-579.36,1068.25
706.35,-323.81,1088.89
180.95,22.22,968.25
125.40,30.16,987.30
50.79,171.43,1012.70
-74.60,157.14,942.86
52.38,171.43,920.64
-3.17,155.56,987.30
22.22,74.60,961.90
-,-,-
74.60,225.40,715.87
-206.35,174.60,617.46
-812.70,717.46,887.30
-1290.48,1298.41,1098.41
-880.95,1326.98,1244.44
-93.65,806.35,917.46
738.10,225.40,811.11
1728.57,-614.29,1225.40
1122.22,-563.49,1088.89
158.73,-44.44,834.92
234.92,-30.16,961.90
-22.22,207.94,1136.51
-20.64,171.43,1061.90
103.17,123.81,1019.05
158.73,23.81,1038.10
-,-,-
714.29,-69.84,1266.67
1166.67,-449.21,1192.06
357.14,125.40,644.44
-98.41,173.02,712.70
-815.87,636.51,788.89
-1996.83,1749.21,1092.06
-1136.51,1353.97,1038.10
84.13,561.90,834.92
1168.25,-130.16,844.44
1325.40,-301.59,657.14
949.21,-303.17,1011.11
153.97,157.14,1041.27
300.00,-28.57,988.89
52.38,134.92,1044.44
-130.16,125.40,946.03
133.33,33.33,995.24
1.59,133.33,996.83
47.62,106.35,992.06
82.54,103.17,1014.29
49.21,107.94,1038.10
