-,-,-
461.90,-130.16,1479.37
287.30,-25.40,868.25
428.57,-41.27,885.71
365.08,-230.16,869.84
26.98,6.35,920.64
-206.35,-25.40,1150.79
-330.16,25.40,1088.89
-680.95,252.38,1295.24
-580.95,274.60,1252.38
-534.92,260.32,1263.49
-222.22,23.81,815.87
258.73,-350.79,784.13
330.16,-252.38,717.46
536.51,-222.22,1049.21
553.97,-152.38,963.49
400.00,109.52,1061.90
352.38,77.78,1112.70
-,-,-
912.70,57.14,1469.84
644.44,79.36,1038.10
669.84,-96.83,863.49
160.32,58.73,868.25
-333.33,149.21,811.11
-604.76,485.71,998.41
-792.06,557.14,1196.83
-704.76,611.11,1293.65
-506.35,409.52,1300.00
-353.97,301.59,1147.62
-68.25,46.03,666.67
184.13,-49.21,834.92
358.73,-119.05,685.71
580.95,-157.14,858.73
504.76,30.16,911.11
457.14,201.59,1146.03
411.11,177.78,1142.86
234.92,249.21,1069.84
-,-,-
515.87,52.38,1323.81
458.73,182.54,860.32
517.46,55.56,896.83
201.59,207.94,993.65
-53.97,171.43,1092.06
-200.00,3.17,1087.30
-376.19,206.35,1149.21
-612.70,358.73,1319.05
-580.95,384.13,1303.17
-304.76,96.83,1011.11
-200.00,103.17,833.33
171.43,-96.83,542.86
328.57,1.59,769.84
638.10,-22.22,895.24
504.76,304.76,1071.43
385.71,453.97,1092.06
430.16,257.14,1069.84
204.76,455.56,1126.98
-,-,-
1044.44,0.00,1428.57
757.14,-325.40,869.84
463.49,-157.14,963.49
19.05,-46.03,812.70
-485.71,200.00,866.67
-688.89,434.92,1066.67
-880.95,758.73,1247.62
-804.76,761.90,1292.06
-323.81,311.11,1149.21
-179.36,179.36,974.60
180.95,-101.59,739.68
539.68,-333.33,807.94
511.11,-298.41,831.75
555.56,-203.17,760.32
411.11,153.97,1088.89
534.92,-50.79,1195.24
377.78,-174.60,1141.27
300.00,46.03,1166.67
-,-,-
1122.22,1.59,1496.83
792.06,4.76,947.62
528.57,-280.95,822.22
-103.17,306.35,838.10
-630.16,458.73,988.89
-815.87,741.27,1069.84
-815.87,739.68,1268.25
-530.16,503.17,1222.22
-330.16,380.95,1322.22
-101.59,160.32,861.90
384.13,-179.36,642.86
382.54,184.13,1023.81
761.90,-385.71,480.95
860.32,152.38,1346.03
512.70,177.78,1068.25
253.97,311.11,1063.49
104.76,358.73,1022.22
-,-,-
990.48,274.60,1452.38
706.35,-79.36,990.48
382.54,22.22,858.73
-171.43,282.54,911.11
-511.11,358.73,785.71
-809.52,690.48,1000.00
-812.70,919.05,1125.40
-687.30,911.11,1119.05
-434.92,741.27,1147.62
-77.78,276.19,941.27
80.95,257.14,771.43
563.49,-222.22,690.48
453.97,-49.21,766.67
782.54,-300.00,836.51
552.38,284.13,1266.67
349.21,301.59,1085.71
253.97,384.13,1092.06
-,-,-
819.05,50.79,1377.78
585.71,-195.24,919.05
409.52,-284.13,992.06
184.13,-226.98,1019.05
-171.43,-195.24,946.03
-514.29,101.59,1063.49
-736.51,301.59,1112.70
-868.25,358.73,1292.06
-600.00,223.81,1165.08
-228.57,-47.62,1015.87
0.00,-146.03,688.89
409.52,-333.33,711.11
457.14,-155.56,811.11
639.68,-331.75,634.92
715.87,-47.62,1292.06
-,-,-
742.86,255.56,1517.46
668.25,233.33,1095.24
309.52,123.81,1049.21
257.14,206.35,993.65
31.75,176.19,788.89
-357.14,-79.36,788.89
-677.78,279.36,1047.62
-906.35,331.75,1203.17
-912.70,409.52,1198.41
-577.78,280.95,961.90
-298.41,182.54,863.49
153.97,-3.17,692.06
509.52,-20.64,939.68
563.49,100.00,896.83
685.71,125.40,1088.89
453.97,385.71,1015.87
438.10,277.78,993.65
-,-,-
938.10,438.10,1277.78
504.76,25.40,1087.30
377.78,-69.84,960.32
-46.03,-30.16,1019.05
-258.73,187.30,1017.46
-482.54,182.54,1041.27
-687.30,414.29,1203.17
-560.32,231.75,1142.86
-501.59,277.78,1317.46
-231.75,23.81,998.41
-195.24,6.35,606.35
325.40,-249.21,784.13
488.89,-230.16,712.70
736.51,-246.03,1012.70
658.73,-128.57,1090.48
457.14,26.98,1115.87
250.79,149.21,1122.22
-,-,-
1111.11,-49.21,1450.79
630.16,-250.79,1144.44
433.33,-380.95,944.44
77.78,-169.84,963.49
-258.73,-153.97,795.24
-714.29,180.95,892.06
-712.70,361.90,1041.27
-739.68,180.95,1036.51
-512.70,84.13,1188.89
-257.14,-146.03,920.64
123.81,-231.75,1092.06
257.14,-404.76,641.27
611.11,-360.32,939.68
692.06,-428.57,1014.29
633.33,-425.40,944.44
-,-,-
996.83,-30.16,1369.84
538.10,-176.19,965.08
414.29,-155.56,898.41
158.73,-220.64,1171.43
-47.62,-73.02,1065.08
-233.33,104.76,1036.51
-460.32,285.71,996.83
-660.32,412.70,936.51
-557.14,453.97,1049.21
-352.38,296.83,1074.60
-150.79,107.94,1150.79
49.21,-79.36,1123.81
133.33,-461.90,841.27
20.64,-3.17,717.46
541.27,-458.73,680.95
541.27,7.94,1149.21
607.94,-74.60,1174.60
-,-,-
961.90,125.40,1422.22
536.51,-150.79,1069.84
282.54,-71.43,963.49
77.78,-173.02,922.22
-373.02,-53.97,1014.29
-660.32,182.54,1036.51
-957.14,438.10,1226.98
-763.49,376.19,1192.06
-349.21,49.21,1201.59
-120.64,-96.83,1015.87
230.16,-223.81,712.70
387.30,-150.79,1022.22
606.35,-334.92,482.54
815.87,-450.79,969.84
-,-,-
869.84,179.36,1426.98
588.89,-193.65,946.03
638.10,-284.13,971.43
336.51,-76.19,933.33
3.17,-80.95,846.03
-280.95,79.36,769.84
-561.90,126.98,1088.89
-790.48,453.97,1247.62
-941.27,555.56,1271.43
-487.30,274.60,1266.67
-233.33,52.38,1068.25
30.16,-26.98,760.32
403.17,-223.81,807.94
514.29,-233.33,541.27
807.94,-358.73,869.84
695.24,-306.35,912.70
485.71,-53.97,1036.51
-,-,-
1065.08,206.35,1319.05
790.48,-280.95,1014.29
434.92,-219.05,839.68
22.22,-6.35,971.43
-304.76,-53.97,1022.22
-655.56,326.98,1141.27
-960.32,515.87,1317.46
-809.52,534.92,1347.62
-585.71,312.70,1150.79
-182.54,22.22,790.48
233.33,-174.60,657.14
385.71,-133.33,585.71
885.71,-525.40,688.89
-,-,-
1123.81,-1.59,1419.05
641.27,-231.75,817.46
357.14,-180.95,833.33
22.22,-25.40,782.54
-276.19,150.79,998.41
-703.17,463.49,1069.84
-966.67,757.14,1244.44
-831.75,684.13,1403.17
-461.90,326.98,1342.86
6.35,-3.17,1163.49
331.75,-246.03,638.10
736.51,-531.75,693.65
-,-,-
533.33,-46.03,1401.59
455.56,107.94,863.49
588.89,47.62,892.06
438.10,74.60,911.11
28.57,6.35,895.24
-298.41,250.79,941.27
-333.33,231.75,1092.06
-614.29,588.89,1242.86
-836.51,763.49,1342.86
-785.71,706.35,1241.27
-200.00,353.97,1092.06
57.14,149.21,585.71
588.89,-126.98,820.64
861.90,-400.00,768.25
207.94,176.19,909.52
412.70,53.97,1171.43
206.35,174.60,1165.08
-,-,-
1098.41,-458.73,1225.40
560.32,-19.05,885.71
179.36,-152.38,909.52
-98.41,179.36,1125.40
-385.71,255.56,1169.84
-401.59,231.75,1095.24
-652.38,528.57,1249.21
-609.52,584.13,1300.00
-604.76,663.49,1226.98
-330.16,458.73,1076.19
147.62,49.21,711.11
258.73,77.78,734.92
642.86,-274.60,634.92
542.86,-96.83,842.86
558.73,0.00,1041.27
355.56,152.38,1038.10
133.33,361.90,1198.41
200.00,161.90,1069.84
200.00,126.98,1098.41
-,-,-
790.48,53.97,1377.78
612.70,123.81,946.03
665.08,25.40,792.06
409.52,47.62,833.33
131.75,76.19,915.87
-426.98,585.71,1012.70
-587.30,833.33,1223.81
-636.51,923.81,1268.25
-533.33,892.06,1495.24
-298.41,734.92,1252.38
-98.41,560.32,1223.81
228.57,260.32,690.48
461.90,-26.98,692.06
636.51,-223.81,606.35
477.78,-41.27,839.68
428.57,57.14,1041.27
380.95,150.79,1025.40
185.71,285.71,1069.84
252.38,182.54,1049.21
155.56,180.95,1025.40
-,-,-
784.13,-55.56,1369.84
792.06,1.59,842.86
714.29,44.44,939.68
125.40,125.40,1011.11
-122.22,82.54,960.32
-757.14,382.54,1198.41
-663.49,558.73,1241.27
-787.30,711.11,1419.05
-611.11,631.75,1317.46
-323.81,403.17,1047.62
-79.36,300.00,946.03
328.57,0.00,560.32
433.33,-50.79,734.92
463.49,-25.40,793.65
709.52,-260.32,914.29
361.90,123.81,1119.05
206.35,177.78,1220.63
-,-,-
611.11,-280.95,1266.67
639.68,-123.81,807.94
741.27,-80.95,971.43
580.95,3.17,834.92
230.16,34.92,806.35
1.59,123.81,1353.97
-333.33,249.21,996.83
-349.21,539.68,1303.17
-863.49,965.08,1453.97
-563.49,819.05,1320.63
-76.19,258.73,1326.98
-55.56,336.51,839.68
557.14,-247.62,912.70
617.46,-220.64,784.13
636.51,-453.97,707.94
634.92,-306.35,915.87
430.16,-104.76,992.06
228.57,80.95,1241.27
615.87,103.17,1117.46
231.75,-19.05,1012.70
161.90,-4.76,1019.05
-,-,-
911.11,-96.83,1290.48
539.68,-98.41,841.27
712.70,-273.02,939.68
400.00,23.81,920.64
3.17,347.62,1038.10
-328.57,452.38,909.52
-525.40,733.33,1065.08
-511.11,739.68,1017.46
-476.19,795.24,1342.86
-155.56,609.52,1247.62
-104.76,255.56,1139.68
106.35,33.33,709.52
377.78,-246.03,584.13
638.10,-425.40,841.27
614.29,-461.90,693.65
557.14,-379.36,1012.70
414.29,-95.24,1239.68
-,-,-
788.89,-123.81,1398.41
511.11,277.78,947.62
847.62,-249.21,919.05
580.95,-71.43,812.70
353.97,225.40,795.24
-604.76,885.71,1223.81
-401.59,733.33,1177.78
-380.95,660.32,1168.25
-326.98,665.08,1296.83
-304.76,538.10,1219.05
101.59,126.98,782.54
-53.97,279.36,968.25
225.40,-49.21,482.54
404.76,-53.97,890.48
361.90,-50.79,785.71
488.89,-104.76,1036.51
479.36,-73.02,1092.06
230.16,150.79,1195.24
174.60,82.54,1071.43
-,-,-
869.84,-31.75,1506.35
582.54,-131.75,873.02
757.14,-360.32,938.10
457.14,-247.62,814.29
-80.95,-126.98,688.89
-477.78,149.21,936.51
-961.90,538.10,1100.00
-806.35,560.32,1571.43
-603.17,363.49,1493.65
-322.22,126.98,1200.00
-106.35,-68.25,846.03
80.95,-153.97,863.49
149.21,-176.19,634.92
406.35,-244.44,692.06
515.87,-279.36,633.33
538.10,-179.36,1038.10
552.38,-207.94,1115.87
328.57,-101.59,1290.48
150.79,-73.02,1123.81
-,-,-
938.10,-80.95,1117.46
485.71,-73.02,919.05
868.25,-169.84,1095.24
380.95,-255.56,833.33
103.17,-100.00,865.08
-298.41,-1.59,809.52
-841.27,488.89,1066.67
-906.35,539.68,1277.78
-938.10,685.71,1319.05
-665.08,484.13,1177.78
-353.97,252.38,1019.05
-401.59,309.52,1042.86
42.86,-49.21,657.14
179.36,-120.64,709.52
279.36,-95.24,738.10
814.29,-607.94,641.27
409.52,22.22,1269.84
-,-,-
563.49,358.73,1242.86
588.89,22.22,865.08
738.10,-41.27,947.62
663.49,-42.86,911.11
485.71,-150.79,833.33
52.38,53.97,842.86
-203.17,-22.22,869.84
-560.32,211.11,1073.02
-768.25,403.17,1195.24
-882.54,563.49,1274.60
-763.49,531.75,1317.46
-425.40,252.38,1123.81
-404.76,263.49,1036.51
-146.03,228.57,738.10
33.33,125.40,638.10
211.11,100.00,565.08
660.32,-228.57,580.95
592.06,7.94,866.67
668.25,-177.78,1122.22
379.36,33.33,1126.98
-,-,-
993.65,34.92,1322.22
487.30,-28.57,1066.67
436.51,-204.76,966.67
147.62,-92.06,892.06
-206.35,-92.06,766.67
-584.13,226.98,866.67
-841.27,390.48,1036.51
-815.87,453.97,1292.06
-685.71,433.33,1319.05
-385.71,211.11,1125.40
-142.86,-15.87,841.27
-23.81,-25.40,844.44
120.64,-101.59,839.68
230.16,-73.02,641.27
534.92,-204.76,812.70
539.68,-171.43,1093.65
450.79,-79.36,1092.06
255.56,23.81,1096.83
73.02,152.38,1141.27
149.21,22.22,1115.87
-,-,-
884.13,-44.44,1301.59
511.11,-3.17,1101.59
487.30,-76.19,790.48
333.33,-126.98,965.08
-122.22,28.57,836.51
-650.79,153.97,938.10
-760.32,200.00,1242.86
-890.48,388.89,1395.24
-607.94,130.16,1328.57
-482.54,85.71,1068.25
-196.83,-123.81,787.30
-144.44,-28.57,795.24
179.36,-303.17,588.89
300.00,-179.36,895.24
484.13,-377.78,858.73
465.08,-155.56,1223.81
404.76,-131.75,1171.43
228.57,-3.17,1165.08
