-,-,-
155.6,100.0,914.3
227.0,-125.4,914.3
276.2,-20.6,884.1
400.0,-55.6,896.8
460.3,-131.7,914.3
566.7,-193.7,965.1
507.9,-179.4,984.1
434.9,-81.0,971.4
357.1,49.2,985.7
431.7,109.5,965.1
333.3,100.0,995.2
382.5,-27.0,971.4
409.5,-130.2,965.1
358.7,-206.3,919.0
284.1,-223.8,885.7
160.3,-168.3,811.1
-3.2,-123.8,761.9
-128.6,-73.0,838.1
-230.2,-27.0,936.5
-250.8,-122.2,993.7
-298.4,-203.2,998.4
-282.5,-230.2,1038.1
-357.1,-209.5,1049.2
-450.8,-95.2,1046.0
-558.7,33.3,1095.2
-663.5,182.5,1222.2
-758.7,328.6,1304.8
-839.7,477.8,1320.6
-806.3,865.1,1341.3
-758.7,466.7,1241.3
-781.0,465.1,1147.6
-763.5,438.1,1085.7
-634.9,377.8,1044.4
-511.1,233.3,993.7
-409.5, 3.2,939.7
-171.4,-279.4,871.4
30.2,-482.5,896.8
84.1,-555.6,790.5
27.0,-500.0,736.5
-30.2,-295.2,642.9
-17.5,-200.0,731.7
109.5,-100.0,739.7
260.3,-301.6,761.9
384.1,-627.0,690.5
509.5,-793.7,661.9
560.3,-885.7,687.3
541.3,-734.9,695.2
365.1,-577.8,668.3
250.8,-155.6,690.5
174.6,123.8,841.3
331.7,150.8,1020.6
436.5,-44.4,1034.9
557.1,-247.6,1017.5
577.8,-403.2,1038.1
590.5,-477.8,1096.8
507.9,-384.1,1098.4
428.6,-174.6,1093.7
333.3,-69.8,1115.9
331.7,28.6,1196.8
307.9,34.9,1193.7
-,-,-
607.9,-46.0,887.3
639.7,-4.8,885.7
711.1,-20.6,909.5
715.9,-28.6,847.6
681.0,-123.8,911.1
657.1,-228.6,885.7
607.9,-281.0,895.2
507.9,-258.7,857.1
404.8,-152.4,893.7
279.4,-98.4,942.9
147.6,-125.4,1349.2
123.8,-176.2,1038.1
54.0,-207.9,1085.7
-117.5,-222.2,1063.5
-257.1,-206.3,990.5
-425.4,-207.9,915.9
-481.0,-257.1,844.4
-506.3,-352.4,884.1
-461.9,-349.2,944.4
-485.7,-255.6,1023.8
-512.7,-123.8,1122.2
-607.9,-23.8,1122.2
-665.1,77.8,1125.4
-711.1,69.8,1144.4
-739.7,20.6,1149.2
-784.1,107.9,1200.0
-765.1,177.8,1263.5
-806.3,260.3,1250.8
-806.3,384.1,1268.3
-838.1,411.1,1219.0
-812.7,479.4,1146.0
-812.7,458.7,1096.8
-728.6,428.6,1093.7
-581.0,274.6,1069.8
-382.5,128.6,1115.9
-207.9,-25.4,1112.7
-169.8,-28.6,998.4
-49.2,-98.4,934.9
-3.2,-100.0,860.3
122.2,-154.0,788.9
301.6,-309.5,760.3
477.8,-554.0,733.3
615.9,-704.8,714.3
685.7,-814.3,642.9
617.5,-760.3,557.1
458.7,-531.7,465.1
482.5,-400.0,563.5
638.1,-409.5,790.5
744.4,-425.4,865.1
784.1,-579.4,844.4
817.5,-661.9,868.3
760.3,-634.9,936.5
606.3,-479.4,966.7
433.3,-330.2,961.9
334.9,-123.8,1012.7
327.0,-146.0,1071.4
336.5,-150.8,1047.6
358.7,-252.4,1047.6
328.6,-182.5,1046.0
277.8,-220.6,1011.1
225.4,-179.4,1011.1
230.2,-249.2,1047.6
231.7,-169.8,1098.4
203.2,-207.9,1068.3
187.3,-152.4,1038.1
182.5,-200.0,1047.6
230.2,-181.0,1093.7
-,-,-
641.3,-206.3,839.7
714.3,-95.2,888.9
714.3,-257.1,884.1
736.5,-304.8,838.1
658.7,-422.2,860.3
715.9,-322.2,858.7
636.5,-407.9,839.7
511.1,-255.6,782.5
361.9,-225.4,784.1
279.4,-130.2,814.3
184.1,81.0,807.9
27.0,-169.8,868.3
-74.6,-174.6,969.8
-154.0,-47.6,1022.2
-306.3,-17.5,1012.7
-398.4,103.2,998.4
-498.4,55.6,944.4
-536.5,133.3,968.3
-661.9,149.2,1042.9
-711.1,252.4,1125.4
-681.0,181.0,1192.1
-1020.6,228.6,1298.4
-730.2,181.0,1442.9
-687.3,303.2,1554.0
-654.0,309.5,1574.6
-703.2,457.1,1523.8
-1161.9,439.7,1431.7
-736.5,561.9,1371.4
-711.1,514.3,1292.1
-754.0,565.1,1201.6
-679.4,482.5,1176.2
-554.0,409.5,1177.8
-422.2,222.2,1168.3
-307.9,174.6,1147.6
-254.0,98.4,1063.5
-225.4,182.5,1011.1
-249.2,134.9,934.9
-206.3,200.0,909.5
-79.4, 3.2,895.2
104.8,-152.4,890.5
200.0,-382.5,817.5
261.9,-387.3,733.3
250.8,-460.3,587.3
223.8,-350.8,503.2
106.3,-230.2,504.8
57.1,85.7,579.4
252.4,-101.6,631.7
533.3,-382.5,688.9
717.5,-784.1,706.3
839.7,-865.1,690.5
741.3,-812.7,688.9
584.1,-501.6,765.1
433.3,-309.5,861.9
357.1,-46.0,969.8
382.5,-68.3,1046.0
428.6,-71.4,1112.7
387.3,-182.5,1112.7
479.4,-179.4,1200.0
485.7,-307.9,1239.7
458.7,-246.0,1174.6
307.9,-252.4,1142.9
260.3,-74.6,1168.3
254.0,-103.2,1222.2
204.8,-27.0,1268.3
-,-,-
709.5,225.4,944.4
712.7,-73.0,944.4
782.5,203.2,938.1
861.9,-128.6,919.0
895.2, 1.6,938.1
936.5,-450.8,890.5
912.7,-279.4,819.0
788.9,-550.8,768.3
688.9,-179.4,768.3
639.7,-431.7,763.5
436.5,-93.7,788.9
236.5,-407.9,842.9
76.2,-144.4,858.7
-142.9,-423.8,833.3
-250.8,-52.4,807.9
-455.6,-257.1,769.8
-403.2,31.7,834.9
-500.0,-227.0,941.3
-601.6,109.5,1020.6
-752.4,-100.0,1093.7
-857.1,303.2,1196.8
-863.5,73.0,1271.4
-815.9,363.5,1393.7
-807.9,131.7,1447.6
-787.3,492.1,1504.8
-807.9,354.0,1473.0
-815.9,717.5,1455.6
-790.5,457.1,1392.1
-707.9,682.5,1374.6
-611.1,354.0,1339.7
-538.1,561.9,1315.9
-433.3,209.5,1301.6
-325.4,404.8,1300.0
-257.1,50.8,1292.1
-227.0,312.7,1219.0
-247.6,49.2,1115.9
-298.4,334.9,987.3
-282.5,98.4,936.5
-152.4,365.1,919.0
-55.6,-22.2,871.4
106.3,57.1,839.7
252.4,-431.7,758.7
328.6,-295.2,665.1
331.7,-611.1,633.3
307.9,-274.6,581.0
233.3,-403.2,528.6
260.3,-20.6,584.1
458.7,-433.3,709.5
611.1,-223.8,744.4
668.3,-728.6,711.1
784.1,-561.9,733.3
766.7,-785.7,860.3
666.7,-354.0,936.5
452.4,-430.2,920.6
385.7,28.6,912.7
439.7,-355.6,960.3
555.6,-117.5,1023.8
555.6,-447.6,1069.8
534.9,-98.4,1073.0
461.9,-349.2,1069.8
403.2,-20.6,1096.8
358.7,-296.8,1123.8
331.7,74.6,1147.6
331.7,-203.2,1163.5
307.9,74.6,1149.2
-,-,-
785.7,255.6,990.5
846.0,-282.5,1019.0
863.5,147.6,963.5
922.2,-274.6,985.7
890.5,228.6,966.7
871.4,-357.1,915.9
920.6, 7.9,785.7
842.9,-582.5,711.1
769.8,-130.2,668.3
684.1,-534.9,679.4
558.7,23.8,715.9
377.8,-404.8,765.1
174.6,127.0,768.3
-69.8,-252.4,785.7
-228.6,234.9,833.3
-349.2,-201.6,841.3
-406.3,257.1,868.3
-463.5,-103.2,868.3
-504.8,303.2,936.5
-631.7,-149.2,1034.9
-654.0,330.2,1139.7
-785.7,-46.0,1241.3
-839.7,509.5,1325.4
-839.7,200.0,1444.4
-804.8,658.7,1547.6
-815.9,327.0,1601.6
-812.7,838.1,1603.2
-788.9,458.7,1520.6
-711.1,819.0,1427.0
-631.7,333.3,1352.4
-530.2,663.5,1317.5
-449.2,181.0,1293.7
-355.6,539.7,1273.0
-325.4,154.0,1265.1
-234.9,538.1,1265.1
-222.2,73.0,1195.2
-101.6,336.5,1042.9
-122.2,-173.0,833.3
-98.4,233.3,660.3
-28.6,-171.4,592.1
181.0,206.3,692.1
352.4,-381.0,719.0
606.3,-223.8,736.5
712.7,-815.9,733.3
707.9,-450.8,661.9
666.7,-833.3,530.2
455.6,-203.2,504.8
365.1,-381.0,590.5
503.2,109.5,739.7
563.5,-409.5,838.1
663.5,-93.7,893.7
736.5,-631.7,938.1
714.3,-222.2,965.1
638.1,-657.1,939.7
