-,-,-
269.8,49.7,561.9
319.6,34.9,581.0
356.6,68.8,593.7
369.3,84.7,590.5
404.2,98.4,573.5
440.2,82.5,543.9
475.1,66.7,527.0
495.2,33.9,506.9
496.3, 2.1,493.1
472.0,-32.8,488.9
408.5,-36.0,488.9
322.8,-27.5,491.0
207.4, 1.1,524.9
170.4,21.2,547.1
118.5,34.9,592.6
88.9,54.0,630.7
82.5,48.7,645.5
86.8, 2.1,713.2
57.1,-18.0,741.8
21.2,-68.8,757.7
-19.0,-84.7,761.9
-67.7,-116.4,733.3
-113.2,-97.4,764.0
-153.4,-87.8,715.3
-148.1,-69.8,766.1
-149.2,-66.7,826.5
-148.1,-69.8,877.2
-154.5,-63.5,914.3
-183.1,-49.7,946.0
-201.1,-64.6,915.3
-248.7,-63.5,879.4
-283.6,-28.6,866.7
-353.4,20.1,866.7
-391.5,67.7,848.7
-405.3,116.4,844.4
-406.3,120.6,878.3
-408.5,122.8,883.6
-418.0,122.8,914.3
-424.3,122.8,900.5
-442.3,155.6,869.8
-458.2,200.0,861.4
-472.0,206.3,814.8
-442.3,218.0,798.9
-436.0,221.2,779.9
-425.4,232.8,748.1
-422.2,206.3,694.2
-368.3,168.3,660.3
-265.6,120.6,706.9
-204.2,54.0,594.7
-163.0, 6.3,613.8
-120.6,-10.6,558.7
-85.7,-32.8,542.9
-82.5,-49.7,522.8
-115.3, 4.2,506.9
-165.1,50.8,495.2
-214.8,154.5,521.7
-187.3,209.5,524.9
-80.4,154.5,505.8
84.7,104.8,529.1
234.9,-2.1,529.1
358.7,-95.2,523.8
440.2,-307.9,493.1
479.4,-215.9,459.3
473.0,-215.9,427.5
456.1,-182.0,476.2
406.3,-102.6,505.8
370.4,-31.7,565.1
393.7,13.8,641.3
428.6,-64.6,676.2
523.8,-12.7,660.3
558.7,-187.3,609.5
558.7,-233.9,595.8
528.0,-201.1,640.2
475.1,-184.1,661.4
407.4,-169.3,678.3
357.7,-85.7,698.4
306.9,-169.3,713.2
305.8,-52.9,759.8
725.9,-64.6,763.0
285.7,-83.6,745.0
289.9,-66.7,731.2
-,-,-
222.2,31.7,640.2
256.1,49.7,658.2
287.8,89.9,644.4
259.3,123.8,630.7
289.9,150.3,626.5
319.6,119.6,612.7
354.5,133.3,611.6
354.5,99.5,611.6
341.8,98.4,613.8
343.9,88.9,624.3
306.9,105.8,613.8
267.7,135.4,623.3
201.1,134.4,607.4
188.4,86.8,576.7
186.2,13.8,539.7
174.6,-29.6,528.0
140.7,-113.2,524.9
171.4,-168.3,547.1
138.6,-204.2,573.5
97.4,-165.1,607.4
34.9,-122.8,614.8
-11.6,-104.8,623.3
-48.7,-120.6,641.3
-85.7,-152.4,658.2
-86.8,-170.4,722.8
-131.2,-182.0,733.3
-151.3,-154.5,767.2
-167.2,-164.0,776.7
-170.4,-132.3,779.9
-189.4,-117.5,785.2
-218.0,-86.8,776.7
-221.2,-52.9,766.1
-236.0,-29.6,775.7
-237.0, 1.1,763.0
-249.7, 4.2,759.8
-252.9,18.0,764.0
-288.9,30.7,782.0
-323.8,57.1,801.1
-369.3,86.8,863.5
-392.6,114.3,812.7
-421.2,136.5,800.0
-434.9,187.3,731.2
-454.0,187.3,794.7
-452.9,187.3,913.2
-401.1,185.2,802.1
-391.5,138.6,1100.5
-374.6,167.2,664.6
-384.1,118.5,760.8
-390.5,122.8,697.4
-336.5,103.7,711.1
-300.5,55.0,827.5
-272.0,68.8,660.3
-272.0,64.6,639.2
-285.7,99.5,609.5
-340.7,267.7,596.8
-287.8,104.8,592.6
-220.1,65.6,529.1
-154.5,72.0,474.1
-49.7,20.1,394.7
56.1,-392.6,355.6
153.4,-118.5,376.7
216.9,-87.8,456.1
240.2,-80.4,512.2
236.0,-54.0,559.8
204.2,16.9,629.6
274.1,99.5,647.6
