-,-,-
403.2,31.7,836.5
457.1,71.4,888.9
530.2,82.5,936.5
31.7,76.2,922.2
634.9,44.4,895.2
403.2, 4.8,863.5
682.5,-23.8,814.3
812.7,-46.0,765.1
668.3,-69.8,733.3
611.1,-28.6,736.5
515.9,22.2,768.3
363.5,25.4,790.5
334.9,47.6,834.9
255.6,60.3,869.8
187.3,49.2,895.2
155.6,-3.2,909.5
127.0,-95.2,865.1
103.2,-155.6,839.7
57.1,-223.8,819.0
 0.0,-227.0,865.1
-98.4,-181.0,912.7
-182.5,-147.6,988.9
-233.3,-55.6,1092.1
-323.8,-1.6,1149.2
-358.7,47.6,1198.4
-355.6,25.4,1223.8
-334.9, 4.8,1177.8
-330.2, 0.0,1171.4
-331.7,-1.6,1149.2
-330.2,30.2,1177.8
-377.8,47.6,1219.0
-447.6,76.2,1266.7
-485.7,127.0,1327.0
-558.7,174.6,1377.8
-601.6,223.8,1392.1
-630.2,250.8,1379.4
-604.8,233.3,1398.4
-527.0,198.4,1376.2
-477.8,157.1,1330.2
-434.9,155.6,1298.4
-431.7,154.0,1242.9
-477.8,161.9,1201.6
-500.0,209.5,1192.1
-528.6,254.0,1168.3
-552.4,255.6,1174.6
-533.3,254.0,1198.4
-511.1,249.2,1203.2
-487.3,233.3,1193.7
-476.2,201.6,1149.2
-381.0,160.3,1100.0
-328.6,130.2,1025.4
-301.6,74.6,947.6
-252.4,55.6,888.9
-252.4, 4.8,790.5
-252.4, 4.8,765.1
-257.1,50.8,793.7
-231.7,52.4,795.2
-195.2,52.4,834.9
-147.6,50.8,863.5
-120.6,73.0,860.3
-77.8,155.6,887.3
-146.0,200.0,887.3
-3.2,104.8,814.3
201.6, 1.6,717.5
334.9,-98.4,617.5
409.5,-195.2,554.0
438.1,-250.8,555.6
457.1,-201.6,636.5
406.3,-131.7,738.1
441.3,-125.4,842.9
555.6,-120.6,958.7
634.9,-147.6,998.4
733.3,-173.0,1009.5
744.4,-174.6,941.3
688.9,-123.8,868.3
614.3,-71.4,861.9
511.1, 6.3,885.7
431.7,49.2,907.9
387.3,58.7,919.0
365.1,76.2,990.5
412.7,54.0,1101.6
482.5,-28.6,1139.7
560.3,-69.8,1174.6
590.5,-169.8,1168.3
639.7,-195.2,1139.7
-,-,-
258.7,82.5,834.9
274.6,109.5,847.6
304.8,133.3,909.5
311.1,173.0,920.6
360.3,174.6,939.7
412.7,134.9,920.6
439.7,100.0,885.7
539.7,47.6,869.8
568.3,-44.4,836.5
636.5,-101.6,815.9
630.2,-147.6,814.3
579.4,-127.0,814.3
528.6,-77.8,812.7
431.7,-47.6,787.3
361.9,-17.5,792.1
304.8,23.8,812.7
225.4,54.0,836.5
209.5,44.4,861.9
185.7,-3.2,860.3
184.1,-76.2,841.3
176.2,-152.4,814.3
109.5,-204.8,814.3
82.5,-222.2,888.9
 0.0,-154.0,960.3
-171.4,-57.1,1038.1
-296.8,20.6,1125.4
-327.0,55.6,1171.4
-307.9,54.0,1173.0
-374.6, 1.6,1117.5
-404.8,-49.2,1090.5
-400.0,-92.1,1114.3
-433.3,-100.0,1142.9
-476.2,-54.0,1220.6
-506.3,-22.2,1301.6
-503.2,46.0,1379.4
-504.8,104.8,1425.4
-554.0,158.7,1428.6
-588.9,209.5,1430.2
-638.1,225.4,1404.8
-638.1,231.7,1400.0
-636.5,207.9,1354.0
-654.0,157.1,1317.5
-607.9,130.2,1252.4
-606.3,98.4,1165.1
-612.7,133.3,1150.8
-639.7,182.5,1168.3
-652.4,206.3,1195.2
-627.0,236.5,1220.6
-604.8,225.4,1193.7
-561.9,174.6,1142.9
-525.4,150.8,1066.7
-503.2,125.4,990.5
-476.2,111.1,912.7
-473.0,106.3,865.1
-430.2,125.4,888.9
-382.5,107.9,893.7
-349.2,82.5,842.9
-333.3,103.2,815.9
-360.3,103.2,792.1
-360.3,154.0,839.7
-282.5,184.1,895.2
-152.4,134.9,915.9
 6.3,101.6,896.8
154.0,-3.2,888.9
249.2,-107.9,841.3
327.0,-249.2,809.5
387.3,-358.7,768.3
431.7,-350.8,761.9
333.3,-282.5,739.7
227.0,-130.2,712.7
100.0,22.2,715.9
50.8,150.8,838.1
130.2,227.0,1039.7
203.2,227.0,1122.2
406.3,107.9,1066.7
639.7,-28.6,944.4
809.5,-204.8,884.1
890.5,-333.3,911.1
887.3,-455.6,890.5
814.3,-360.3,946.0
692.1,-204.8,944.4
528.6,-79.4,919.0
331.7, 3.2,922.2
233.3,101.6,1009.5
231.7,103.2,782.5
252.4,100.0,1698.4
304.8, 4.8,1085.7
431.7,-20.6,974.6
-,-,-
301.6,55.6,793.7
330.2,103.2,834.9
357.1,152.4,866.7
404.8,181.0,865.1
436.5,127.0,884.1
487.3,98.4,887.3
534.9,74.6,866.7
536.5,33.3,847.6
563.5, 1.6,846.0
542.9,-30.2,819.0
536.5,-73.0,784.1
531.7,-100.0,787.3
485.7,-95.2,806.3
427.0,-68.3,817.5
360.3,-69.8,860.3
311.1,-30.2,892.1
287.3,-25.4,917.5
233.3,-79.4,934.9
204.8,-98.4,941.3
173.0,-103.2,988.9
85.7,-104.8,1017.5
25.4,-101.6,1068.3
-47.6,-120.6,1114.3
-93.7,-95.2,1169.8
-150.8,-103.2,1174.6
-184.1,-98.4,1203.2
-152.4,-120.6,1174.6
-127.0,-154.0,1146.0
-149.2,-149.2,1138.1
-222.2,-128.6,1117.5
-330.2,-96.8,1112.7
-425.4,-23.8,1139.7
-534.9,31.7,1203.2
-607.9,106.3,1252.4
-634.9,161.9,1293.7
-628.6,155.6,1295.2
-600.0,174.6,1304.8
-579.4,150.8,1268.3
-534.9,150.8,1263.5
-487.3,107.9,1223.8
-449.2,79.4,1177.8
-431.7,58.7,1168.3
-461.9,25.4,1144.4
-458.7,28.6,1139.7
-450.8,73.0,1168.3
-477.8,101.6,1173.0
-479.4,149.2,1268.3
-454.0,149.2,1249.2
-428.6,103.2,1217.5
-401.6,128.6,1193.7
-384.1,101.6,1095.2
-384.1,104.8,1046.0
-376.2,84.1,1017.5
-349.2,81.0,1011.1
-307.9,71.4,990.5
-254.0,28.6,944.4
-171.4, 1.6,971.4
-152.4,-42.9,936.5
-128.6,-30.2,941.3
-169.8, 0.0,885.7
-181.0,30.2,869.8
-127.0,49.2,917.5
-98.4, 1.6,742.9
-117.5,-3.2,758.7
-122.2,27.0,730.2
-123.8,76.2,731.7
-95.2,100.0,814.3
-27.0,47.6,860.3
103.2,-20.6,869.8
207.9,-46.0,814.3
311.1,-77.8,739.7
379.4,-100.0,863.5
331.7,-96.8,793.7
333.3,-98.4,782.5
358.7,-98.4,706.3
334.9,-69.8,614.3
336.5,-25.4,582.5
306.3, 7.9,558.7
301.6,309.5,660.3
427.0,101.6,842.9
530.2,81.0,1087.3
633.3,179.4,1250.8
744.4,-100.0,1319.0
869.8,-196.8,1352.4
971.4,-273.0,1346.0
914.3,20.6,1252.4
819.0,-249.2,1149.2
668.3,-298.4,1046.0
514.3,-79.4,966.7
381.0,-1.6,942.9
-,-,-
438.1,22.2,895.2
458.7,55.6,920.6
438.1,100.0,922.2
439.7,109.5,895.2
455.6,101.6,915.9
482.5,82.5,947.6
484.1,81.0,946.0
490.5,103.2,960.3
504.8,73.0,938.1
582.5, 7.9,896.8
639.7,-27.0,839.7
663.5,-106.3,787.3
682.5,-195.2,763.5
638.1,-230.2,765.1
590.5,-206.3,784.1
488.9,-173.0,787.3
361.9,-120.6,795.2
234.9,-52.4,819.0
50.8,-3.2,817.5
-50.8,47.6,817.5
-96.8, 9.5,817.5
-101.6,27.0,884.1
-155.6,33.3,911.1
-231.7, 0.0,890.5
-234.9,20.6,963.5
-274.6, 6.3,1049.2
-331.7, 6.3,1138.1
-473.0,47.6,1169.8
-590.5,49.2,1165.1
-660.3,76.2,1125.4
-690.5,82.5,1166.7
-703.2,157.1,1217.5
-663.5,152.4,1323.8
-609.5,149.2,1328.6
-563.5,149.2,1373.0
-533.3,150.8,1725.4
-528.6,149.2,1352.4
-512.7,176.2,1396.8
-530.2,200.0,1377.8
-498.4,198.4,1327.0
-504.8,185.7,1317.5
-461.9,207.9,1298.4
-528.6,249.2,1249.2
-577.8,233.3,1268.3
-582.5,276.2,1188.9
-603.2,287.3,1090.5
-585.7,281.0,1087.3
-530.2,261.9,1039.7
-503.2,212.7,990.5
-433.3,185.7,988.9
-401.6,133.3,663.5
-374.6,155.6,938.1
-331.7,134.9,990.5
-331.7,133.3,1012.7
-327.0,47.6,1012.7
-282.5,22.2,965.1
-200.0,30.2,912.7
-231.7, 0.0,814.3
-204.8,-98.4,739.7
-120.6,-222.2,714.3
-52.4,-71.4,733.3
-76.2,-3.2,811.1
-73.0,47.6,915.9
-106.3,101.6,942.9
-46.0,128.6,947.6
28.6,76.2,944.4
127.0,-73.0,896.8
134.9,122.2,842.9
152.4,-47.6,847.6
307.9,-81.0,885.7
404.8,-155.6,839.7
458.7,-260.3,792.1
411.1,-177.8,815.9
379.4,-123.8,866.7
247.6,-22.2,892.1
254.0,19.0,868.3
273.0, 3.2,860.3
328.6,-3.2,888.9
96.8,-52.4,941.3
914.3,-101.6,992.1
581.0,-196.8,1014.3
658.7,-257.1,1020.6
661.9,-281.0,1038.1
657.1,-295.2,1020.6
833.3,-274.6,1047.6
612.7,-247.6,993.7
517.5,-204.8,965.1
479.4,-130.2,969.8
361.9,-101.6,987.3
-,-,-
234.9,100.0,887.3
277.8,127.0,917.5
361.9,160.3,947.6
390.5,154.0,963.5
412.7,149.2,971.4
414.3,161.9,998.4
433.3,176.2,1019.0
507.9,154.0,993.7
509.5,131.7,920.6
515.9,77.8,896.8
552.4,22.2,814.3
581.0,-57.1,641.3
609.5,-120.6,709.5
592.1,-147.6,661.9
563.5,-157.1,663.5
509.5,-176.2,734.9
455.6,-149.2,811.1
414.3,-71.4,893.7
301.6,-30.2,947.6
155.6, 1.6,963.5
46.0,-1.6,869.8
-49.2,-1.6,836.5
-120.6,-42.9,817.5
-195.2,-103.2,842.9
-233.3,-101.6,888.9
-306.3,-69.8,973.0
-400.0,-6.3,1061.9
-434.9,52.4,860.3
-501.6,30.2,1374.6
-536.5, 1.6,1171.4
-609.5,81.0,1220.6
-682.5,73.0,1276.2
-630.2,27.0,1376.2
-630.2,31.7,1396.8
-585.7,52.4,1376.2
-577.8,160.3,1328.6
-587.3,98.4,1295.2
-577.8,155.6,1276.2
-585.7,203.2,1320.6
-563.5,252.4,1376.2
-577.8,236.5,1376.2
-561.9,203.2,1349.2
-557.1,184.1,1346.0
-585.7,231.7,1277.8
-582.5,200.0,1223.8
-511.1,158.7,1149.2
-503.2,49.2,1122.2
-460.3,154.0,1144.4
-431.7,149.2,1114.3
-504.8,160.3,1066.7
-447.6,174.6,1017.5
-449.2,179.4,966.7
-482.5,200.0,922.2
-504.8,161.9,865.1
-401.6,150.8,842.9
-323.8,98.4,817.5
334.9,55.6,812.7
-347.6,23.8,809.5
-125.4, 0.0,836.5
-120.6,54.0,912.7
-130.2,103.2,963.5
31.7,158.7,942.9
-174.6,179.4,887.3
73.0,123.8,819.0
33.3,47.6,793.7
101.6,-27.0,736.5
174.6,-127.0,687.3
250.8,-155.6,707.9
276.2,-176.2,784.1
277.8,-120.6,896.8
284.1,-54.0,936.5
279.4,31.7,947.6
274.6,133.3,1020.6
254.0,107.9,998.4
284.1,96.8,947.6
