-,-,-
865.1,-55.6,358.7
836.5,49.2,184.1
888.9,109.5,225.4
958.7,122.2,261.9
1019.0,76.2,279.4
1039.7,-15.9,303.2
992.1,-22.2,331.7
841.3,54.0,363.5
665.1,123.8,404.8
582.5,182.5,484.1
581.0,185.7,541.3
607.9,130.2,590.5
661.9,127.0,693.7
684.1,128.6,858.7
688.9,147.6,996.8
633.3,158.7,1120.6
631.7,179.4,1174.6
585.7,176.2,1193.7
558.7,174.6,1219.0
511.1,181.0,1274.6
463.5,204.8,1344.4
482.5,230.2,1425.4
536.5,301.6,1550.8
607.9,327.0,1674.6
684.1,276.2,1781.0
690.5,155.6,1673.0
639.7,74.6,1504.8
582.5,31.7,1376.2
530.2,25.4,1265.1
481.0,30.2,1168.3
431.7,52.4,1087.3
358.7,71.4,984.1
307.9,49.2,858.7
236.5,-15.9,711.1
284.1,-231.7,584.1
407.9,-333.3,463.5
536.5,-484.1,382.5
585.7,-501.6,334.9
561.9,-322.2,355.6
536.5,-147.6,361.9
531.7, 6.3,401.6
531.7,58.7,385.7
531.7, 9.5,307.9
607.9,-103.2,206.3
741.3,-203.2,198.4
871.4,-307.9,187.3
985.7,-403.2,179.4
987.3,-347.6,177.8
858.7,-206.3,158.7
766.7,-49.2,179.4
784.1,69.8,252.4
741.3,57.1,274.6
890.5,33.3,312.7
-,-,-
1015.9,127.0,461.9
947.6,155.6,300.0
969.8,103.2,258.7
1015.9, 0.0,225.4
1039.7,-47.6,174.6
1019.0,-20.6,181.0
939.7,-17.5,209.5
847.6, 0.0,201.6
788.9,-17.5,184.1
785.7,-17.5,231.7
784.1,-1.6,328.6
717.5,22.2,481.0
636.5,76.2,660.3
503.2,82.5,782.5
358.7,30.2,839.7
281.0,-27.0,985.7
257.1,-27.0,942.9
279.4,58.7,1096.8
306.3,174.6,1300.0
309.5,258.7,1476.2
284.1,281.0,1595.2
285.7,279.4,1655.6
328.6,258.7,1698.4
387.3,258.7,2112.7
477.8,285.7,1850.8
534.9,331.7,1874.6
534.9,330.2,1779.4
509.5,287.3,1647.6
458.7,234.9,1507.9
457.1,225.4,1401.6
488.9,176.2,1327.0
566.7,54.0,1252.4
607.9,-4.8,1149.2
431.7, 1.6,1088.9
534.9,33.3,973.0
436.5,103.2,893.7
338.1,150.8,742.9
284.1,158.7,614.3
307.9,123.8,481.0
563.5,-149.2,379.4
834.9,-331.7,333.3
963.5,-323.8,330.2
761.9,-228.6,234.9
636.5,100.0,71.4
581.0,-74.6,-71.4
612.7,-104.8,-123.8
668.3,-173.0,-174.6
736.5,-203.2,-181.0
888.9,-257.1,-155.6
-,-,-
1200.0,-79.4,349.2
1144.4,-73.0,211.1
1047.6,-68.3,228.6
885.7, 7.9,276.2
688.9,133.3,360.3
509.5,231.7,454.0
404.8,261.9,539.7
427.0,255.6,707.9
450.8,128.6,795.2
250.8,-22.2,858.7
533.3,-19.0,963.5
490.5,50.8,1012.7
533.3,128.6,1098.4
485.7,181.0,1203.2
452.4,247.6,1293.7
428.6,274.6,1396.8
407.9,276.2,1527.0
384.1,255.6,1550.8
363.5,231.7,1525.4
360.3,228.6,1479.4
361.9,273.0,1454.0
379.4,303.2,1476.2
385.7,306.3,1444.4
427.0,276.2,1381.0
411.1,252.4,1325.4
382.5,207.9,1250.8
361.9,157.1,1173.0
336.5,122.2,1101.6
354.0,149.2,1098.4
358.7,203.2,1100.0
412.7,228.6,1095.2
436.5,230.2,1044.4
465.1,204.8,988.9
507.9,101.6,890.5
539.7,-17.5,758.7
517.5,-74.6,631.7
476.2,-69.8,534.9
414.3,-30.2,434.9
388.9,25.4,334.9
479.4, 0.0,276.2
711.1,-196.8,234.9
965.1,-425.4,201.6
1046.0,-422.2,228.6
987.3,-330.2,230.2
860.3,-284.1,181.0
736.5,-254.0,-27.0
657.1,-209.5,76.2
658.7,-182.5,23.8
757.1,-171.4,50.8
839.7,-147.6,100.0
-,-,-
861.9,206.3,404.8
947.6,260.3,276.2
642.9,177.8,274.6
719.0,27.0,303.2
868.3,-123.8,328.6
1019.0,-200.0,428.6
1041.3,-95.2,554.0
892.1,57.1,682.5
706.3,181.0,769.8
514.3,227.0,795.2
412.7,173.0,807.9
385.7,28.6,787.3
431.7,-123.8,787.3
482.5,-257.1,787.3
504.8,-276.2,846.0
461.9,-154.0,919.0
438.1, 6.3,1063.5
411.1,152.4,1215.9
400.0,206.3,1341.3
379.4,207.9,1379.4
354.0,187.3,1393.7
334.9,200.0,1393.7
334.9,177.8,1368.3
358.7,206.3,1374.6
358.7,287.3,1428.6
384.1,488.9,1504.8
458.7,452.4,1503.2
536.5,412.7,1528.6
612.7,284.1,1504.8
641.3,149.2,1420.6
607.9,55.6,1276.2
512.7,23.8,1122.2
427.0,77.8,1039.7
333.3,154.0,949.2
249.2,203.2,842.9
231.7,160.3,734.9
403.2,-73.0,585.7
657.1,-331.7,460.3
815.9,-434.9,412.7
842.9,-385.7,428.6
766.7,-257.1,412.7
611.1,-104.8,387.3
463.5,-49.2,273.0
455.6,-79.4,127.0
533.3,-228.6,27.0
742.9,-400.0,-55.6
938.1,-457.1,-44.4
1044.4,-400.0,55.6
1038.1,-296.8,173.0
990.5,-201.6,225.4
944.4,-176.2,236.5
911.1,-152.4,282.5
961.9,-177.8,355.6
1012.7,-227.0,427.0
1011.1,-200.0,463.5
-,-,-
1347.6,31.7,363.5
1188.9,98.4,206.3
1019.0,174.6,176.2
887.3,185.7,161.9
846.0,103.2,176.2
858.7,-19.0,230.2
868.3,-93.7,304.8
865.1,-95.2,404.8
815.9,-42.9,488.9
711.1,71.4,587.3
585.7,155.6,639.7
482.5,206.3,684.1
401.6,185.7,693.7
377.8,85.7,738.1
387.3,-31.7,809.5
430.2,-125.4,896.8
406.3,-103.2,992.1
377.8,73.0,1114.3
306.3,250.8,1241.3
258.7,407.9,1320.6
284.1,481.0,1373.0
331.7,533.3,1428.6
330.2,565.1,1469.8
304.8,582.5,1493.7
277.8,560.3,1469.8
250.8,512.7,1447.6
201.6,487.3,1392.1
198.4,460.3,1323.8
233.3,407.9,1271.4
350.8,557.1,1266.7
414.3,331.7,1249.2
477.8,301.6,1220.6
504.8,279.4,1176.2
457.1,328.6,1136.5
358.7,352.4,1038.1
282.5,333.3,893.7
211.1,281.0,757.1
209.5,201.6,669.8
260.3,106.3,617.5
404.8,-27.0,581.0
588.9,-181.0,509.5
733.3,-204.8,482.5
790.5,-146.0,482.5
766.7,-71.4,438.1
688.9,-47.6,331.7
634.9,-120.6,158.7
641.3,-222.2,46.0
742.9,-296.8,-20.6
-,-,-
1320.6,-54.0,384.1
1268.3, 0.0,303.2
1250.8,33.3,306.3
1063.5,81.0,284.1
942.9,127.0,250.8
911.1,109.5,301.6
909.5,106.3,360.3
885.7,200.0,461.9
844.4,285.7,592.1
765.1,354.0,684.1
687.3,307.9,741.3
615.9,257.1,812.7
533.3,158.7,834.9
487.3,30.2,833.3
439.7,-54.0,811.1
411.1,-103.2,820.6
412.7,-101.6,887.3
388.9, 4.8,1014.3
382.5,179.4,1196.8
333.3,285.7,1371.4
303.2,303.2,1444.4
301.6,231.7,1428.6
385.7,131.7,1419.0
385.7,81.0,1395.2
431.7,74.6,1419.0
439.7,101.6,1449.2
434.9,155.6,1447.6
430.2,225.4,1427.0
412.7,252.4,1404.8
411.1,225.4,1350.8
433.3,176.2,1290.5
452.4,149.2,1227.0
507.9,111.1,1196.8
565.1,106.3,1193.7
561.9,150.8,1138.1
506.3,249.2,1073.0
455.6,254.0,1012.7
338.1,257.1,896.8
250.8,227.0,739.7
236.5,101.6,558.7
438.1,-196.8,360.3
715.9,-406.3,211.1
844.4,-423.8,147.6
869.8,-352.4,101.6
871.4,-300.0,76.2
885.7,-296.8,50.8
861.9,-301.6,23.8
-,-,-
965.1,82.5,307.9
846.0,101.6,181.0
868.3,69.8,201.6
922.2,31.7,276.2
949.2,44.4,354.0
939.7,74.6,428.6
868.3,123.8,484.1
795.2,187.3,554.0
787.3,181.0,592.1
706.3,134.9,642.9
657.1,95.2,736.5
603.2,74.6,814.3
561.9,47.6,887.3
517.5,49.2,944.4
458.7,73.0,961.9
412.7,50.8,919.0
358.7,25.4,961.9
282.5,23.8,1038.1
249.2, 6.3,1122.2
252.4,-28.6,1220.6
258.7,-68.3,1273.0
282.5,-49.2,1314.3
285.7,-6.3,1341.3
301.6,49.2,1347.6
304.8,104.8,1368.3
287.3,150.8,1400.0
330.2,109.5,1398.4
382.5,81.0,1376.2
409.5,77.8,1374.6
411.1,98.4,1354.0
438.1,98.4,1323.8
463.5,133.3,1303.2
431.7,185.7,1276.2
355.6,250.8,1198.4
276.2,276.2,1085.7
147.6,276.2,941.3
76.2,203.2,758.7
231.7,-27.0,558.7
481.0,-306.3,406.3
719.0,-552.4,352.4
868.3,-328.6,452.4
819.0,-96.8,539.7
682.5,25.4,509.5
558.7,-17.5,330.2
503.2,-125.4,157.1
485.7,-247.6,-20.6
590.5,-347.6,-130.2
836.5,-430.2,-101.6
1068.3,-460.3, 4.8
-,-,-
973.0,85.7,387.3
936.5,54.0,160.3
938.1,-4.8,100.0
1011.1,-52.4,131.7
1069.8,-68.3,252.4
1046.0,22.2,355.6
942.9,131.7,455.6
814.3,207.9,530.2
685.7,258.7,561.9
612.7,228.6,563.5
563.5,184.1,579.4
607.9,154.0,631.7
657.1,130.2,719.0
631.7,209.5,860.3
515.9,312.7,1014.3
409.5,385.7,1146.0
325.4,403.2,1195.2
233.3,361.9,1196.8
181.0,333.3,1219.0
238.1,301.6,1247.6
287.3,303.2,1292.1
327.0,336.5,1344.4
301.6,384.1,1377.8
255.6,388.9,1369.8
230.2,328.6,1301.6
236.5,207.9,1242.9
282.5,107.9,1147.6
388.9,50.8,1166.7
481.0,74.6,1200.0
484.1,101.6,1203.2
481.0,133.3,1171.4
465.1,160.3,1165.1
455.6,179.4,1123.8
