-,-,-
333.33,22.22,842.86
553.97,-69.84,734.92
457.14,-177.78,744.44
307.94,-4.76,912.70
-128.57,46.03,1087.30
-400.00,363.49,1300.00
-563.49,514.29,1455.56
-407.94,331.75,1298.41
-147.62,134.92,1177.78
-25.40,1.59,1101.59
109.52,-100.00,946.03
252.38,-180.95,920.64
352.38,-155.56,765.08
582.54,-253.97,833.33
485.71,-131.75,860.32
560.32,-126.98,911.11
433.33,-73.02,961.90
338.10,6.35,936.51
-,-,-
331.75,25.40,914.29
511.11,31.75,739.68
657.14,-52.38,688.89
503.17,-93.65,707.94
55.56,82.54,817.46
-276.19,203.17,1101.59
-453.97,455.56,1420.63
-603.17,606.35,1493.65
-346.03,352.38,1326.98
55.56,7.94,1241.27
49.21,107.94,1011.11
479.36,-155.56,917.46
361.90,-49.21,769.84
631.75,-195.24,788.89
506.35,-180.95,769.84
531.75,-68.25,892.06
487.30,-101.59,920.64
357.14,33.33,961.90
312.70,6.35,939.68
-,-,-
312.70,-50.79,914.29
517.46,-92.06,839.68
631.75,-204.76,765.08
280.95,-169.84,790.48
4.76,28.57,934.92
-357.14,365.08,1073.02
-604.76,633.33,1368.25
-431.75,509.52,1298.41
-144.44,207.94,1222.22
22.22,-3.17,1098.41
161.90,49.21,1065.08
363.49,-204.76,1036.51
352.38,-44.44,912.70
506.35,-358.73,793.65
282.54,6.35,841.27
431.75,-201.59,912.70
301.59,-20.64,917.46
328.57,-46.03,971.43
231.75,-26.98,969.84
-,-,-
255.56,-3.17,888.89
458.73,23.81,817.46
606.35,-195.24,836.51
455.56,-79.36,863.49
53.97,-69.84,912.70
-276.19,285.71,1044.44
-533.33,580.95,1144.44
-557.14,590.48,1277.78
-279.36,514.29,1300.00
-103.17,228.57,1149.21
25.40,103.17,1069.84
284.13,96.83,1023.81
458.73,-233.33,858.73
657.14,-44.44,944.44
657.14,-330.16,858.73
512.70,-144.44,938.10
463.49,-153.97,993.65
382.54,-44.44,973.02
-,-,-
325.40,-52.38,942.86
579.36,-173.02,822.22
639.68,-373.02,714.29
361.90,-53.97,788.89
58.73,-25.40,890.48
-236.51,431.75,1126.98
-460.32,688.89,1252.38
-485.71,757.14,1342.86
-280.95,541.27,1226.98
-106.35,282.54,1047.62
82.54,0.00,1038.10
211.11,122.22,1038.10
358.73,-155.56,1012.70
361.90,152.38,944.44
582.54,-280.95,911.11
380.95,-69.84,795.24
484.13,-150.79,893.65
414.29,-152.38,892.06
311.11,-19.05,971.43
-,-,-
236.51,0.00,987.30
311.11,-3.17,892.06
433.33,-42.86,890.48
463.49,-52.38,719.05
274.60,52.38,766.67
-1.59,128.57,895.24
-374.60,380.95,1074.60
-533.33,531.75,1300.00
-428.57,504.76,1350.79
-220.64,330.16,1293.65
-47.62,131.75,1125.40
276.19,-146.03,1071.43
184.13,50.79,1038.10
479.36,-152.38,939.68
479.36,-169.84,969.84
288.89,-58.73,741.27
485.71,-222.22,946.03
207.94,-26.98,893.65
261.90,-71.43,909.52
303.17,-95.24,1012.70
200.00,-71.43,963.49
307.94,-174.60,996.83
-,-,-
328.57,-125.40,988.89
582.54,-131.75,884.13
534.92,-279.36,763.49
231.75,-1.59,869.84
-19.05,160.32,961.90
-433.33,538.10,1109.52
-609.52,488.89,1298.41
-458.73,436.51,1298.41
-247.62,279.36,1198.41
-74.60,149.21,1090.48
150.79,198.41,1073.02
338.10,-103.17,996.83
436.51,-222.22,819.05
363.49,-177.78,885.71
438.10,-223.81,784.13
528.57,-169.84,915.87
438.10,-152.38,961.90
403.17,-80.95,919.05
328.57,-71.43,871.43
355.56,-23.81,965.08
-,-,-
285.71,-46.03,946.03
338.10,-77.78,839.68
436.51,-77.78,895.24
358.73,-120.64,842.86
309.52,23.81,887.30
53.97,4.76,884.13
-52.38,150.79,1020.64
-150.79,201.59,1141.27
-306.35,403.17,1325.40
-334.92,530.16,1295.24
-198.41,279.36,1141.27
-49.21,200.00,1100.00
-1.59,46.03,965.08
282.54,0.00,969.84
363.49,-144.44,834.92
406.35,-103.17,815.87
665.08,-433.33,758.73
385.71,-4.76,915.87
541.27,-193.65,885.71
452.38,-30.16,969.84
407.94,-79.36,963.49
415.87,-95.24,969.84
-,-,-
258.73,-98.41,941.27
455.56,-147.62,795.24
541.27,-201.59,811.11
436.51,-173.02,820.64
377.78,-23.81,919.05
180.95,-49.21,1009.52
-177.78,253.97,1138.10
-180.95,353.97,1274.60
-284.13,385.71,1295.24
-328.57,433.33,1141.27
-20.64,22.22,1038.10
47.62,-98.41,1015.87
173.02,33.33,1022.22
479.36,-460.32,934.92
285.71,26.98,911.11
617.46,-271.43,866.67
433.33,-93.65,892.06
434.92,-74.60,873.02
426.98,-101.59,936.51
328.57,28.57,938.10
357.14,-50.79,941.27
-,-,-
336.51,-22.22,923.81
461.90,-25.40,866.67
453.97,-77.78,744.44
633.33,-104.76,768.25
385.71,-120.64,807.94
206.35,3.17,898.41
-76.19,111.11,1046.03
-279.36,301.59,1265.08
-360.32,377.78,1319.05
-322.22,307.94,1223.81
-128.57,230.16,1166.67
-20.64,109.52,1087.30
96.83,33.33,966.67
260.32,-93.65,946.03
260.32,-103.17,912.70
401.59,-69.84,885.71
461.90,-244.44,892.06
279.36,46.03,796.83
434.92,-128.57,892.06
360.32,23.81,971.43
406.35,-26.98,985.71
433.33,-22.22,1011.11
-,-,-
361.90,-53.97,973.02
455.56,-117.46,790.48
539.68,-153.97,795.24
484.13,-57.14,857.14
260.32,-95.24,865.08
109.52,100.00,1066.67
-152.38,158.73,1122.22
-273.02,509.52,1328.57
-373.02,555.56,1342.86
-225.40,458.73,1198.41
-49.21,209.52,1068.25
57.14,279.36,1061.90
223.81,73.02,911.11
284.13,31.75,890.48
406.35,-98.41,790.48
352.38,-274.60,815.87
387.30,77.78,885.71
642.86,-180.95,998.41
328.57,22.22,990.48
488.89,-103.17,969.84
360.32,-46.03,942.86
-,-,-
285.71,-26.98,960.32
425.40,-22.22,860.32
530.16,-98.41,844.44
461.90,-95.24,819.05
438.10,47.62,887.30
261.90,-106.35,771.43
0.00,174.60,1039.68
-226.98,203.17,1114.29
-350.79,365.08,1269.84
-304.76,300.00,1342.86
-226.98,179.36,1220.63
-77.78,33.33,1150.79
-52.38,-3.17,1050.79
30.16,30.16,963.49
203.17,-107.94,887.30
253.97,22.22,911.11
390.48,-157.14,865.08
506.35,-71.43,887.30
490.48,-152.38,920.64
506.35,-95.24,985.71
357.14,-53.97,974.60
260.32,-23.81,914.29
-,-,-
438.10,-69.84,944.44
580.95,-71.43,839.68
584.13,-231.75,858.73
350.79,-22.22,888.89
84.13,3.17,917.46
-147.62,249.21,1039.68
-422.22,560.32,1241.27
-460.32,634.92,1241.27
-298.41,428.57,1115.87
-122.22,228.57,1046.03
-6.35,57.14,998.41
47.62,250.79,1090.48
276.19,-17.46,965.08
307.94,30.16,984.13
384.13,80.95,841.27
630.16,-198.41,820.64
436.51,-25.40,941.27
453.97,-171.43,892.06
380.95,-93.65,946.03
273.02,-52.38,938.10
303.17,-25.40,1014.29
-,-,-
488.89,-126.98,946.03
557.14,-230.16,761.90
430.16,-179.36,788.89
260.32,-150.79,868.25
47.62,28.57,946.03
-150.79,58.73,1112.70
-260.32,276.19,1239.68
-303.17,458.73,1404.76
-376.19,436.51,1274.60
