-,-,-
203.17,30.16,871.43
466.67,52.38,731.75
642.86,53.97,792.06
428.57,3.17,966.67
160.32,-22.22,1012.70
-117.46,-77.78,1123.81
-123.81,-76.19,1250.79
-336.51,79.36,1350.79
-204.76,50.79,1247.62
-253.97,122.22,1111.11
-219.05,80.95,988.89
-271.43,53.97,917.46
-26.98,50.79,942.86
133.33,-1.59,858.73
561.90,-95.24,863.49
693.65,-220.64,909.52
582.54,-152.38,893.65
488.89,-44.44,938.10
355.56,-22.22,865.08
255.56,33.33,896.83
-,-,-
171.43,55.56,973.02
203.17,23.81,858.73
357.14,79.36,811.11
657.14,131.75,834.92
711.11,-76.19,709.52
480.95,-204.76,787.30
-46.03,55.56,998.41
-503.17,334.92,1200.00
-688.89,604.76,1455.56
-452.38,358.73,1377.78
1.59,98.41,1250.79
123.81,-53.97,1088.89
150.79,-53.97,911.11
311.11,-147.62,907.94
504.76,-274.60,793.65
536.51,-157.14,842.86
657.14,-230.16,863.49
539.68,-123.81,939.68
333.33,-23.81,868.25
-,-,-
233.33,30.16,939.68
360.32,71.43,836.51
684.13,-31.75,757.14
693.65,-300.00,657.14
304.76,-46.03,809.52
103.17,184.13,1068.25
-430.16,379.36,1196.83
-526.98,717.46,1496.83
-552.38,507.94,1377.78
-223.81,285.71,1253.97
-47.62,49.21,1096.83
149.21,-169.84,811.11
355.56,-104.76,946.03
657.14,-323.81,861.90
534.92,-231.75,782.54
668.25,-204.76,911.11
441.27,-80.95,885.71
326.98,-28.57,836.51
-,-,-
377.78,-15.87,820.64
357.14,-30.16,719.05
536.51,-106.35,784.13
582.54,-204.76,863.49
201.59,-47.62,936.51
-4.76,150.79,1238.10
-206.35,512.70,1468.25
-231.75,558.73,1449.21
-223.81,428.57,1250.79
-19.05,131.75,1146.03
76.19,49.21,1014.29
288.89,-100.00,936.51
406.35,-180.95,766.67
688.89,-330.16,685.71
734.92,-180.95,885.71
733.33,-307.94,893.65
431.75,-71.43,842.86
336.51,58.73,912.70
274.60,49.21,841.27
-,-,-
304.76,-119.05,941.27
534.92,-93.65,788.89
709.52,-206.35,666.67
506.35,-276.19,687.30
200.00,-4.76,884.13
-144.44,338.10,1177.78
-280.95,709.52,1474.60
-453.97,617.46,1395.24
-201.59,384.13,1265.08
25.40,-4.76,1095.24
160.32,-52.38,942.86
509.52,-252.38,892.06
488.89,-174.60,807.94
658.73,-303.17,755.56
606.35,-169.84,815.87
555.56,-169.84,841.27
455.56,-44.44,909.52
377.78,107.94,992.06
355.56,-28.57,885.71
-,-,-
203.17,-71.43,963.49
231.75,4.76,768.25
434.92,-106.35,739.68
682.54,-204.76,815.87
514.29,-284.13,785.71
358.73,-53.97,968.25
-28.57,96.83,1049.21
-247.62,579.36,1352.38
-325.40,733.33,1480.95
-231.75,453.97,1346.03
82.54,133.33,1168.25
211.11,109.52,1093.65
334.92,-98.41,846.03
612.70,-198.41,815.87
614.29,-371.43,739.68
615.87,-176.19,844.44
536.51,-226.98,833.33
480.95,-20.64,946.03
311.11,-55.56,858.73
303.17,3.17,868.25
-,-,-
323.81,-76.19,933.33
511.11,-133.33,809.52
