-,-,-
203.17,-349.21,1584.13
452.38,-47.62,766.67
428.57,155.56,841.27
234.92,77.78,944.44
126.98,-155.56,1076.19
-101.59,-231.75,1087.30
-222.22,-258.73,1141.27
-309.52,-200.00,1171.43
-350.79,-77.78,1166.67
-96.83,-152.38,896.83
-357.14,-44.44,714.29
-101.59,-122.22,639.68
273.02,-79.36,834.92
482.54,-122.22,869.84
587.30,-77.78,965.08
588.89,104.76,1066.67
533.33,-28.57,996.83
387.30,185.71,1044.44
377.78,58.73,1012.70
-,-,-
439.68,-423.81,1677.78
455.56,-25.40,817.46
580.95,-126.98,866.67
379.36,-106.35,946.03
52.38,-155.56,961.90
-180.95,-271.43,939.68
-507.94,-180.95,1038.10
-500.00,-100.00,1174.60
-480.95,3.17,1165.08
-430.16,1.59,1044.44
-350.79,-47.62,966.67
-271.43,-257.14,807.94
-119.05,-155.56,865.08
207.94,-463.49,765.08
488.89,-201.59,1074.60
407.94,-184.13,869.84
612.70,-173.02,1041.27
482.54,-96.83,960.32
411.11,-98.41,971.43
334.92,22.22,988.89
403.17,-77.78,990.48
280.95,-155.56,998.41
-,-,-
326.98,-484.13,1658.73
260.32,-71.43,949.21
406.35,-30.16,860.32
477.78,-44.44,863.49
380.95,-122.22,888.89
49.21,-79.36,941.27
-282.54,-80.95,1088.89
-590.48,123.81,1169.84
-760.32,226.98,1223.81
-631.75,234.92,1196.83
-355.56,-101.59,709.52
74.60,-176.19,973.02
84.13,-403.17,619.05
541.27,-176.19,971.43
539.68,-171.43,993.65
658.73,-50.79,1065.08
511.11,3.17,1088.89
365.08,28.57,1019.05
301.59,79.36,973.02
234.92,26.98,944.44
211.11,55.56,966.67
-,-,-
406.35,-525.40,1623.81
530.16,-93.65,858.73
603.17,-277.78,911.11
380.95,-196.83,868.25
-76.19,-103.17,885.71
-453.97,211.11,949.21
-731.75,415.87,1217.46
-682.54,487.30,1323.81
-585.71,157.14,1165.08
-284.13,-68.25,961.90
-123.81,-173.02,858.73
261.90,-325.40,769.84
304.76,-222.22,865.08
453.97,-176.19,790.48
707.94,-95.24,1173.02
587.30,-49.21,1090.48
361.90,49.21,992.06
328.57,103.17,966.67
200.00,80.95,936.51
236.51,49.21,946.03
-,-,-
353.97,-379.36,1674.60
360.32,73.02,911.11
476.19,23.81,911.11
184.13,30.16,936.51
