-,-,-
836.5,52.4,454.0
814.3,30.2,287.3
868.3,55.6,277.8
917.5,128.6,288.9
934.9,200.0,306.3
939.7,257.1,307.9
971.4,257.1,284.1
1022.2,209.5,250.8
1066.7,179.4,231.7
1068.3,155.6,230.2
1038.1,174.6,252.4
973.0,181.0,276.2
895.2,179.4,285.7
811.1,177.8,307.9
706.3,177.8,352.4
606.3,127.0,412.7
511.1,50.8,511.1
434.9,-19.0,606.3
407.9,-81.0,684.1
388.9,-101.6,744.4
407.9,-106.3,814.3
466.7,-93.7,914.3
511.1,-23.8,1022.2
511.1,-4.8,1117.5
481.0,-27.0,1177.8
460.3,-54.0,1239.7
433.3,-41.3,1296.8
381.0,71.4,1366.7
354.0,134.9,1419.0
360.3,179.4,1469.8
404.8,200.0,1519.0
461.9,177.8,1493.7
536.5,109.5,1444.4
606.3,55.6,1374.6
638.1,54.0,1303.2
617.5,84.1,1241.3
534.9,71.4,1096.8
458.7,47.6,919.0
414.3,-22.2,741.3
461.9,-123.8,606.3
503.2,-146.0,509.5
487.3,-150.8,415.9
514.3,-169.8,333.3
531.7,-179.4,258.7
538.1,-182.5,206.3
579.4,-171.4,181.0
639.7,-179.4,157.1
769.8,-225.4,147.6
893.7,-247.6,149.2
1014.3,-274.6,203.2
1115.9,-231.7,274.6
1114.3,-119.0,382.5
987.3,-19.0,436.5
892.1, 1.6,411.1
838.1,-4.8,401.6
815.9,-25.4,365.1
795.2,-55.6,361.9
809.5,-96.8,355.6
842.9,-122.2,403.2
915.9,-169.8,438.1
1039.7,-171.4,533.3
-,-,-
1190.5,160.3,160.3
1042.9,181.0,71.4
934.9,254.0,100.0
863.5,211.1,134.9
812.7,134.9,149.2
712.7,84.1,177.8
609.5, 1.6,300.0
465.1,-77.8,479.4
284.1,-146.0,690.5
123.8,-157.1,912.7
74.6,-101.6,1114.3
187.3,30.2,1303.2
331.7,73.0,1446.0
465.1,127.0,1547.6
514.3,236.5,1658.7
560.3,325.4,1730.2
581.0,307.9,1722.2
568.3,279.4,1727.0
512.7,276.2,1747.6
481.0,312.7,1749.2
425.4,361.9,1674.6
404.8,360.3,1554.0
436.5,279.4,1393.7
588.9,122.2,1227.0
741.3,28.6,1098.4
795.2,-1.6,965.1
712.7,73.0,819.0
612.7,130.2,685.7
552.4,127.0,541.3
504.8,28.6,363.5
536.5,-69.8,274.6
590.5,-119.0,247.6
636.5,-176.2,204.8
768.3,-254.0,154.0
844.4,-203.2,158.7
858.7,-127.0,160.3
817.5,-98.4,127.0
811.1,-144.4,27.0
860.3,-250.8,-4.8
942.9,-307.9, 4.8
960.3,-257.1,82.5
911.1,-182.5,181.0
841.3,-130.2,258.7
836.5,-79.4,334.9
893.7,-95.2,388.9
-,-,-
941.3,377.8,404.8
941.3,328.6,198.4
1017.5,225.4,76.2
1117.5,101.6, 4.8
1150.8,84.1, 9.5
1039.7,158.7,33.3
890.5,258.7,128.6
766.7,355.6,252.4
660.3,406.3,354.0
534.9,358.7,441.3
504.8,276.2,560.3
506.3,30.2,631.7
538.1,-246.0,712.7
539.7,-355.6,919.0
457.1,-328.6,1174.6
355.6,-260.3,1290.5
387.3,-196.8,1622.2
428.6,-79.4,1747.6
503.2,31.7,1852.4
566.7,74.6,1885.7
717.5,-22.2,1831.7
833.3,-125.4,1696.8
846.0,-152.4,1577.8
790.5,-77.8,1446.0
654.0,57.1,1322.2
511.1,128.6,1146.0
490.5,128.6,988.9
528.6,81.0,817.5
557.1, 3.2,604.8
582.5,-71.4,382.5
588.9,-74.6,249.2
336.5,-81.0,106.3
565.1,-77.8,52.4
684.1,-23.8,101.6
817.5, 1.6,184.1
911.1,73.0,255.6
873.0,74.6,228.6
839.7, 4.8,128.6
787.3,-50.8,28.6
796.8,-125.4,-42.9
865.1,-155.6,-74.6
971.4,-157.1, 4.8
1095.2,-77.8,179.4
1146.0,27.0,363.5
1142.9,136.5,427.0
