-,-,-
256.1,37.0,512.2
287.8,48.7,531.2
275.1,39.2,574.6
254.0,31.7,594.7
223.3, 2.1,627.5
185.2,-28.6,640.2
132.3,-32.8,641.3
87.8,-19.0,658.2
67.7,-18.0,661.4
48.7,-16.9,675.1
13.8,-34.9,676.2
-30.7,-70.9,681.5
-51.9,-101.6,710.1
-86.8,-118.5,714.3
-119.6,-122.8,723.8
-120.6,-102.6,747.1
-149.2,-87.8,767.2
-136.5,-69.8,797.9
-165.1,-82.5,826.5
-222.2,-47.6,849.7
-303.7,-14.8,862.4
-367.2,34.9,883.6
-409.5,66.7,917.5
-456.1,101.6,914.3
-472.0,118.5,896.3
-487.8,135.4,878.3
-501.6,115.3,860.3
-504.8,102.6,847.6
-477.2,115.3,833.9
-473.0,121.7,801.1
-451.9,133.3,747.1
-433.9,121.7,749.2
-421.2,123.8,776.7
-402.1,137.6,713.2
-386.2,134.4,692.1
-338.6,116.4,657.1
-306.9,70.9,573.5
-269.8,72.0,543.9
-252.9,64.6,438.1
-198.9,47.6,760.8
-129.1,16.9,496.3
-51.9,38.1,505.8
-32.8,91.0,625.4
 1.1,69.8,665.6
98.4,18.0,649.7
206.3,-69.8,561.9
319.6,-134.4,458.2
357.7,-205.3,355.6
358.7,-202.1,233.9
302.6,-165.1,106.9
192.6,-38.1,268.8
48.7,64.6,456.1
-2.1,155.6,660.3
133.3,118.5,784.1
291.0,68.8,832.8
440.2, 4.2,796.8
523.8,-67.7,699.5
577.8,-82.5,624.3
523.8,-152.4,547.1
477.2,-96.3,573.5
371.4,64.6,648.7
267.7,65.6,731.2
187.3,-49.7,784.1
233.9,82.5,813.8
223.3,23.3,783.1
456.1,-27.5,742.9
390.5,-28.6,698.4
393.7,-50.8,682.5
405.3,-28.6,695.2
274.1,-1.1,714.3
322.8,19.0,730.2
156.6,33.9,711.1
190.5,18.0,682.5
-,-,-
202.1,123.8,626.5
222.2,122.8,645.5
223.3,156.6,663.5
222.2,138.6,642.3
251.9,121.7,614.8
240.2,106.9,593.7
240.2,84.7,574.6
254.0,70.9,578.8
273.0,51.9,573.5
291.0,37.0,594.7
269.8,22.2,592.6
273.0, 2.1,611.6
238.1, 2.1,627.5
189.4,-2.1,591.5
133.3,-20.1,574.6
118.5,-64.6,540.7
98.4,-80.4,505.8
82.5,-86.8,497.4
88.9,-103.7,540.7
68.8,-118.5,546.0
48.7,-104.8,628.6
18.0,-103.7,663.5
18.0,-101.6,694.2
-20.1,-96.3,713.2
-63.5,-80.4,712.2
-99.5,-81.5,710.1
-147.1,-50.8,709.0
-190.5,-16.9,707.9
-222.2,14.8,724.9
-281.5,82.5,696.3
-352.4,122.8,731.2
-373.5,168.3,763.0
-404.2,182.0,763.0
-403.2,183.1,763.0
-387.3,203.2,779.9
-370.4,203.2,816.9
-369.3,216.9,829.6
-388.4,219.0,864.6
-419.0,259.3,849.7
-455.0,288.9,878.3
-458.2,311.1,664.6
-451.9,275.1,1122.8
-402.1,274.1,832.8
-366.1,216.9,782.0
-315.3,184.1,767.2
-238.1,154.5,745.0
-220.1,136.5,710.1
-216.9,117.5,698.4
-215.9,88.9,679.4
-203.2,123.8,691.0
-286.8,-67.7,693.1
-272.0,135.4,645.5
-202.1,73.0,609.5
-100.5,81.5,590.5
-47.6,47.6,590.5
-18.0,19.0,591.5
39.2,-29.6,571.4
117.5,-384.1,513.2
185.2,-149.2,438.1
236.0,-155.6,341.8
258.2,-166.1,324.9
208.5,-118.5,340.7
47.6,-11.6,457.1
-29.6,34.9,556.6
488.9,18.0,641.3
266.7, 5.3,692.1
221.2,-30.7,658.2
511.1,-64.6,595.8
458.2,-86.8,559.8
461.4,-86.8,547.1
426.5,-65.6,522.8
420.1,-3.2,564.0
303.7,37.0,666.7
275.1,52.9,763.0
305.8,38.1,784.1
373.5, 4.2,802.1
427.5,-38.1,748.1
445.5,-81.5,698.4
445.5,-99.5,677.2
438.1,-69.8,677.2
421.2,-45.5,695.2
335.4,-13.8,714.3
270.9,20.1,767.2
207.4,47.6,797.9
-,-,-
135.4,138.6,588.4
206.3,115.3,582.0
272.0,82.5,593.7
327.0,47.6,581.0
392.6,18.0,592.6
424.3,-11.6,574.6
457.1,-13.8,576.7
423.3,-2.1,573.5
407.4, 2.1,591.5
377.8,-10.6,556.6
327.0, 0.0,509.0
302.6,-13.8,477.2
288.9,-48.7,489.9
239.2,-51.9,478.3
173.5,-52.9,539.7
137.6,-48.7,577.8
84.7,-51.9,596.8
36.0,-49.7,607.4
-29.6,-81.5,591.5
-54.0,-86.8,628.6
-80.4,-68.8,679.4
-104.8,-101.6,713.2
-120.6,-69.8,714.3
-105.8,-79.4,760.8
-118.5,-32.8,848.7
-168.3,-120.6,866.7
-151.3,-2.1,861.4
-202.1,-33.9,767.2
-231.7,101.6,816.9
-251.9,-272.0,800.0
-281.5,49.7,802.1
-300.5,98.4,846.6
-323.8,117.5,881.5
-333.3,169.3,867.7
-332.3,173.5,895.2
-320.6,184.1,884.7
-338.6,287.8,716.4
-358.7,220.1,883.6
