-,-,-
336.5,100.0,820.6
479.4,158.7,846.0
360.3,196.8,836.5
558.7,-228.6,763.5
660.3,106.3,658.7
815.9,150.8,666.7
860.3,147.6,692.1
922.2,128.6,717.5
961.9,103.2,782.5
990.5,79.4,766.7
1042.9,123.8,807.9
919.0,171.4,833.3
771.4,154.0,834.9
833.3,96.8,815.9
487.3,47.6,814.3
611.1,-22.2,796.8
150.8,-82.5,765.1
44.4,-76.2,788.9
-122.2,-54.0,817.5
-233.3,-28.6,865.1
-301.6,23.8,966.7
-450.8,31.7,1095.2
-587.3,79.4,1225.4
-707.9,125.4,1417.5
-836.5,128.6,1520.6
-839.7,174.6,1577.8
-833.3,185.7,1595.2
-833.3,258.7,1550.8
-836.5,330.2,1519.0
-885.7,352.4,1427.0
-915.9,365.1,1374.6
-931.7,338.1,1320.6
-914.3,306.3,1268.3
-915.9,282.5,1274.6
-906.3,254.0,1295.2
-784.1,228.6,1317.5
-627.0,158.7,1301.6
-501.6,128.6,1274.6
-423.8,104.8,1252.4
-376.2,54.0,1195.2
-347.6,47.6,1120.6
-330.2,23.8,990.5
-354.0,-3.2,842.9
-349.2,-3.2,715.9
-349.2,-3.2,630.2
-406.3,82.5,660.3
-379.4,122.2,688.9
-233.3,131.7,812.7
-104.8,134.9,960.3
47.6,74.6,992.1
211.1,27.0,987.3
363.5,-44.4,936.5
436.5,-146.0,782.5
531.7,-233.3,631.7
504.8,-327.0,504.8
482.5,-298.4,488.9
352.4,-146.0,582.5
206.3,77.8,765.1
150.8,258.7,988.9
281.0,252.4,1142.9
534.9,106.3,1222.2
838.1,-79.4,1174.6
1011.1,-281.0,1098.4
1090.5,-406.3,1022.2
988.9,-428.6,914.3
811.1,-347.6,817.5
665.1,-207.9,788.9
530.2,-98.4,793.7
350.8,33.3,868.3
204.8,133.3,961.9
254.0,160.3,1066.7
284.1,106.3,1085.7
350.8,49.2,1068.3
454.0,-27.0,1039.7
439.7,-68.3,947.6
430.2,-46.0,942.9
352.4,-19.0,920.6
331.7,27.0,885.7
281.0,58.7,911.1
231.7,71.4,941.3
