-,-,-
50.7,50.7,988.8
71.4,98.4,946.0
301.5,182.5,969.8
453.9,123.8,869.8
484.1,-44.4,1025.4
26.9,125.4,971.4
-76.1,-125.4,917.4
-403.1,47.6,1088.8
-511.1,74.6,1173.0
-611.1,301.5,1217.4
-461.9,158.7,1073.0
-255.5,96.8,866.6
247.6,-222.2,863.4
404.7,-257.1,814.2
330.1,-52.3,941.2
484.1,-153.9,1011.1
85.7,231.7,1063.4
406.3,-52.3,1252.3
184.1,84.1,1014.2
50.7,126.9,1065.0
30.1,98.4,961.9
73.0,6.3,938.1
-,-,-
149.2,123.8,968.2
477.7,133.3,998.4
641.2,-79.3,890.4
414.2,-126.9,788.8
-52.3,-23.8,912.7
-430.1,30.1,1017.4
-555.5,147.6,1547.6
-787.3,580.9,1328.5
-653.9,565.0,1147.6
-553.9,587.3,1042.8
-206.3,261.9,782.5
257.1,-103.1,642.8
482.5,-223.8,734.9
563.4,-201.5,946.0
580.9,-244.4,1112.7
200.0,80.9,1325.4
225.4,-4.7,1169.8
52.3,26.9,1025.4
-119.0,201.5,914.2
0.0,52.3,1000.0
-,-,-
820.6,-93.6,1066.6
690.4,-153.9,938.1
-71.4,-4.7,666.6
-631.7,252.3,1112.7
-865.0,455.5,990.4
-811.1,479.3,1328.5
-550.7,488.8,1163.4
-425.4,433.3,1174.6
-274.6,338.1,1044.4
380.9,-123.8,787.3
480.9,-104.7,633.3
1063.4,-528.5,1203.1
504.7,-177.7,809.5
207.9,-25.4,1219.0
200.0,-3.1,1065.0
-103.1,204.7,1146.0
-73.0,147.6,969.8
-,-,-
863.4,-230.1,915.8
300.0,-74.6,966.6
-501.5,28.5,1014.2
-612.7,107.9,1125.4
-857.1,326.9,1276.1
-582.5,403.1,1325.4
-477.7,284.1,1025.4
-474.6,236.5,1019.0
-155.5,209.5,814.2
212.7,-95.2,939.6
300.0,-201.5,611.1
912.7,-482.5,1095.2
274.6,133.3,1098.4
355.5,3.1,1268.2
128.5,100.0,1068.2
-144.4,250.7,1068.2
-149.2,204.7,917.4
-74.6,103.1,941.2
-,-,-
819.0,-100.0,1090.4
560.3,-128.5,693.6
-128.5,-1.5,712.7
-579.3,82.5,565.0
-639.6,282.5,1292.0
-785.7,509.5,1174.6
-460.3,307.9,1368.2
-407.9,431.7,1226.9
-355.5,379.3,1123.8
-77.7,350.7,941.2
530.1,-147.6,787.3
682.5,-52.3,761.9
887.3,-458.7,1069.8
230.1,46.0,884.1
428.5,-179.3,1138.1
6.3,179.3,1196.8
-26.9,128.5,1042.8
-104.7,131.7,936.5
-79.3,74.6,1039.6
-,-,-
741.2,-149.2,1198.4
406.3,-49.2,834.9
103.1,-46.0,741.2
-133.3,-126.9,858.7
-480.9,52.3,1092.0
-658.7,276.1,1395.2
-860.3,563.4,1522.2
-553.9,514.2,1322.2
-182.5,338.1,1025.4
77.7,160.3,795.2
123.8,260.3,619.0
936.5,-152.3,888.8
666.6,-176.1,766.6
790.4,-182.5,1163.4
515.8,-179.3,1098.4
3.1,153.9,1165.0
-46.0,149.2,1069.8
1.5,33.3,963.4
-3.1,122.2,1019.0
-,-,-
173.0,85.7,973.0
433.3,134.9,987.3
607.9,201.5,920.6
892.0,-303.1,842.8
149.2,23.8,893.6
-380.9,123.8,861.9
-576.1,152.3,1196.8
-741.2,509.5,1352.3
-906.3,582.5,1395.2
-474.6,657.1,1166.6
-453.9,558.7,793.6
-73.0,338.1,758.7
560.3,-249.2,514.2
817.4,-182.5,739.6
922.2,-409.5,1176.1
360.3,46.0,922.2
311.1,-44.4,1123.8
184.1,153.9,1120.6
131.7,106.3,1087.3
23.8,250.7,998.4
-,-,-
484.1,58.7,1015.8
668.2,-23.8,863.4
585.7,-52.3,861.9
106.3,49.2,846.0
-80.9,-52.3,965.0
-433.3,279.3,1139.6
-882.5,614.2,1246.0
-838.1,739.6,1430.1
-676.1,738.1,1093.6
-373.0,538.1,790.4
250.7,98.4,585.7
719.0,-130.1,760.3
1117.4,-382.5,1244.4
453.9,-122.2,1061.9
223.8,47.6,1122.2
226.9,-47.6,1019.0
-180.9,303.1,1100.0
-53.9,130.1,974.6
22.2,4.7,963.4
-,-,-
177.7,-20.6,1041.2
304.7,74.6,1068.2
582.5,33.3,1015.8
734.9,-128.5,842.8
561.9,-226.9,607.9
101.5,-28.5,842.8
-485.7,206.3,1015.8
-609.5,261.9,1423.8
-680.9,539.6,1749.2
-761.9,765.0,1595.2
-503.1,717.4,1090.4
133.3,355.5,763.4
969.8,-380.9,533.3
1250.7,-553.9,934.9
465.0,-477.7,1273.0
150.7,30.1,1044.4
206.3,-150.7,973.0
-77.7,153.9,1066.6
-30.1,47.6,1068.2
-20.6,123.8,1022.2
-,-,-
174.6,-25.4,990.4
233.3,31.7,1020.6
385.7,-17.4,1022.2
515.8,-4.7,969.8
590.4,-173.0,634.9
277.7,-230.1,539.6
-200.0,58.7,763.4
-677.7,439.6,1682.5
-861.9,811.1,2014.2
-423.8,507.9,1473.0
-377.7,558.7,1039.6
-406.3,487.3,661.9
126.9,134.9,557.1
888.8,-404.7,590.4
1071.4,-303.1,1011.1
738.1,-300.0,1349.2
206.3,155.5,1092.0
231.7,0.0,1119.0
-53.9,230.1,1020.6
-3.1,100.0,1068.2
69.8,52.3,938.1
-,-,-
487.3,-28.5,1039.6
817.4,-195.2,936.5
714.2,-200.0,717.4
150.7,-74.6,914.2
-349.2,233.3,922.2
-630.1,358.7,1368.2
-806.3,538.1,1201.5
-1031.7,836.5,1177.7
-790.4,795.2,812.7
1.5,328.5,885.7
614.2,-174.6,887.3
1119.0,-453.9,911.1
