-,-,-
193.1,-150.7,917.9
363.1,-300.3,861.0
459.8,-365.2,898.9
418.1,-300.0,919.0
281.0,-184.3,851.9
186.8,-92.8,911.4
110.2,-30.2,884.1
53.6,21.4,896.5
-40.5,119.7,1021.8
-109.0,217.3,1064.7
-142.9,273.9,1169.4
-177.1,255.3,1193.1
-181.7,181.7,1139.2
-253.2,148.1,1142.1
-216.3,73.4,1093.1
-120.1, 4.5,1028.2
-105.4,42.1,975.7
 1.4,13.3,947.5
41.5,32.0,935.4
79.5,59.5,941.3
102.9,52.8,919.2
93.8,103.8,929.9
176.6,48.1,923.0
142.4,75.0,914.1
153.0,99.7,942.9
184.3,76.2,931.0
94.7,132.6,909.2
91.4,154.6,917.4
94.8,194.3,910.1
104.5,260.1,900.7
159.1,276.0,889.4
182.1,274.2,877.8
137.2,328.5,886.7
193.4,247.7,847.4
201.6,171.3,848.9
92.7,149.0,939.3
122.2,-38.9,986.6
69.8,-167.0,1080.3
-96.3,-247.4,1134.9
-165.9,-348.1,1114.7
-147.1,-371.4,1086.5
-88.5,-352.0,995.1
-88.5,-235.0,967.7
-61.3,-137.3,973.9
20.0,-104.9,984.3
70.2,-96.0,981.3
95.9,-86.4,985.5
-,-,-
332.4,-106.3,987.2
419.9,-187.2,986.8
428.3,-250.7,968.1
290.3,-188.4,927.8
190.2,-181.7,795.2
93.5,-125.2,877.2
-2.5,-43.0,964.7
-44.7,-16.5,923.3
-172.3,107.8,972.1
-142.9,146.8,1038.9
-86.9,165.4,1146.5
-141.0,199.9,1262.5
-163.8,144.9,1238.7
-193.9,69.9,1158.9
-183.0,-27.8,1071.8
-94.5,-150.9,1015.5
-78.8,-183.0,968.7
-83.7,-129.4,917.6
-82.5,-28.6,887.7
-1.7, 0.8,902.5
39.4,57.0,885.7
51.6,133.4,901.0
128.4,115.2,920.4
133.8,145.8,926.9
185.9,140.5,944.7
252.3,101.7,916.9
241.4,141.5,929.3
249.3,152.0,944.1
200.1,205.1,898.1
184.0,280.0,903.5
260.8,313.1,915.8
342.6,278.1,898.7
303.4,262.9,895.5
223.1,242.5,900.4
180.2,152.7,936.1
97.2,61.1,961.8
37.8,-60.3,1000.6
 9.7,-247.5,996.4
-21.1,-394.6,1005.6
-84.5,-419.4,1091.5
-129.6,-409.7,1094.9
-124.5,-330.0,1087.1
-,-,-
360.6,-211.9,945.3
562.9,-401.5,929.3
624.8,-499.0,858.1
567.5,-444.0,836.4
271.7,-158.9,828.0
-15.7,77.9,874.2
-136.7,191.9,939.1
-246.3,343.0,994.6
-267.6,376.5,1121.5
-270.1,384.5,1257.5
-166.6,289.9,1326.2
-96.2,158.4,1228.7
-203.8,84.7,1088.4
-313.4,51.7,999.4
-225.5,-104.4,954.7
-239.1,-30.2,958.7
-155.5,62.0,961.0
109.4,-39.0,914.6
176.0,88.2,916.8
303.4,128.4,901.6
364.8,123.8,859.2
349.9,165.1,901.2
372.0,127.9,946.8
324.8,142.1,959.2
332.9,159.3,970.5
346.3,199.6,961.5
335.8,216.1,946.1
313.5,189.2,931.2
209.0,199.6,946.3
118.1,153.6,924.8
68.4,33.1,855.1
-23.5,-66.1,809.7
-104.5,-177.6,889.8
-179.5,-307.2,1011.7
-268.8,-373.5,1098.1
-236.9,-418.0,1123.3
-203.6,-351.0,1083.9
-168.5,-255.1,1038.3
-38.5,-237.7,959.9
-,-,-
565.5,-419.5,988.3
679.4,-571.8,864.1
603.4,-456.6,865.8
414.3,-231.7,823.9
217.8,-36.3,742.4
102.0,177.9,742.1
-32.8,427.8,842.2
-189.6,589.6,1029.0
-279.7,605.2,1155.1
-292.9,551.0,1252.8
-207.6,392.1,1286.4
-168.6,291.8,1185.6
-176.2,214.7,1055.7
-170.6,102.2,945.6
-219.0,96.4,920.2
-170.7,71.2,877.0
-137.9,153.4,904.6
-56.6,170.1,957.3
48.8,121.7,860.3
126.6,177.4,851.0
293.4,126.8,862.8
376.8,141.0,882.0
431.6,138.1,952.8
430.4,76.7,965.6
338.6,112.0,975.9
282.0,147.3,992.4
297.8,206.4,994.2
372.3,257.2,947.0
405.3,327.3,910.7
412.6,348.5,906.4
382.5,295.6,883.9
284.8,251.4,880.3
159.8,167.9,842.1
67.7,56.7,848.9
-14.3,-67.2,890.2
-93.3,-175.7,988.5
-173.3,-301.9,1028.0
-234.1,-389.5,1001.5
-253.1,-372.0,1051.0
-236.0,-265.3,1087.0
-153.6,-166.8,1014.5
-,-,-
547.5,-479.9,984.8
699.9,-610.5,935.7
712.1,-524.6,872.0
481.9,-184.4,841.4
234.0,188.1,751.3
-21.2,561.1,805.0
-252.9,747.1,986.6
-350.2,714.0,1062.7
-283.7,566.9,1139.8
-172.0,413.5,1157.7
-90.9,305.6,1153.7
-45.5,210.3,1123.0
-175.0,175.9,1049.2
-275.6,124.6,949.4
-278.7,117.3,928.1
-223.5,137.3,932.5
-31.5,57.5,850.6
42.0,138.7,849.8
230.0,134.7,896.8
393.9,40.1,815.1
345.7,126.3,861.9
427.4,66.8,959.2
402.4,56.8,999.0
304.5,122.5,1044.1
267.3,88.2,997.7
165.5,130.5,973.0
166.2,140.9,978.6
179.2,161.1,956.6
236.4,189.6,941.3
325.2,202.8,886.1
379.2,231.4,848.2
424.5,279.1,899.2
426.0,287.1,899.8
379.9,243.8,891.0
288.1,177.6,894.1
240.5,-34.0,824.3
61.1,-151.5,889.6
-178.0,-155.7,1014.5
-278.0,-212.0,1094.2
-270.0,-264.3,1087.9
-208.2,-283.5,1022.4
-161.2,-218.9,1052.4
-68.0,-176.4,1046.5
37.0,-143.9,1008.0
99.2,-117.5,992.3
-,-,-
89.6,-4.0,946.6
84.4,-2.6,956.4
89.3, 0.6,973.2
86.4,-2.7,979.8
79.1,-9.4,976.9
91.2,-13.0,971.6
88.2,-12.7,947.5
84.3,-8.1,933.9
79.4, 6.0,943.9
85.0,-0.6,945.8
199.8,-91.8,935.3
437.7,-345.3,923.7
767.4,-649.4,1011.1
958.9,-660.4,1010.3
776.7,-333.4,830.7
402.4,134.0,744.3
