-,-,-
1283.4,-478.1,962.1
1355.9,-482.7,947.1
1358.7,-456.1,968.0
1304.5,-384.3,941.1
1206.6,-276.6,952.0
1059.8,-137.0,925.1
894.4,18.8,918.7
702.6,175.7,862.7
514.3,324.2,824.5
323.1,458.7,742.2
149.9,574.0,698.1
-20.6,675.1,636.5
-171.6,754.9,631.0
-307.2,818.7,612.0
-406.6,876.6,653.4
-491.4,929.9,687.6
-537.9,972.3,759.7
-563.0,1003.9,805.7
-542.3,1024.3,879.6
-512.9,1036.6,919.5
-498.7,1060.2,982.1
-535.2,1094.3,1007.7
-571.8,1134.6,1049.3
-609.9,1168.6,1049.4
-617.3,1194.3,1074.9
-618.1,1212.9,1070.0
-600.4,1220.0,1095.5
-610.1,1223.6,1087.0
-617.9,1223.4,1094.3
-615.8,1217.6,1061.6
-578.5,1208.9,1047.7
-560.1,1199.3,997.3
-533.0,1198.0,965.8
-495.9,1197.6,901.4
-410.3,1184.1,883.4
-317.4,1157.2,859.1
-199.2,1103.1,879.3
-65.8,1008.0,858.4
104.0,873.9,847.1
277.8,711.5,785.4
476.1,532.1,736.4
648.8,339.2,667.6
796.7,150.9,639.2
928.8,-21.1,580.5
1078.0,-172.0,587.6
-,-,-
426.5,139.9,909.2
389.2,206.3,851.9
328.4,276.9,821.8
250.6,346.4,769.7
171.9,409.0,754.6
87.5,461.6,715.8
19.8,511.0,719.8
-44.9,553.7,712.5
-82.1,586.1,740.0
-113.2,613.4,753.8
-133.8,648.2,809.0
-174.5,696.3,849.2
-225.2,755.2,934.2
-278.1,814.4,988.1
-320.8,867.9,1072.4
-353.7,913.6,1110.3
-375.4,955.6,1174.0
-405.6,996.8,1194.6
-453.9,1037.8,1241.4
-519.3,1076.5,1242.7
-583.4,1112.1,1263.9
-651.5,1142.7,1234.4
-717.4,1172.2,1235.6
-769.7,1203.2,1196.9
-807.7,1233.7,1196.5
-823.0,1250.1,1150.6
-804.6,1244.6,1132.2
-754.9,1214.1,1055.6
-676.8,1161.5,997.5
-572.0,1098.1,894.8
-444.0,1033.1,841.0
-305.3,971.8,765.4
-151.0,904.5,726.5
26.4,829.9,629.0
256.8,732.6,548.4
579.0,582.9,435.2
952.4,396.6,401.7
1324.5,195.8,387.5
1643.6, 9.9,465.3
1875.5,-153.9,542.8
2020.8,-290.4,683.1
2079.1,-397.5,812.7
-,-,-
-212.1,561.4,892.9
-206.4,565.3,929.1
-176.4,560.1,957.5
-132.0,556.7,1004.7
-98.8,558.4,1033.0
-82.8,570.6,1071.8
-92.8,597.0,1091.9
-106.5,628.0,1125.8
-138.6,661.8,1139.4
-183.0,696.9,1155.1
-243.1,731.5,1143.8
-293.7,760.2,1138.2
-347.8,787.8,1114.4
-405.2,819.1,1104.6
-473.7,853.9,1076.5
-555.4,897.6,1070.1
-647.9,945.5,1036.6
-728.5,986.4,1017.9
-786.9,1026.5,988.6
-815.4,1067.1,973.3
-833.0,1101.0,942.7
-818.8,1125.7,914.2
-773.5,1136.5,865.5
-685.8,1129.6,829.2
-559.8,1104.0,791.4
-395.4,1067.1,791.7
-200.0,1010.2,771.7
14.3,926.6,753.2
258.8,817.9,702.1
529.0,685.2,659.1
805.8,537.9,603.5
1087.8,382.9,589.4
1363.8,225.9,595.5
1617.0,65.2,659.0
1844.0,-106.0,727.7
-,-,-
362.3,241.1,911.4
318.5,288.8,891.8
275.8,335.0,901.5
231.8,382.5,879.3
181.4,433.4,890.6
124.6,484.1,869.1
64.9,535.1,883.0
 2.8,587.9,866.9
-63.4,645.3,889.8
-136.8,701.5,879.4
-220.7,752.7,900.8
-312.9,800.1,892.3
-403.1,843.2,922.9
-481.0,886.2,934.9
-548.2,933.5,986.7
-608.7,981.8,1002.8
-677.9,1031.9,1046.2
-756.3,1081.6,1045.9
-837.0,1132.5,1078.4
-904.2,1180.7,1070.1
-951.8,1222.3,1084.9
-983.5,1257.7,1041.8
-998.3,1283.1,1014.4
-993.7,1300.7,949.7
-964.3,1306.7,919.2
-892.6,1294.0,858.4
-777.1,1269.3,843.2
-629.1,1228.0,798.2
-447.6,1169.3,796.7
-236.6,1090.4,761.2
-4.3,985.0,747.9
251.6,858.0,679.7
547.9,699.4,638.2
869.5,522.1,583.5
1183.0,330.8,603.7
-,-,-
457.7,258.9,880.7
361.9,334.6,832.6
259.3,407.1,811.8
150.8,469.7,772.9
44.3,522.7,761.8
-49.8,567.9,738.1
-127.5,610.8,748.1
-197.1,651.6,751.1
-260.2,692.6,790.4
-312.1,737.5,816.4
-360.9,782.7,867.4
-411.1,829.0,893.7
-454.8,871.2,940.1
-490.5,907.0,960.1
-518.3,931.0,999.3
-540.9,947.9,1014.2
-568.9,964.9,1051.0
-613.4,982.5,1056.3
-662.9,998.0,1077.6
-709.1,1011.4,1060.2
-746.1,1020.0,1051.2
-771.9,1025.8,1010.9
-787.7,1031.8,996.4
-801.4,1040.0,962.9
-826.4,1052.0,962.4
-841.2,1060.7,932.9
-827.9,1063.6,920.4
-789.5,1055.5,873.2
-722.2,1040.0,853.7
-635.7,1018.2,813.1
-538.9,989.8,809.9
-429.0,951.3,791.7
-285.6,890.4,792.9
-105.7,801.7,746.1
96.0,690.5,705.7
301.9,567.3,633.7
501.0,443.2,589.9
683.5,330.4,538.4
862.6,231.0,539.6
1041.5,137.4,534.9
1237.6,36.6,581.8
1471.5,-89.1,628.4
1683.3,-214.4,741.7
-,-,-
240.8,235.9,829.8
230.9,268.6,813.8
205.1,304.1,846.9
161.8,341.7,830.4
105.6,382.1,845.3
42.6,422.8,806.9
-16.5,458.4,810.0
-72.6,493.0,774.2
-120.6,524.2,788.9
-151.5,552.8,771.5
-172.9,583.5,813.9
-194.9,619.0,827.3
-214.5,659.3,900.6
-239.0,703.0,939.7
-282.7,754.8,1026.6
-338.6,808.9,1064.6
-395.7,863.5,1131.4
-458.5,920.0,1135.0
-542.0,982.2,1164.9
-636.7,1043.2,1128.5
-728.1,1096.7,1123.8
-815.6,1141.5,1067.3
-879.6,1177.3,1050.2
-926.0,1209.2,987.1
-965.3,1241.7,969.6
-995.2,1273.8,914.7
-991.7,1300.0,912.7
-948.1,1314.5,865.7
-859.1,1311.1,859.7
-714.7,1281.7,810.0
-534.4,1225.2,811.0
-336.7,1139.1,773.4
-127.6,1022.8,782.5
90.2,883.7,742.3
332.5,717.9,740.9
601.1,524.4,692.4
907.9,305.8,713.9
1209.5,87.8,716.8
-,-,-
42.2,339.1,866.5
16.5,369.5,885.6
-20.0,399.1,904.3
-69.5,427.8,923.4
-123.9,451.3,919.2
-169.3,465.8,912.6
-203.0,473.0,895.0
-232.9,479.3,892.4
-262.8,484.0,889.2
-280.5,481.7,897.8
-276.8,470.2,901.8
-257.6,451.8,918.1
-235.7,432.8,930.2
-223.6,426.5,954.6
-236.8,436.0,972.1
-265.7,456.8,995.8
-300.9,484.6,1004.5
-346.4,518.2,1012.7
-399.8,556.1,1002.0
-447.3,593.7,996.5
-488.9,630.0,986.2
-531.7,666.4,990.7
-570.6,702.9,989.8
-612.6,746.6,1000.7
-674.7,803.5,999.6
-752.7,872.1,1003.4
-834.2,949.7,996.5
-907.1,1031.3,1001.0
-954.4,1110.7,994.2
-959.0,1172.1,990.4
-926.2,1208.9,967.3
-858.0,1224.0,947.0
-760.6,1217.9,910.5
-,-,-
99.2,256.7,831.5
84.2,283.4,856.7
48.5,316.4,844.5
-12.6,351.8,850.4
-83.9,386.5,817.2
-152.8,420.1,815.9
-210.2,448.5,791.0
-254.5,470.7,810.0
-291.0,488.1,805.9
-330.5,507.3,844.6
-366.7,522.4,860.4
-386.5,533.6,909.2
-391.7,544.4,926.5
-394.8,556.8,970.0
-407.4,571.3,976.2
-434.5,590.6,1006.9
-467.8,613.9,1000.8
-495.3,637.8,1025.8
-514.7,659.7,1020.1
-532.5,683.3,1049.4
-558.5,710.7,1053.4
-592.1,737.2,1089.8
-629.1,760.8,1089.8
-659.7,780.3,1113.7
-682.6,797.7,1100.8
-703.4,812.8,1113.0
-719.5,826.5,1088.2
-723.9,835.8,1088.0
-707.2,833.7,1050.7
-666.3,822.7,1039.3
-609.8,806.4,992.4
-548.9,788.8,970.9
-483.7,766.4,915.7
-404.0,736.3,886.5
-304.8,696.3,819.2
-178.0,636.1,770.0
-33.4,565.9,686.2
119.3,486.8,630.5
276.4,404.0,561.0
446.7,323.3,555.8
626.2,244.5,559.2
812.6,160.9,624.4
1003.4,67.3,686.3
1192.3,-33.0,789.0
1377.3,-142.3,852.4
1525.8,-244.3,952.8
-,-,-
-56.8,244.3,842.1
-57.5,255.1,870.3
-48.3,262.4,857.1
-40.4,264.8,883.4
-35.9,262.7,866.0
-33.2,263.9,887.0
-37.4,270.7,862.0
-41.1,280.0,877.3
-41.3,291.9,856.5
-45.9,310.8,889.4
-58.4,334.3,890.6
-78.9,363.6,942.4
-104.2,394.6,951.6
-132.3,428.0,997.8
-163.7,461.4,994.3
-204.3,499.4,1022.3
-267.4,548.7,1004.0
-351.5,609.5,1028.0
-449.7,677.4,1017.0
-558.2,745.4,1046.4
-665.6,812.6,1033.7
-760.0,878.2,1065.5
-845.4,939.5,1056.4
-920.5,995.5,1085.8
-980.2,1040.0,1066.8
-1013.7,1069.4,1072.7
-1014.5,1084.7,1021.7
-977.1,1083.9,997.7
-900.2,1072.1,928.4
-797.6,1052.0,907.8
-675.4,1022.8,861.7
-528.9,977.2,878.1
-361.9,909.4,864.9
-171.5,822.8,891.6
50.7,708.1,848.4
283.6,574.7,815.7
505.5,437.3,736.8
708.3,300.9,700.5
884.0,174.3,641.9
1031.4,66.5,652.1
1149.3,-24.4,655.3
1254.9,-112.8,734.3
1334.8,-196.0,808.7
1387.9,-264.7,948.5
1401.9,-313.1,1045.8
1367.4,-336.9,1174.0
-,-,-
-91.7,166.4,835.3
-97.0,182.5,856.2
-101.5,197.8,844.4
-115.3,213.1,866.4
-142.5,232.5,848.0
-175.3,251.5,866.5
-207.7,268.2,850.3
-233.1,282.0,874.2
-253.9,291.7,863.5
-263.0,296.4,894.1
-260.7,293.6,888.2
-246.7,282.0,917.2
-217.4,267.0,908.2
-191.6,258.4,936.1
-183.2,261.1,924.1
-193.4,272.7,951.2
-213.7,290.0,945.3
-235.5,304.8,976.4
-254.3,319.8,967.4
-263.5,335.4,995.0
-271.7,352.5,990.5
-286.2,373.6,1026.8
-309.1,397.7,1024.9
-346.5,430.8,1054.0
-411.1,474.8,1041.1
-492.6,530.2,1059.8
-578.3,594.9,1043.5
-658.7,662.1,1062.9
-732.8,728.9,1046.2
-792.8,788.4,1062.7
-841.8,841.9,1040.0
-878.6,884.0,1053.9
-886.8,911.8,1030.7
-855.9,926.4,1033.9
-804.6,932.7,990.3
-748.5,934.1,972.7
-676.9,928.7,921.7
-581.8,913.8,917.9
-456.3,878.3,885.7
-292.0,821.7,887.8
-81.2,740.0,849.9
159.9,633.3,838.7
404.1,511.2,795.4
623.8,392.6,802.6
811.9,280.1,795.0
964.2,177.0,842.4
1089.6,84.2,864.2
1208.1,-7.1,923.0
1319.9,-108.3,948.3
1391.9,-201.0,1025.9
1403.9,-266.4,1090.9
-,-,-
96.1,60.7,881.7
85.2,88.6,875.1
73.7,113.6,853.0
63.9,135.0,836.7
48.9,158.4,817.0
32.8,180.2,807.0
23.8,196.8,790.5
15.5,212.3,787.7
-3.0,230.0,784.5
-34.4,250.8,795.3
-71.4,273.8,799.1
-113.0,298.3,809.5
-154.9,324.8,808.5
-195.2,349.7,816.4
-231.1,374.6,823.1
-262.5,398.7,847.5
-284.8,422.6,870.6
-298.8,444.4,907.0
-305.9,463.5,940.1
-310.2,481.1,984.6
-320.4,498.0,1019.0
-335.1,514.6,1052.9
-354.1,535.3,1065.0
-385.4,559.8,1073.9
-426.7,588.2,1063.0
-469.0,617.7,1055.3
-516.9,651.0,1038.3
-573.8,688.8,1024.3
-637.3,726.6,982.4
-700.3,761.7,939.0
-759.9,796.0,892.1
-806.8,826.8,872.9
-832.5,851.5,863.4
-845.8,872.7,875.7
-849.1,890.9,877.3
-833.7,902.1,884.9
-791.9,905.4,886.0
-717.1,899.0,910.8
-618.1,880.3,930.0
-511.6,847.9,948.2
-407.6,806.5,939.8
-306.2,758.2,926.0
-198.7,690.7,876.8
-80.5,610.1,818.8
40.6,518.6,732.2
164.3,421.1,651.4
288.0,329.7,572.3
415.3,246.1,539.0
550.9,169.8,536.6
698.9,90.5,579.4
858.8,10.1,635.8
1017.6,-65.6,740.2
1162.0,-140.7,866.3
1284.6,-209.8,1034.5
1364.9,-267.2,1199.4
-,-,-
-212.3,272.4,737.7
-193.6,275.4,726.8
-187.6,286.0,726.7
-200.6,305.2,725.8
-219.2,327.6,727.3
-237.4,349.6,727.0
-257.4,371.1,733.1
-278.3,391.4,738.6
-299.1,408.7,753.1
-318.8,421.4,762.9
-332.9,426.3,772.9
-337.0,427.7,777.0
-341.8,431.2,787.7
-357.1,440.5,796.4
-381.1,453.8,808.1
-405.9,471.5,817.6
-427.9,489.2,832.0
-439.5,506.9,846.9
-440.7,526.9,872.4
-432.8,545.7,895.0
-433.0,573.0,932.1
-455.6,615.3,972.1
-494.9,665.7,1019.2
-548.4,718.8,1056.7
-602.5,768.1,1089.9
-649.0,811.5,1107.9
-692.6,850.6,1119.1
-737.9,884.6,1115.4
-779.6,909.8,1106.1
-794.1,916.2,1080.8
-785.8,909.1,1055.0
-764.7,898.0,1020.8
-741.4,891.2,988.6
-724.1,890.3,942.4
-700.4,892.6,897.1
-656.2,891.0,858.4
-592.8,881.6,849.3
-506.2,853.4,844.1
-388.3,806.9,840.7
-230.0,734.7,809.0
-36.3,639.5,769.4
189.3,523.3,729.9
416.8,403.0,723.9
624.7,293.6,740.8
872.9,165.3,760.3
1172.4, 9.2,745.4
1371.6,-135.0,825.2
-,-,-
-1.6,126.9,880.9
-17.2,152.6,887.2
-39.6,178.1,873.1
-64.4,199.7,886.5
-87.2,217.6,866.4
-108.1,232.2,867.0
-123.4,246.3,839.2
-124.2,256.4,841.9
-122.2,264.4,819.0
-131.9,271.1,823.2
-151.6,281.6,802.0
-172.6,299.6,816.2
-192.4,319.2,811.2
-206.2,339.6,840.6
-211.4,357.5,852.0
-213.5,372.3,894.4
-209.5,384.8,909.8
-203.7,402.3,952.0
-206.3,430.8,969.6
-228.7,474.0,1017.8
-275.9,528.1,1041.8
-341.4,590.8,1094.9
-415.3,657.3,1120.6
-502.2,727.8,1167.8
-603.2,799.4,1187.8
-705.2,866.7,1229.0
-788.8,924.9,1236.6
-844.1,969.2,1255.5
-875.8,998.4,1230.5
-883.2,1015.9,1219.2
-865.5,1021.4,1173.8
-826.7,1016.9,1144.1
-769.3,1003.7,1078.5
-695.4,981.4,1024.5
-597.2,953.6,939.9
-466.5,914.5,885.1
-291.4,854.5,812.1
-74.0,767.6,770.1
167.0,655.6,715.9
411.9,533.4,709.0
662.1,403.5,704.7
913.5,268.5,755.0
1148.8,134.8,803.9
1353.6,-4.7,889.2
1512.8,-138.5,950.5
1620.3,-253.5,1036.3
1663.1,-330.8,1092.9
1634.3,-371.7,1166.5
-,-,-
-113.9,181.4,824.7
-103.1,201.8,836.6
-111.2,227.0,826.3
-133.5,254.4,855.2
-161.2,281.8,857.4
-189.6,308.3,879.9
-216.7,333.8,865.7
-240.6,355.9,881.9
-257.6,370.1,867.9
-257.2,375.7,880.6
-251.3,385.2,863.1
-267.3,406.5,873.9
-299.0,433.8,861.7
-328.5,463.2,889.0
-351.1,489.1,895.1
-365.4,508.4,935.1
-369.4,523.7,947.0
-365.4,535.8,988.9
-359.3,543.1,1001.7
-353.5,546.7,1052.8
-369.3,558.6,1076.8
-412.8,585.8,1126.3
-471.9,620.4,1135.0
-523.0,654.1,1160.1
-557.0,683.8,1140.7
-572.9,707.3,1141.3
-582.0,724.1,1104.1
-581.2,730.2,1088.9
-551.9,723.7,1040.0
-502.2,710.3,1029.6
-458.5,698.7,999.4
-425.8,693.3,1007.4
-399.3,693.3,992.4
-374.3,694.8,1013.4
-347.9,691.3,995.7
-308.7,683.6,999.5
-249.3,666.5,952.8
-159.2,626.6,911.0
-24.7,562.4,818.7
146.9,480.7,760.6
338.8,390.0,689.9
532.9,302.4,679.4
728.9,211.5,674.7
925.3,119.0,742.8
1121.6,19.4,804.9
1319.8,-90.3,917.6
1474.1,-192.0,1020.3
1555.0,-268.7,1166.2
1565.6,-315.3,1253.6
1508.2,-341.5,1337.1
1391.2,-350.8,1338.0
-,-,-
-140.8,253.2,803.4
-155.6,279.0,850.6
-168.0,300.2,856.1
-174.9,316.8,903.3
-174.1,331.2,907.5
-173.3,344.9,954.0
-176.7,359.0,955.7
-188.7,377.6,997.1
-207.6,399.9,992.2
-234.2,424.4,1030.5
-262.6,449.6,1027.4
-292.7,476.4,1068.6
-325.5,502.6,1069.3
-358.4,529.7,1113.1
-395.7,558.7,1111.8
-428.7,583.9,1149.7
-458.5,606.0,1142.3
-489.2,627.3,1174.8
-519.9,647.6,1155.7
-548.1,667.9,1175.5
-576.1,686.4,1144.3
-598.2,698.9,1148.5
-604.7,704.0,1105.5
-596.6,703.7,1107.3
-579.0,697.6,1064.8
-554.6,687.9,1060.9
-530.7,676.6,1009.5
-507.0,662.1,991.9
-478.7,643.7,925.2
-442.3,625.3,905.7
-396.6,605.5,841.8
-328.3,580.9,821.0
-241.1,548.9,753.7
-134.4,505.8,727.6
-3.3,451.7,666.9
164.9,385.6,670.2
358.3,307.6,662.5
566.8,222.6,728.5
772.3,133.8,771.8
968.4,40.6,878.0
1137.5,-52.3,948.8
1268.4,-137.1,1071.1
1351.9,-208.0,1151.1
1373.1,-254.6,1271.2
-,-,-
-130.1,255.5,808.4
-118.0,270.7,797.9
