-,-,-
412.7,71.4,790.4
809.5,231.7,1061.9
784.1,-104.7,836.5
225.4,6.3,715.8
-453.9,-106.3,973.0
-839.6,28.5,1393.6
-934.9,325.4,1453.9
-915.8,330.1,1242.8
-688.8,273.0,988.8
-249.2,33.3,817.4
-46.0,31.7,795.2
885.7,-584.1,814.2
282.5,-71.4,660.3
819.0,-282.5,1479.3
131.7,433.3,1246.0
3.1,328.5,1273.0
131.7,157.1,1320.6
52.3,106.3,1095.2
-,-,-
603.1,53.9,988.8
909.5,82.5,911.1
861.9,-42.8,884.1
149.2,125.4,558.7
-526.9,76.1,912.7
-666.6,287.3,1223.8
-1088.8,633.3,1607.9
-966.6,630.1,1733.3
-358.7,436.5,1247.6
-407.9,479.3,922.2
211.1,-3.1,717.4
57.1,234.9,504.7
1320.6,-480.9,846.0
515.8,-23.8,842.8
655.5,-19.0,1426.9
301.5,125.4,1173.0
-23.8,253.9,1219.0
-,-,-
771.4,26.9,1095.2
1065.0,28.5,844.4
1098.4,-152.3,836.5
177.7,233.3,458.7
-890.4,352.3,796.8
-1160.3,531.7,1501.5
-1174.6,763.4,1574.6
-760.3,568.2,1622.2
-358.7,330.1,992.0
-55.5,177.7,896.8
234.9,-17.4,512.7
885.7,-250.7,1014.2
765.0,-377.7,842.8
287.3,-49.2,996.8
250.7,-49.2,1319.0
25.4,100.0,1228.5
53.9,58.7,1165.0
-,-,-
717.4,20.6,1023.8
1063.4,-74.6,934.9
766.6,-103.1,793.6
96.8,160.3,666.6
-531.7,228.5,938.1
-982.5,460.3,1395.2
-1141.2,657.1,1544.4
-865.0,542.8,1706.3
-300.0,285.7,1239.6
28.5,98.4,866.6
428.5,-76.1,603.1
868.2,-246.0,712.7
1115.8,-404.7,809.5
631.7,-146.0,987.3
433.3,-55.5,1096.8
74.6,233.3,1217.4
-50.7,153.9,1203.1
-,-,-
739.6,104.7,1150.7
1146.0,100.0,1123.8
1039.6,-126.9,746.0
387.3,4.7,287.3
-331.7,55.5,742.8
-1376.1,533.3,1342.8
-1290.4,580.9,1776.1
-815.8,485.7,1749.2
-352.3,322.2,1271.4
-247.6,411.1,920.6
249.2,-25.4,511.1
585.7,53.9,758.7
1063.4,-563.4,941.2
404.7,152.3,909.5
760.3,-123.8,1292.0
-130.1,377.7,1117.4
31.7,174.6,1200.0
-,-,-
911.1,230.1,1019.0
1269.8,174.6,1090.4
939.6,179.3,679.3
358.7,-125.4,717.4
-611.1,150.7,634.9
-1846.0,534.9,1323.8
-1704.7,861.9,1757.1
-653.9,453.9,1444.4
-398.4,430.1,1041.2
79.3,225.4,909.5
20.6,276.1,536.5
1115.8,-247.6,790.4
680.9,-55.5,731.7
1203.1,-250.7,1277.7
380.9,158.7,1223.8
-142.8,258.7,1193.6
30.1,174.6,1100.0
22.2,122.2,1063.4
-,-,-
1017.4,203.1,1000.0
990.4,-28.5,990.4
225.4,153.9,580.9
-558.7,134.9,711.1
-963.4,353.9,1087.3
-1295.2,784.1,1530.1
-1165.0,884.1,1574.6
-384.1,466.6,1200.0
123.8,182.5,949.2
261.9,160.3,706.3
819.0,-147.6,198.4
861.9,-103.1,1050.7
842.8,-223.8,1171.4
155.5,149.2,1087.3
44.4,131.7,1073.0
3.1,153.9,1047.6
-,-,-
1098.4,126.9,1063.4
941.2,0.0,847.6
301.5,226.9,590.4
