-,-,-
412.70,71.43,790.48
809.52,231.75,1061.90
784.13,-104.76,836.51
225.40,6.35,715.87
-453.97,-106.35,973.02
-839.68,28.57,1393.65
-934.92,325.40,1453.97
-915.87,330.16,1242.86
-688.89,273.02,988.89
-249.21,33.33,817.46
-46.03,31.75,795.24
885.71,-584.13,814.29
282.54,-71.43,660.32
819.05,-282.54,1479.37
131.75,433.33,1246.03
3.17,328.57,1273.02
131.75,157.14,1320.63
52.38,106.35,1095.24
-,-,-
603.17,53.97,988.89
909.52,82.54,911.11
861.90,-42.86,884.13
149.21,125.40,558.73
-526.98,76.19,912.70
-666.67,287.30,1223.81
-1088.89,633.33,1607.94
-966.67,630.16,1733.33
-358.73,436.51,1247.62
-407.94,479.36,922.22
211.11,-3.17,717.46
57.14,234.92,504.76
1320.63,-480.95,846.03
515.87,-23.81,842.86
655.56,-19.05,1426.98
301.59,125.40,1173.02
-23.81,253.97,1219.05
-,-,-
771.43,26.98,1095.24
1065.08,28.57,844.44
1098.41,-152.38,836.51
177.78,233.33,458.73
-890.48,352.38,796.83
-1160.32,531.75,1501.59
-1174.60,763.49,1574.60
-760.32,568.25,1622.22
-358.73,330.16,992.06
-55.56,177.78,896.83
234.92,-17.46,512.70
885.71,-250.79,1014.29
765.08,-377.78,842.86
287.30,-49.21,996.83
250.79,-49.21,1319.05
25.40,100.00,1228.57
53.97,58.73,1165.08
-,-,-
717.46,20.64,1023.81
1063.49,-74.60,934.92
766.67,-103.17,793.65
96.83,160.32,666.67
-531.75,228.57,938.10
-982.54,460.32,1395.24
-1141.27,657.14,1544.44
-865.08,542.86,1706.35
-300.00,285.71,1239.68
28.57,98.41,866.67
428.57,-76.19,603.17
868.25,-246.03,712.70
1115.87,-404.76,809.52
631.75,-146.03,987.30
433.33,-55.56,1096.83
74.60,233.33,1217.46
-50.79,153.97,1203.17
-,-,-
739.68,104.76,1150.79
1146.03,100.00,1123.81
1039.68,-126.98,746.03
387.30,4.76,287.30
-331.75,55.56,742.86
-1376.19,533.33,1342.86
-1290.48,580.95,1776.19
-815.87,485.71,1749.21
-352.38,322.22,1271.43
-247.62,411.11,920.64
249.21,-25.40,511.11
585.71,53.97,758.73
1063.49,-563.49,941.27
404.76,152.38,909.52
760.32,-123.81,1292.06
-130.16,377.78,1117.46
31.75,174.60,1200.00
-,-,-
911.11,230.16,1019.05
1269.84,174.60,1090.48
939.68,179.36,679.36
358.73,-125.40,717.46
-611.11,150.79,634.92
-1846.03,534.92,1323.81
-1704.76,861.90,1757.14
-653.97,453.97,1444.44
-398.41,430.16,1041.27
79.36,225.40,909.52
20.64,276.19,536.51
1115.87,-247.62,790.48
680.95,-55.56,731.75
1203.17,-250.79,1277.78
380.95,158.73,1223.81
-142.86,258.73,1193.65
30.16,174.60,1100.00
22.22,122.22,1063.49
-,-,-
1017.46,203.17,1000.00
990.48,-28.57,990.48
225.40,153.97,580.95
-558.73,134.92,711.11
-963.49,353.97,1087.30
-1295.24,784.13,1530.16
-1165.08,884.13,1574.60
-384.13,466.67,1200.00
123.81,182.54,949.21
261.90,160.32,706.35
819.05,-147.62,198.41
861.90,-103.17,1050.79
842.86,-223.81,1171.43
155.56,149.21,1087.30
44.44,131.75,1073.02
3.17,153.97,1047.62
-,-,-
1098.41,126.98,1063.49
941.27,0.00,847.62
301.59,226.98,590.48
-653.97,406.35,839.68
-1066.67,455.56,1295.24
-1373.02,793.65,1939.68
-731.75,479.36,1750.79
-198.41,276.19,1241.27
-144.44,434.92,942.86
530.16,31.75,606.35
363.49,277.78,612.70
1401.59,-374.60,795.24
541.27,80.95,917.46
530.16,22.22,1096.83
261.90,157.14,1200.00
79.36,157.14,1401.59
-,-,-
1195.24,100.00,1014.29
1395.24,-203.17,893.65
887.30,-1.59,438.10
-20.64,250.79,847.62
-1011.11,541.27,1250.79
-1985.71,1176.19,1703.17
-1393.65,1061.90,1577.78
-131.75,533.33,1249.21
328.57,253.97,895.24
760.32,-376.19,758.73
914.29,-182.54,579.36
971.43,-511.11,1023.8119
411.11,-30.16,846.03
514.29,-95.24,1120.63
-19.05,223.81,1176.19
-47.62,131.75,1063.49
20.64,123.81,1012.70
-,-,-
1117.46,-79.36,1011.11
1222.22,-174.60,817.46
738.10,-47.62,333.33
-93.65,158.73,555.56
-1085.71,892.06,1317.46
-1898.41,1301.59,2141.27
-1012.70,1041.27,2006.35
30.16,584.13,1246.03
200.00,301.59,793.65
811.11,-228.57,639.68
1042.86,-307.94,633.33
922.22,-334.92,1066.67
484.13,-52.38,839.68
379.36,52.38,1319.05
-101.59,201.59,1117.46
3.17,147.62,1142.86
-,-,-
1150.79,-55.56,1088.89
1265.08,-206.35,1068.25
633.33,80.95,431.75
-100.00,206.35,482.54
-1092.06,690.48,760.32
-2052.38,1325.40,1177.78
-1574.60,1115.87,1455.56
-561.90,836.51,1015.87
404.76,277.78,1117.46
247.62,382.54,538.10
1146.03,-400.00,744.44
920.64,-180.95,839.68
842.86,-247.62,1144.44
285.71,128.57,1069.84
4.76,174.60,1303.17
-123.81,82.54,896.83
-,-,-
1069.84,69.84,917.46
866.67,-79.36,607.94
47.62,107.94,579.36
-179.36,385.71,961.90
-1346.03,1198.41,1657.14
-1447.62,1273.02,1985.71
-503.17,869.84,1301.59
144.44,477.78,1073.02
488.89,252.38,514.29
1020.64,-142.86,587.30
1476.19,-474.60,784.13
739.68,-69.84,1203.17
455.56,330.16,993.65
152.38,158.73,1087.30
-76.19,209.52,1076.19
77.78,76.19,968.25
-,-,-
1200.00,-228.57,758.73
534.92,101.59,558.73
-23.81,231.75,706.35
-1046.03,611.11,1246.03
-1426.98,555.56,1547.62
-1150.79,766.67,1828.57
-447.62,531.75,1455.56
52.38,433.33,1068.25
400.00,273.02,612.70
736.51,-171.43,488.89
995.24,-128.57,733.33
884.13,-282.54,917.46
641.27,33.33,1123.81
253.97,103.17,1325.40
-131.75,280.95,1020.64
50.79,149.21,1114.29
-,-,-
1200.00,49.21,965.08
1220.63,-120.64,736.51
579.36,-26.98,479.36
-295.24,231.75,734.92
-1187.30,715.87,1653.97
-1850.79,966.67,1888.89
-1019.05,639.68,1707.94
-204.76,334.92,1168.25
280.95,157.14,898.41
607.94,22.22,557.14
846.03,-142.86,630.16
795.24,-119.05,1039.68
431.75,-79.36,895.24
109.52,176.19,1023.81
180.95,26.98,1193.65
53.97,73.02,917.46
-,-,-
736.51,103.17,785.71
457.14,71.43,1101.59
-223.81,150.79,553.97
-703.17,276.19,812.70
-1188.89,503.17,1038.10
-1468.25,844.44,1111.11
-1087.30,814.29,1323.81
-322.22,590.48,938.10
507.94,26.98,1065.08
668.25,300.00,312.70
1573.02,-423.81,1217.46
390.48,200.00,807.94
634.92,-17.46,1146.03
131.75,228.57,1019.05
126.98,125.40,1015.87
76.19,158.73,1068.25
-,-,-
715.87,26.98,965.08
790.48,152.38,865.08
768.25,123.81,820.64
280.95,330.16,820.64
-379.36,488.89,1122.22
-887.30,707.94,1222.22
-1112.70,838.10,1857.14
-941.27,888.89,1607.94
-176.19,553.97,1169.84
28.57,431.75,1039.68
536.51,106.35,507.94
1115.87,-323.81,769.84
1098.41,-400.00,739.68
706.35,-101.59,1049.21
358.73,26.98,1112.70
184.13,73.02,1093.65
-,-,-
582.54,126.98,1071.43
714.29,74.60,858.73
639.68,50.79,1100.00
611.11,-98.41,765.08
326.98,-98.41,615.87
-433.33,298.41,736.51
-1188.89,561.90,1042.86
-1425.40,887.30,1365.08
-984.13,811.11,1607.94
-349.21,566.67,1068.25
180.95,261.90,1047.62
388.89,76.19,634.92
939.68,-55.56,842.86
815.87,-298.41,1076.19
360.32,-23.81,888.89
438.10,-69.84,1115.87
-15.87,173.02,971.43
123.81,74.60,1041.27
-,-,-
204.76,250.79,993.65
357.14,207.94,868.25
663.49,1.59,885.71
711.11,-53.97,690.48
833.33,-153.97,922.22
288.89,131.75,563.49
326.98,30.16,1115.87
-584.13,641.27,1100.00
-1166.67,895.24,1758.73
-1085.71,992.06,1604.76
-300.00,668.25,1144.44
50.79,438.10,895.24
401.59,100.00,690.48
734.92,-176.19,819.05
1203.17,-403.17,706.35
639.68,-20.64,966.67
661.90,-104.76,960.32
338.10,125.40,946.03
258.73,123.81,1063.49
103.17,200.00,1088.89
149.21,123.81,1012.70
-,-,-
480.95,0.00,1020.64
631.75,106.35,1014.29
890.48,26.98,1090.48
969.84,-117.46,661.90
411.11,-23.81,585.71
-1.59,228.57,655.56
-1036.51,838.10,1315.87
-1590.48,1201.59,1833.33
-985.71,1046.03,1622.22
-46.03,514.29,1096.83
228.57,225.40,780.95
509.52,149.21,663.49
1192.06,-404.76,1373.02
617.46,125.40,838.10
1114.29,-279.36,1084.13
130.16,277.78,1022.22
120.64,125.40,992.06
26.98,152.38,988.89
133.33,180.95,1100.00
-,-,-
228.57,209.52,1046.03
336.51,150.79,912.70
480.95,104.76,1011.11
707.94,4.76,939.68
742.86,-44.44,868.25
633.33,-80.95,660.32
415.87,-74.60,638.10
-536.51,460.32,1117.46
-858.73,711.11,1498.41
-966.67,844.44,1480.95
-687.30,768.25,1326.98
-150.79,566.67,1100.00
-303.17,487.30,763.49
638.10,-25.40,961.90
1144.44,-349.21,666.67
1252.38,-280.95,406.35
606.35,58.73,992.06
412.70,57.14,1042.86
109.52,152.38,995.24
128.57,176.19,1022.22
180.95,106.35,1041.27
-,-,-
