-,-,-
242.3,135.4,623.3
304.8,104.8,625.4
339.7,86.8,640.2
353.4,56.1,647.6
378.8,36.0,648.7
393.7, 4.2,631.7
404.2,-12.7,610.6
359.8,-2.1,579.9
327.0,-15.9,572.5
291.0,-34.9,542.9
240.2,-33.9,556.6
167.2,-19.0,575.7
69.8,-3.2,595.8
-34.9,-29.6,609.5
-83.6,-51.9,609.5
-131.2,-45.5,607.4
-152.4,-69.8,575.7
-134.4,-96.3,557.7
-118.5,-138.6,541.8
-82.5,-154.5,545.0
-85.7,-171.4,542.9
-119.6,-152.4,556.6
-204.2,-114.3,589.4
-299.5,-63.5,659.3
-368.3, 1.1,714.3
-451.9,82.5,768.3
-494.2,133.3,850.8
-511.1,137.6,833.9
-504.8,187.3,832.8
-494.2,186.2,759.8
-476.2,173.5,711.1
-493.1,185.2,697.4
-510.1,203.2,697.4
-523.8,237.0,709.0
-542.9,256.1,715.3
-545.0,291.0,728.0
-541.8,301.6,714.3
-507.9,307.9,563.0
-472.0,285.7,724.9
-420.1,273.0,680.4
-401.1,255.0,743.9
-356.6,236.0,694.2
-335.4,207.4,631.7
-322.8,205.3,713.2
-305.8,184.1,674.1
-333.3,172.5,640.2
-350.3,186.2,624.3
-358.7,220.1,613.8
-322.8,216.9,445.5
-281.5,184.1,630.7
-214.8,254.0,698.4
-165.1,38.1,699.5
-78.3,100.5,628.6
 5.3,-46.6,529.1
85.7,-132.3,470.9
136.5,-148.1,443.4
89.9,-121.7,442.3
49.7,-50.8,522.8
-64.6,116.4,611.6
-68.8,206.3,677.2
18.0,190.5,679.4
185.2,117.5,647.6
268.8,-29.6,593.7
473.0,-163.0,522.8
589.4,-269.8,472.0
608.5,-303.7,461.4
778.8,-205.3,493.1
425.4,-120.6,491.0
309.0, 6.3,578.8
133.3,119.6,692.1
123.8,150.3,785.2
257.1,101.6,846.6
355.6, 0.0,830.7
473.0,-101.6,743.9
538.6,-182.0,674.1
392.6,-203.2,644.4
455.0,-152.4,680.4
-,-,-
307.9,151.3,696.3
353.4,87.8,709.0
375.7,47.6,698.4
358.7, 1.1,661.4
370.4,-18.0,629.6
361.9,-28.6,610.6
337.6, 2.1,611.6
286.8,18.0,596.8
223.3,18.0,591.5
168.3, 4.2,577.8
149.2,-30.7,593.7
121.7,-66.7,590.5
83.6,-96.3,559.8
