-,-,-
841.3,46.0,612.7
884.1,103.2,439.7
1014.3,127.0,463.5
1071.4,181.0,534.9
1038.1,276.2,604.8
966.7,300.0,555.6
946.0,230.2,461.9
985.7,150.8,404.8
987.3,79.4,360.3
963.5,54.0,382.5
836.5,60.3,387.3
666.7,54.0,406.3
514.3,71.4,461.9
411.1,54.0,554.0
357.1,-3.2,660.3
250.8,-44.4,841.3
123.8,-74.6,995.2
 3.2,-79.4,1147.6
-49.2,-73.0,1290.5
-22.2,-47.6,1444.4
20.6,-47.6,1574.6
 6.3,-17.5,1727.0
-22.2,74.6,1877.8
-54.0,176.2,1985.7
-66.7,227.0,2030.2
-52.4,236.5,1979.4
-54.0,234.9,1854.0
 1.6,228.6,1728.6
54.0,204.8,1579.4
104.8,174.6,1447.6
149.2,146.0,1322.2
128.6,134.9,1222.2
127.0,134.9,1150.8
134.9,157.1,1088.9
155.6,152.4,1019.0
185.7,149.2,938.1
207.9,122.2,758.7
307.9,47.6,581.0
428.6,-4.8,484.1
506.3,-17.5,477.8
611.1,-1.6,461.9
663.5, 7.9,455.6
711.1,-1.6,354.0
838.1,-52.4,298.4
-,-,-
1198.4,200.0,604.8
1276.2,228.6,454.0
1298.4,250.8,603.2
1195.2,223.8,555.6
1093.7,179.4,511.1
920.6,174.6,484.1
758.7,176.2,439.7
641.3,130.2,49.2
611.1,55.6,428.6
636.5,-15.9,431.7
581.0,-6.3,534.9
439.7,79.4,711.1
230.2,179.4,871.4
47.6,250.8,1023.8
-42.9,249.2,1163.5
-19.0,227.0,1292.1
-15.9,177.8,1354.0
27.0,128.6,1425.4
28.6,128.6,1500.0
-54.0,258.7,1631.7
-155.6,411.1,1779.4
-196.8,503.2,1857.1
-220.6,531.7,1855.6
-246.0,566.7,1833.3
-206.3,579.4,1777.8
-152.4,534.9,1633.3
-98.4,484.1,1450.8
23.8,307.9,1300.0
185.7,247.6,1222.2
277.8,249.2,1203.2
336.5,261.9,1196.8
358.7,233.3,1065.1
360.3,181.0,893.7
357.1,106.3,714.3
325.4,57.1,554.0
327.0,27.0,411.1
384.1, 3.2,349.2
631.7,-19.0,357.1
961.9,-103.2,352.4
1173.0,-198.4,328.6
1223.8,-300.0,225.4
1244.4,-325.4,155.6
-,-,-
942.9,101.6,327.0
833.3,81.0,179.4
915.9,125.4,185.7
1000.0,131.7,252.4
1112.7,130.2,333.3
1088.9,131.7,387.3
963.5,150.8,452.4
817.5,160.3,455.6
711.1,125.4,479.4
657.1,104.8,514.3
541.3,84.1,587.3
461.9,79.4,707.9
365.1,109.5,860.3
282.5,181.0,1022.2
182.5,252.4,1166.7
154.0,277.8,1246.0
157.1,277.8,1269.8
155.6,311.1,1323.8
179.4,382.5,1423.8
181.0,506.3,1601.6
150.8,631.7,1784.1
177.8,633.3,1850.8
230.2,557.1,1782.5
254.0,509.5,1700.0
160.3,504.8,1652.4
155.6,461.9,1496.8
230.2,412.7,1417.5
355.6,365.1,1371.4
457.1,350.8,1341.3
487.3,354.0,1323.8
387.3,387.3,1268.3
277.8,403.2,1165.1
230.2,338.1,1022.2
198.4,309.5,896.8
184.1,285.7,814.3
157.1,284.1,738.1
174.6,284.1,663.5
276.2,233.3,565.1
514.3,123.8,411.1
793.7,-25.4,300.0
893.7,-69.8,277.8
834.9,-50.8,230.2
836.5,-73.0,125.4
947.6,-169.8,76.2
998.4,-173.0,79.4
1060.3,-150.8,128.6
1117.5,-173.0,103.2
1203.2,-223.8,55.6
-,-,-
1087.3,149.2,206.3
1096.8,100.0,79.4
1146.0,79.4,98.4
1119.0,128.6,181.0
1017.5,201.6,281.0
920.6,227.0,307.9
885.7,179.4,277.8
919.0,122.2,276.2
895.2,104.8,307.9
812.7,123.8,430.2
707.9,125.4,515.9
590.5,107.9,634.9
461.9,128.6,742.9
388.9,109.5,866.7
334.9,109.5,988.9
328.6,130.2,1093.7
314.3,160.3,1173.0
311.1,233.3,1274.6
257.1,309.5,1401.6
311.1,431.7,1523.8
311.1,561.9,1698.4
403.2,682.5,1903.2
382.5,688.9,1982.5
339.7,614.3,1909.5
255.6,534.9,1803.2
203.2,504.8,1700.0
179.4,461.9,1601.6
176.2,431.7,1500.0
227.0,360.3,1396.8
303.2,303.2,1293.7
338.1,233.3,1193.7
403.2,133.3,1119.0
401.6,233.3,1049.2
274.6,261.9,996.8
158.7,276.2,893.7
125.4,252.4,766.7
123.8,230.2,682.5
306.3,160.3,607.9
709.5,73.0,587.3
969.8,23.8,582.5
868.3,50.8,530.2
638.1,74.6,411.1
414.3,81.0,281.0
311.1,74.6,198.4
260.3,103.2,152.4
