-,-,-
-177.7,-226.9,922.2
30.1,-76.1,987.3
47.6,-76.1,987.3
33.3,-79.3,969.8
47.6,-79.3,993.6
47.6,-79.3,987.3
31.7,-80.9,974.6
52.3,-95.2,985.7
55.5,-79.3,987.3
49.2,-77.7,993.6
50.7,-79.3,990.4
153.9,-230.1,966.6
231.7,-306.3,998.4
-17.4,1.5,985.7
33.3,22.2,1123.8
-76.1,47.6,1042.8
85.7,-80.9,947.6
30.1,-282.5,988.8
-46.0,-249.2,993.6
-,-,-
-77.7,96.8,1626.9
-225.4,-326.9,974.6
57.1,-100.0,965.0
52.3,-95.2,985.7
26.9,-98.4,971.4
-1.5,-536.5,896.8
49.2,-276.1,1017.4
253.9,-231.7,965.0
7.9,-144.4,938.1
49.2,-22.2,965.0
130.1,50.7,936.5
403.1,209.5,993.6
57.1,257.1,1022.2
176.1,-106.3,961.9
-50.7,-182.5,1226.9
-530.1,-244.4,860.3
-28.5,-69.8,1022.2
53.9,-77.7,973.0
230.1,-96.8,971.4
-,-,-
-28.5,53.9,1147.6
273.0,-19.0,971.4
123.8,-80.9,969.8
50.7,-125.4,992.0
-95.2,-628.5,909.5
109.5,-257.1,920.6
-20.6,-53.9,893.6
33.3,73.0,998.4
125.4,73.0,985.7
339.6,253.9,995.2
253.9,198.4,987.3
28.5,22.2,1100.0
-225.4,-173.0,961.9
-126.9,-250.7,1044.4
-119.0,-333.3,969.8
98.4,-98.4,968.2
-,-,-
-223.8,-49.2,1201.5
71.4,-98.4,985.7
52.3,-68.2,995.2
79.3,-222.2,1066.6
174.6,-95.2,1061.9
46.0,-373.0,896.8
258.7,-119.0,992.0
174.6,-30.1,998.4
-47.6,76.1,965.0
77.7,134.9,969.8
384.1,174.6,965.0
111.1,184.1,966.6
-180.9,-3.1,1039.6
-298.4,-298.4,1049.2
-130.1,-279.3,998.4
-53.9,-322.2,942.8
-,-,-
-120.6,6.3,1114.2
73.0,-74.6,985.7
74.6,-44.4,995.2
60.3,-96.8,971.4
57.1,-77.7,987.3
80.9,-334.9,968.2
7.9,-326.9,944.4
-26.9,-274.6,987.3
50.7,-22.2,841.2
52.3,-95.2,1020.6
152.3,77.7,946.0
130.1,98.4,1023.8
174.6,209.5,1120.6
161.9,-44.4,1120.6
28.5,-120.6,968.2
-123.8,-273.0,990.4
-373.0,-352.3,1042.8
-126.9,-300.0,960.3
-,-,-
-173.0,82.5,1120.6
84.1,-74.6,987.3
53.9,-77.7,990.4
46.0,-274.6,960.3
153.9,-76.1,1117.4
46.0,-360.3,839.6
206.3,-50.7,971.4
46.0,-25.4,974.6
130.1,28.5,971.4
123.8,76.1,996.8
385.7,200.0,1012.7
209.5,84.1,1023.8
-47.6,123.8,1253.9
-126.9,-225.4,1093.6
-77.7,-300.0,966.6
-98.4,-230.1,1022.2
180.9,-104.7,969.8
-,-,-
-103.1,30.1,1046.0
73.0,-77.7,973.0
53.9,-92.0,969.8
57.1,-79.3,985.7
55.5,-76.1,984.1
131.7,-201.5,1019.0
131.7,-326.9,942.8
204.7,-176.1,1044.4
-19.0,-128.5,992.0
47.6,150.7,1044.4
85.7,134.9,1041.2
79.3,95.2,995.2
717.4,225.4,996.8
109.5,-177.7,888.8
130.1,-101.5,1044.4
-52.3,-200.0,939.6
-79.3,-258.7,1015.8
20.6,-246.0,958.7
-,-,-
-53.9,34.9,973.0
