-,-,-
277.78,-146.03,1506.35
106.35,100.00,920.64
128.57,100.00,936.51
134.92,79.36,960.32
153.97,107.94,985.71
176.19,134.92,987.30
173.02,131.75,965.08
174.60,103.17,971.43
77.78,155.56,919.05
-50.79,126.98,946.03
-100.00,150.79,1038.10
-122.22,203.17,1117.46
-103.17,184.13,1117.46
-98.41,155.56,1039.68
-28.57,153.97,1038.10
-25.40,150.79,1038.10
-19.05,-150.79,987.30
-1.59,160.32,936.51
-17.46,125.40,890.48
22.22,179.36,895.24
0.00,107.94,838.10
73.02,96.83,944.44
133.33,-19.05,946.03
155.56,-93.65,1000.00
176.19,6.35,1096.83
123.81,-22.22,1092.06
100.00,3.17,1017.46
-,-,-
334.92,-352.38,1501.59
250.79,9.52,920.64
257.14,19.05,936.51
228.57,49.21,947.62
258.73,79.36,896.83
46.03,150.79,942.86
25.40,185.71,909.52
-155.56,150.79,1023.81
-147.62,160.32,1117.46
-128.57,250.79,1166.67
-123.81,204.76,1098.41
-77.78,226.98,1069.84
-66.67,260.32,1073.02
-52.38,222.22,914.29
-26.98,182.54,890.48
28.57,22.22,868.25
134.92,-131.75,969.84
174.60,-93.65,998.41
180.95,-196.83,993.65
126.98,-103.17,1020.64
-,-,-
453.97,-434.92,1530.16
274.60,-68.25,995.24
300.00,-106.35,988.89
285.71,-69.84,968.25
231.75,6.35,914.29
73.02,161.90,895.24
49.21,133.33,919.05
-98.41,133.33,1012.70
-96.83,100.00,1147.62
-71.43,136.51,1266.67
-26.98,111.11,1061.90
25.40,98.41,1019.05
20.64,123.81,1038.10
4.76,131.75,971.43
-42.86,100.00,888.89
77.78,-104.76,971.43
134.92,-119.05,939.68
230.16,-273.02,985.71
261.90,-276.19,1065.08
225.40,-219.05,1023.81
-,-,-
-,-,-
-,-,-
-,-,-
433.33,-296.83,1652.38
176.19,-20.64,990.48
204.76,-50.79,1012.70
201.59,-73.02,1049.21
230.16,-103.17,993.65
204.76,-30.16,973.02
209.52,4.76,917.46
122.22,76.19,936.51
4.76,28.57,911.11
