-,-,-
154.5,140.7,581.0
220.1,103.7,594.7
234.9,102.6,593.7
257.1,72.0,596.8
284.7,56.1,644.4
224.3,48.7,646.6
220.1,34.9,680.4
151.3,-3.2,682.5
100.5,-48.7,646.6
56.1,-80.4,613.8
39.2,-84.7,615.9
21.2,-85.7,644.4
 0.0,-99.5,644.4
-2.1,-104.8,675.1
-29.6,-151.3,682.5
-15.9,-168.3,715.3
-63.5,-188.4,709.0
-61.4,-204.2,681.5
-45.5,-197.9,675.1
-45.5,-203.2,665.6
-36.0,-215.9,664.6
-50.8,-188.4,693.1
-69.8,-166.1,694.2
-132.3,-131.2,691.0
-203.2,-114.3,699.5
-299.5,-83.6,727.0
-356.6,-48.7,763.0
-403.2,-34.9,779.9
-370.4,-31.7,802.1
-369.3,-2.1,785.2
-367.2,14.8,802.1
-358.7,34.9,782.0
-368.3,49.7,760.8
-372.5,64.6,747.1
-400.0,102.6,774.6
-422.2,149.2,767.2
-501.6,188.4,810.6
-504.8,237.0,828.6
-510.1,241.3,818.0
-487.8,240.2,783.1
-487.8,233.9,717.5
-473.0,216.9,677.2
-425.4,188.4,707.9
-387.3,150.3,613.8
-335.4,122.8,589.4
-335.4,137.6,689.9
-287.8,149.2,682.5
-250.8,116.4,609.5
-184.1,72.0,541.8
-149.2,22.2,459.3
-102.6, 2.1,507.9
-103.7,48.7,410.6
-97.4,106.9,425.4
15.9,101.6,404.2
141.8,55.0,394.7
243.4, 0.0,404.2
337.6,-66.7,371.4
410.6,-97.4,357.7
391.5,-72.0,425.4
403.2,-29.6,560.8
369.3, 5.3,676.2
327.0,118.5,765.1
421.2,87.8,778.8
558.7,-46.6,712.2
697.4,-188.4,614.8
763.0,-289.9,592.6
766.1,-334.4,606.3
683.6,-282.5,663.5
578.8,-171.4,742.9
529.1,-118.5,827.5
492.1,-102.6,879.4
439.2,-54.0,896.3
374.6,-31.7,915.3
319.6,-12.7,911.1
223.3,14.8,830.7
172.5,16.9,748.1
119.6, 5.3,694.2
-,-,-
205.3,151.3,628.6
255.0,104.8,631.7
287.8,65.6,657.1
275.1,31.7,658.2
259.3,18.0,659.3
216.9,14.8,658.2
184.1, 3.2,644.4
170.4,19.0,646.6
118.5,14.8,645.5
69.8,21.2,676.2
22.2, 5.3,678.3
15.9,-2.1,694.2
-14.8,-29.6,682.5
-30.7,-51.9,679.4
-2.1,-86.8,674.1
33.9,-132.3,663.5
14.8,-137.6,681.5
-2.1,-164.0,680.4
-52.9,-115.3,678.3
-133.3,-99.5,659.3
-155.6,-79.4,681.5
-197.9,-82.5,692.1
-186.2,-114.3,693.1
-183.1,-152.4,682.5
-164.0,-169.3,691.0
-167.2,-169.3,675.1
-164.0,-134.4,678.3
-153.4,-103.7,707.9
-200.0,-81.5,747.1
-238.1,-18.0,796.8
-286.8,-4.2,813.8
-306.9,15.9,830.7
-317.5,31.7,827.5
-323.8,65.6,812.7
-351.3,98.4,795.8
-373.5,137.6,801.1
-392.6,170.4,811.6
-437.0,186.2,795.8
-459.3,219.0,801.1
-491.0,222.2,830.7
-504.8,237.0,784.1
-486.8,237.0,784.1
-440.2,209.5,766.1
-427.5,223.3,761.9
-439.2,240.2,743.9
-437.0,237.0,730.2
-405.3,224.3,712.2
-371.4,203.2,631.7
-323.8,154.5,558.7
-254.0,119.6,607.4
-182.0,72.0,469.8
-84.7,36.0,540.7
19.0, 0.0,334.4
101.6,-32.8,318.5
106.9,14.8,356.6
82.5,88.9,292.1
133.3,115.3,765.1
287.8,89.9,361.9
437.0,47.6,455.0
558.7,-16.9,444.4
664.6,-62.4,476.2
758.7,-153.4,577.8
815.9,-204.2,327.0
828.6,-266.7,776.7
796.8,-257.1,801.1
712.2,-250.8,783.1
659.3,-247.6,767.2
641.3,-234.9,763.0
593.7,-233.9,775.7
541.8,-171.4,783.1
472.0,-149.2,794.7
406.3,-132.3,795.8
325.9,-81.5,776.7
269.8,-79.4,759.8
200.0,-67.7,711.1
168.3,-29.6,662.4
99.5,-52.9,624.3
-,-,-
133.3,224.3,629.6
151.3,242.3,657.1
152.4,250.8,675.1
203.2,205.3,676.2
221.2,149.2,698.4
257.1,104.8,714.3
254.0,82.5,678.3
250.8,65.6,643.4
234.9,51.9,626.5
222.2,55.0,623.3
174.6,68.8,608.5
170.4,52.9,590.5
170.4,36.0,577.8
152.4, 3.2,574.6
139.7,-31.7,578.8
137.6,-66.7,591.5
87.8,-84.7,613.8
52.9,-80.4,623.3
47.6,-66.7,629.6
18.0,-48.7,624.3
14.8,-52.9,611.6
38.1,-79.4,626.5
22.2,-104.8,606.3
-3.2,-134.4,608.5
-66.7,-133.3,628.6
-98.4,-118.5,659.3
-135.4,-135.4,674.1
-153.4,-100.5,695.2
-197.9,-83.6,707.9
-183.1,-69.8,709.0
-171.4,-68.8,692.1
-185.2,-70.9,648.7
-184.1,-62.4,641.3
-220.1,-69.8,625.4
-249.7,-64.6,641.3
-286.8,-33.9,662.4
-303.7,-12.7,695.2
-325.9,30.7,730.2
-340.7,69.8,766.1
-367.2,119.6,796.8
-389.4,200.0,829.6
-422.2,242.3,830.7
-439.2,275.1,800.0
-408.5,285.7,795.8
-373.5,242.3,760.8
-368.3,225.4,779.9
-357.7,219.0,785.2
-352.4,204.2,797.9
-335.4,200.0,777.8
-318.5,169.3,760.8
-319.6,156.6,733.3
-352.4,203.2,747.1
-391.5,239.2,765.1
-424.3,252.9,748.1
-374.6,237.0,730.2
-337.6,204.2,665.6
-272.0,170.4,613.8
-201.1,104.8,609.5
-102.6,72.0,573.5
-18.0,48.7,521.7
 6.3,70.9,489.9
37.0,116.4,170.4
101.6,69.8,423.3
218.0,21.2,411.6
303.7,-47.6,319.6
406.3,-103.7,375.7
472.0,-137.6,286.8
460.3,-137.6,405.3
444.4,-65.6,463.5
440.2,20.1,611.6
503.7,-69.8,712.2
590.5,-118.5,745.0
725.9,-204.2,798.9
785.2,-241.3,795.8
781.0,-367.2,801.1
725.9,-332.3,801.1
591.5,-268.8,802.1
425.4,-182.0,767.2
309.0,-19.0,775.7
223.3,-120.6,775.7
172.5,-36.0,760.8
168.3,14.8,743.9
136.5,-67.7,724.9
-,-,-
152.4,219.0,596.8
168.3,205.3,607.4
156.6,222.2,627.5
150.3,216.9,625.4
150.3,203.2,623.3
182.0,170.4,629.6
204.2,132.3,645.5
220.1,85.7,661.4
202.1,47.6,659.3
174.6,38.1,657.1
120.6,37.0,630.7
68.8,66.7,646.6
50.8,50.8,641.3
50.8,36.0,642.3
48.7,14.8,642.3
52.9,-31.7,645.5
50.8,-67.7,660.3
20.1,-114.3,642.3
 2.1,-119.6,624.3
-54.0,-116.4,608.5
-98.4,-70.9,610.6
-137.6,-48.7,631.7
-171.4,-29.6,647.6
-153.4,-47.6,648.7
-129.1,-99.5,659.3
-84.7,-149.2,693.1
-120.6,-184.1,695.2
-164.0,-165.1,695.2
-215.9,-132.3,678.3
-249.7,-84.7,692.1
-288.9,-69.8,680.4
-269.8,-48.7,699.5
-281.5,-31.7,725.9
-301.6,19.0,778.8
-323.8,56.1,815.9
-356.6,88.9,851.9
-390.5,138.6,882.5
-440.2,191.5,877.2
-458.2,240.2,867.7
-475.1,274.1,828.6
-510.1,305.8,796.8
-539.7,323.8,775.7
-523.8,318.5,733.3
-486.8,291.0,732.3
-438.1,258.2,692.1
-384.1,225.4,694.2
-351.3,207.4,663.5
-301.6,190.5,660.3
-269.8,170.4,660.3
-213.8,167.2,592.6
-249.7,174.6,479.4
-239.2,200.0,473.0
-183.1,173.5,427.5
-121.7,136.5,388.4
-48.7,67.7,391.5
54.0,34.9,323.8
133.3,-1.1,456.1
258.2,-64.6,422.2
375.7,-87.8,506.9
370.4,-70.9,505.8
375.7,-16.9,557.7
404.2,-30.7,561.9
476.2,-86.8,496.3
582.0,-151.3,542.9
691.0,-239.2,202.1
742.9,-303.7,1004.2
750.3,-355.6,723.8
715.3,-339.7,776.7
640.2,-273.0,797.9
540.7,-206.3,783.1
426.5,-170.4,677.2
