-,-,-
761.9,-304.7,811.1
436.5,-152.3,736.5
-231.7,153.9,965.0
-704.7,361.9,1023.8
-1041.2,504.7,1373.0
-1139.6,788.8,1503.1
-753.9,615.8,1219.0
-177.7,274.6,865.0
615.8,26.9,763.4
1020.6,-503.1,709.5
512.7,-195.2,860.3
669.8,-280.9,1125.4
133.3,3.1,1041.2
103.1,-103.1,1068.2
-28.5,-19.0,1017.4
-,-,-
1376.1,-350.7,1061.9
507.9,-274.6,453.9
-373.0,255.5,971.4
-1039.6,682.5,1223.8
-1269.8,834.9,1249.2
-811.1,638.1,1419.0
-396.8,380.9,1069.8
-98.4,334.9,1085.7
431.7,158.7,615.8
709.5,-1.5,758.7
1042.8,-355.5,973.0
434.9,-104.7,944.4
561.9,-206.3,1146.0
231.7,-74.6,1101.5
-117.4,133.3,1047.6
79.3,4.7,1115.8
-,-,-
1042.8,-373.0,947.6
965.0,-252.3,565.0
742.8,-125.4,920.6
-560.3,763.4,1168.2
-1161.9,1217.4,1450.7
-1346.0,1225.4,1273.0
-431.7,741.2,1139.6
-152.3,361.9,847.6
428.5,131.7,660.3
865.0,-346.0,580.9
657.1,-55.5,1092.0
846.0,-485.7,1098.4
-173.0,260.3,1120.6
185.7,23.8,1115.8
182.5,4.7,1011.1
-144.4,277.7,1088.8
-,-,-
839.6,-169.8,936.5
893.6,-223.8,758.7
253.9,160.3,868.2
-274.6,530.1,1071.4
-758.7,938.1,1480.9
-1044.4,1322.2,1501.5
-606.3,968.2,1190.4
-69.8,636.5,995.2
538.1,236.5,639.6
712.7,-3.1,609.5
963.4,-252.3,911.1
766.6,-122.2,1012.7
507.9,80.9,1173.0
377.7,107.9,1098.4
-42.8,336.5,1074.6
-22.2,261.9,1036.5
-,-,-
863.4,-206.3,895.2
357.1,-19.0,822.2
-307.9,385.7,1047.6
-1058.7,811.1,1069.8
-1085.7,1066.6,1165.0
-834.9,911.1,1100.0
-336.5,760.3,971.4
152.3,382.5,842.8
758.7,33.3,512.7
1095.2,-133.3,960.3
809.5,-155.5,1226.9
255.5,80.9,1044.4
350.7,-19.0,1122.2
123.8,84.1,1066.6
-55.5,158.7,1090.4
-,-,-
1222.2,-422.2,1215.8
760.3,-195.2,688.8
225.4,150.7,834.9
-585.7,687.3,987.3
-1117.4,1122.2,1198.4
-1066.6,1222.2,1293.6
-634.9,736.5,1020.6
-144.4,734.9,1073.0
458.7,352.3,690.4
871.4,-6.3,711.1
1147.6,-228.5,961.9
587.3,-119.0,961.9
387.3,73.0,1012.7
300.0,73.0,971.4
58.7,233.3,1139.6
-,-,-
1139.6,-460.3,1371.4
739.6,-460.3,484.1
25.4,-20.6,684.1
-1160.3,912.7,1093.6
-1346.0,946.0,1095.2
-942.8,693.6,1171.4
-549.2,534.9,1112.7
-298.4,404.7,968.2
276.1,209.5,693.6
758.7,-49.2,842.8
1377.7,-476.1,961.9
657.1,-384.1,1047.6
253.9,-28.5,960.3
228.5,-120.6,947.6
-4.7,58.7,1073.0
28.5,-42.8,1042.8
-,-,-
822.2,23.8,1166.6
1022.2,-157.1,714.2
587.3,-53.9,590.4
-69.8,301.5,1071.4
-841.2,665.0,1733.3
-1322.2,1069.8,1628.5
-885.7,834.9,1249.2
-409.5,606.3,965.0
-146.0,484.1,784.1
406.3,325.4,617.4
992.0,-150.7,788.8
893.6,-49.2,944.4
936.5,-352.3,1225.4
28.5,153.9,922.2
