-,-,-
761.90,-304.76,811.11
436.51,-152.38,736.51
-231.75,153.97,965.08
-704.76,361.90,1023.81
-1041.27,504.76,1373.02
-1139.68,788.89,1503.17
-753.97,615.87,1219.05
-177.78,274.60,865.08
615.87,26.98,763.49
1020.64,-503.17,709.52
512.70,-195.24,860.32
669.84,-280.95,1125.40
133.33,3.17,1041.27
103.17,-103.17,1068.25
-28.57,-19.05,1017.46
-,-,-
1376.19,-350.79,1061.90
507.94,-274.60,453.97
-373.02,255.56,971.43
-1039.68,682.54,1223.81
-1269.84,834.92,1249.21
-811.11,638.10,1419.05
-396.83,380.95,1069.84
-98.41,334.92,1085.71
431.75,158.73,615.87
709.52,-1.59,758.73
1042.86,-355.56,973.02
434.92,-104.76,944.44
561.90,-206.35,1146.03
231.75,-74.60,1101.59
-117.46,133.33,1047.62
79.36,4.76,1115.87
-,-,-
1042.86,-373.02,947.62
965.08,-252.38,565.08
742.86,-125.40,920.64
-560.32,763.49,1168.25
-1161.90,1217.46,1450.79
-1346.03,1225.40,1273.02
-431.75,741.27,1139.68
-152.38,361.90,847.62
428.57,131.75,660.32
865.08,-346.03,580.95
657.14,-55.56,1092.06
846.03,-485.71,1098.41
-173.02,260.32,1120.63
185.71,23.81,1115.87
182.54,4.76,1011.11
-144.44,277.78,1088.89
-,-,-
839.68,-169.84,936.51
893.65,-223.81,758.73
253.97,160.32,868.25
-274.60,530.16,1071.43
-758.73,938.10,1480.95
-1044.44,1322.22,1501.59
-606.35,968.25,1190.48
-69.84,636.51,995.24
538.10,236.51,639.68
712.70,-3.17,609.52
963.49,-252.38,911.11
766.67,-122.22,1012.70
507.94,80.95,1173.02
377.78,107.94,1098.41
-42.86,336.51,1074.60
-22.22,261.90,1036.51
-,-,-
863.49,-206.35,895.24
357.14,-19.05,822.22
-307.94,385.71,1047.62
-1058.73,811.11,1069.84
-1085.71,1066.67,1165.08
-834.92,911.11,1100.00
-336.51,760.32,971.43
152.38,382.54,842.86
758.73,33.33,512.70
1095.24,-133.33,960.32
809.52,-155.56,1226.98
255.56,80.95,1044.44
350.79,-19.05,1122.22
123.81,84.13,1066.67
-55.56,158.73,1090.48
-,-,-
1222.22,-422.22,1215.87
760.32,-195.24,688.89
225.40,150.79,834.92
-585.71,687.30,987.30
-1117.46,1122.22,1198.41
-1066.67,1222.22,1293.65
-634.92,736.51,1020.64
-144.44,734.92,1073.02
458.73,352.38,690.48
871.43,-6.35,711.11
1147.62,-228.57,961.90
587.30,-119.05,961.90
387.30,73.02,1012.70
300.00,73.02,971.43
58.73,233.33,1139.68
-,-,-
1139.68,-460.32,1371.43
739.68,-460.32,484.13
25.40,-20.64,684.13
-1160.32,912.70,1093.65
-1346.03,946.03,1095.24
-942.86,693.65,1171.43
-549.21,534.92,1112.70
-298.41,404.76,968.25
276.19,209.52,693.65
758.73,-49.21,842.86
1377.78,-476.19,961.90
657.14,-384.13,1047.62
253.97,-28.57,960.32
228.57,-120.64,947.62
-4.76,58.73,1073.02
28.57,-42.86,1042.86
-,-,-
822.22,23.81,1166.67
1022.22,-157.14,714.29
587.30,-53.97,590.48
-69.84,301.59,1071.43
-841.27,665.08,1733.33
-1322.22,1069.84,1628.57
-885.71,834.92,1249.21
-409.52,606.35,965.08
-146.03,484.13,784.13
406.35,325.40,617.46
992.06,-150.79,788.89
893.65,-49.21,944.44
936.51,-352.38,1225.40
28.57,153.97,922.22
-28.57,198.41,1093.65
100.00,128.57,1195.24
77.78,74.60,1071.43
-,-,-
860.32,-1.59,898.41
817.46,-244.44,917.46
152.38,19.05,815.87
-376.19,158.73,1141.27
-968.25,506.35,1220.63
-1042.86,639.68,1269.84
-838.10,690.48,1147.62
-400.00,506.35,909.52
26.98,382.54,766.67
660.32,-46.03,539.68
512.70,131.75,936.51
1449.21,-485.71,1247.62
301.59,53.97,1074.60
273.02,33.33,1198.41
101.59,130.16,1019.05
-169.84,328.57,1044.44
-,-,-
941.27,-384.13,869.84
338.10,-52.38,839.68
-333.33,284.13,1136.51
-679.36,536.51,1347.62
-938.10,765.08,1476.19
-790.48,746.03,1269.84
-480.95,639.68,1034.92
-20.64,384.13,861.90
609.52,-123.81,376.19
888.89,-323.81,861.90
919.05,-431.75,942.86
388.89,-155.56,985.71
541.27,-206.35,1068.25
211.11,7.94,1141.27
107.94,0.00,1063.49
101.59,3.17,1042.86
-,-,-
965.08,-526.98,557.14
506.35,-25.40,866.67
-703.17,715.87,1428.57
-965.08,836.51,1626.98
-1184.13,1036.51,1241.27
-350.79,561.90,1090.48
-203.17,252.38,888.89
334.92,101.59,639.68
1123.81,-612.70,666.67
615.87,-271.43,892.06
844.44,-511.11,912.70
103.17,22.22,973.02
490.48,-195.24,1339.68
134.92,-73.02,1068.25
23.81,-53.97,1112.70
-,-,-
857.14,-385.71,958.73
490.48,-222.22,606.35
-271.43,173.02,838.10
-879.36,590.48,985.71
-1347.62,990.48,1226.98
-1060.32,896.83,1374.60
-603.17,604.76,1074.60
-130.16,352.38,1044.44
425.40,-44.44,766.67
690.48,-246.03,660.32
846.03,-477.78,912.70
287.30,-200.00,892.06
336.51,-201.59,1196.83
19.05,-55.56,998.41
-74.60,-49.21,1163.49
28.57,-153.97,1012.70
-,-,-
463.49,-50.79,995.24
736.51,-247.62,833.33
480.95,-204.76,617.46
-28.57,53.97,733.33
-842.86,665.08,1192.06
-1496.83,1101.59,1752.38
-1007.94,919.05,1393.65
-349.21,655.56,963.49
-4.76,380.95,763.49
663.49,-125.40,557.14
742.86,-153.97,765.08
812.70,-358.73,969.84
430.16,-149.21,960.32
182.54,-95.24,1065.08
-76.19,95.24,1073.02
-50.79,6.35,1085.71
9.52,-73.02,1022.22
-,-,-
817.46,-249.21,1100.00
612.70,-377.78,833.33
185.71,-49.21,890.48
-806.35,633.33,1092.06
-1393.65,1014.29,1049.21
-1295.24,1012.70,973.02
-585.71,657.14,1125.40
-100.00,306.35,1015.87
630.16,-28.57,769.84
619.05,-301.59,688.89
938.10,-331.75,971.43
414.29,-179.36,1096.83
285.71,-122.22,998.41
130.16,-103.17,1066.67
-100.00,3.17,1069.84
-125.40,-68.25,995.24
-,-,-
1226.98,-176.19,1298.41
1068.25,-403.17,668.25
-304.76,258.73,715.87
-1292.06,1017.46,1066.67
-1698.41,1366.67,892.06
-995.24,998.41,1069.84
-230.16,387.30,861.90
252.38,147.62,949.21
668.25,-130.16,936.51
582.54,7.94,1068.25
660.32,-255.56,1046.03
100.00,-144.44,893.65
260.32,-174.60,1073.02
-26.98,-73.02,992.06
-122.22,31.75,1074.60
-,-,-
1042.86,-153.97,941.27
944.44,-130.16,717.46
477.78,50.79,1174.60
-914.29,741.27,969.84
-1444.44,1044.44,1449.21
-1146.03,1044.44,1417.46
-358.73,712.70,1076.19
131.75,363.49,836.51
692.06,177.78,688.89
1023.81,-155.56,611.11
1046.03,-155.56,744.44
817.46,-96.83,1017.46
430.16,152.38,1044.44
282.54,200.00,1047.62
158.73,257.14,1073.02
-,-,-
817.46,-207.94,842.86
253.97,-131.75,480.95
-358.73,149.21,1044.44
-779.36,511.11,1152.38
-757.14,631.75,1320.63
-577.78,563.49,1323.81
-404.76,484.13,1098.41
155.56,309.52,1044.44
636.51,71.43,795.24
992.06,-98.41,868.25
895.24,-273.02,861.90
209.52,80.95,893.65
553.97,-69.84,1020.64
206.35,109.52,1012.70
106.35,79.36,1112.70
-,-,-
860.32,-26.98,736.51
911.11,-152.38,687.30
226.98,300.00,946.03
-173.02,533.33,1323.81
-506.35,682.54,1400.00
-588.89,769.84,1501.59
-430.16,758.73,1369.84
-206.35,617.46,990.48
307.94,301.59,603.17
487.30,147.62,636.51
1320.63,-247.62,844.44
844.44,-195.24,914.29
390.48,98.41,993.65
358.73,126.98,1087.30
225.40,196.83,1122.22
-,-,-
714.29,-200.00,711.11
436.51,-4.76,934.92
-119.05,234.92,1168.25
-306.35,479.36,1550.79
-1058.73,942.86,1671.43
-768.25,634.92,1320.63
-531.75,511.11,971.43
-147.62,273.02,836.51
228.57,209.52,614.29
757.14,-77.78,812.70
617.46,-149.21,868.25
965.08,-334.92,1171.43
206.35,-20.64,1096.83
98.41,-26.98,1114.29
3.17,-26.98,1066.67
-,-,-
941.27,31.75,973.02
1117.46,-255.56,1023.81
377.78,50.79,895.24
-485.71,719.05,1150.79
-1239.68,1253.97,1252.38
-884.13,1073.02,1296.83
-282.54,736.51,1065.08
160.32,455.56,817.46
861.90,26.98,642.86
1061.90,-171.43,984.13
936.51,-280.95,942.86
430.16,152.38,1042.86
512.70,-3.17,1098.41
103.17,226.98,995.24
-,-,-
761.90,-42.86,615.87
22.22,350.79,939.68
-539.68,631.75,1200.00
-530.16,736.51,1444.44
-633.33,793.65,1371.43
-155.56,606.35,1249.21
107.94,385.71,922.22
709.52,120.64,766.67
858.73,49.21,812.70
1198.41,-349.21,946.03
485.71,3.17,869.84
333.33,149.21,1044.44
280.95,82.54,1022.22
123.81,157.14,971.43
-,-,-
757.14,-174.60,1036.51
992.06,-349.21,763.49
760.32,-398.41,688.89
-96.83,311.11,993.65
-1109.52,612.70,1580.95
-1187.30,890.48,1530.16
-639.68,669.84,1268.25
-195.24,453.97,1147.62
47.62,357.14,919.05
944.44,-273.02,633.33
536.51,-1.59,819.05
1023.81,-430.16,1041.27
198.41,-66.67,934.92
203.17,-53.97,1020.64
79.36,-4.76,1020.64
-125.40,179.36,1147.62
-,-,-
430.16,-106.35,580.95
563.49,-193.65,969.84
-103.17,150.79,1152.38
-447.62,477.78,1806.35
-931.75,638.10,1569.84
-817.46,506.35,1322.22
-328.57,233.33,1046.03
-228.57,152.38,731.75
328.57,-4.76,630.16
688.89,-380.95,758.73
611.11,-207.94,1017.46
479.36,-333.33,1138.10
0.00,7.94,1139.68
22.22,-96.83,1115.87
-,-,-
682.54,-303.17,812.70
357.14,-257.14,790.48
-303.17,76.19,896.83
-1095.24,555.56,1301.59
-1344.44,717.46,1430.16
-1009.52,628.57,1200.00
-279.36,252.38,888.89
306.35,-4.76,836.51
763.49,-279.36,846.03
793.65,-406.35,969.84
504.76,-255.56,1042.86
282.54,-255.56,1022.22
6.35,-104.76,1074.60
-69.84,-69.84,988.89
-55.56,-150.79,995.24
-,-,-
909.52,-352.38,1163.49
1041.27,-477.78,758.73
-301.59,431.75,657.14
-1117.46,841.27,1092.06
-1576.19,1203.17,1150.79
-1020.63,898.41,1065.08
-249.21,460.32,1092.06
153.97,261.90,965.08
765.08,-203.17,720.64
684.13,-104.76,919.05
1044.44,-588.89,1050.79
187.30,-46.03,998.41
209.52,-147.62,1066.67
-1.59,47.62,1036.51
-41.27,-3.17,1093.65
-,-,-
780.95,49.21,987.30
1017.46,-500.00,1125.40
512.70,158.73,871.43
147.62,182.54,996.83
-358.73,504.76,1063.49
-739.68,785.71,1139.68
-938.10,1015.87,1203.17
-457.14,795.24,1125.40
312.70,379.36,809.52
884.13,-26.98,860.32
842.86,-47.62,733.33
1022.22,-203.17,912.70
580.95,-4.76,1017.46
426.98,49.21,1047.62
252.38,133.33,1087.30
158.73,204.76,1139.68
-,-,-
1014.29,26.98,860.32
947.62,-180.95,690.48
-44.44,482.54,992.06
-1019.05,1019.05,1171.43
-1020.63,1142.86,1374.60
-653.97,971.43,1112.70
