-,-,-
385.7,-77.8,892.1
390.5,-42.9,961.9
436.5,47.6,892.1
401.6, 3.2,815.9
658.7,-77.8,873.0
757.1,-149.2,784.1
834.9,-296.8,739.7
922.2,-422.2,706.3
1019.0,-455.6,657.1
960.3,-431.7,579.4
885.7,-309.5,507.9
706.3,-277.8,563.5
539.7,-231.7,685.7
350.8,-277.8,736.5
174.6,-223.8,892.1
-93.7,-119.0,919.0
-254.0,58.7,1011.1
-428.6,174.6,1095.2
-561.9,160.3,1168.3
-761.9,231.7,1328.6
-936.5,354.0,1506.3
-1115.9,534.9,1681.0
-1247.6,782.5,1931.7
-1347.6,885.7,2088.9
-1265.1,841.3,2260.3
-1165.1,734.9,2234.9
-942.9,631.7,2157.1
-739.7,457.1,1933.3
-504.8,276.2,1630.2
-409.5,182.5,1327.0
-220.6, 1.6,1093.7
-147.6,-1.6,1038.1
-73.0,-22.2,1060.3
-1.6,-79.4,938.1
84.1,-74.6,811.1
158.7,-117.5,690.5
354.0,-177.8,530.2
487.3,-300.0,303.2
631.7,-404.8,225.4
692.1,-555.6,281.0
788.9,-641.3,460.3
717.5,-507.9,607.9
636.5,-146.0,744.4
666.7,-131.7,758.7
812.7,-220.6,792.1
914.3,-347.6,893.7
1076.2,-552.4,1095.2
1069.8,-601.6,1201.6
965.1,-533.3,1277.8
815.9,-427.0,1177.8
-,-,-
788.9,-125.4,1168.3
946.0,-173.0,1195.2
1038.1,-154.0,1068.3
1020.6,-95.2,1017.5
988.9,-76.2,973.0
974.6,-173.0,892.1
971.4,-296.8,706.3
915.9,-374.6,557.1
860.3,-455.6,509.5
636.5,-323.8,461.9
403.2,-198.4,455.6
58.7,-42.9,512.7
-282.5,98.4,687.3
-658.7,103.2,885.7
-1014.3,225.4,1203.2
-1338.1,401.6,1530.2
-1552.4,563.5,1823.8
-1779.4,809.5,1977.8
-1901.6,893.7,2139.7
-1877.8,834.9,2260.3
-1674.6,707.9,2282.5
-1398.4,541.3,2207.9
-1042.9,379.4,2014.3
-688.9,107.9,1754.0
-349.2,-201.6,1552.4
-142.9,-381.0,1323.8
-41.3,-428.6,1090.5
-25.4,-398.4,946.0
-52.4,-201.6,882.5
-95.2,-27.0,757.1
-1.6,22.2,660.3
174.6,-77.8,457.1
411.1,-231.7,352.4
682.5,-525.4,301.6
944.4,-788.9,300.0
1068.3,-992.1,365.1
1061.9,-915.9,563.5
744.4,-249.2,919.0
312.7,452.4,1088.9
330.2,477.8,1022.2
669.8,47.6,990.5
965.1,-384.1,996.8
1090.5,-607.9,1088.9
1042.9,-584.1,1219.0
-,-,-
819.0,-47.6,1073.0
1115.9,-231.7,1063.5
1042.9,-304.8,892.1
1017.5,-304.8,863.5
969.8,-228.6,787.3
819.0,-130.2,733.3
658.7,-120.6,641.3
555.6,-150.8,557.1
431.7,-201.6,414.3
250.8,-206.3,350.8
30.2,-168.3,433.3
-301.6,22.2,590.5
-557.1,101.6,684.1
-704.8,133.3,742.9
-782.5,158.7,866.7
-892.1,233.3,1149.2
-1090.5,304.8,1503.2
-1339.7,430.2,1781.0
-1500.0,512.7,1979.4
-1547.6,614.3,2085.7
-1492.1,682.5,2192.1
-1342.9,639.7,2290.5
-1133.3,481.0,2233.3
-885.7,284.1,2079.4
-633.3,125.4,1807.9
-450.8,-22.2,1523.8
-274.6,-203.2,1323.8
-171.4,-282.5,1141.3
-106.3,-298.4,941.3
-104.8,-181.0,817.5
-227.0,133.3,860.3
-203.2,249.2,769.8
22.2,84.1,642.9
228.6,-104.8,565.1
434.9,-307.9,585.7
555.6,-463.5,614.3
615.9,-484.1,614.3
636.5,-454.0,607.9
633.3,-309.5,587.3
641.3,-206.3,633.3
617.5,-49.2,739.7
638.1,-22.2,860.3
787.3,-196.8,914.3
863.5,-282.5,990.5
934.9,-379.4,1203.2
911.1,-403.2,1423.8
-,-,-
