-,-,-
47.62,200.00,884.13
20.64,-19.05,965.08
28.57,-1.59,993.65
-15.87,52.38,987.30
31.75,6.35,973.02
131.75,126.98,987.30
338.10,33.33,958.73
485.71,71.43,942.86
480.95,-28.57,942.86
184.13,-69.84,793.65
-253.97,7.94,787.30
-612.70,160.32,938.10
-838.10,431.75,1093.65
-942.86,614.29,1400.00
-685.71,465.08,1238.10
-488.89,328.57,763.49
47.62,-26.98,665.08
309.52,-95.24,711.11
819.05,-360.32,863.49
639.68,33.33,1301.59
385.71,182.54,1242.86
133.33,225.40,1168.25
-46.03,180.95,1147.62
152.38,25.40,1095.24
-,-,-
-55.56,158.73,869.84
-4.76,-28.57,968.25
-19.05,-17.46,1047.62
-4.76,-31.75,968.25
-1.59,-28.57,939.68
52.38,31.75,971.43
360.32,158.73,860.32
741.27,84.13,888.89
485.71,71.43,838.10
73.02,-100.00,939.68
-352.38,3.17,973.02
-834.92,157.14,1114.29
-780.95,211.11,1303.17
-782.54,301.59,1046.03
-682.54,255.56,938.10
-534.92,174.60,809.52
4.76,-30.16,568.25
633.33,-249.21,884.13
769.84,-117.46,987.30
685.71,20.64,1268.25
234.92,225.40,1195.24
-44.44,260.32,1073.02
31.75,104.76,1038.10
77.78,33.33,993.65
-,-,-
28.57,152.38,863.49
-17.46,7.94,1012.70
26.98,3.17,1015.87
34.92,-23.81,1015.87
3.17,25.40,985.71
77.78,-3.17,947.62
223.81,77.78,936.51
358.73,131.75,882.54
582.54,77.78,939.68
566.67,-3.17,868.25
157.14,-134.92,785.71
-331.75,-98.41,846.03
-865.08,279.36,1222.22
-934.92,461.90,1376.19
-811.11,507.94,1290.48
-539.68,328.57,1087.30
-382.54,177.78,784.13
-26.98,125.40,787.30
609.52,-384.13,693.65
604.76,-150.79,919.05
714.29,-179.36,1063.49
331.75,185.71,1226.98
101.59,198.41,1114.29
4.76,198.41,1071.43
20.64,55.56,1117.46
-,-,-
203.17,76.19,793.65
311.11,25.40,893.65
684.13,-23.81,1039.68
665.08,-100.00,863.49
307.94,-203.17,811.11
-126.98,-44.44,741.27
-639.68,101.59,893.65
-784.13,407.94,1226.98
-792.06,557.14,1339.68
-682.54,582.54,1279.37
-301.59,280.95,1296.83
-117.46,98.41,1119.05
-25.40,-93.65,557.14
361.90,-304.76,615.87
531.75,-404.76,663.49
633.33,-230.16,1071.43
314.29,23.81,1066.67
234.92,103.17,1296.83
25.40,157.14,1119.05
-20.64,96.83,947.62
49.21,7.94,971.43
53.97,-31.75,947.62
-,-,-
22.22,98.41,817.46
125.40,-53.97,946.03
225.40,3.17,914.29
282.54,4.76,1009.52
504.76,-179.36,1044.44
580.95,-336.51,863.49
303.17,-95.24,682.54
-301.59,46.03,690.48
-806.35,511.11,966.67
-785.71,614.29,1073.02
-555.56,514.29,987.30
-328.57,487.30,1225.40
-233.33,538.10,1061.90
-384.13,660.32,942.86
-296.83,353.97,682.54
73.02,-126.98,738.10
258.73,-352.38,660.32
533.33,-303.17,868.25
582.54,-177.78,1087.30
434.92,-47.62,1220.63
258.73,-52.38,1069.84
101.59,98.41,1063.49
33.33,76.19,1036.51
-,-,-
-52.38,126.98,815.87
52.38,-44.44,1012.70
-6.35,-23.81,1011.11
1.59,-28.57,998.41
25.40,-42.86,996.83
47.62,6.35,941.27
258.73,125.40,907.94
684.13,3.17,887.30
680.95,-26.98,836.51
185.71,-231.75,761.90
-333.33,-28.57,912.70
-536.51,20.64,1269.84
-576.19,203.17,1396.83
-326.98,77.78,1249.21
-379.36,177.78,1036.51
-484.13,282.54,1038.10
-530.16,353.97,1073.02
-147.62,-23.81,706.35
77.78,-20.64,738.10
585.71,-326.98,858.73
636.51,-179.36,1301.59
279.36,-26.98,1039.68
249.21,31.75,1192.06
