-,-,-
1017.5,-46.0,682.5
868.3,203.2,428.6
836.5,309.5,457.1
863.5,352.4,428.6
834.9,382.5,336.5
811.1,314.3,254.0
842.9,249.2,158.7
909.5,158.7,107.9
939.7,73.0,109.5
988.9,-25.4,123.8
968.3,-17.5,155.6
865.1,84.1,203.2
769.8,54.0,258.7
687.3,182.5,333.3
617.5,182.5,411.1
585.7,158.7,514.3
542.9,125.4,631.7
503.2,74.6,734.9
457.1,30.2,819.0
438.1,23.8,868.3
428.6,25.4,1015.9
430.2,82.5,939.7
384.1,123.8,1201.6
385.7,106.3,1317.5
403.2,77.8,1374.6
457.1,57.1,1419.0
490.5,71.4,1428.6
558.7,96.8,1452.4
606.3,98.4,1474.6
631.7,103.2,1469.8
638.1,107.9,1427.0
615.9,100.0,1368.3
582.5,74.6,1268.3
560.3,25.4,1139.7
509.5,-25.4,998.4
530.2,-96.8,911.1
531.7,-98.4,844.4
512.7,-68.3,765.1
509.5,-98.4,692.1
566.7,-106.3,655.6
568.3,-95.2,590.5
566.7,-54.0,557.1
555.6,-28.6,530.2
590.5,-46.0,504.8
561.9,-52.4,460.3
587.3,233.3,428.6
560.3,28.6,360.3
531.7,57.1,309.5
554.0,31.7,274.6
769.8,-122.2,261.9
-,-,-
1115.9,107.9,357.1
941.3,206.3,173.0
888.9,207.9,176.2
888.9,179.4,176.2
969.8,150.8,182.5
998.4,134.9,211.1
1014.3,174.6,249.2
914.3,179.4,287.3
842.9,198.4,312.7
719.0,179.4,333.3
609.5,184.1,352.4
504.8,130.2,384.1
487.3,76.2,454.0
452.4,71.4,541.3
433.3,109.5,687.3
385.7,206.3,888.9
333.3,331.7,1114.3
263.5,409.5,1295.2
261.9,427.0,1396.8
258.7,385.7,1420.6
287.3,388.9,1423.8
-71.4,434.9,1446.0
382.5,460.3,1517.5
477.8,434.9,1557.1
566.7,388.9,1620.6
588.9,330.2,1582.5
565.1,311.1,1522.2
534.9,303.2,1423.8
479.4,311.1,1317.5
415.9,304.8,1225.4
401.6,281.0,1139.7
352.4,252.4,1049.2
334.9,207.9,963.5
355.6,155.6,858.7
436.5,98.4,785.7
509.5, 6.3,715.9
631.7,-79.4,630.2
642.9,-82.5,538.1
565.1,30.2,485.7
434.9,149.2,414.3
365.1,155.6,307.9
327.0,-354.0,133.3
-,-,-
1369.8,149.2,306.3
1087.3,228.6,155.6
936.5,279.4,158.7
811.1,230.2,149.2
793.7,158.7,158.7
817.5,74.6,227.0
841.3,27.0,325.4
782.5,58.7,434.9
711.1,127.0,557.1
590.5,150.8,681.0
514.3,161.9,763.5
454.0,127.0,812.7
465.1,84.1,846.0
481.0,33.3,892.1
517.5, 6.3,968.3
533.3,23.8,1074.6
530.2,96.8,1217.5
484.1,198.4,1341.3
503.2,281.0,1428.6
488.9,388.9,1455.6
479.4,488.9,1496.8
477.8,490.5,1481.0
592.1,384.1,1450.8
665.1,304.8,1419.0
712.7,279.4,1392.1
665.1,309.5,1346.0
631.7,388.9,1303.2
534.9,428.6,1271.4
514.3,463.5,1203.2
482.5,512.7,1165.1
479.4,488.9,1098.4
487.3,406.3,985.7
