-,-,-
409.5,57.1,892.1
407.9,57.1,890.5
360.3,25.4,887.3
311.1,25.4,861.9
274.6,55.6,868.3
255.6,98.4,895.2
182.5,123.8,895.2
198.4,133.3,968.3
181.0,131.7,987.3
181.0,96.8,1014.3
201.6,23.8,1017.5
206.3,-54.0,973.0
182.5,-101.6,958.7
150.8,-127.0,893.7
101.6,-119.0,888.9
71.4,-71.4,888.9
22.2,-52.4,917.5
22.2,-27.0,961.9
 1.6,-52.4,987.3
 4.8,-69.8,1038.1
23.8,-103.2,1088.9
20.6,-152.4,1088.9
23.8,-173.0,1049.2
 1.6,-179.4,992.1
-27.0,-155.6,968.3
-69.8,-100.0,987.3
-147.6,-73.0,974.6
-149.2,-68.3,1022.2
-171.4,-49.2,1090.5
-176.2,-71.4,1115.9
-173.0,-79.4,1146.0
-195.2,-119.0,1149.2
-179.4,-150.8,1123.8
-150.8,-181.0,1092.1
-144.4,-147.6,1044.4
-144.4,-173.0,1042.9
-177.8,-122.2,1039.7
-222.2,-93.7,1068.3
-276.2,-20.6,1115.9
-331.7,55.6,1139.7
-379.4,100.0,1166.7
-430.2,106.3,1171.4
-461.9,127.0,1176.2
-484.1,104.8,1200.0
-482.5,100.0,1165.1
-428.6,101.6,1166.7
-407.9,98.4,1146.0
-433.3,109.5,1139.7
-501.6,152.4,1149.2
-512.7,174.6,1146.0
-534.9,200.0,1127.0
-554.0,182.5,1096.8
-531.7,158.7,1115.9
-525.4,157.1,1114.3
-531.7,158.7,1093.7
-512.7,173.0,1046.0
-481.0,150.8,966.7
-450.8,154.0,934.9
-422.2,149.2,885.7
-422.2,133.3,841.3
-384.1,150.8,869.8
-384.1,133.3,911.1
-331.7,131.7,1000.0
-233.3,109.5,1044.4
-119.0,47.6,1049.2
22.2,-23.8,1012.7
81.0,-128.6,861.9
125.4,-198.4,733.3
147.6,-246.0,619.0
109.5,-274.6,555.6
150.8,-206.3,485.7
106.3,-104.8,476.2
-76.2,82.5,530.2
-252.4,260.3,661.9
-233.3,355.6,965.1
-42.9,354.0,1244.4
187.3,230.2,1374.6
461.9,74.6,1344.4
720.6,-123.8,1241.3
915.9,-323.8,1042.9
992.1,-457.1,866.7
973.0,-477.8,861.9
-,-,-
379.4,22.2,939.7
388.9,30.2,911.1
414.3,20.6,860.3
363.5,31.7,841.3
357.1,25.4,846.0
333.3, 7.9,839.7
331.7,-1.6,812.7
330.2,-50.8,807.9
311.1,-69.8,793.7
279.4,-73.0,820.6
