-,-,-
201.59,106.35,966.67
460.32,203.17,869.84
361.90,207.94,785.71
300.00,157.14,944.44
-128.57,25.40,987.30
-182.54,50.79,1114.29
-322.22,-101.59,1220.63
-330.16,-93.65,1147.62
-404.76,-73.02,1111.11
-206.35,50.79,1087.30
28.57,-3.17,1011.11
258.73,-73.02,966.67
400.00,-125.40,973.02
514.29,-125.40,936.51
415.87,-179.36,861.90
426.98,-206.35,809.52
458.73,-147.62,990.48
-,-,-
157.14,71.43,933.33
458.73,203.17,807.94
814.29,333.33,882.54
668.25,209.52,839.68
77.78,33.33,895.24
-498.41,98.41,922.22
-553.97,25.40,1125.40
-509.52,31.75,1147.62
-401.59,31.75,1342.86
-304.76,79.36,1166.67
-179.36,180.95,1244.44
-249.21,50.79,939.68
177.78,-122.22,961.90
249.21,-55.56,968.25
487.30,-379.36,896.83
492.06,-279.36,1047.62
453.97,-307.94,965.08
301.59,-126.98,971.43
131.75,-55.56,861.90
100.00,-93.65,893.65
125.40,-49.21,990.48
-,-,-
382.54,122.22,965.08
738.10,200.00,868.25
858.73,131.75,866.67
200.00,-19.05,911.11
-374.60,-147.62,942.86
-680.95,0.00,1096.83
-460.32,74.60,1123.81
-130.16,-19.05,1300.00
-177.78,50.79,1168.25
-100.00,6.35,1244.44
-477.78,282.54,1171.43
-474.60,123.81,820.64
77.78,155.56,1226.98
412.70,-349.21,507.94
1090.48,-330.16,1176.19
642.86,-303.17,939.68
365.08,-231.75,892.06
177.78,-131.75,834.92
158.73,-144.44,941.27
134.92,-71.43,973.02
123.81,-23.81,942.86
-,-,-
403.17,225.40,717.46
793.65,279.36,836.51
452.38,126.98,1100.00
20.64,-69.84,1061.90
-377.78,-252.38,1049.21
-282.54,-100.00,1247.62
-277.78,-147.62,1203.17
-250.79,0.00,1193.65
-303.17,33.33,1039.68
-565.08,228.57,963.49
-500.00,71.43,944.44
-122.22,49.21,793.65
684.13,-146.03,993.65
868.25,20.64,1112.70
807.94,4.76,1011.11
307.94,-104.76,763.49
357.14,9.52,890.48
200.00,-28.57,844.44
206.35,23.81,942.86
234.92,31.75,963.49
-,-,-
285.71,100.00,893.65
541.27,147.62,807.94
682.54,76.19,784.13
403.17,47.62,947.62
-177.78,-28.57,966.67
-425.40,-3.17,1095.24
-350.79,-53.97,1174.60
-57.14,123.81,1247.62
-104.76,204.76,1122.22
-23.81,249.21,1092.06
-250.79,233.33,1139.68
-457.14,331.75,992.06
-147.62,134.92,811.11
209.52,-47.62,936.51
739.68,-298.41,833.33
834.92,-177.78,1222.22
636.51,-306.35,963.49
412.70,-104.76,884.13
263.49,-155.56,814.29
147.62,-30.16,860.32
207.94,-46.03,966.67
182.54,-31.75,998.41
-,-,-
100.00,104.76,934.92
155.56,80.95,896.83
276.19,103.17,936.51
590.48,150.79,985.71
609.52,180.95,915.87
285.71,100.00,865.08
-74.60,100.00,919.05
-604.76,-22.22,938.10
-503.17,104.76,1166.67
-553.97,-4.76,1266.67
-453.97,31.75,1377.78
-380.95,104.76,1203.17
-325.40,157.14,947.62
128.57,-42.86,996.83
282.54,-123.81,809.52
641.27,-100.00,1066.67
480.95,-147.62,838.10
487.30,-53.97,961.90
333.33,-71.43,868.25
261.90,-3.17,885.71
277.78,-3.17,939.68
-,-,-
206.35,26.98,960.32
338.10,80.95,946.03
614.29,130.16,987.30
838.10,130.16,893.65
515.87,130.16,890.48
22.22,28.57,757.14
-358.73,-79.36,998.41
-511.11,-25.40,1019.05
-180.95,96.83,1247.62
-204.76,60.32,1165.08
-80.95,79.36,1215.87
-155.56,103.17,1122.22
-226.98,55.56,1042.86
-1.59,123.81,1269.84
-353.97,84.13,819.05
4.76,0.00,1147.62
-3.17,-147.62,685.71
406.35,-73.02,815.87
641.27,-304.76,996.83
738.10,-15.87,939.68
485.71,-52.38,1023.81
558.73,-49.21,961.90
260.32,49.21,895.24
-,-,-
82.54,47.62,936.51
150.79,74.60,914.29
258.73,79.36,861.90
617.46,107.94,885.71
741.27,47.62,712.70
871.43,179.36,1161.90
-247.62,30.16,793.65
-765.08,180.95,1093.65
-650.79,6.35,1223.81
-453.97,209.52,1473.02
-206.35,134.92,1295.24
-198.41,152.38,1139.68
-171.43,53.97,1114.29
-182.54,-47.62,888.89
131.75,-3.17,896.83
376.19,-379.36,709.52
936.51,-123.81,1088.89
592.06,-131.75,912.70
512.70,47.62,985.71
249.21,3.17,860.32
253.97,50.79,936.51
231.75,33.33,1019.05
152.38,26.98,965.08
-,-,-
182.54,84.13,965.08
353.97,103.17,895.24
807.94,179.36,987.30
795.24,203.17,961.90
377.78,84.13,733.33
-80.95,-28.57,917.46
-230.16,-100.00,890.48
-403.17,4.76,1173.02
-422.22,-42.86,998.41
-307.94,33.33,1292.06
-449.21,25.40,1168.25
-223.81,23.81,1293.65
-379.36,103.17,1125.40
-144.44,-46.03,923.81
253.97,-119.05,961.90
-,-,-
360.32,-180.95,909.52
709.52,0.00,869.84
433.33,9.52,858.73
-55.56,-101.59,944.44
-153.97,82.54,996.83
-326.98,52.38,1150.79
-396.83,174.60,1217.46
-401.59,-26.98,1323.81
-461.90,122.22,1171.43
-447.62,3.17,1022.22
-174.60,130.16,1049.21
-271.43,96.83,820.64
23.81,-79.36,741.27
401.59,98.41,998.41
536.51,-430.16,787.30
660.32,-106.35,1063.49
585.71,-306.35,892.06
558.73,-198.41,1012.70
333.33,-179.36,911.11
225.40,-73.02,865.08
-,-,-
134.92,-19.05,912.70
412.70,58.73,792.06
742.86,73.02,846.03
685.71,133.33,942.86
107.94,176.19,996.83
-452.38,4.76,1126.98
-688.89,23.81,1146.03
-560.32,58.73,1196.83
-536.51,-125.40,1015.87
-296.83,107.94,1093.65
-258.73,-117.46,988.89
-174.60,80.95,1049.21
-103.17,-146.03,861.90
407.94,-68.25,923.81
390.48,-19.05,1060.32
634.92,-206.35,844.44
765.08,-122.22,1036.51
512.70,-204.76,920.64
377.78,-93.65,809.52
325.40,-77.78,865.08
209.52,4.76,898.41
-,-,-
258.73,-103.17,1017.46
633.33,-46.03,990.48
657.14,-174.60,761.90
736.51,23.81,684.13
150.79,-122.22,938.10
-300.00,-28.57,1088.89
-531.75,79.36,1242.86
-533.33,-6.35,1223.81
-282.54,74.60,1292.06
-269.84,20.64,1085.71
6.35,58.73,1147.62
-255.56,174.60,990.48
-50.79,-155.56,860.32
225.40,123.81,1066.67
506.35,-549.21,895.24
739.68,-222.22,1020.64
526.98,-182.54,993.65
441.27,-279.36,757.14
534.92,-100.00,911.11
358.73,-103.17,863.49
309.52,-98.41,836.51
-,-,-
306.35,-23.81,885.71
661.90,23.81,1014.29
1069.84,-55.56,1044.44
638.10,74.60,706.35
-146.03,-3.17,861.90
-458.73,50.79,833.33
-714.29,-57.14,1012.70
-431.75,76.19,1196.83
-380.95,52.38,1193.65
-180.95,-52.38,1300.00
-233.33,1.59,1346.03
-404.76,-123.81,1015.87
-104.76,82.54,934.92
123.81,-55.56,1023.81
377.78,-323.81,565.08
868.25,-17.46,1146.03
690.48,-434.92,893.65
631.75,-17.46,917.46
433.33,-123.81,922.22
238.10,-47.62,831.75
276.19,28.57,920.64
-,-,-
384.13,1.59,973.02
687.30,-128.57,868.25
1071.43,58.73,936.51
503.17,179.36,963.49
-330.16,-4.76,717.46
-503.17,107.94,969.84
-584.13,46.03,1044.44
-201.59,30.16,1265.08
-176.19,23.81,1217.46
104.76,28.57,1152.38
30.16,101.59,1176.19
-336.51,-44.44,861.90
225.40,53.97,1246.03
-146.03,-104.76,768.25
365.08,-79.36,973.02
409.52,-42.86,719.05
893.65,-385.71,963.49
807.94,-30.16,1090.48
484.13,-282.54,846.03
404.76,-53.97,784.13
331.75,-103.17,812.70
-,-,-
261.90,0.00,893.65
584.13,76.19,946.03
1038.10,71.43,947.62
711.11,-96.83,787.30
1.59,30.16,809.52
-426.98,-17.46,885.71
-431.75,106.35,1177.78
-450.79,149.21,1196.83
-230.16,103.17,1504.76
-207.94,98.41,1219.05
-100.00,174.60,1268.25
-282.54,201.59,1139.68
-77.78,-77.78,915.87
133.33,152.38,1020.64
276.19,-460.32,680.95
760.32,25.40,838.10
736.51,-260.32,971.43
660.32,-246.03,742.86
634.92,-131.75,961.90
431.75,-149.21,915.87
382.54,-20.64,820.64
-,-,-
403.17,-49.21,914.29
685.71,-119.05,844.44
863.49,-177.78,763.49
509.52,-150.79,787.30
-95.24,73.02,961.90
-228.57,7.94,1114.29
-498.41,4.76,1120.63
-361.90,96.83,1177.78
-206.35,-19.05,1301.59
-349.21,52.38,1088.89
-157.14,96.83,1426.98
-322.22,230.16,1141.27
-628.57,-328.57,760.32
207.94,180.95,992.06
465.08,-809.52,914.29
839.68,-176.19,1071.43
634.92,-276.19,806.35
590.48,-438.10,642.86
538.10,-120.64,761.90
401.59,-274.60,814.29
403.17,-223.81,842.86
-,-,-
814.29,-152.38,1019.05
939.68,-231.75,765.08
782.54,-47.62,731.75
-68.25,174.60,834.92
-453.97,379.36,995.24
-653.97,53.97,1074.60
-376.19,46.03,1177.78
-128.57,1.59,1290.48
4.76,25.40,1169.84
-25.40,73.02,1217.46
-282.54,76.19,1074.60
-230.16,100.00,1044.44
-203.17,123.81,842.86
0.00,-71.43,793.65
641.27,-100.00,1114.29
617.46,-120.64,793.65
896.83,-326.98,965.08
565.08,-100.00,665.08
557.14,-158.73,809.52
528.57,-220.64,882.54
566.67,-144.44,893.65
-,-,-
206.35,-52.38,1000.00
466.67,-42.86,890.48
766.67,74.60,885.71
811.11,-128.57,890.48
300.00,177.78,717.46
-353.97,4.76,1069.84
-714.29,-44.44,1068.25
-560.32,-26.98,1442.86
-306.35,-130.16,1317.46
-68.25,-93.65,1392.06
-96.83,-22.22,1150.79
47.62,55.56,1150.79
-352.38,204.76,1019.05
-422.22,55.56,985.71
300.00,80.95,858.73
558.73,-349.21,788.89
998.41,-252.38,731.75
766.67,-476.19,477.78
844.44,-255.56,1020.64
528.57,-52.38,871.43
-,-,-
963.49,-93.65,963.49
992.06,-280.95,663.49
426.98,328.57,655.56
-409.52,123.81,1041.27
-526.98,203.17,1219.05
-538.10,134.92,1342.86
-482.54,-69.84,1319.05
-152.38,-26.98,1165.08
-207.94,20.64,1012.70
-306.35,173.02,944.44
-358.73,274.60,995.24
-449.21,126.98,841.27
200.00,-355.56,707.94
768.25,180.95,815.87
1092.06,-355.56,1088.89
895.24,-22.22,1068.25
557.14,-146.03,1049.21
182.54,-128.57,838.10
126.98,-50.79,839.68
-,-,-
250.79,-20.64,893.65
844.44,-144.44,784.13
1271.43,-147.62,885.71
406.35,126.98,842.86
-498.41,134.92,971.43
-960.32,185.71,1149.21
-711.11,107.94,1319.05
-500.00,176.19,1319.05
-301.59,125.40,1165.08
-273.02,260.32,1117.46
-352.38,57.14,938.10
-298.41,360.32,985.71
31.75,33.33,790.48
666.67,-201.59,439.68
1096.83,-71.43,1015.87
869.84,6.35,890.48
558.73,184.13,1088.89
173.02,-47.62,741.27
225.40,-3.17,863.49
-,-,-
741.27,57.14,995.24
938.10,-200.00,639.68
687.30,-130.16,530.16
-125.40,258.73,911.11
-358.73,457.14,1328.57
-684.13,326.98,1620.63
-730.16,231.75,1698.41
-428.57,31.75,1398.41
-346.03,223.81,1201.59
-147.62,303.17,1193.65
-53.97,-46.03,661.90
353.97,-120.64,819.05
361.90,-479.36,452.38
947.62,-180.95,820.64
561.90,-98.41,871.43
584.13,-95.24,1114.29
253.97,-53.97,868.25
234.92,76.19,917.46
173.02,58.73,944.44
-,-,-
198.41,-19.05,923.81
712.70,55.56,934.92
836.51,-128.57,893.65
709.52,-284.13,560.32
-17.46,207.94,815.87
-458.73,203.17,990.48
-730.16,403.17,1146.03
-784.13,77.78,1341.27
-506.35,106.35,1241.27
-323.81,150.79,1192.06
-253.97,22.22,1025.40
-252.38,182.54,1009.52
-252.38,-226.98,1046.03
79.36,-247.62,836.51
665.08,109.52,1276.19
561.90,-712.70,692.06
839.68,100.00,987.30
557.14,-152.38,863.49
480.95,-122.22,965.08
226.98,-17.46,861.90
84.13,-96.83,866.67
-,-,-
866.67,107.94,763.49
1326.98,33.33,617.46
1141.27,-52.38,790.48
-396.83,-128.57,1041.27
-885.71,206.35,1173.02
-804.76,-3.17,1344.44
-577.78,98.41,1279.37
-353.97,-3.17,1149.21
-123.81,74.60,1163.49
-223.81,53.97,1100.00
-273.02,-66.67,815.87
7.94,100.00,1000.00
31.75,-360.32,436.51
438.10,53.97,1114.29
503.17,-247.62,660.32
809.52,-349.21,820.64
833.33,-228.57,1023.81
765.08,-280.95,1020.64
382.54,-130.16,884.13
330.16,-98.41,922.22
-,-,-
276.19,-125.40,871.43
969.84,-25.40,846.03
1200.00,-207.94,611.11
566.67,-19.05,707.94
-250.79,226.98,1061.90
-636.51,231.75,1249.21
-665.08,76.19,1293.65
-457.14,76.19,1342.86
-282.54,31.75,1174.60
-220.64,79.36,1047.62
-201.59,-73.02,969.84
-46.03,34.92,1019.05
