-,-,-
387.7,80.9,1000.9
157.6,40.3,967.9
 5.4,-89.1,949.4
-140.4,-188.1,973.6
-230.0,-230.3,978.5
-286.7,-213.2,977.7
-357.4,-178.3,959.0
-412.2,-103.2,968.8
-432.5,-31.9,1008.7
-504.5,71.1,1055.8
-525.7,105.5,1019.7
-540.2,81.5,948.9
-527.9,111.1,962.3
-348.0,70.9,972.2
-175.1,-1.1,946.8
-59.2,-32.8,878.2
127.7,-67.1,818.1
288.0,-133.8,844.8
323.1,-175.6,901.2
315.0,-202.0,890.1
192.6,-127.8,953.3
82.9,-52.7,1031.4
84.1,-61.2,1074.0
73.6,-49.0,1056.3
67.8,-38.3,1031.3
-,-,-
349.2,29.3,924.0
186.8,-31.0,893.0
-16.0,-109.6,870.5
-181.0,-187.7,837.2
-352.9,-191.7,868.3
-494.5,-142.7,1017.8
-562.5,-48.8,1071.1
-519.4, 7.5,1015.1
-464.8,34.6,1001.9
-527.3,81.5,960.1
-491.3,53.6,953.7
-514.9,80.4,977.7
-507.6,83.0,954.5
-415.4,-5.2,938.0
-291.6,-93.5,916.6
-85.9,-112.3,835.9
32.2,-128.8,812.5
193.5,-156.7,831.5
259.7,-116.7,923.7
216.5,-68.8,1012.8
295.7,-90.7,959.2
232.9,-71.9,965.0
221.0,-99.3,1031.3
206.4,-83.0,1119.9
162.1,-26.2,1090.8
76.2,32.7,1034.4
-,-,-
485.4,71.1,987.7
329.0, 9.1,890.2
13.6,-57.0,875.0
-296.8,-101.3,867.0
-416.0,-184.3,790.1
-520.8,-206.5,794.1
-595.4,-110.5,887.4
-566.9,-55.6,945.3
-499.5,-41.8,1000.2
-463.4,-12.8,1034.3
-441.4,15.7,985.7
-535.4,118.1,994.1
-555.7,156.1,966.9
-525.6,132.1,935.3
-439.2,94.7,957.8
-267.6,-36.1,820.1
-228.4,-22.8,767.2
-42.0,-45.0,813.8
219.3,-141.2,796.0
235.1,-162.3,908.5
351.5,-262.7,938.3
354.7,-266.1,927.8
194.1,-161.6,1047.8
143.1,-104.8,1109.7
53.5,-34.5,1116.4
83.5,-41.3,1049.6
77.2,-35.9,1048.5
-,-,-
311.8,69.0,937.8
135.1,-13.4,887.8
-68.6,-131.9,861.6
-309.9,-212.3,819.0
-536.1,-197.2,865.7
-640.1,-91.8,953.2
-653.9,-2.6,968.3
-544.7,-31.8,929.5
-380.4,-90.3,923.4
-366.5,-61.0,914.2
