-,-,-
57.4,-72.1,955.6
76.9,-94.5,957.8
61.0,-86.2,954.9
47.2,-87.8,952.0
61.9,-107.3,954.0
69.9,-95.4,963.1
79.8,-115.8,955.5
165.3,-197.4,945.8
307.0,-343.1,907.8
423.9,-487.1,857.8
489.2,-480.2,879.6
416.8,-340.8,902.6
316.0,-207.5,884.7
244.7,-23.8,857.5
200.6,90.6,877.4
124.4,182.9,894.3
-4.2,339.2,953.0
-76.8,417.6,1048.4
-64.7,390.0,1078.7
-115.2,368.2,1130.7
-252.8,387.9,1215.2
-310.5,307.0,1166.2
-166.2,112.7,1036.5
-95.7,51.2,963.0
-50.0,12.0,901.8
46.3,-60.2,857.1
94.3,-54.7,893.4
146.0,-81.9,908.0
108.7,-41.9,921.4
104.2, 0.5,919.0
137.4,-27.9,910.4
97.4,14.8,937.8
70.9,45.4,974.1
78.4,37.3,986.4
94.7,82.1,986.2
204.5,80.0,989.3
291.0,113.1,963.7
325.0,271.1,999.6
416.2,336.3,1011.9
390.8,349.8,949.4
280.3,254.4,898.3
50.8,73.1,848.6
-221.1,-141.8,862.8
-263.3,-362.5,906.9
-219.5,-465.4,884.1
-237.4,-384.5,932.1
-191.4,-242.6,1020.5
-122.1,-163.4,1063.2
-116.4,-118.6,1052.3
-82.0,-112.6,1014.3
-26.4,-119.4,1009.7
-0.3,-92.5,1000.6
17.2,-78.2,967.5
50.4,-95.9,968.2
56.6,-96.8,963.9
40.1,-82.5,954.6
48.0,-98.6,947.4
50.3,-97.5,934.3
35.2,-83.6,942.1
52.3,-89.3,950.3
62.3,-102.8,937.3
-,-,-
100.7,-106.9,956.0
88.3,-103.1,955.4
86.5,-98.6,953.9
80.3,-92.8,957.6
81.1,-89.1,959.1
93.0,-87.4,959.0
110.5,-90.3,951.5
200.4,-180.1,941.9
395.0,-445.8,887.6
688.6,-759.7,790.9
785.0,-780.2,693.3
556.9,-348.9,762.1
290.7,79.6,871.5
109.7,305.1,884.1
-62.4,541.9,1024.2
-275.9,708.1,1104.5
-449.4,784.4,1194.2
-462.3,679.8,1277.5
-338.7,382.9,1146.5
-88.6,64.9,987.5
74.0,-73.5,924.2
89.8,-63.0,903.6
154.1,-120.5,876.5
129.8,-94.7,875.2
108.7,-43.5,858.7
180.3,-96.9,873.7
161.2,-75.6,945.6
124.6,-22.7,973.9
109.7, 6.7,984.1
83.1,46.4,999.7
96.4,48.5,936.0
140.0,69.0,887.9
242.4,97.8,899.2
334.6,220.1,995.8
463.2,336.2,1075.8
593.6,362.3,960.7
587.5,342.1,804.4
385.7,219.4,738.0
11.1,52.1,805.8
-215.5,-250.3,917.7
-237.9,-529.3,973.3
-231.4,-532.5,1008.7
-134.1,-393.6,1051.8
-102.7,-213.7,1125.7
-76.5,-117.9,1100.5
-12.1,-112.1,1011.3
-29.2,-74.3,982.4
48.3,-113.6,978.5
100.4,-147.1,959.0
-,-,-
118.9,-90.9,959.8
121.7,-90.8,966.1
111.0,-91.1,949.9
116.0,-105.9,937.5
108.3,-96.4,951.1
91.3,-67.0,949.0
139.0,-95.5,910.1
305.0,-250.4,889.9
688.6,-639.8,822.5
1137.9,-902.3,909.6
1033.2,-546.9,885.5
458.9,114.0,685.3
-11.5,660.7,802.5
-245.1,871.1,931.1
-308.1,807.2,1022.7
-224.2,603.9,1088.3
-154.3,464.8,1143.0
-155.0,399.3,1203.7
-94.7,223.0,1141.8
-6.6,66.3,1060.7
39.3,-22.4,979.7
61.6,-98.5,921.7
67.5,-123.3,900.2
97.9,-125.9,904.9
98.7,-97.1,918.0
50.0,-31.1,888.7
79.1,-29.6,887.5
93.0,-34.6,886.9
31.9,54.3,876.7
73.1,66.6,903.8
94.6,63.3,911.7
101.6,102.4,929.1
128.9,125.3,911.9
136.6,210.6,935.6
262.7,280.5,1012.6
449.4,266.3,997.9
531.7,326.7,941.0
523.4,447.5,919.6
439.3,392.1,842.8
272.3,93.0,753.3
-92.5,-165.2,971.9
-306.2,-453.4,1070.7
-257.2,-726.5,935.1
-206.5,-677.0,1026.9
-126.7,-446.2,1075.6
-89.8,-298.7,929.6
-99.0,-187.8,896.2
-23.8,-161.5,960.6
86.8,-166.2,1000.1
93.6,-105.7,996.7
69.5,-85.3,975.8
-,-,-
-1925.0,-2009.7,-1515.9
-121.6,-324.0,686.2
93.9,-130.9,947.9
77.2,-123.8,939.7
75.4,-125.2,947.4
71.8,-124.1,959.4
77.4,-132.0,947.6
93.6,-133.8,947.9
79.9,-110.4,957.1
60.5,-91.5,938.7
92.8,-124.5,897.6
282.9,-273.1,783.1
713.1,-702.7,764.2
1000.2,-907.2,867.2
838.2,-504.4,885.2
433.1,36.5,797.5
127.3,363.2,851.4
-7.1,495.5,899.0
-56.1,507.0,942.0
-79.8,479.3,1024.7
-96.5,435.3,1050.9
-91.3,379.4,1146.5
-166.6,385.5,1268.8
-203.3,314.3,1217.4
-91.3,127.9,1084.9
-58.3,83.8,970.0
18.9,34.4,928.4
164.6,-71.8,897.8
170.9,-55.3,852.9
218.8,-87.1,835.4
290.0,-141.8,868.1
240.9,-92.5,847.0
238.8,-83.2,894.9
240.3,-71.3,946.9
199.0,20.3,964.3
284.3,52.8,987.4
448.7,34.0,964.8
507.9,123.0,957.8
481.6,252.2,952.1
440.1,298.5,946.4
347.6,234.8,920.7
112.6,87.2,841.1
-114.7,-131.4,870.5
-188.5,-413.5,953.7
-201.9,-530.6,1009.7
-182.4,-474.5,1057.1
-128.6,-406.4,995.2
-136.3,-268.7,919.1
-97.7,-189.7,917.4
-17.0,-184.5,958.1
13.6,-181.3,997.4
50.2,-207.2,981.5
83.2,-241.2,963.5
92.9,-252.2,947.7
66.7,-221.5,917.7
52.4,-199.3,932.5
65.9,-201.2,953.9
-,-,-
71.8,-89.7,966.5
71.6,-88.8,955.2
62.3,-84.9,944.7
60.8,-78.8,948.9
66.1,-74.8,952.5
61.7,-65.4,939.8
153.2,-140.3,932.4
479.3,-418.0,1076.2
1135.4,-853.7,1122.4
1344.5,-927.8,735.0
663.9,-180.1,518.4
45.2,532.5,649.5
-120.7,679.2,818.9
-200.6,763.0,1042.7
-298.7,833.7,1255.3
-385.7,803.4,1372.9
-386.0,579.6,1286.6
-256.8,289.3,1165.1
-82.3,51.1,990.3
68.6,-120.5,861.2
121.6,-144.1,858.7
139.9,-135.0,849.8
160.7,-140.2,829.2
129.4,-81.1,860.7
114.1,-60.8,823.4
94.4,-15.0,883.6
109.4,30.7,994.9
154.9,31.4,1014.5
174.2,59.9,1007.6
228.0,98.0,1053.7
296.7,135.6,1036.1
321.9,216.7,1003.2
363.2,255.0,981.1
387.6,254.9,922.1
351.4,259.7,912.0
319.4,203.3,914.7
268.3,114.7,919.5
-29.6,-103.2,847.7
-360.7,-334.5,790.5
-459.6,-395.0,926.2
-330.3,-399.8,1073.7
-170.3,-322.0,1127.4
-117.4,-211.1,1100.9
-52.4,-176.3,968.1
-24.6,-158.4,929.1
-6.1,-162.1,920.8
40.5,-180.9,942.2
-,-,-
44.3,-45.2,938.2
53.3,-47.8,962.4
59.8,-55.8,969.4
56.9,-53.3,953.1
92.1,-100.0,953.5
312.6,-501.7,773.7
844.2,-1081.8,701.0
1266.0,-1122.0,996.6
869.6,-367.4,932.3
225.5,382.0,709.8
-34.9,700.2,791.5
-120.2,789.8,810.7
-138.4,767.0,879.6
-189.8,740.9,1012.5
-261.7,694.1,1146.6
-257.4,548.1,1248.9
-170.5,269.0,1190.0
-60.3,23.3,1051.1
-36.2,-28.7,952.4
10.6,-49.2,913.3
62.0,-76.9,891.6
47.1,-22.9,888.5
100.7,-48.4,876.6
133.8,-94.3,859.0
78.4,-47.6,842.4
81.8,-44.5,844.3
146.4,-35.7,894.8
210.2,-12.0,945.9
233.3,28.6,1017.7
241.0,74.4,1062.9
273.0,107.8,1060.9
334.8,170.7,1050.2
411.4,248.5,1012.2
496.0,282.8,993.6
493.4,265.9,973.0
325.8,271.2,904.0
97.5,185.3,808.8
-54.8,-43.4,770.9
-255.5,-265.6,772.3
-415.5,-360.1,880.6
-251.6,-419.3,1041.6
-77.5,-462.6,1079.7
-118.9,-341.3,1024.7
-104.0,-238.6,988.4
-30.3,-210.9,992.1
 2.4,-170.1,985.3
28.7,-144.7,985.2
-,-,-
37.8,-63.0,970.3
44.5,-74.5,953.8
42.6,-72.8,949.0
37.7,-71.7,957.6
57.2,-100.4,948.4
113.9,-216.2,856.7
357.1,-566.6,663.0
999.8,-1000.0,812.3
1305.4,-948.7,995.7
793.7,-252.1,787.3
302.4,351.6,769.1
54.9,609.1,820.2
-164.9,857.7,906.4
-359.9,1056.8,1130.1
-466.6,1025.5,1244.8
-333.3,648.6,1206.7
-162.0,241.3,1116.2
-51.6, 5.5,1023.7
50.0,-138.2,933.4
65.2,-163.9,940.5
55.4,-125.1,885.8
104.0,-122.9,846.8
146.5,-124.5,876.4
145.9,-104.1,862.3
163.8,-84.8,844.5
159.3,-37.5,894.5
151.5,29.9,970.5
193.0,27.3,976.1
199.4,60.1,938.2
214.0,140.1,962.2
284.9,188.8,980.3
311.8,247.3,976.2
369.9,246.3,949.5
435.9,249.8,931.1
450.6,234.5,907.5
396.7,157.8,831.0
190.8,105.5,797.3
-18.7,-13.6,882.8
-134.0,-196.9,960.5
-226.5,-319.9,988.7
-268.0,-402.9,1062.7
-186.5,-435.5,1054.8
-155.8,-332.6,1019.1
-165.6,-214.6,1006.1
-99.2,-164.6,976.5
-52.6,-118.6,992.6
-20.3,-89.8,1016.5
17.8,-108.4,997.0
23.6,-125.9,962.4
42.0,-132.7,943.0
-,-,-
55.1,-109.3,962.1
49.4,-103.6,964.9
41.8,-99.9,946.2
54.6,-102.9,949.2
65.1,-109.2,948.1
81.1,-132.4,930.5
151.7,-233.0,888.8
385.4,-486.7,822.7
728.0,-793.4,817.9
910.7,-849.3,802.1
793.9,-562.8,709.7
499.3,-151.8,627.5
186.6,294.6,658.7
-11.1,668.1,892.1
-236.4,909.6,1142.3
-425.1,989.6,1308.8
-448.1,792.9,1315.0
-342.5,466.2,1164.1
-183.3,167.5,1051.6
-45.3,-8.3,955.7
88.2,-102.8,904.7
109.1,-99.4,889.1
143.6,-104.1,887.4
230.3,-151.3,876.1
191.6,-60.4,923.0
177.6,-17.5,921.3
194.9,-21.9,898.1
197.8,34.1,922.5
243.9,57.9,937.5
281.4,89.6,966.1
344.7,115.0,989.1
400.5,147.6,979.8
403.8,204.5,975.0
397.4,193.4,938.7
273.7,223.7,940.5
67.1,191.1,1025.3
-14.4,16.2,1016.4
-19.9,-188.5,917.7
-112.1,-372.1,833.5
-205.2,-454.2,822.7
-222.9,-469.2,864.7
-240.8,-410.2,899.8
-216.2,-335.7,885.8
-151.0,-279.1,880.8
-161.4,-169.4,949.4
-110.6,-141.8,972.8
-22.7,-174.1,987.5
-21.8,-178.3,1000.1
16.4,-194.9,947.4
-,-,-
86.3,-74.1,964.5
93.0,-73.7,961.1
90.9,-75.8,953.1
87.4,-69.5,959.7
87.6,-56.8,974.3
88.9,-52.9,975.3
120.1,-78.0,971.6
241.2,-180.2,1020.2
383.6,-417.4,971.1
531.2,-725.1,740.3
655.6,-898.1,557.4
700.0,-763.5,525.6
671.5,-351.6,687.2
433.6,186.0,897.9
104.0,590.7,1005.0
-234.7,863.9,1184.7
-473.7,953.8,1319.5
-485.6,790.8,1269.5
-355.3,491.9,1188.2
-172.6,137.6,1041.4
27.1,-114.8,950.8
88.3,-160.6,963.0
60.0,-125.2,939.7
44.3,-40.5,874.5
106.6,-14.0,912.9
186.5,-50.3,918.4
146.3,27.1,917.8
202.0,20.3,934.3
206.4,39.1,924.6
166.0,126.6,936.4
307.2,77.1,905.0
347.2,58.8,914.2
294.5,123.1,975.3
338.0,177.3,1019.6
416.7,156.5,1008.2
399.6,181.5,960.3
281.0,211.7,960.1
141.6,153.3,921.5
 9.6,55.5,839.6
-162.9,-94.5,867.9
-195.5,-294.8,968.0
-57.2,-476.3,987.1
-55.3,-470.8,949.8
-122.8,-356.0,941.4
-109.3,-268.0,996.4
-87.2,-155.9,1072.6
 4.1,-121.2,1086.7
95.9,-142.7,1031.5
92.1,-136.0,960.1
87.6,-129.0,910.7
-,-,-
95.0,-81.1,955.1
89.9,-80.5,947.2
84.3,-74.0,951.9
93.3,-73.3,953.5
112.5,-88.8,938.0
150.4,-127.8,924.1
269.3,-282.0,934.0
579.8,-609.8,969.9
1000.3,-1020.5,907.5
1022.9,-961.3,564.2
538.5,-210.8,446.4
90.7,500.2,719.2
-122.3,820.2,996.7
-281.4,925.3,1140.4
-364.1,880.2,1226.5
-354.9,716.8,1234.9
-296.1,447.1,1169.9
-164.8,128.0,1068.7
-58.5,-102.8,986.1
-1.1,-177.6,928.7
52.4,-185.3,904.4
94.0,-191.5,895.2
117.0,-156.4,893.0
135.4,-148.2,934.6
162.0,-146.5,939.1
118.5,-65.7,901.4
147.5,-56.8,896.2
188.6,-57.6,865.1
131.3,35.4,901.0
149.8,66.2,941.5
138.0,130.1,956.8
196.0,183.7,968.8
318.4,195.1,945.2
310.6,306.0,948.3
360.2,377.2,979.0
480.9,292.3,962.4
488.0,194.3,903.6
340.2,163.9,890.0
123.8,28.6,875.5
-79.7,-253.5,844.7
-241.9,-456.2,890.9
-228.7,-544.7,990.8
-124.8,-535.1,1008.9
-140.0,-387.5,1000.2
-136.7,-228.6,1053.5
-25.7,-208.3,1042.2
25.0,-183.0,987.2
19.8,-144.1,959.3
90.6,-177.9,930.9
-,-,-
58.2,-50.9,960.8
58.3,-46.9,966.2
55.6,-44.8,964.5
63.1,-45.4,967.9
73.8,-61.8,965.2
119.8,-133.1,948.9
236.6,-287.2,949.9
371.4,-512.6,918.3
605.6,-740.5,910.3
795.1,-745.9,939.5
694.3,-410.6,826.1
498.5,13.6,699.8
235.0,445.4,677.3
-44.0,872.1,845.8
-329.2,1175.3,1198.6
-523.5,1138.9,1282.5
-453.0,755.3,1142.6
-250.5,355.4,1087.6
-40.6,30.2,973.0
77.4,-110.3,889.0
126.2,-124.6,855.4
135.9,-112.5,826.1
168.9,-125.4,834.9
207.4,-136.3,864.9
160.7,-61.3,910.3
144.0,-0.4,964.7
137.6,-6.6,984.4
115.5,23.6,987.5
176.0,46.4,980.5
226.8,63.4,958.4
234.8,117.8,968.0
261.4,152.9,974.7
289.1,186.3,969.9
366.4,195.5,950.6
426.2,192.3,905.9
383.3,217.9,913.5
330.6,171.4,934.8
267.7,104.2,916.3
104.8, 2.8,945.8
-92.3,-172.7,948.8
-328.6,-318.9,877.8
-415.9,-443.6,900.2
-294.0,-550.1,984.1
-211.1,-526.2,949.1
-201.6,-364.1,903.6
-144.5,-229.4,955.9
-,-,-
40.8,-52.2,969.9
35.9,-49.4,961.0
23.6,-48.1,956.3
32.2,-52.0,960.5
37.5,-52.3,964.5
34.6,-54.7,963.0
35.1,-64.9,950.9
68.1,-88.5,955.3
208.9,-191.8,1006.6
490.0,-483.6,1076.0
943.2,-1009.9,1018.0
1017.3,-1086.3,586.9
528.4,-298.2,328.5
40.7,620.8,702.6
-208.9,1012.4,1024.5
-347.9,1082.2,1220.3
-471.3,1039.5,1359.8
-414.6,722.5,1297.7
-252.1,283.2,1153.5
-162.6,63.2,1069.3
-8.1,-88.8,925.7
133.6,-238.4,809.5
169.4,-222.4,837.9
182.1,-171.9,828.5
138.1,-65.9,884.9
