-,-,-
510.6,-242.5,878.1
637.3,-270.7,874.8
758.7,-297.9,898.5
854.3,-328.6,903.0
922.2,-351.5,937.3
955.6,-361.2,953.9
955.5,-354.9,988.7
926.6,-330.1,994.1
870.5,-286.6,1006.0
794.9,-227.2,973.3
701.7,-153.9,946.5
594.5,-61.5,895.0
475.3,48.3,866.4
345.0,162.1,826.7
212.2,273.9,822.0
79.0,373.6,806.9
-52.3,465.7,824.2
-175.0,550.8,830.6
-295.2,630.6,872.6
-405.9,703.4,904.0
-502.6,768.0,967.6
-581.8,824.4,1007.3
-653.2,875.7,1066.4
-714.5,930.4,1103.5
-768.6,990.2,1164.6
-823.5,1050.6,1200.8
-881.3,1103.5,1254.1
-930.7,1143.7,1271.3
-951.5,1170.5,1293.4
-947.2,1179.3,1272.9
-914.5,1173.3,1259.8
-853.2,1152.0,1213.7
-772.9,1114.2,1185.6
-672.6,1056.5,1125.9
-551.2,978.7,1084.4
-400.7,889.5,1013.7
-226.4,786.3,958.2
-43.9,671.0,873.5
144.3,546.3,816.9
350.6,409.5,750.5
566.8,268.7,738.7
776.5,127.7,736.1
967.9,-8.4,785.6
1140.4,-142.6,832.4
1277.4,-271.2,912.6
1364.6,-386.7,961.6
1388.8,-474.3,1024.1
1345.7,-521.5,1046.3
1229.3,-527.1,1069.0
-,-,-
243.0,167.5,946.5
379.7,102.1,980.3
510.5,30.0,994.7
624.4,-41.4,1039.5
715.5,-104.6,1051.3
783.7,-157.9,1083.4
831.3,-204.4,1078.0
856.6,-235.4,1091.6
857.1,-245.3,1061.2
835.5,-238.4,1040.9
796.4,-214.1,977.4
745.6,-174.1,943.0
680.8,-123.3,891.1
596.4,-62.6,883.1
498.7, 8.7,855.4
389.6,88.4,860.9
274.5,163.7,837.0
153.6,239.5,844.6
31.8,315.9,828.7
-81.9,395.2,848.9
-187.4,473.6,843.3
-288.1,557.1,876.3
-392.2,650.2,895.9
-503.1,752.2,962.6
-613.8,857.0,1013.5
-721.3,965.3,1101.1
-816.3,1065.9,1152.6
-895.2,1155.4,1221.9
-958.4,1231.2,1246.7
-994.9,1293.6,1287.7
-1001.2,1332.2,1278.3
-970.5,1343.2,1276.1
-902.4,1326.1,1222.1
-803.2,1290.0,1187.9
-678.7,1237.2,1120.0
-542.6,1167.2,1084.4
-405.3,1081.8,1015.8
-257.0,979.7,975.6
-88.2,866.0,900.0
104.5,749.6,855.7
316.6,627.7,785.1
543.3,496.7,763.7
753.0,366.3,739.4
940.3,242.9,774.2
1119.9,121.5,805.8
1292.6, 0.8,888.2
1450.1,-127.8,935.6
1565.5,-261.3,1001.5
1604.7,-375.0,1036.5
1550.8,-439.2,1108.9
1426.6,-454.5,1142.5
-,-,-
586.9,-67.4,1001.1
749.1,-146.3,1037.2
884.6,-213.0,1031.4
972.9,-260.4,1056.5
1015.1,-288.0,1042.8
1024.1,-296.3,1058.2
1000.2,-288.9,1029.1
950.6,-265.8,1028.4
879.6,-227.4,987.5
790.1,-176.0,984.6
691.8,-117.6,945.8
598.1,-55.9,938.8
504.7, 7.3,889.7
412.4,65.7,867.8
325.0,117.7,809.7
242.2,170.0,797.7
154.0,226.4,766.8
64.1,286.4,788.0
-25.8,348.0,784.9
-117.7,413.6,823.1
-213.1,482.0,833.1
-309.3,558.3,890.2
-411.3,646.9,925.6
-518.8,746.0,1001.7
-627.7,847.4,1039.2
-730.9,946.3,1105.1
-825.4,1040.4,1128.9
-913.8,1126.4,1180.8
-984.7,1202.9,1191.0
-1044.3,1269.4,1224.9
-1094.9,1323.9,1211.6
-1118.9,1361.5,1218.1
-1097.0,1379.1,1177.8
-1020.8,1374.2,1156.2
-904.8,1344.3,1090.5
-763.3,1292.4,1060.2
-602.5,1224.1,992.8
-422.2,1133.2,951.5
-214.4,1029.7,877.3
29.4,911.0,845.1
283.1,788.5,798.3
524.9,664.3,809.3
766.8,528.8,801.1
1016.4,388.4,837.2
1272.0,229.7,849.5
1513.6,63.0,914.1
1716.7,-101.2,958.5
1854.4,-246.3,1029.1
1919.9,-364.5,1050.3
-,-,-
189.6,125.1,923.3
305.5,89.6,940.7
422.6,50.9,986.3
531.4,12.6,1006.0
626.9,-26.6,1050.1
697.3,-63.9,1056.4
744.0,-92.9,1080.8
761.9,-103.5,1070.3
747.5,-101.2,1076.0
704.9,-90.9,1041.5
645.1,-75.0,1020.0
583.3,-55.6,962.9
524.3,-29.5,933.6
465.2, 4.9,886.8
404.8,43.5,881.0
