-,-,-
292.1,69.8,594.7
327.0,55.0,596.8
356.6,47.6,606.3
390.5,34.9,607.4
390.5,22.2,608.5
357.7,15.9,577.8
319.6,20.1,573.5
256.1,13.8,564.0
252.9,-12.7,591.5
252.9,-20.1,596.8
188.4,-47.6,607.4
103.7,-50.8,614.8
48.7,-66.7,644.4
-2.1,-83.6,644.4
-69.8,-98.4,625.4
-131.2,-148.1,556.6
-150.3,-196.8,496.3
-163.0,-234.9,510.1
-205.3,-215.9,595.8
-248.7,-182.0,727.0
-304.8,-133.3,832.8
-359.8,-99.5,899.5
-389.4,-68.8,897.4
-388.4,-81.5,862.4
-367.2,-48.7,818.0
-369.3,-64.6,818.0
-367.2,-30.7,826.5
-403.2,-18.0,818.0
-422.2,20.1,818.0
-459.3,52.9,827.5
-486.8,86.8,833.9
-507.9,133.3,815.9
-527.0,165.1,811.6
-491.0,172.5,802.1
-459.3,156.6,784.1
-423.3,150.3,779.9
-402.1,139.7,765.1
-390.5,139.7,765.1
-391.5,140.7,760.8
-402.1,154.5,733.3
-403.2,132.3,676.2
-389.4,104.8,623.3
-386.2,98.4,557.7
-337.6,84.7,523.8
-282.5,69.8,504.8
-222.2,57.1,496.3
-186.2,84.7,527.0
-182.0,114.3,561.9
-118.5,121.7,531.2
-48.7,69.8,509.0
39.2,22.2,480.4
157.7,-30.7,455.0
268.8,-70.9,441.3
358.7,-102.6,410.6
410.6,-113.2,422.2
406.3,-29.6,540.7
351.3,55.0,661.4
341.8,99.5,745.0
391.5,104.8,767.2
458.2,86.8,781.0
496.3,13.8,730.2
563.0,-82.5,681.5
607.4,-170.4,612.7
623.3,-216.9,581.0
596.8,-198.9,611.6
507.9,-146.0,507.9
-,-,-
408.5,66.7,645.5
425.4,32.8,627.5
438.1, 0.0,609.5
439.2,-66.7,589.4
440.2,-117.5,573.5
391.5,-101.6,577.8
294.2,-83.6,555.6
221.2,-28.6,556.6
134.4, 5.3,545.0
50.8,18.0,539.7
-30.7, 3.2,528.0
-65.6,-31.7,525.9
-54.0,-120.6,527.0
-52.9,-171.4,539.7
-84.7,-187.3,540.7
-153.4,-169.3,560.8
-231.7,-154.5,581.0
-303.7,-149.2,625.4
-358.7,-103.7,692.1
-358.7,-105.8,730.2
-305.8,-133.3,747.1
-220.1,-154.5,760.8
-184.1,-164.0,782.0
-202.1,-137.6,828.6
-299.5,-84.7,847.6
-371.4,-30.7,845.5
-469.8,73.0,847.6
-561.9,187.3,886.8
-642.3,268.8,913.2
-640.2,285.7,917.5
-589.4,268.8,885.7
-527.0,255.0,849.7
-485.7,234.9,829.6
-454.0,205.3,829.6
-408.5,183.1,827.5
-358.7,136.5,785.2
-351.3,172.5,802.1
-422.2,219.0,814.8
-443.4,240.2,830.7
-436.0,251.9,814.8
-390.5,224.3,783.1
-342.9,166.1,695.2
-289.9,134.4,613.8
-231.7,56.1,573.5
-169.3,-19.0,524.9
-85.7,-1.1,560.8
-67.7,-1.1,560.8
-86.8,51.9,563.0
-135.4,104.8,561.9
-118.5,121.7,557.7
-46.6,97.4,493.1
83.6,15.9,407.4
204.2,-16.9,437.0
270.9,32.8,542.9
292.1,64.6,626.5
293.1,32.8,647.6
369.3,34.9,645.5
470.9,-15.9,678.3
559.8,-81.5,663.5
623.3,-117.5,596.8
606.3,-167.2,608.5
555.6,-154.5,543.9
458.2,-68.8,506.9
358.7,34.9,524.9
286.8,99.5,473.0
309.0,154.5,748.1
370.4,115.3,851.9
472.0,-1.1,868.8
540.7,-81.5,828.6
595.8,-281.5,750.3
641.3,-288.9,692.1
592.6,-291.0,662.4
522.8,-186.2,643.4
-,-,-
269.8,173.5,693.1
276.2,186.2,725.9
302.6,171.4,741.8
342.9,138.6,696.3
353.4,81.5,641.3
357.7,52.9,613.8
325.9,36.0,590.5
287.8,36.0,572.5
206.3,18.0,543.9
169.3,15.9,545.0
120.6, 3.2,561.9
64.6,-2.1,563.0
39.2,-12.7,563.0
12.7,-49.7,572.5
-30.7,-81.5,573.5
-69.8,-132.3,543.9
-112.2,-170.4,510.1
-135.4,-185.2,513.2
-153.4,-223.3,555.6
-164.0,-232.8,612.7
-171.4,-198.9,677.2
-236.0,-138.6,748.1
-306.9,-83.6,794.7
-353.4,-30.7,826.5
-408.5, 2.1,797.9
-452.9,37.0,778.8
-489.9,47.6,747.1
-503.7,47.6,713.2
-487.8,37.0,697.4
-476.2,38.1,712.2
-484.7,87.8,764.0
-492.1,103.7,782.0
-488.9,135.4,815.9
-487.8,154.5,816.9
-485.7,173.5,802.1
-504.8,183.1,777.8
-521.7,205.3,759.8
-539.7,206.3,733.3
-523.8,204.2,731.2
-505.8,218.0,746.0
-489.9,238.1,765.1
-491.0,256.1,764.0
-502.6,238.1,761.9
-454.0,206.3,696.3
-389.4,154.5,607.4
-337.6,103.7,540.7
-319.6,105.8,525.9
-305.8,137.6,589.4
-333.3,167.2,626.5
-316.4,203.2,659.3
-286.8,201.1,647.6
-206.3,132.3,556.6
-81.5,19.0,455.0
38.1,-62.4,474.1
102.6,-102.6,272.0
135.4,-63.5,783.1
150.3,-37.0,494.2
150.3,14.8,592.6
191.5,40.2,675.1
320.6,-36.0,666.7
462.4,-154.5,608.5
572.5,-216.9,750.3
576.7,-285.7,427.5
488.9,-181.0,419.0
304.8,-83.6,393.7
209.5,34.9,456.1
188.4,168.3,683.6
238.1,188.4,867.7
337.6,189.4,953.4
524.9,-12.7,901.6
657.1,-166.1,826.5
699.5,-264.6,731.2
644.4,-265.6,694.2
524.9,-252.9,689.9
371.4,-221.2,693.1
-,-,-
272.0,101.6,631.7
320.6,85.7,614.8
328.0,80.4,625.4
324.9,83.6,641.3
309.0,64.6,629.6
343.9,37.0,644.4
354.5,20.1,612.7
328.0,20.1,596.8
291.0,51.9,595.8
259.3,50.8,597.9
241.3,18.0,594.7
236.0,-34.9,594.7
191.5,-34.9,577.8
118.5,-64.6,546.0
69.8,-66.7,542.9
-4.2,-68.8,523.8
-52.9,-67.7,478.3
-102.6,-68.8,426.5
-130.2,-97.4,462.4
-152.4,-84.7,529.1
-202.1,-49.7,615.9
-270.9,-63.5,714.3
-321.7,-64.6,766.1
-337.6,-50.8,796.8
-369.3,-36.0,798.9
-385.2, 1.1,766.1
-373.5, 3.2,723.8
-350.3, 1.1,730.2
-301.6, 4.2,801.1
-300.5,22.2,882.5
-321.7,32.8,932.3
-339.7,52.9,961.9
-375.7,72.0,971.4
-375.7,66.7,947.1
-338.6,56.1,947.1
-323.8,48.7,914.3
-324.9,81.5,899.5
-371.4,132.3,844.4
-418.0,171.4,826.5
-408.5,184.1,819.0
-407.4,202.1,810.6
-389.4,208.5,742.9
-403.2,226.5,810.6
-403.2,251.9,834.9
-405.3,234.9,733.3
-369.3,219.0,641.3
-356.6,173.5,674.1
-317.5,151.3,642.3
-281.5,115.3,578.8
-237.0,68.8,561.9
-181.0,39.2,545.0
-138.6, 1.1,494.2
-147.1,-3.2,606.3
-171.4,48.7,555.6
-219.0,118.5,573.5
-239.2,156.6,525.9
-166.1,66.7,422.2
-27.5,-47.6,369.3
139.7,-169.3,252.9
286.8,-375.7,218.0
307.9,-186.2,272.0
135.4,65.6,373.5
-131.2,322.8,548.1
-221.2,455.0,728.0
-100.5,421.2,848.7
251.9,371.4,867.7
557.7,-54.0,728.0
782.0,-281.5,578.8
864.6,-401.1,474.1
795.8,-214.8,460.3
576.7,-181.0,511.1
370.4, 1.1,665.6
203.2,222.2,913.2
91.0,608.5,1085.7
240.2,86.8,1087.8
477.2,-64.6,1014.8
792.6,-171.4,898.4
642.3,-284.7,798.9
608.5,-321.7,732.3
-,-,-
188.4,104.8,697.4
269.8,72.0,675.1
318.5,32.8,659.3
340.7,-18.0,606.3
373.5,-45.5,598.9
377.8,-63.5,598.9
352.4,-68.8,591.5
292.1,-37.0,591.5
190.5,-2.1,572.5
86.8,51.9,545.0
 5.3,69.8,527.0
-30.7,81.5,530.2
-50.8,50.8,493.1
-70.9,16.9,493.1
-99.5,-13.8,512.2
-119.6,-32.8,524.9
-139.7,-30.7,555.6
-171.4,-18.0,573.5
-218.0,21.2,605.3
-284.7,67.7,629.6
-320.6,117.5,677.2
-350.3,120.6,714.3
-355.6,100.5,745.0
-350.3,36.0,732.3
-304.8,-32.8,730.2
-267.7,-68.8,765.1
-269.8,-87.8,767.2
-267.7,-99.5,759.8
-303.7,-47.6,765.1
-350.3,33.9,802.1
-406.3,84.7,815.9
-438.1,153.4,827.5
-442.3,167.2,811.6
-418.0,154.5,819.0
-373.5,124.9,813.8
-338.6,87.8,767.2
-333.3,99.5,728.0
-375.7,101.6,630.7
-421.2,135.4,613.8
-442.3,171.4,597.9
-443.4,189.4,638.1
-455.0,225.4,658.2
-469.8,232.8,680.4
-487.8,224.3,545.0
-473.0,202.1,1032.8
-442.3,201.1,608.5
-436.0,183.1,590.5
-370.4,220.1,611.6
-321.7,138.6,403.2
-281.5,115.3,611.6
-268.8,83.6,557.7
-233.9,68.8,527.0
-238.1,55.0,493.1
-251.9,84.7,478.3
-240.2,99.5,503.7
-220.1,140.7,563.0
-185.2,121.7,612.7
-98.4,123.8,630.7
-2.1,64.6,577.8
69.8,201.1,525.9
219.0,-384.1,492.1
287.8,-182.0,461.4
304.8,-183.1,505.8
259.3,-131.2,511.1
182.0,-83.6,494.2
371.4,-3.2,491.0
175.7,83.6,523.8
89.9,170.4,614.8
116.4,225.4,713.2
198.9,222.2,759.8
376.7,117.5,724.9
543.9,-19.0,680.4
675.1,-185.2,640.2
800.0,-305.8,626.5
797.9,-390.5,647.6
782.0,-353.4,665.6
627.5,-221.2,725.9
493.1,-103.7,775.7
335.4,13.8,830.7
243.4,101.6,884.7
218.0,106.9,912.2
204.2,87.8,881.5
208.5,40.2,826.5
236.0, 3.2,761.9
-,-,-
288.9,116.4,743.9
310.1,116.4,728.0
302.6,149.2,696.3
272.0,138.6,661.4
241.3,150.3,646.6
240.2,137.6,645.5
242.3,102.6,661.4
270.9,67.7,677.2
257.1,39.2,681.5
242.3,32.8,659.3
185.2,30.7,607.4
153.4,14.8,543.9
100.5,-16.9,454.0
38.1,-18.0,428.6
-4.2,-34.9,428.6
-37.0,-47.6,443.4
-38.1,-83.6,495.2
-68.8,-46.6,560.8
-101.6,-20.1,579.9
-172.5,-18.0,607.4
-248.7,-3.2,624.3
-334.4,19.0,608.5
-367.2,13.8,595.8
-350.3,-15.9,607.4
-301.6,-34.9,595.8
-267.7,-34.9,692.1
-254.0,-1.1,761.9
-283.6,48.7,816.9
-323.8,99.5,881.5
-349.2,133.3,911.1
-401.1,135.4,776.7
-437.0,154.5,815.9
-487.8,158.7,782.0
-506.9,188.4,830.7
-506.9,173.5,844.4
-460.3,186.2,849.7
-456.1,221.2,897.4
-459.3,221.2,827.5
-486.8,254.0,814.8
-510.1,275.1,867.7
-520.6,302.6,745.0
-524.9,310.1,746.0
-522.8,302.6,725.9
-492.1,-188.4,678.3
-420.1,267.7,697.4
-370.4,206.3,695.2
-304.8,121.7,696.3
-257.1,116.4,678.3
-239.2,-232.8,647.6
-165.1,51.9,589.4
-117.5,15.9,511.1
-68.8,-165.1,488.9
-46.6,-84.7,445.5
-63.5,-32.8,455.0
-49.7,-15.9,458.2
 4.2,168.3,489.9
88.9,-19.0,506.9
39.2,-31.7,510.1
167.2,-16.9,522.8
220.1,-45.5,574.6
321.7,-36.0,644.4
387.3,-48.7,694.2
101.6,-68.8,731.2
393.7,-83.6,749.2
422.2,-120.6,765.1
370.4,-136.5,730.2
412.7,-147.1,681.5
390.5,-118.5,640.2
335.4,-100.5,644.4
321.7,-55.0,697.4
310.1,-52.9,722.8
339.7,-86.8,724.9
357.7,-151.3,709.0
388.4,-198.9,680.4
408.5,-240.2,664.6
423.3,-248.7,677.2
378.8,-239.2,666.7
293.1,-197.9,675.1
-,-,-
100.5,141.8,577.8
122.8,139.7,596.8
150.3,155.6,642.3
156.6,155.6,661.4
185.2,167.2,693.1
205.3,153.4,715.3
242.3,141.8,728.0
288.9,105.8,725.9
304.8,82.5,679.4
319.6,82.5,676.2
318.5,54.0,661.4
341.8,19.0,645.5
327.0,15.9,649.7
289.9, 2.1,647.6
256.1,-3.2,613.8
219.0,-13.8,607.4
205.3,-52.9,624.3
201.1,-78.3,596.8
170.4,-81.5,561.9
132.3,-65.6,539.7
72.0,-36.0,523.8
33.9,-52.9,575.7
32.8,-72.0,608.5
 2.1,-80.4,591.5
-11.6,-85.7,613.8
-52.9,-115.3,613.8
-85.7,-133.3,611.6
-115.3,-201.1,660.3
-151.3,-250.8,543.9
-214.8,-221.2,559.8
-287.8,-186.2,660.3
-334.4,-134.4,797.9
-356.6,-83.6,802.1
-320.6,-51.9,985.2
-283.6,-69.8,1064.6
-251.9,-33.9,1098.4
-283.6,-19.0,1082.5
-369.3,18.0,1013.8
-442.3,91.0,918.5
-487.8,101.6,849.7
-522.8,153.4,828.6
-543.9, 2.1,818.0
-538.6,256.1,844.4
-511.1,257.1,816.9
-468.8,223.3,777.8
-437.0,186.2,716.4
-424.3,173.5,694.2
-433.9,184.1,647.6
-443.4,187.3,611.6
-486.8,184.1,590.5
-392.6,-97.4,581.0
-318.5,138.6,594.7
-300.5,120.6,591.5
-236.0,87.8,560.8
-63.5,123.8,542.9
-134.4,116.4,513.2
-152.4,124.9,512.2
-99.5,103.7,477.2
15.9,88.9,472.0
-49.7,86.8,463.5
-2.1,67.7,488.9
68.8,38.1,545.0
174.6,48.7,645.5
225.4, 1.1,675.1
275.1,-29.6,613.8
354.5,-86.8,546.0
421.2,-118.5,541.8
473.0,-119.6,573.5
462.4,-103.7,608.5
443.4,-69.8,630.7
424.3,-48.7,630.7
410.6,36.0,694.2
327.0,81.5,710.1
319.6,97.4,724.9
369.3,32.8,714.3
442.3,-16.9,725.9
479.4,-81.5,712.2
522.8,-154.5,678.3
574.6,-204.2,682.5
-,-,-
339.7,98.4,693.1
325.9,83.6,696.3
369.3,68.8,699.5
390.5,37.0,698.4
404.2,-1.1,692.1
407.4,-30.7,662.4
391.5,-67.7,623.3
357.7,-80.4,590.5
309.0,-62.4,563.0
273.0,-45.5,556.6
218.0,-15.9,609.5
184.1,-18.0,627.5
137.6,-50.8,681.5
88.9,-27.5,559.8
16.9,-64.6,542.9
-4.2,-86.8,546.0
-19.0,-121.7,422.2
-1.1,-146.0,576.7
-15.9,-168.3,646.6
-31.7,-256.1,608.5
-46.6,-185.2,611.6
-85.7,-151.3,609.5
-121.7,-167.2,608.5
-186.2,-50.8,612.7
-231.7,-31.7,644.4
-223.3,-155.6,674.1
-203.2,-135.4,696.3
-202.1,-132.3,732.3
-222.2,-33.9,765.1
-266.7,-54.0,785.2
-267.7,-15.9,795.8
-282.5,22.2,812.7
-400.0,51.9,785.2
-358.7,218.0,795.8
-662.4,120.6,813.8
-385.2,150.3,816.9
-409.5,183.1,812.7
-456.1,188.4,783.1
-425.4,238.1,767.2
-443.4,237.0,730.2
-433.9,275.1,725.9
-434.9,252.9,714.3
-387.3,238.1,712.2
-368.3,205.3,714.3
-337.6,190.5,730.2
-340.7,175.7,725.9
-357.7,174.6,697.4
-336.5,173.5,698.4
-340.7,206.3,729.1
-374.6,224.3,732.3
-422.2,256.1,699.5
-424.3,243.4,610.6
-369.3,209.5,559.8
-281.5,153.4,512.2
-220.1,89.9,496.3
-171.4,31.7,494.2
-131.2, 2.1,524.9
-70.9,-13.8,560.8
-37.0,-29.6,589.4
13.8,-2.1,540.7
47.6,-11.6,493.1
48.7,14.8,460.3
119.6,-21.2,477.2
167.2,-18.0,527.0
221.2,-51.9,576.7
355.6,-85.7,658.2
475.1,-147.1,681.5
564.0,-182.0,681.5
572.5,-219.0,641.3
528.0,-188.4,606.3
437.0,-136.5,593.7
370.4,-81.5,624.3
389.4,-70.9,646.6
427.5,-69.8,699.5
-,-,-
222.2,135.4,643.4
270.9,116.4,505.8
292.1,83.6,646.6
339.7,66.7,645.5
340.7,31.7,612.7
339.7, 6.3,560.8
342.9,-29.6,528.0
336.5,-65.6,525.9
291.0,-115.3,557.7
209.5,-66.7,612.7
121.7,207.4,643.4
51.9,-201.1,648.7
18.0,99.5,712.2
-65.6,-79.4,697.4
-135.4,-13.8,692.1
-170.4,-46.6,632.8
-196.8,-64.6,563.0
-188.4,-147.1,493.1
-151.3,-202.1,479.4
-120.6,-303.7,509.0
-133.3,-334.4,589.4
-153.4,-298.4,699.5
-198.9,-186.2,833.9
-250.8,-100.5,912.2
-272.0, 2.1,912.2
-383.1,86.8,882.5
-691.0,134.4,848.7
-426.5,157.7,844.4
-470.9,171.4,860.3
-489.9,219.0,886.8
-505.8,251.9,915.3
-541.8,268.8,914.3
-555.6,310.1,901.6
-572.5,327.0,849.7
-557.7,338.6,801.1
-542.9,324.9,748.1
-504.8,284.7,712.2
-456.1,251.9,662.4
-423.3,219.0,628.6
-404.2,240.2,641.3
-389.4,238.1,644.4
-352.4,206.3,658.2
-302.6,183.1,662.4
-250.8,140.7,644.4
-203.2,85.7,592.6
-151.3,19.0,506.9
-100.5,-15.9,478.3
-66.7,-69.8,472.0
-84.7,-50.8,488.9
-96.3,33.9,611.6
-131.2,99.5,661.4
-183.1,167.2,614.8
-130.2,134.4,588.4
49.7,69.8,594.7
218.0,-63.5,606.3
321.7,-232.8,560.8
421.2,-353.4,525.9
446.6,-333.3,513.2
392.6,-264.6,487.8
288.9,-169.3,488.9
151.3,33.9,573.5
-19.0,275.1,698.4
-50.8,324.9,764.0
152.4,224.3,765.1
376.7,68.8,714.3
539.7,-64.6,628.6
563.0,-205.3,561.9
563.0,-288.9,540.7
530.2,-255.0,558.7
462.4,-165.1,614.8
338.6,-27.5,699.5
207.4,56.1,734.4
-,-,-
222.2,122.8,725.9
251.9,120.6,731.2
307.9,105.8,742.9
353.4,67.7,729.1
342.9,-29.6,697.4
337.6,48.7,659.3
302.6,33.9,625.4
273.0,269.8,611.6
238.1,30.7,589.4
272.0,104.8,588.4
285.7,-46.6,573.5
302.6,-67.7,556.6
285.7,-86.8,540.7
204.2,-96.3,539.7
150.3,-68.8,541.8
51.9,-37.0,527.0
-36.0,-13.8,504.8
-151.3,12.7,476.2
-204.2,38.1,493.1
-86.8,51.9,523.8
-374.6,21.2,558.7
-367.2,-12.7,557.7
-334.4,-34.9,576.7
-234.9,-69.8,642.3
-270.9,-96.3,709.0
-264.6,-65.6,800.0
-338.6,-14.8,862.4
-423.3,70.9,884.7
-535.4,156.6,849.7
-593.7,238.1,832.8
-611.6,272.0,834.9
-591.5,254.0,861.4
-538.6,234.9,885.7
-476.2,201.1,928.0
-439.2,188.4,933.3
-434.9,189.4,911.1
-419.0,186.2,863.5
-404.2,168.3,815.9
-385.2,183.1,783.1
-419.0,169.3,742.9
-441.3,190.5,712.2
-454.0,188.4,663.5
-457.1,202.1,622.2
-459.3,239.2,645.5
-452.9,243.4,676.2
-406.3,243.4,692.1
-368.3,223.3,665.6
-305.8,183.1,608.5
-251.9,116.4,561.9
-187.3,51.9,529.1
-150.3, 2.1,494.2
-117.5,-1.1,493.1
-101.6,38.1,539.7
-121.7,84.7,558.7
-136.5,138.6,607.4
-116.4,153.4,643.4
-19.0,121.7,665.6
84.7,64.6,649.7
236.0,-15.9,592.6
341.8,-117.5,521.7
410.6,-205.3,470.9
428.6,-240.2,438.1
439.2,-183.1,497.4
360.8,-118.5,559.8
257.1,-12.7,623.3
168.3,151.3,692.1
82.5,236.0,699.5
139.7,189.4,679.4
285.7,70.9,596.8
404.2,-18.0,597.9
460.3,-121.7,610.6
496.3,-150.3,673.0
472.0,-116.4,764.0
422.2,-68.8,834.9
391.5,-30.7,864.6
356.6,-49.7,849.7
376.7,-46.6,864.6
-,-,-
338.6,47.6,640.2
370.4,32.8,630.7
338.6,13.8,628.6
317.5,34.9,630.7
257.1,54.0,627.5
285.7,81.5,613.8
270.9,91.0,609.5
268.8,73.0,609.5
216.9,52.9,629.6
268.8,38.1,640.2
233.9,52.9,663.5
170.4,39.2,661.4
118.5,14.8,642.3
120.6,-28.6,614.8
106.9,-45.5,606.3
54.0,-27.5,591.5
-32.8,-12.7,559.8
-104.8,-2.1,557.7
-138.6,-18.0,574.6
-172.5,-28.6,595.8
-197.9,-79.4,597.9
-167.2,-119.6,640.2
-153.4,-118.5,680.4
-155.6,-114.3,710.1
-219.0,-61.4,728.0
-270.9,-14.8,776.7
-338.6,65.6,801.1
-434.9,122.8,826.5
-487.8,188.4,831.7
-527.0,207.4,847.6
-542.9,204.2,868.8
-537.6,184.1,866.7
-505.8,188.4,882.5
-486.8,184.1,883.6
-457.1,183.1,878.3
-458.2,207.4,867.7
-470.9,234.9,847.6
-487.8,285.7,797.9
-507.9,304.8,745.0
-518.5,320.6,714.3
-505.8,291.0,674.1
-468.8,260.3,644.4
-391.5,236.0,641.3
-351.3,204.2,641.3
-336.5,201.1,613.8
-306.9,171.4,610.6
-267.7,154.5,592.6
-238.1,139.7,554.5
-203.2,150.3,509.0
-188.4,157.7,489.9
-170.4,136.5,442.3
-172.5,138.6,427.5
-147.1,166.1,493.1
-105.8,122.8,530.2
-20.1,88.9,558.7
67.7,51.9,558.7
155.6,-2.1,523.8
218.0,-30.7,505.8
240.2,-66.7,496.3
259.3,-69.8,509.0
250.8,-68.8,491.0
223.3,-47.6,504.8
203.2,14.8,506.9
205.3,46.6,528.0
242.3,39.2,581.0
309.0,33.9,659.3
404.2,-19.0,713.2
511.1,-118.5,729.1
632.8,-223.3,761.9
696.3,-306.9,779.9
681.5,-338.6,777.8
