-,-,-
-106.3,-233.3,1673.0
104.7,-28.5,942.8
304.7,4.7,941.2
304.7,50.7,947.6
203.1,57.1,896.8
52.3,84.1,760.3
-207.9,-17.4,914.2
-222.2,-3.1,1146.0
-157.1,-47.6,1087.3
-250.7,-4.7,1073.0
-152.3,1.5,1020.6
-126.9,26.9,1063.4
-173.0,123.8,990.4
-180.9,157.1,938.1
-98.4,152.3,1011.1
-98.4,96.8,882.5
53.9,3.1,836.5
200.0,-104.7,987.3
284.1,-79.3,919.0
287.3,-122.2,960.3
279.3,-126.9,988.8
230.1,-76.1,968.2
131.7,28.5,969.8
76.1,184.1,934.9
101.5,73.0,1017.4
79.3,6.3,1014.2
125.4,6.3,987.3
111.1,-22.2,1017.4
-,-,-
-74.6,-460.3,1426.9
179.3,0.0,1125.4
430.1,52.3,871.4
333.3,47.6,934.9
236.5,74.6,896.8
26.9,55.5,873.0
-201.5,-30.1,968.2
-250.7,0.0,1065.0
-223.8,7.9,1042.8
-130.1,-3.1,1065.0
-47.6,33.3,1063.4
-20.6,96.8,1014.2
-100.0,179.3,1074.6
-103.1,225.4,914.2
-206.3,211.1,960.3
-106.3,207.9,917.4
126.9,-17.4,839.6
184.1,-193.6,1090.4
330.1,-196.8,1012.7
279.3,-225.4,993.6
284.1,-176.1,949.2
104.7,-79.3,887.3
130.1,-47.6,973.0
107.9,-4.7,944.4
131.7,-25.4,1038.1
101.5,25.4,990.4
80.9,7.9,966.6
96.8,-19.0,995.2
101.5,7.9,965.0
128.5,-1.5,1012.7
123.8,-26.9,915.8
100.0,-1.5,990.4
155.5,-19.0,1042.8
-,-,-
26.9,-425.4,1577.7
231.7,22.2,1071.4
487.3,131.7,860.3
430.1,101.5,946.0
279.3,57.1,819.0
-19.0,34.9,842.8
-252.3,-20.6,992.0
-398.4,-50.7,1047.6
-120.6,-44.4,1088.8
-276.1,-71.4,1139.6
-147.6,-20.6,934.9
-74.6,106.3,1017.4
-130.1,185.7,965.0
-279.3,252.3,1046.0
-52.3,147.6,890.4
-55.5,-22.2,1014.2
152.3,-147.6,938.1
309.5,-228.5,947.6
350.7,-177.7,985.7
309.5,-157.1,965.0
225.4,-147.6,909.5
73.0,-52.3,947.6
153.9,-46.0,920.6
104.7,-4.7,971.4
-77.7,3.1,1000.0
98.4,-25.4,1020.6
80.9,-42.8,661.9
-,-,-
-119.0,-463.4,1700.0
230.1,20.6,844.4
309.5,6.3,1069.8
460.3,98.4,844.4
339.6,95.2,887.3
173.0,71.4,858.7
-150.7,3.1,944.4
-358.7,-53.9,1015.8
-152.3,-76.1,1119.0
-247.6,-30.1,944.4
-146.0,-47.6,1039.6
-50.7,-17.4,1019.0
-103.1,98.4,1041.2
-173.0,200.0,1047.6
-201.5,230.1,911.1
-96.8,233.3,817.4
20.6,103.1,1014.2
77.7,-19.0,936.5
225.4,-207.9,941.2
334.9,-230.1,1088.8
279.3,-200.0,1038.1
258.7,-200.0,1036.5
158.7,-101.5,936.5
111.1,-49.2,934.9
157.1,-19.0,966.6
73.0,28.5,944.4
128.5,-20.6,1017.4
-,-,-
-28.5,-400.0,1600.0
312.7,22.2,939.6
258.7,25.4,968.2
485.7,73.0,969.8
250.7,52.3,895.2
69.8,-3.1,890.4
-157.1,-20.6,941.2
-303.1,-46.0,996.8
-252.3,-46.0,1069.8
-104.7,-73.0,1071.4
-101.5,-100.0,1063.4
-98.4,49.2,993.6
-149.2,198.4,992.0
-169.8,277.7,971.4
-146.0,249.2,865.0
22.2,149.2,858.7
109.5,-23.8,946.0
223.8,-155.5,969.8
279.3,-222.2,1012.7
311.1,-234.9,1046.0
250.7,-195.2,1014.2
184.1,-142.8,941.2
133.3,-98.4,896.8
130.1,-69.8,966.6
177.7,-26.9,890.4
160.3,-44.4,1044.4
106.3,-1.5,965.0
-,-,-
-19.0,-507.9,1646.0
303.1,-47.6,942.8
382.5,55.5,1012.7
182.5,-42.8,865.0
-180.9,31.7,922.2
-180.9,22.2,922.2
-179.3,73.0,1047.6
-80.9,60.3,1000.0
-68.2,50.7,1022.2
-101.5,104.7,987.3
-101.5,136.5,996.8
-200.0,238.1,993.6
-355.5,355.5,965.0
-179.3,258.7,941.2
-119.0,50.7,793.6
133.3,-30.1,1044.4
184.1,-103.1,936.5
363.4,-123.8,1087.3
249.2,-47.6,1036.5
150.7,22.2,911.1
74.6,7.9,922.2
60.3,53.9,958.7
49.2,76.1,995.2
71.4,55.5,971.4
82.5,31.7,998.4
-,-,-
98.4,-477.7,1684.1
198.4,0.0,914.2
261.9,26.9,1047.6
409.5,106.3,892.0
326.9,82.5,944.4
179.3,79.3,961.9
-95.2,58.7,868.2
-196.8,74.6,942.8
-196.8,96.8,992.0
-69.8,30.1,1042.8
-95.2,74.6,1041.2
0.0,84.1,1020.6
-55.5,150.7,995.2
-23.8,209.5,1011.1
-222.2,257.1,920.6
-201.5,253.9,914.2
57.1,106.3,863.4
25.4,28.5,944.4
223.8,-106.3,909.5
276.1,-104.7,1092.0
338.1,-98.4,1019.0
231.7,-77.7,966.6
158.7,-52.3,984.1
96.8,-3.1,938.1
71.4,55.5,947.6
74.6,28.5,963.4
101.5,33.3,995.2
82.5,23.8,968.2
122.2,6.3,966.6
74.6,30.1,738.1
-,-,-
126.9,-480.9,1522.2
390.4,-31.7,890.4
360.3,-20.6,915.8
255.5,7.9,861.9
133.3,-26.9,920.6
-77.7,-30.1,915.8
-122.2,-49.2,1090.4
-50.7,-28.5,1087.3
-46.0,-19.0,1146.0
-71.4,25.4,1073.0
-93.6,130.1,1041.2
-155.5,201.5,1019.0
-158.7,250.7,1014.2
-282.5,204.7,934.9
53.9,71.4,842.8
130.1,-17.4,1011.1
384.1,-122.2,887.3
433.3,-128.5,941.2
328.5,-49.2,909.5
255.5,-104.7,866.6
233.3,-95.2,917.4
201.5,-53.9,936.5
150.7,-26.9,987.3
174.6,-22.2,985.7
-,-,-
31.7,-350.7,1628.5
263.4,-3.1,892.0
441.2,28.5,1100.0
431.7,73.0,833.3
338.1,22.2,836.5
-3.1,47.6,846.0
-223.8,0.0,973.0
-100.0,46.0,1093.6
-174.6,25.4,1071.4
-52.3,31.7,1088.8
-42.8,31.7,1042.8
-101.5,80.9,1044.4
-79.3,149.2,988.8
-101.5,233.3,1093.6
-274.6,260.3,984.1
-55.5,176.1,896.8
-26.9,128.5,965.0
79.3,31.7,909.5
209.5,-107.9,869.8
511.1,-180.9,971.4
484.1,-195.2,1015.8
330.1,-149.2,890.4
261.9,-144.4,947.6
103.1,-73.0,942.8
203.1,-28.5,941.2
130.1,7.9,993.6
134.9,23.8,963.4
153.9,22.2,995.2
206.3,-28.5,995.2
-,-,-
74.6,-423.8,1580.9
279.3,-17.4,941.2
387.3,3.1,1012.7
406.3,49.2,866.6
388.8,34.9,917.4
157.1,1.5,861.9
123.8,-44.4,966.6
-46.0,7.9,1042.8
-274.6,22.2,1015.8
-52.3,7.9,1069.8
-246.0,50.7,1065.0
-119.0,34.9,1023.8
-77.7,57.1,1012.7
-53.9,123.8,1090.4
-25.4,160.3,993.6
-249.2,158.7,909.5
-26.9,131.7,961.9
46.0,57.1,909.5
177.7,-25.4,914.2
365.0,-117.4,1017.4
231.7,-157.1,836.5
430.1,-130.1,1023.8
311.1,-69.8,936.5
222.2,-28.5,920.6
131.7,6.3,960.3
106.3,49.2,992.0
149.2,55.5,939.6
107.9,33.3,990.4
149.2,23.8,963.4
158.7,25.4,890.4
153.9,6.3,920.6
-,-,-
3.1,-320.6,1657.1
301.5,25.4,834.9
412.7,123.8,1068.2
531.7,126.9,793.6
274.6,100.0,796.8
26.9,52.3,866.6
-28.5,-17.4,1015.8
-377.7,-42.8,1123.8
-204.7,-28.5,1146.0
-79.3,-50.7,1093.6
-119.0,22.2,1049.2
-52.3,71.4,947.6
-96.8,147.6,988.8
-169.8,228.5,985.7
-179.3,252.3,920.6
0.0,184.1,920.6
47.6,149.2,968.2
149.2,-17.4,765.0
355.5,-74.6,947.6
276.1,-123.8,961.9
453.9,-144.4,985.7
276.1,-77.7,947.6
279.3,-122.2,866.6
176.1,-23.8,987.3
150.7,-20.6,938.1
182.5,6.3,1017.4
134.9,22.2,966.6
180.9,33.3,947.6
155.5,31.7,942.8
152.3,28.5,914.2
185.7,47.6,1022.2
-,-,-
-69.8,0.0,1531.7
131.7,4.7,942.8
211.1,-1.5,938.1
377.7,73.0,1011.1
558.7,77.7,969.8
309.5,106.3,911.1
50.7,23.8,841.2
-28.5,55.5,946.0
-255.5,-68.2,934.9
-223.8,-44.4,1066.6
-130.1,-79.3,993.6
-120.6,-47.6,1090.4
-23.8,-23.8,1023.8
-53.9,52.3,1022.2
-74.6,130.1,992.0
-152.3,184.1,934.9
-300.0,204.7,912.7
-150.7,100.0,1047.6
-28.5,-47.6,820.6
153.9,-19.0,973.0
203.1,-126.9,896.8
331.7,-120.6,1112.7
