-,-,-
557.14,71.43,890.48
579.36,22.22,812.70
611.11,-146.03,834.92
203.17,22.22,898.41
-128.57,-20.64,1074.60
-482.54,182.54,1252.38
-733.33,412.70,1468.25
-630.16,406.35,1425.40
-307.94,201.59,1326.98
-130.16,150.79,1071.43
257.14,73.02,914.29
580.95,-330.16,731.75
765.08,-20.64,834.92
887.30,-422.22,793.65
536.51,-98.41,946.03
363.49,-103.17,922.22
134.92,101.59,963.49
185.71,-22.22,892.06
-,-,-
565.08,50.79,992.06
909.52,-222.22,790.48
661.90,-157.14,685.71
253.97,34.92,788.89
-525.40,428.57,1092.06
-887.30,1039.68,1495.24
-831.75,766.67,1403.17
-231.75,355.56,1303.17
122.22,-122.22,1023.81
180.95,128.57,971.43
657.14,-311.11,795.24
555.56,-155.56,766.67
833.33,-349.21,917.46
592.06,-258.73,963.49
333.33,-80.95,915.87
179.36,82.54,987.30
198.41,52.38,992.06
-,-,-
253.97,-28.57,961.90
682.54,-142.86,809.52
938.10,-325.40,742.86
488.89,-196.83,607.94
58.73,80.95,922.22
-657.14,593.65,1295.24
-831.75,971.43,1523.81
-633.33,633.33,1398.41
-150.79,230.16,1219.05
206.35,-79.36,1012.70
285.71,-249.21,817.46
715.87,-271.43,895.24
553.97,-330.16,760.32
588.89,-200.00,942.86
436.51,-228.57,934.92
284.13,-26.98,934.92
285.71,-55.56,968.25
147.62,98.41,960.32
211.11,-44.44,919.05
107.94,73.02,961.90
252.38,-20.64,992.06
-,-,-
279.36,-50.79,946.03
530.16,-25.40,860.32
717.46,-195.24,782.54
707.94,-73.02,942.86
76.19,-3.17,834.92
-333.33,404.76,1169.84
-811.11,768.25,1349.21
-931.75,861.90,1396.83
-428.57,430.16,1217.46
-53.97,28.57,985.71
333.33,-71.43,966.67
503.17,-331.75,834.92
561.90,-122.22,844.44
790.48,-431.75,998.41
382.54,-144.44,920.64
404.76,-222.22,966.67
158.73,50.79,960.32
177.78,-44.44,942.86
79.36,80.95,995.24
-,-,-
350.79,46.03,920.64
534.92,58.73,834.92
888.89,-123.81,865.08
995.24,-552.38,769.84
-180.95,179.36,784.13
-607.94,555.56,1100.00
-830.16,741.27,1292.06
-780.95,760.32,1246.03
-350.79,357.14,1173.02
-107.94,149.21,1065.08
77.78,-26.98,969.84
325.40,-47.62,946.03
619.05,-201.59,836.51
707.94,-206.35,895.24
680.95,-247.62,998.41
633.33,-273.02,915.87
273.02,-79.36,909.52
276.19,-49.21,988.89
228.57,-23.81,973.02
-,-,-
539.68,-126.98,1017.46
758.73,-253.97,912.70
463.49,-144.44,892.06
236.51,-119.05,888.89
-126.98,126.98,920.64
-688.89,380.95,893.65
-655.56,568.25,1012.70
-677.78,390.48,1042.86
-433.33,460.32,1223.81
-26.98,20.64,1147.62
230.16,84.13,1120.63
765.08,-120.64,1223.81
607.94,-507.94,947.62
331.75,-22.22,819.05
506.35,-374.60,912.70
279.36,-44.44,960.32
411.11,-231.75,912.70
160.32,-22.22,865.08
260.32,-68.25,998.41
204.76,-101.59,939.68
-,-,-
177.78,-79.36,1041.27
377.78,-80.95,861.90
655.56,-79.36,839.68
606.35,-258.73,668.25
592.06,-155.56,890.48
-20.64,73.02,1014.29
-255.56,250.79,1192.06
-504.76,284.13,1239.68
-658.73,534.92,1220.63
-512.70,403.17,1092.06
-226.98,133.33,1023.81
-120.64,150.79,1100.00
106.35,-180.95,885.71
225.40,185.71,946.03
660.32,-279.36,993.65
504.76,-252.38,822.22
555.56,-220.64,1036.51
428.57,-180.95,985.71
230.16,-122.22,871.43
312.70,-126.98,1042.86
-,-,-
282.54,-42.86,965.08
585.71,-20.64,887.30
720.64,-107.94,707.94
757.14,-228.57,792.06
336.51,-153.97,815.87
73.02,-69.84,973.02
-284.13,34.92,1219.05
-815.87,687.30,1395.24
-787.30,638.10,1401.59
-433.33,363.49,1222.22
-71.43,179.36,1087.30
123.81,-130.16,888.89
458.73,55.56,1041.27
530.16,-452.38,809.52
403.17,6.35,833.33
512.70,-328.57,963.49
273.02,-42.86,915.87
439.68,-228.57,968.25
185.71,47.62,961.90
284.13,-49.21,966.67
-,-,-
360.32,-53.97,871.43
560.32,25.40,909.52
768.25,-49.21,846.03
604.76,-193.65,819.05
387.30,7.94,871.43
-149.21,6.35,936.51
-384.13,225.40,1139.68
-584.13,480.95,1296.83
-679.36,514.29,1323.81
-434.92,407.94,1196.83
-231.75,385.71,1203.17
1.59,130.16,1011.11
126.98,258.73,863.49
436.51,79.36,1019.05
533.33,-196.83,860.32
534.92,23.81,996.83
479.36,-142.86,869.84
461.90,-106.35,920.64
411.11,-95.24,912.70
261.90,-120.64,885.71
231.75,96.83,1047.62
-,-,-
458.73,47.62,966.67
792.06,-196.83,888.89
888.89,-250.79,684.13
665.08,-22.22,787.30
203.17,0.00,731.75
-174.60,176.19,963.49
-455.56,-1.59,1073.02
-779.36,665.08,1552.38
-709.52,458.73,1471.43
-511.11,488.89,1265.08
-155.56,160.32,1071.43
-68.25,-6.35,873.02
260.32,185.71,1042.86
380.95,-346.03,911.11
282.54,22.22,838.10
553.97,-77.78,934.92
431.75,-222.22,963.49
433.33,100.00,1019.05
261.90,-153.97,896.83
184.13,80.95,919.05
255.56,-49.21,993.65
-,-,-
404.76,-47.62,922.22
561.90,-204.76,895.24
744.44,-357.14,887.30
428.57,-182.54,711.11
180.95,-282.54,719.05
-325.40,76.19,865.08
-682.54,488.89,1138.10
-679.36,682.54,1520.63
-611.11,706.35,1320.63
-226.98,434.92,1141.27
30.16,55.56,1039.68
30.16,179.36,941.27
155.56,-103.17,860.32
333.33,331.75,1066.67
669.84,-100.00,1119.05
563.49,-280.95,817.46
657.14,-309.52,1012.70
463.49,-322.22,917.46
306.35,-177.78,946.03
204.76,-122.22,920.64
-,-,-
331.75,4.76,1063.49
760.32,-122.22,885.71
912.70,-247.62,768.25
485.71,-200.00,557.14
80.95,-22.22,838.10
-376.19,55.56,1017.46
-511.11,385.71,1344.44
-755.56,687.30,1423.81
-707.94,614.29,1277.78
-253.97,261.90,1049.21
82.54,207.94,1093.65
236.51,-76.19,987.30
533.33,-380.95,963.49
406.35,-276.19,792.06
528.57,-176.19,1044.44
533.33,-306.35,1014.29
280.95,-252.38,788.89
311.11,-142.86,893.65
257.14,-168.25,909.52
-,-,-
465.08,-92.06,988.89
453.97,-195.24,892.06
582.54,-77.78,912.70
465.08,-226.98,923.81
274.60,-93.65,792.06
73.02,22.22,946.03
-296.83,125.40,819.05
-539.68,298.41,1169.84
-779.36,633.33,1579.37
-560.32,360.32,1328.57
-276.19,177.78,1090.48
26.98,104.76,1065.08
234.92,-130.16,793.65
412.70,103.17,893.65
553.97,-249.21,866.67
636.51,-271.43,1017.46
482.54,-253.97,1096.83
331.75,-220.64,965.08
182.54,-153.97,895.24
-,-,-
280.95,-52.38,946.03
588.89,-71.43,1014.29
690.48,-249.21,795.24
590.48,-19.05,820.64
109.52,-122.22,706.35
-333.33,82.54,1044.44
-763.49,390.48,1371.43
-906.35,566.67,1531.75
-612.70,411.11,1317.46
-222.22,209.52,1239.68
-79.36,-104.76,1019.05
74.60,230.16,1020.64
431.75,-507.94,909.52
403.17,149.21,1011.11
706.35,-604.76,1015.87
277.78,-282.54,785.71
285.71,-76.19,942.86
225.40,-196.83,946.03
-,-,-
276.19,26.98,1073.02
688.89,-168.25,896.83
730.16,-273.02,839.68
619.05,-223.81,792.06
182.54,-20.64,669.84
-220.64,0.00,917.46
-834.92,530.16,1090.48
-755.56,507.94,1525.40
-538.10,533.33,1552.38
-301.59,228.57,1298.41
-147.62,-28.57,1042.86
-53.97,158.73,988.89
226.98,-304.76,838.10
253.97,207.94,963.49
533.33,-371.43,969.84
285.71,-104.76,820.64
338.10,-226.98,990.48
253.97,-120.64,1090.48
-,-,-
639.68,-50.79,1039.68
792.06,-334.92,939.68
609.52,-104.76,914.29
176.19,-79.36,912.70
-282.54,177.78,992.06
-677.78,607.94,1117.46
-803.17,582.54,1219.05
-579.36,633.33,1253.97
-247.62,273.02,1141.27
-68.25,-74.60,1015.87
79.36,198.41,974.60
630.16,-249.21,1022.22
457.14,-119.05,896.83
661.90,-358.73,1011.11
379.36,-280.95,895.24
334.92,-157.14,987.30
225.40,-179.36,960.32
160.32,-77.78,1012.70
-,-,-
250.79,85.71,968.25
669.84,-23.81,965.08
814.29,-203.17,811.11
890.48,-196.83,939.68
-46.03,131.75,568.25
-350.79,360.32,993.65
-815.87,666.67,1346.03
-990.48,985.71,1403.17
-531.75,479.36,1161.90
-195.24,338.10,1068.25
155.56,-247.62,869.84
74.60,103.17,965.08
538.10,-125.40,1149.21
436.51,-198.41,1068.25
253.97,-71.43,942.86
303.17,-101.59,971.43
201.59,-3.17,1000.00
273.02,-80.95,1020.64
28.57,25.40,933.33
-,-,-
438.10,79.36,939.68
992.06,-179.36,895.24
936.51,-303.17,603.17
588.89,-77.78,690.48
31.75,250.79,941.27
-609.52,644.44,1244.44
-1034.92,1144.44,1200.95
-563.49,579.36,1350.79
-100.00,226.98,1201.59
250.79,-119.05,1011.11
433.33,-425.40,914.29
301.59,-53.97,942.86
638.10,-271.43,944.44
482.54,-301.59,784.13
490.48,-128.57,992.06
365.08,-357.14,819.05
233.33,-20.64,987.30
257.14,-128.57,960.32
-,-,-
409.52,-96.83,914.29
915.87,-406.35,761.90
841.27,-246.03,663.49
511.11,-95.24,761.90
-201.59,458.73,1063.49
-860.32,936.51,1371.43
-806.35,782.54,1503.17
-373.02,280.95,1279.37
23.81,103.17,1090.48
260.32,-349.21,893.65
223.81,100.00,944.44
538.10,-406.35,944.44
260.32,-147.62,863.49
338.10,-152.38,869.84
333.33,-173.02,890.48
307.94,-69.84,973.02
330.16,-222.22,992.06
107.94,-23.81,990.48
-,-,-
387.30,-20.64,946.03
539.68,-46.03,868.25
614.29,4.76,866.67
431.75,50.79,820.64
109.52,76.19,885.71
-555.56,152.38,968.25
-631.75,357.14,1274.60
-552.38,257.14,1373.02
-403.17,207.94,1277.78
1.59,-130.16,1092.06
47.62,55.56,995.24
385.71,-95.24,914.29
384.13,-250.79,887.30
403.17,0.00,987.30
431.75,-296.83,946.03
231.75,-22.22,892.06
228.57,-74.60,917.46
173.02,71.43,985.71
-,-,-
274.60,20.64,973.02
557.14,-3.17,915.87
553.97,-42.86,785.71
512.70,-55.56,842.86
125.40,-49.21,909.52
-374.60,428.57,1100.00
-525.40,511.11,1166.67
-525.40,463.49,1163.49
-207.94,273.02,1087.30
77.78,-304.76,1042.86
-101.59,4.76,1019.05
261.90,-100.00,1041.27
361.90,-250.79,993.65
428.57,-119.05,1019.05
460.32,-406.35,842.86
274.60,-122.22,942.86
282.54,-153.97,985.71
185.71,-104.76,987.30
-,-,-
206.35,-3.17,1014.29
365.08,-42.86,890.48
507.94,-71.43,911.11
533.33,-49.21,887.30
303.17,55.56,973.02
-53.97,20.64,868.25
-252.38,-19.05,987.30
-482.54,184.13,1114.29
-539.68,403.17,1193.65
-426.98,274.60,1047.62
-195.24,174.60,1019.05
-52.38,57.14,993.65
152.38,33.33,1088.89
230.16,7.94,996.83
338.10,30.16,971.43
487.30,-255.56,866.67
503.17,-147.62,1012.70
458.73,-300.00,971.43
334.92,-103.17,995.24
223.81,-23.81,988.89
-,-,-
834.92,20.64,1115.87
631.75,-179.36,834.92
174.60,104.76,871.43
-53.97,176.19,909.52
-257.14,198.41,1020.64
-280.95,363.49,1142.86
-358.73,126.98,1061.90
-328.57,258.73,1163.49
-222.22,74.60,1046.03
-122.22,285.71,1073.02
180.95,-144.44,1015.87
182.54,6.35,915.87
426.98,-104.76,936.51
384.13,-93.65,920.64
455.56,-150.79,961.90
534.92,-246.03,1087.30
333.33,-152.38,995.24
150.79,-46.03,912.70
128.57,-1.59,936.51
-,-,-
453.97,25.40,969.84
707.94,-77.78,909.52
553.97,53.97,736.51
304.76,177.78,839.68
-4.76,155.56,963.49
-352.38,250.79,1063.49
-326.98,98.41,1290.48
-374.60,177.78,1301.59
-231.75,103.17,1198.41
-53.97,47.62,1123.81
-50.79,-20.64,974.60
76.19,158.73,969.84
311.11,-153.97,1020.64
157.14,74.60,844.44
300.00,30.16,919.05
301.59,-144.44,834.92
273.02,47.62,966.67
360.32,-196.83,865.08
-,-,-
380.95,22.22,961.90
506.35,26.98,887.30
761.90,-69.84,868.25
509.52,-26.98,866.67
253.97,73.02,890.48
-201.59,1.59,939.68
-357.14,107.94,966.67
-407.94,3.17,988.89
-407.94,311.11,1177.78
-195.24,157.14,1226.98
-130.16,185.71,1200.00
31.75,250.79,1203.17
201.59,-146.03,1065.08
103.17,176.19,995.24
307.94,-44.44,1022.22
277.78,-46.03,861.90
311.11,-76.19,860.32
382.54,-200.00,1039.68
179.36,-49.21,920.64
-,-,-
536.51,-1.59,939.68
614.29,-253.97,639.68
666.67,-128.57,768.25
339.68,-82.54,711.11
82.54,200.00,946.03
-231.75,101.59,1073.02
-349.21,377.78,1292.06
-249.21,284.13,1293.65
-228.57,233.33,1244.44
-153.97,309.52,1193.65
-23.81,103.17,1074.60
-28.57,150.79,946.03
20.64,-95.24,863.49
222.22,79.36,884.13
334.92,152.38,915.87
509.52,53.97,1017.46
433.33,-180.95,768.25
330.16,-174.60,893.65
-,-,-
209.52,134.92,868.25
411.11,106.35,914.29
590.48,-101.59,917.46
736.51,-47.62,993.65
661.90,-96.83,815.87
336.51,-19.05,787.30
34.92,-96.83,841.27
-487.30,79.36,890.48
-504.76,382.54,1173.02
-333.33,211.11,1401.59
-346.03,452.38,1319.05
-77.78,153.97,1176.19
-103.17,103.17,969.84
3.17,333.33,1017.46
173.02,30.16,998.41
384.13,-17.46,860.32
480.95,-20.64,1039.68
511.11,-176.19,946.03
352.38,-50.79,863.49
385.71,-155.56,919.05
274.60,7.94,1036.51
-,-,-
152.38,130.16,1012.70
253.97,-1.59,892.06
403.17,6.35,892.06
709.52,-71.43,871.43
660.32,-55.56,633.33
584.13,128.57,838.10
155.56,57.14,836.51
-79.36,180.95,1022.22
-180.95,-30.16,1173.02
-474.60,388.89,1452.38
-584.13,385.71,1377.78
-330.16,287.30,1222.22
-100.00,230.16,1090.48
49.21,-19.05,1019.05
53.97,28.57,819.05
457.14,-20.64,960.32
541.27,-228.57,834.92
479.36,4.76,842.86
511.11,-130.16,938.10
-,-,-
458.73,109.52,871.43
687.30,-123.81,758.73
634.92,-103.17,844.44
385.71,0.00,817.46
20.64,-3.17,961.90
-152.38,153.97,1120.63
-285.71,26.98,1136.51
-226.98,158.73,1252.38
-180.95,46.03,1174.60
-200.00,153.97,1098.41
-128.57,30.16,1042.86
-103.17,109.52,1095.24
-26.98,182.54,1074.60
98.41,-125.40,1036.51
47.62,206.35,914.29
414.29,30.16,936.51
541.27,-20.64,941.27
504.76,49.21,923.81
528.57,-269.84,971.43
-,-,-
339.68,-53.97,992.06
565.08,-52.38,996.83
690.48,-377.78,760.32
517.46,-255.56,739.68
326.98,-74.60,820.64
28.57,-71.43,922.22
-206.35,285.71,1141.27
-130.16,52.38,1093.65
-179.36,209.52,1247.62
-304.76,258.73,1126.98
