-,-,-
84.8,-6.8,947.9
77.2,-19.6,938.6
89.3,-23.1,947.6
118.0,-53.3,961.2
144.2,-117.8,948.4
233.0,-223.7,912.5
332.1,-349.4,899.9
404.2,-420.9,875.3
484.7,-417.6,864.6
538.5,-338.1,878.9
452.3,-121.3,872.7
267.3,121.6,814.8
120.8,345.0,919.9
-65.7,536.8,1003.3
-218.5,598.5,1028.7
-296.5,577.8,1196.1
-305.2,465.5,1232.1
-200.3,253.4,1198.5
-84.5,79.4,1103.5
16.4,-19.5,953.1
 9.3,14.5,903.7
121.1,-41.2,841.7
171.9,-69.7,831.0
169.8,-56.8,862.1
200.6,-88.1,847.1
111.2,-15.5,942.6
102.6, 8.3,988.0
132.4, 8.1,963.6
172.1,32.7,989.5
200.6,76.7,988.2
249.3,108.2,973.6
365.0,136.6,953.5
429.0,198.0,949.1
360.5,230.8,954.8
318.0,178.6,902.1
265.9,99.2,924.0
115.0, 7.0,978.2
 1.5,-178.6,946.9
-109.6,-338.6,947.6
-210.1,-412.3,906.6
-231.9,-453.3,894.2
-197.7,-409.9,926.6
-96.8,-315.3,967.7
-42.3,-197.0,1039.7
 5.9,-108.0,1101.3
-,-,-
40.7,-52.3,964.4
34.4,-45.1,959.9
44.9,-52.8,965.5
61.3,-71.4,966.3
41.5,-69.0,950.0
40.7,-79.4,937.4
53.4,-108.1,933.3
59.7,-141.7,920.1
160.5,-284.7,861.2
334.8,-496.3,835.9
576.3,-669.6,833.1
669.9,-605.6,844.9
588.6,-368.1,850.8
504.7,-101.8,796.2
376.0,177.4,840.9
141.4,454.1,923.9
-97.6,666.7,1022.9
-263.3,736.2,1116.2
-342.6,703.6,1188.0
-279.6,546.8,1189.9
-159.5,296.0,1108.6
-63.6,103.6,1027.3
65.9,-37.9,935.3
126.2,-98.5,896.7
126.7,-87.0,887.5
161.7,-86.2,876.9
158.9,-73.8,895.1
175.7,-60.7,911.0
193.4,-64.2,942.7
150.3,-47.9,943.7
135.9,-4.1,933.9
217.5,-5.5,917.4
242.2,19.9,915.1
239.4,79.5,946.6
269.9,151.5,954.1
318.8,204.1,945.6
370.3,218.1,895.0
308.3,232.5,883.9
233.5,151.3,847.3
164.1,10.7,926.0
98.4,-159.6,1051.5
-55.4,-331.7,988.8
-262.3,-401.1,982.4
-288.1,-467.7,1049.3
-207.6,-476.6,1042.2
-108.4,-364.3,1048.4
-23.6,-216.2,1064.0
10.0,-126.0,1005.0
49.4,-96.6,952.9
107.3,-108.8,956.2
127.9,-126.8,954.3
-,-,-
53.3,-80.7,948.5
49.9,-75.3,946.8
34.0,-73.7,946.9
47.8,-89.9,948.9
51.2,-86.7,950.2
59.5,-89.7,962.1
83.2,-112.9,947.6
81.9,-115.2,925.3
135.5,-164.5,941.3
204.2,-277.2,916.0
280.4,-396.4,858.7
399.7,-497.2,888.9
449.6,-497.4,901.6
482.8,-405.1,822.4
481.6,-275.7,765.2
399.2,-49.1,806.9
272.6,218.1,899.1
158.5,421.0,1006.5
49.6,554.5,1088.5
-126.6,650.2,1149.4
-253.7,669.1,1216.9
-206.5,514.3,1207.3
-127.2,337.3,1136.7
-19.7,159.2,1025.7
75.0, 4.5,897.3
98.1,-61.2,855.7
