-,-,-
128.5,-358.7,1426.9
-195.2,-531.7,917.4
-149.2,-907.9,966.6
-277.7,-890.4,1071.4
-25.4,-534.9,887.3
30.1,-120.6,965.0
307.9,157.1,1038.1
-74.6,155.5,1276.1
53.9,204.7,1244.4
-103.1,84.1,1120.6
-150.7,-53.9,987.3
-47.6,-128.5,1046.0
-128.5,-177.7,1141.2
158.7,-77.7,1165.0
82.5,-17.4,1171.4
385.7,155.5,1093.6
-47.6,74.6,1244.4
73.0,73.0,1071.4
349.2,25.4,920.6
-404.7,-334.9,965.0
-,-,-
80.9,-555.5,1469.8
-47.6,-485.7,922.2
-487.3,-779.3,936.5
-434.9,-653.9,846.0
-79.3,-407.9,895.2
1.5,-176.1,987.3
-19.0,-20.6,968.2
84.1,131.7,893.6
-104.7,152.3,971.4
60.3,207.9,1252.3
150.7,209.5,1349.2
22.2,146.0,1293.6
128.5,106.3,1142.8
174.6,123.8,1112.7
330.1,161.9,1036.5
180.9,49.2,1100.0
79.3,73.0,920.6
-42.8,-98.4,922.2
-174.6,-153.9,892.0
-174.6,-479.3,992.0
-231.7,-458.7,949.2
149.2,-550.7,815.8
-,-,-
-26.9,-552.3,1493.6
-146.0,-628.5,996.8
-504.7,-838.1,1019.0
-146.0,-658.7,871.4
-46.0,-452.3,865.0
98.4,-223.8,936.5
76.1,23.8,960.3
73.0,77.7,993.6
-222.2,49.2,1046.0
-26.9,176.1,1100.0
23.8,223.8,1222.2
-22.2,211.1,1296.8
23.8,209.5,1147.6
152.3,207.9,1122.2
104.7,179.3,1122.2
104.7,184.1,1022.2
122.2,133.3,1093.6
-46.0,20.6,934.9
-46.0,-52.3,895.2
130.1,-177.7,858.7
-,-,-
-68.2,-609.5,1457.1
-71.4,-561.9,946.0
-126.9,-709.5,987.3
-404.7,-812.7,946.0
-428.5,-790.4,888.8
-173.0,-482.5,863.4
204.7,-171.4,860.3
160.3,109.5,969.8
255.5,279.3,1290.4
130.1,261.9,1225.4
6.3,200.0,1265.0
1.5,177.7,1139.6
107.9,109.5,1074.6
147.6,50.7,1171.4
111.1,47.6,1123.8
352.3,101.5,1061.9
173.0,33.3,1193.6
226.9,28.5,1009.5
-76.1,-173.0,888.8
-406.3,-407.9,782.5
-301.5,-503.1,563.4
-404.7,-604.7,1071.4
-,-,-
-104.7,-398.4,1417.4
-122.2,-461.9,939.6
-322.2,-660.3,869.8
-396.8,-714.2,871.4
-457.1,-685.7,838.1
-204.7,-450.7,944.4
180.9,-101.5,936.5
209.5,6.3,1149.2
403.1,203.1,1226.9
250.7,128.5,1304.7
174.6,42.8,1292.0
352.3,-23.8,1168.2
284.1,-120.6,1123.8
460.3,-28.5,1220.6
528.5,71.4,1168.2
612.7,-47.6,1195.2
404.7,-323.8,1044.4
-50.7,-688.8,1049.2
-,-,-
53.9,-426.9,1428.5
-128.5,-452.3,893.6
-17.4,-530.1,1014.2
-298.4,-650.7,996.8
-206.3,-663.4,911.1
-231.7,-630.1,887.3
-20.6,-384.1,893.6
152.3,-96.8,885.7
133.3,98.4,1020.6
203.1,309.5,995.2
225.4,274.6,1393.6
331.7,338.1,1476.1
336.5,249.2,1301.5
333.3,136.5,1195.2
461.9,128.5,1238.1
334.9,123.8,1038.1
563.4,82.5,988.8
307.9,-98.4,1301.5
182.5,-334.9,914.2
-,-,-
-1.5,-477.7,1479.3
-206.3,-477.7,944.4
-46.0,-431.7,965.0
