-,-,-
633.33,-207.94,1349.21
606.35,128.57,871.43
125.40,-3.17,1063.49
-55.56,106.35,1112.70
-331.75,-71.43,1195.24
-509.52,206.35,1247.62
-601.59,101.59,1220.63
-306.35,-69.84,1071.43
-274.60,50.79,844.44
161.90,-179.36,787.30
557.14,-333.33,873.02
684.13,-144.44,1023.81
555.56,150.79,1139.68
252.38,379.36,995.24
111.11,287.30,911.11
79.36,279.36,896.83
122.22,109.52,914.29
126.98,153.97,944.44
-,-,-
357.14,-379.36,1647.62
438.10,250.79,996.83
436.51,-122.22,820.64
231.75,-125.40,757.14
1.59,22.22,1014.29
-303.17,-53.97,961.90
-457.14,-119.05,1014.29
-755.56,258.73,1177.78
-815.87,234.92,949.21
-250.79,74.60,1044.44
73.02,-149.21,692.06
709.52,-355.56,1068.25
709.52,-250.79,998.41
563.49,-53.97,1071.43
179.36,182.54,969.84
122.22,58.73,920.64
104.76,77.78,969.84
131.75,4.76,990.48
-,-,-
407.94,-553.97,1622.22
560.32,-53.97,866.67
666.67,-169.84,839.68
404.76,-222.22,758.73
-157.14,-44.44,1044.44
-555.56,158.73,1150.79
-763.49,311.11,1268.25
-915.87,465.08,1165.08
-611.11,80.95,788.89
-131.75,206.35,914.29
439.68,-426.98,834.92
668.25,-146.03,1039.68
690.48,-296.83,971.43
553.97,26.98,1200.00
177.78,-19.05,920.64
122.22,58.73,1017.46
100.00,60.32,1036.51
149.21,-22.22,1020.64
131.75,-17.46,1047.62
-,-,-
365.08,-431.75,1546.03
685.71,101.59,963.49
742.86,-123.81,793.65
458.73,-258.73,661.90
-98.41,-146.03,893.65
-604.76,77.78,993.65
-842.86,490.48,1468.25
-995.24,638.10,1295.24
-476.19,255.56,1265.08
-79.36,28.57,1042.86
125.40,-174.60,487.30
934.92,-525.40,844.44
615.87,-174.60,844.44
557.14,-119.05,1019.05
230.16,44.44,1038.10
130.16,76.19,1042.86
109.52,74.60,1044.44
130.16,3.17,1046.03
-,-,-
257.14,-401.59,1569.84
338.10,101.59,911.11
561.90,4.76,782.54
565.08,-95.24,734.92
387.30,-247.62,893.65
-19.05,-203.17,914.29
-511.11,147.62,1241.27
-819.05,636.51,1774.60
-934.92,792.06,1552.38
-480.95,430.16,1014.29
28.57,-169.84,407.94
966.67,-792.06,768.25
839.68,-479.36,934.92
592.06,6.35,1198.41
158.73,101.59,988.89
130.16,55.56,971.43
98.41,79.36,1014.29
103.17,-4.76,993.65
128.57,3.17,995.24
-,-,-
555.56,-247.62,1342.86
582.54,57.14,809.52
693.65,-179.36,453.97
73.02,-22.22,742.86
-131.75,30.16,939.68
-309.52,-55.56,1292.06
-322.22,76.19,1444.44
-379.36,273.02,1707.94
-534.92,360.32,1446.03
-279.36,203.17,992.06
642.86,-565.08,461.90
815.87,-480.95,684.13
860.32,-561.90,792.06
363.49,-28.57,1068.25
46.03,207.94,1196.83
123.81,7.94,1041.27
177.78,-104.76,987.30
204.76,-177.78,1125.40
-,-,-
530.16,-149.21,1276.19
704.76,-182.54,795.24
911.11,-450.79,682.54
157.14,-196.83,557.14
-485.71,20.64,1065.08
-777.78,79.36,1344.44
-555.56,55.56,1607.94
-473.02,33.33,1403.17
-576.19,146.03,1368.25
-707.94,358.73,1042.86
-95.24,130.16,666.67
974.60,-706.35,438.10
666.67,-374.60,861.90
760.32,-434.92,1126.98
-26.98,176.19,1226.98
-173.02,180.95,1114.29
-71.43,30.16,1069.84
82.54,-96.83,971.43
230.16,-231.75,941.27
201.59,-206.35,1065.08
-,-,-
357.14,122.22,1247.62
282.54,53.97,784.13
534.92,46.03,922.22
585.71,-44.44,771.43
109.52,73.02,619.05
25.40,-257.14,844.44
-484.13,82.54,1120.63
-755.56,285.71,1320.63
-536.51,431.75,1479.37
-728.57,657.14,1320.63
-382.54,415.87,1066.67
47.62,-50.79,757.14
739.68,-434.92,490.48
1065.08,-531.75,936.51
504.76,-147.62,934.92
255.56,31.75,1088.89
47.62,109.52,1063.49
79.36,26.98,1014.29
179.36,-79.36,939.68
100.00,-71.43,1100.00
23.81,-28.57,974.60
-,-,-
176.19,-126.98,1368.25
-26.98,101.59,944.44
482.54,26.98,736.51
809.52,-1.59,868.25
538.10,-228.57,639.68
-123.81,-103.17,996.83
-455.56,-176.19,920.64
-530.16,-98.41,1315.87
-482.54,134.92,1266.67
-728.57,365.08,1266.67
-709.52,407.94,1320.63
-523.81,280.95,895.24
-174.60,206.35,944.44
511.11,-552.38,630.16
738.10,-355.56,819.05
1092.06,-709.52,942.86
128.57,25.40,988.89
274.60,-204.76,988.89
1.59,96.83,973.02
225.40,-226.98,1017.46
131.75,-71.43,909.52
80.95,-50.79,1119.05
-,-,-
180.95,128.57,1292.06
734.92,71.43,1061.90
1015.87,-122.22,719.05
476.19,-200.00,666.67
-206.35,-52.38,480.95
-711.11,-123.81,1174.60
-1060.32,236.51,1603.17
-1146.03,563.49,1861.90
-836.51,506.35,1352.38
-298.41,198.41,890.48
236.51,-204.76,609.52
606.35,-336.51,709.52
501.59,-201.59,834.92
788.89,-479.36,863.49
433.33,-128.57,1092.06
288.89,-123.81,987.30
123.81,3.17,1049.21
212.70,-149.21,1038.10
130.16,-53.97,922.22
-,-,-
512.70,-69.84,1423.81
403.17,52.38,807.94
514.29,-69.84,865.08
530.16,-330.16,992.06
231.75,-271.43,715.87
-25.40,-385.71,912.70
-300.00,-79.36,687.30
-587.30,149.21,1098.41
-736.51,438.10,1474.60
-788.89,614.29,1958.73
-428.57,503.17,1401.59
-15.87,80.95,1268.25
177.78,6.35,680.95
531.75,-534.92,634.92
655.56,-506.35,614.29
514.29,-244.44,793.65
507.94,-130.16,912.70
487.30,-195.24,1063.49
252.38,-25.40,1069.84
157.14,-55.56,1073.02
104.76,-20.64,1011.11
130.16,-73.02,1038.10
-,-,-
409.52,-153.97,1422.22
125.40,-3.17,942.86
204.76,55.56,917.46
311.11,31.75,819.05
436.51,53.97,965.08
541.27,-182.54,715.87
336.51,-307.94,858.73
-73.02,-204.76,503.17
-752.38,-1.59,1138.10
-1311.11,971.43,2033.33
-958.73,793.65,1657.14
-49.21,49.21,1119.05
274.60,-334.92,660.32
331.75,-325.40,657.14
665.08,-484.13,785.71
666.67,-350.79,1019.05
431.75,-55.56,1141.27
361.90,26.98,1038.10
98.41,287.30,1119.05
206.35,74.60,988.89
149.21,100.00,961.90
174.60,-26.98,1088.89
230.16,-120.64,842.86
-,-,-
285.71,22.22,1468.25
307.94,-69.84,942.86
453.97,182.54,709.52
1020.64,-120.64,912.70
565.08,46.03,630.16
100.00,-273.02,892.06
-184.13,-223.81,922.22
-638.10,-28.57,1193.65
-753.97,352.38,1346.03
-917.46,688.89,1630.16
-658.73,511.11,1352.38
-306.35,365.08,1114.29
174.60,-126.98,665.08
406.35,58.73,768.25
814.29,-507.94,655.56
606.35,-150.79,868.25
460.32,-93.65,1088.89
326.98,52.38,1122.22
250.79,26.98,1095.24
106.35,77.78,1101.59
130.16,-4.76,1092.06
187.30,-117.46,860.32
-,-,-
530.16,-93.65,1369.84
377.78,133.33,812.70
611.11,-125.40,890.48
363.49,50.79,793.65
403.17,-196.83,920.64
79.36,-336.51,995.24
