-,-,-
204.7,126.9,936.5
503.1,26.9,920.6
761.9,73.0,1044.4
273.0,-101.5,858.7
-247.6,49.2,996.8
-685.7,-47.6,896.8
-665.0,125.4,1190.4
-712.7,303.1,1146.0
-504.7,263.4,1195.2
-361.9,307.9,1117.4
130.1,-234.9,846.0
234.9,-69.8,717.4
639.6,-501.5,865.0
530.1,30.1,1044.4
457.1,-180.9,1042.8
174.6,158.7,1012.7
158.7,31.7,1049.2
106.3,47.6,1063.4
-,-,-
758.7,261.9,1046.0
793.6,126.9,1017.4
125.4,-328.5,742.8
-434.9,-155.5,909.5
-892.0,26.9,1060.3
-844.4,463.4,1322.2
-880.9,757.1,1112.7
-431.7,507.9,1063.4
-169.8,209.5,992.0
6.3,-52.3,734.9
209.5,3.1,885.7
465.0,-249.2,890.4
507.9,-30.1,969.8
403.1,-79.3,1038.1
252.3,57.1,1087.3
100.0,57.1,1068.2
47.6,150.7,1120.6
49.2,-53.9,992.0
-,-,-
301.5,58.7,890.4
615.8,-22.2,1149.2
504.7,-74.6,936.5
160.3,-128.5,844.4
-355.5,-122.2,641.2
-765.0,257.1,963.4
-1192.0,733.3,1395.2
-988.8,861.9,1480.9
-155.5,23.8,1476.1
-158.7,123.8,814.2
263.4,-426.9,682.5
276.1,107.9,614.2
680.9,-384.1,985.7
326.9,174.6,922.2
406.3,-76.1,1114.2
98.4,128.5,1039.6
73.0,53.9,1015.8
76.1,19.0,988.8
-,-,-
817.4,-42.8,914.2
690.4,-279.3,793.6
31.7,-101.5,914.2
-639.6,285.7,868.2
-1034.9,606.3,1303.1
-1038.1,817.4,1376.1
-404.7,431.7,1426.9
31.7,6.3,1244.4
109.5,96.8,611.1
534.9,-177.7,790.4
734.9,-450.7,741.2
385.7,-126.9,890.4
457.1,-157.1,946.0
311.1,-25.4,1038.1
149.2,22.2,1000.0
98.4,53.9,1063.4
50.7,-30.1,941.2
184.1,-22.2,1065.0
-,-,-
1247.6,-538.1,1049.2
231.7,-201.5,714.2
-653.9,388.8,760.3
-1012.7,834.9,934.9
-804.7,968.2,1139.6
-628.5,661.9,1246.0
-282.5,531.7,1377.7
-106.3,80.9,1073.0
-19.0,133.3,734.9
655.5,-384.1,688.8
439.6,-250.7,668.2
714.2,-309.5,911.1
539.6,-30.1,1022.2
355.5,22.2,1092.0
184.1,133.3,1093.6
28.5,149.2,973.0
150.7,23.8,1063.4
-,-,-
1147.6,-169.8,868.2
688.8,-180.9,636.5
-168.2,-358.7,971.4
-1087.3,487.3,766.6
-1088.8,946.0,1555.5
-811.1,1098.4,1650.7
-250.7,353.9,1444.4
-1.5,-46.0,1087.3
0.0,98.4,739.6
363.4,-206.3,688.8
534.9,-149.2,657.1
692.0,-169.8,885.7
734.9,-79.3,1125.4
285.7,4.7,1019.0
-31.7,130.1,1015.8
85.7,157.1,1163.4
58.7,-3.1,1017.4
-,-,-
1266.6,-296.8,1068.2
514.2,-157.1,607.9
-153.9,-100.0,839.6
-1019.0,734.9,761.9
-1111.1,1146.0,1195.2
-503.1,946.0,1449.2
28.5,503.1,1398.4
338.1,-25.4,1112.7
55.5,330.1,528.5
1068.2,-625.4,947.6
565.0,-128.5,765.0
668.2,-252.3,1019.0
330.1,-3.1,1011.1
-1.5,204.7,968.2
96.8,125.4,1022.2
104.7,123.8,1044.4
134.9,3.1,1015.8
-,-,-
1065.0,-222.2,946.0
633.3,-173.0,592.0
184.1,20.6,834.9
-380.9,488.8,941.2
-758.7,1088.8,1500.0
-706.3,1271.4,1426.9
-153.9,717.4,1147.6
331.7,130.1,1022.2
439.6,-100.0,685.7
711.1,-485.7,763.4
566.6,-153.9,563.4
865.0,-325.4,1036.5
534.9,-150.7,1011.1
234.9,198.4,1042.8
161.9,122.2,990.4
150.7,125.4,1020.6
-,-,-
707.9,20.6,1023.8
860.3,107.9,1138.1
768.2,125.4,860.3
742.8,-77.7,765.0
82.5,-47.6,401.5
-360.3,225.4,790.4
-1017.4,915.8,1168.2
-911.1,1142.8,1749.2
-50.7,249.2,1631.7
76.1,107.9,1011.1
261.9,-157.1,606.3
688.8,-300.0,792.0
485.7,-228.5,738.1
577.7,-122.2,838.1
431.7,-28.5,1088.8
157.1,96.8,1061.9
122.2,252.3,1014.2
128.5,98.4,1017.4
187.3,-80.9,995.2
-,-,-
741.2,30.1,1114.2
1047.6,-103.1,1049.2
734.9,-146.0,731.7
-28.5,-69.8,307.9
-682.5,179.3,507.9
-1044.4,658.7,858.7
-965.0,1196.8,1703.1
-455.5,715.8,1800.0
-255.5,333.3,1328.5
-180.9,409.5,836.5
301.5,-195.2,758.7
309.5,22.2,563.4
814.2,-555.5,1196.8
709.5,73.0,1088.8
533.3,-55.5,1203.1
