-,-,-
176.19,-196.83,1530.16
146.03,-44.44,992.06
149.21,-76.19,987.30
130.16,-50.79,995.24
150.79,-80.95,965.08
126.98,-55.56,973.02
125.40,-77.78,973.02
136.51,-55.56,968.25
123.81,-23.81,1020.64
225.40,-20.64,941.27
414.29,80.95,814.29
709.52,26.98,923.81
531.75,25.40,744.44
438.10,-203.17,761.90
-74.60,-73.02,866.67
-436.51,47.62,1165.08
-463.49,57.14,1220.63
-498.41,234.92,1392.06
-460.32,280.95,1426.98
-425.40,228.57,1225.40
-195.24,-4.76,1012.70
-92.06,-195.24,693.65
123.81,-73.02,690.48
580.95,-228.57,631.75
592.06,1.59,769.84
914.29,-153.97,1041.27
563.49,128.57,1150.79
257.14,304.76,1247.62
233.33,100.00,1015.87
136.51,100.00,968.25
-,-,-
211.11,-23.81,1504.76
-23.81,-19.05,1014.29
33.33,-77.78,998.41
4.76,-79.36,938.10
98.41,-79.36,961.90
52.38,-82.54,968.25
58.73,-66.67,946.03
133.33,-30.16,961.90
355.56,-46.03,885.71
477.78,77.78,844.44
682.54,-76.19,784.13
376.19,-196.83,707.94
-142.86,26.98,887.30
-358.73,-55.56,1087.30
-455.56,109.52,1326.98
-511.11,225.40,1423.81
-500.00,255.56,1479.37
-477.78,234.92,1352.38
-377.78,150.79,1011.11
-174.60,55.56,768.25
225.40,-153.97,563.49
455.56,-309.52,660.32
733.33,-309.52,769.84
631.75,-153.97,1122.22
460.32,-3.17,1092.06
201.59,176.19,1173.02
128.57,95.24,1022.22
80.95,53.97,1011.11
96.83,-23.81,971.43
-,-,-
403.17,-73.02,1503.17
109.52,-128.57,1012.70
84.13,-155.56,985.71
79.36,-176.19,990.48
109.52,-228.57,992.06
96.83,-177.78,1011.11
103.17,-152.38,961.90
150.79,-120.64,939.68
282.54,-100.00,912.70
511.11,-77.78,907.94
741.27,-330.16,734.92
365.08,-280.95,555.56
-103.17,-20.64,760.32
-382.54,30.16,941.27
-652.38,365.08,1298.41
-679.36,514.29,1623.81
-455.56,301.59,1525.40
-304.76,174.60,1249.21
-295.24,252.38,1095.24
-98.41,50.79,738.10
152.38,-28.57,404.76
614.29,-426.98,641.27
695.24,-280.95,842.86
660.32,-279.36,960.32
488.89,-50.79,1074.60
231.75,133.33,1088.89
106.35,131.75,1061.90
134.92,1.59,987.30
76.19,25.40,973.02
-,-,-
387.30,-71.43,1455.56
126.98,-146.03,990.48
82.54,-182.54,915.87
55.56,-169.84,990.48
47.62,-203.17,966.67
46.03,-179.36,992.06
47.62,-155.56,985.71
79.36,-155.56,946.03
147.62,-122.22,961.90
328.57,-76.19,863.49
707.94,-222.22,766.67
615.87,-296.83,661.90
201.59,-195.24,715.87
-128.57,22.22,936.51
-452.38,204.76,1111.11
-606.35,536.51,1447.62
-558.73,534.92,1601.59
-328.57,333.33,1447.62
-280.95,285.71,1203.17
-155.56,133.33,846.03
133.33,-152.38,607.94
352.38,-303.17,490.48
533.33,-204.76,839.68
836.51,-382.54,839.68
592.06,-101.59,1111.11
439.68,23.81,1119.05
171.43,180.95,1074.60
100.00,98.41,961.90
96.83,80.95,1012.70
98.41,22.22,911.11
-,-,-
365.08,-17.46,1422.22
52.38,-122.22,998.41
126.98,-174.60,965.08
79.36,-147.62,971.43
104.76,-149.21,966.67
104.76,-144.44,961.90
79.36,-100.00,971.43
96.83,-130.16,939.68
96.83,-79.36,990.48
158.73,-98.41,920.64
358.73,-98.41,919.05
479.36,-100.00,842.86
588.89,-223.81,869.84
331.75,-222.22,685.71
-28.57,-128.57,811.11
-331.75,73.02,895.24
-500.00,209.52,1195.24
-382.54,333.33,1346.03
-511.11,668.25,1493.65
-379.36,534.92,1293.65
-250.79,401.59,1093.65
