-,-,-
439.9,148.8,910.8
595.1,199.5,891.9
648.4,184.7,853.2
553.6,143.0,865.6
282.6,94.9,903.3
-54.4, 4.3,964.2
-294.7,-92.3,1055.0
-329.5,-150.5,1123.1
-351.2,-119.2,1136.0
-349.7,-84.5,1096.4
-306.3,-33.6,1052.7
-276.9,69.8,1047.1
-263.1,118.5,1099.1
-275.9,160.8,1121.4
-258.5,153.5,1067.3
-140.5,57.0,965.5
-61.3,13.3,905.5
18.5,30.1,836.6
69.4,89.9,864.2
302.8,-31.2,778.8
504.1,-125.4,776.5
547.4,-100.2,935.7
545.4,-104.7,1013.0
387.9,-32.9,1009.4
329.8,-22.4,979.6
282.8,15.2,1010.0
195.6,60.3,1003.4
214.8,32.0,1007.5
-,-,-
563.1,105.4,1060.5
610.7,101.6,961.8
517.1,98.3,911.0
366.4,59.6,905.1
118.9,-20.4,867.5
-189.9,-125.8,875.7
-409.5,-211.5,1028.1
-437.6,-215.7,1141.5
-395.8,-183.7,1039.3
-405.4,-76.3,1040.2
-378.9,19.1,1051.6
-339.9,69.3,997.2
-323.3,138.6,1080.8
-382.0,218.9,1087.6
-356.6,200.0,1037.3
-373.6,183.2,995.9
-330.8,170.7,914.3
-32.4,26.1,831.9
183.9,-33.2,809.4
333.2,-25.9,854.0
451.6,-47.1,920.9
413.7,-30.6,943.2
364.7,-34.6,996.3
342.7,-39.4,1059.1
238.2,-6.2,1029.3
189.4,-0.5,1022.4
213.0,-41.1,994.5
143.2,-8.5,1003.4
100.1,12.9,999.9
69.7,14.7,968.9
-,-,-
779.5,46.9,991.3
688.1,86.3,902.0
524.9,46.1,855.0
233.1,20.1,848.6
-86.3,-41.1,880.2
-405.7,-101.7,944.0
-498.5,-166.7,942.6
-459.7,-174.0,984.8
-393.3,-159.1,1048.7
-251.2,-173.8,1061.6
-287.9,-58.8,1054.4
-329.8,40.8,1038.0
-344.2,95.9,1054.9
-363.9,160.4,1091.4
-310.4,140.4,1053.0
-281.5,160.4,999.5
-96.4,92.9,935.7
104.1,10.4,858.3
247.3, 4.7,837.2
441.9,-55.2,893.9
398.3,-11.2,908.2
421.5,-49.7,929.5
462.9,-121.0,984.8
297.1,-61.3,997.7
211.8,-33.5,1018.4
207.0,-42.0,1017.9
185.8,-29.3,1030.1
116.3,10.3,1000.7
102.4, 2.7,949.1
94.5, 2.2,981.7
130.6,-59.4,988.8
-,-,-
802.7,142.2,910.0
667.3,176.1,893.5
388.4,103.6,814.0
 2.5,-19.6,770.0
-259.5,-75.5,893.4
-458.1,-56.9,1061.8
-560.7,-13.0,1118.1
-445.4,-1.5,1135.2
-348.9,31.8,1115.2
-343.1,102.4,1042.1
-335.9,188.7,1044.2
-289.3,194.4,1069.3
-272.1,172.3,1045.4
-257.2,147.9,1029.3
-139.9,21.7,909.0
-26.5,-20.4,879.5
134.5,-62.8,867.2
308.8,-100.3,869.5
376.7,-43.9,888.6
454.5,-62.0,874.3
445.6,-56.1,974.0
391.3,-41.8,1075.0
352.8,-32.9,1128.9
273.1,-13.7,1080.7
231.1,-31.9,946.1
173.6,27.1,932.9
138.6,79.7,957.2
157.0,49.6,990.0
-,-,-
679.1,-18.5,945.0
705.3, 4.6,899.9
568.3,-30.4,823.3
346.7,-68.3,817.6
33.0,-63.1,892.4
-244.8,-79.6,914.7
-424.5,-91.3,1017.2
-457.4,-77.3,1143.0
-355.5,-85.5,1120.7
-362.1,-24.4,1079.9
-395.1,92.3,1075.8
-370.1,141.5,1057.1
-352.1,193.8,1038.0
-287.9,202.8,1047.1
-159.5,47.6,961.7
-143.5,71.2,952.0
-3.5,30.7,906.6
179.9,-85.6,790.9
274.7,-20.4,880.8
443.0,-78.5,925.9
402.9,-76.7,932.5
281.0,-16.9,934.2
320.6,-91.5,934.2
259.3,-38.6,1012.5
220.4,-7.8,1037.7
244.0,-43.6,1024.5
225.8,-25.2,1027.3
209.7,-35.5,976.3
171.5,-21.5,974.4
-,-,-
750.8,33.4,975.8
801.5,-17.6,923.3
610.7,-15.3,857.6
245.4,-14.8,813.2
-100.4,-55.7,837.7
-419.3,-117.8,871.0
-484.9,-190.7,940.7
-396.1,-148.0,1041.6
-401.3,-77.3,1072.5
-380.5,13.8,1135.9
-334.9,96.8,1165.7
-332.7,132.9,1118.3
-301.8,149.3,1101.3
-174.7,32.3,972.2
-139.1,17.9,926.3
-155.7,87.6,942.5
41.0,17.1,900.4
155.6,23.2,902.8
300.9,-19.0,876.6
510.6,-129.1,871.3
461.9,-66.0,1003.9
399.9,-81.4,989.0
337.9,-110.6,948.9
220.6,-57.8,939.5
205.6,-50.3,961.8
228.7,-58.7,1025.0
183.8,-30.0,1012.3
157.1,-19.5,971.6
-,-,-
531.1,-24.9,877.8
177.9,67.2,874.8
-110.6,51.6,873.4
-366.4, 9.3,873.1
-473.5,-32.7,963.1
-418.2,-61.7,1054.0
-349.4,-38.5,1107.4
-327.8,63.3,1185.6
-340.8,149.7,1148.9
-365.0,219.3,1108.3
-335.8,207.2,1049.8
-216.8,89.0,937.3
-139.3,58.4,950.7
 9.8,22.5,931.1
137.8, 8.3,900.7
316.1,-53.9,889.9
441.3,-101.4,869.0
409.4,-74.5,886.9
462.1,-115.7,924.8
367.3,-74.1,965.8
270.0,-30.6,1011.3
228.7, 4.9,1051.9
187.5, 1.4,1000.7
186.5,-12.0,989.2
159.7,-5.6,994.3
198.0,-65.7,956.5
-,-,-
722.2,29.0,836.3
482.8,-2.8,836.5
212.5,-82.9,819.4
-46.8,-143.3,837.6
-298.4,-120.8,935.9
-360.4,-59.8,1067.0
-364.2,53.7,1172.3
-371.1,136.7,1209.8
-308.2,177.1,1197.2
-296.6,208.5,1129.5
-228.1,171.3,1068.4
-87.6,35.7,1041.1
-38.4,-84.1,1000.5
-115.5,-1.9,1013.2
-39.1,-33.0,919.5
117.3,-178.1,803.0
240.6,-204.6,845.0
300.3,-181.1,783.9
338.7,-129.6,800.6
484.6,-132.5,939.0
479.1,-138.3,969.8
405.5,-88.4,1031.5
303.5,-39.2,984.5
239.4,-27.2,938.0
275.2,-43.4,975.3
209.4,-19.2,961.2
197.4,-35.1,924.2
-,-,-
603.3,27.1,1044.1
560.8,-16.0,958.2
383.6,-39.3,898.5
146.2,-92.3,872.4
-112.1,-129.5,831.6
-342.7,-95.6,823.4
-471.9,-4.2,920.0
-486.3,64.3,1003.9
-470.1,100.2,1069.2
-435.7,136.7,1139.1
-374.5,104.3,1063.3
-405.3,160.7,1041.7
-361.2,175.5,1053.3
-274.6,112.5,1007.9
-267.1,114.0,888.0
-67.5,12.6,829.1
147.8,-67.9,799.8
177.4,42.5,846.7
474.9,-111.1,848.7
596.1,-188.6,843.7
509.7,-118.4,947.0
552.6,-184.3,1005.6
432.7,-151.4,967.5
306.3,-70.1,976.3
305.5,-67.3,963.8
267.3,-15.1,988.4
236.7,17.9,981.2
263.9,-33.8,977.6
-,-,-
476.9,129.0,878.5
344.0,-5.1,857.2
92.3,-157.5,811.8
-93.1,-265.4,891.0
-224.9,-300.6,1002.8
-309.5,-252.2,1079.8
-384.2,-132.0,1121.6
-438.1,-54.9,1073.1
-440.4,18.9,1107.6
-430.5,63.5,1078.2
-394.1,84.4,1057.4
-388.9,151.3,1103.4
-383.8,176.4,1012.9
-285.9,127.8,939.1
-129.1,28.6,811.6
64.8,-41.5,732.8
301.8,-97.8,777.9
392.8,-70.6,846.2
