-,-,-
234.9,20.1,642.3
273.0,18.0,663.5
327.0,49.7,678.3
305.8,67.7,657.1
320.6,69.8,627.5
339.7,50.8,546.0
358.7,34.9,507.9
372.5,31.7,510.1
370.4,34.9,540.7
358.7,20.1,547.1
325.9,15.9,557.7
286.8,15.9,579.9
224.3, 5.3,575.7
185.2,16.9,577.8
137.6, 6.3,561.9
101.6,-1.1,538.6
31.7,-46.6,509.0
-37.0,-81.5,513.2
-135.4,-131.2,548.1
-221.2,-151.3,608.5
-318.5,-131.2,681.5
-368.3,-65.6,728.0
-368.3,-44.4,742.9
-353.4,-68.8,745.0
-372.5,-84.7,785.2
-452.9,-85.7,861.4
-505.8,-66.7,929.1
-527.0,-30.7,950.3
-542.9,-3.2,963.0
-574.6,106.9,982.0
-594.7,153.4,977.8
-607.4,186.2,966.1
-626.5,201.1,902.6
-626.5,221.2,860.3
-594.7,219.0,781.0
-577.8,207.4,731.2
-563.0,218.0,724.9
-536.5,200.0,730.2
-507.9,172.5,730.2
-506.9,189.4,732.3
-457.1,184.1,714.3
-418.0,156.6,675.1
-356.6,122.8,611.6
-306.9,88.9,524.9
-234.9,52.9,504.8
-232.8,19.0,495.2
-220.1,48.7,540.7
-200.0,38.1,525.9
-148.1,14.8,539.7
-33.9,-31.7,561.9
55.0,-102.6,513.2
122.8,-164.0,422.2
172.5,-188.4,375.7
220.1,-166.1,411.6
205.3,-116.4,445.5
203.2,-63.5,509.0
204.2,33.9,565.1
201.1,82.5,627.5
257.1,68.8,681.5
307.9,37.0,766.1
409.5,22.2,848.7
442.3,-33.9,795.8
445.5,-78.3,714.3
429.6,-101.6,613.8
441.3,-97.4,559.8
391.5,-48.7,946.0
356.6,-36.0,573.5
341.8,15.9,578.8
322.8,34.9,829.6
371.4,30.7,813.8
422.2,-54.0,844.4
456.1,-87.8,796.8
424.3,-115.3,405.3
385.2,-68.8,709.0
274.1,-68.8,680.4
183.1,-54.0,682.5
122.8,-1.1,659.3
117.5,21.2,664.6
104.8,48.7,658.2
105.8,34.9,676.2
-,-,-
183.1,207.4,581.0
186.2,201.1,644.4
221.2,202.1,647.6
270.9,191.5,627.5
321.7,154.5,626.5
393.7,83.6,624.3
441.3,30.7,625.4
426.5,-14.8,609.5
421.2,-12.7,608.5
369.3, 2.1,592.6
309.0,16.9,560.8
268.8,86.8,543.9
202.1,117.5,557.7
189.4,72.0,542.9
191.5,15.9,511.1
191.5,-67.7,478.3
152.4,-133.3,454.0
67.7,-115.3,456.1
-67.7,-84.7,455.0
-150.3,-15.9,474.1
-196.8,15.9,539.7
-222.2, 2.1,589.4
-232.8,-28.6,658.2
-256.1,-52.9,725.9
-272.0,-86.8,796.8
-317.5,-103.7,850.8
-353.4,-86.8,885.7
-374.6,-51.9,882.5
-352.4,-29.6,848.7
-322.8,-16.9,843.4
-287.8,-16.9,897.4
-266.7,-36.0,979.9
-240.2,-2.1,1064.6
-233.9,31.7,1115.3
-272.0,54.0,1087.8
-302.6,69.8,1033.9
-299.5,68.8,967.2
-302.6,69.8,929.1
-371.4,118.5,895.2
-408.5,171.4,864.6
-434.9,220.1,827.5
-425.4,241.3,802.1
-418.0,238.1,795.8
-403.2,234.9,785.2
-402.1,221.2,802.1
-425.4,222.2,811.6
-420.1,206.3,749.2
-454.0,190.5,676.2
-456.1,216.9,642.3
-420.1,203.2,579.9
-355.6,166.1,537.6
-299.5,136.5,545.0
-250.8,103.7,547.1
-205.3,100.5,642.3
-202.1,84.7,818.0
-205.3,99.5,491.0
-205.3,82.5,487.8
-119.6,31.7,510.1
-28.6,-16.9,254.0
83.6,-33.9,385.2
190.5,-67.7,406.3
303.7,-97.4,440.2
388.4,-120.6,474.1
410.6,-86.8,226.5
386.2,-13.8,446.6
357.7,-52.9,440.2
190.5,73.0,527.0
 4.2,293.1,627.5
86.8,337.6,816.9
304.8,255.0,933.3
477.2,132.3,947.1
613.8,-19.0,829.6
715.3,-201.1,677.2
713.2,-233.9,574.6
646.6,-203.2,530.2
546.0,-166.1,525.9
440.2,-86.8,546.0
357.7,21.2,628.6
287.8,84.7,748.1
251.9,104.8,869.8
225.4,34.9,880.4
353.4,-21.2,847.6
403.2,-113.2,785.2
-,-,-
89.9,132.3,608.5
218.0,82.5,623.3
292.1,48.7,627.5
325.9, 6.3,628.6
356.6, 2.1,630.7
340.7, 1.1,629.6
321.7,36.0,628.6
276.2,69.8,611.6
276.2,89.9,623.3
284.7,67.7,612.7
291.0,32.8,613.8
289.9,13.8,598.9
285.7,-68.8,578.8
270.9,-103.7,545.0
219.0,-132.3,510.1
153.4,-133.3,488.9
64.6,-116.4,461.4
-50.8,-97.4,457.1
-103.7,-131.2,496.3
-137.6,-152.4,572.5
-170.4,-148.1,676.2
-186.2,-149.2,733.3
-219.0,-137.6,782.0
-282.5,-131.2,766.1
-266.7,-114.3,797.9
-288.9,-66.7,833.9
-351.3,-14.8,929.1
-370.4,21.2,985.2
-423.3,70.9,1047.6
-459.3,117.5,1115.3
-469.8,135.4,1133.3
-452.9,156.6,1100.5
-436.0,156.6,1030.7
-388.4,139.7,984.1
-351.3,88.9,1015.9
-336.5,82.5,945.0
-355.6,99.5,900.5
-370.4,135.4,932.3
-373.5,154.5,850.8
-373.5,172.5,1085.7
-369.3,171.4,899.5
-391.5,173.5,897.4
-369.3,153.4,743.9
-341.8,152.4,796.8
-321.7,130.2,681.5
-324.9,122.8,576.7
-334.4,120.6,724.9
-306.9,120.6,557.7
-324.9,155.6,614.8
-335.4,141.8,626.5
-320.6,250.8,630.7
-322.8,268.8,608.5
-249.7,173.5,543.9
-168.3,325.9,511.1
-48.7,20.1,444.4
104.8,-218.0,427.5
205.3,-171.4,387.3
256.1,-201.1,361.9
259.3,-114.3,371.4
220.1,-19.0,441.3
87.8,276.2,597.9
-51.9,629.6,664.6
98.4,388.4,629.6
392.6,221.2,543.9
579.9,33.9,486.8
700.5,-187.3,488.9
731.2,-272.0,557.7
696.3,-248.7,591.5
581.0,-119.6,576.7
487.8,-36.0,556.6
405.3,106.9,632.8
360.8,174.6,767.2
392.6,123.8,850.8
441.3,46.6,848.7
529.1,-86.8,767.2
648.7,-197.9,748.1
577.8,-215.9,782.0
455.0,-133.3,848.7
343.9,-63.5,830.7
275.1,-15.9,713.2
206.3,31.7,647.6
151.3,-2.1,632.8
-,-,-
236.0,82.5,611.6
272.0,68.8,663.5
288.9,98.4,678.3
317.5,102.6,693.1
342.9,48.7,666.7
369.3,-1.1,658.2
356.6,-15.9,623.3
343.9, 2.1,612.7
323.8,-12.7,559.8
327.0,-18.0,543.9
270.9,14.8,510.1
215.9,16.9,495.2
150.3,-12.7,663.5
138.6,-69.8,489.9
102.6,-86.8,597.9
 4.2,-116.4,610.6
-51.9,-132.3,575.7
-117.5,-150.3,558.7
-132.3,-137.6,613.8
-168.3,-136.5,626.5
-170.4,-154.5,505.8
-187.3,-183.1,742.9
-236.0,-149.2,798.9
-304.8,-112.2,930.2
-356.6,-52.9,964.0
-425.4,49.7,966.1
-467.7,184.1,981.0
-487.8,252.9,1030.7
-509.0,260.3,1055.0
-493.1,257.1,1113.2
-518.5,283.6,1134.4
-527.0,288.9,1086.8
-521.7,275.1,987.3
-509.0,221.2,898.4
-475.1,259.3,846.6
-520.6,387.3,827.5
-541.8,341.8,846.6
-540.7,325.9,862.4
-527.0,327.0,844.4
-502.6,272.0,802.1
-460.3,237.0,761.9
-404.2,186.2,679.4
-317.5,131.2,593.7
-281.5,65.6,495.2
-164.0,38.1,409.5
-288.9,150.3,460.3
-439.2,285.7,523.8
-455.0,321.7,576.7
-317.5,257.1,537.6
-181.0,174.6,509.0
-86.8,68.8,512.2
55.0,-19.0,523.8
153.4,-136.5,455.0
201.1,-165.1,375.7
223.3,-165.1,322.8
207.4,-31.7,373.5
21.2,339.7,574.6
-204.2,530.2,626.5
-11.6,455.0,563.0
256.1,270.9,555.6
441.3,86.8,610.6
563.0,-52.9,724.9
682.5,-151.3,834.9
742.9,-203.2,832.8
747.1,-214.8,729.1
680.4,-218.0,645.5
564.0,-150.3,646.6
425.4,36.0,748.1
285.7,154.5,829.6
291.0,118.5,830.7
404.2, 0.0,802.1
489.9,-113.2,846.6
507.9,-185.2,879.4
489.9,-197.9,884.7
405.3,-169.3,833.9
335.4,-119.6,745.0
-,-,-
403.2,122.8,675.1
429.6,57.1,699.5
461.4,100.5,713.2
472.0,98.4,698.4
523.8,52.9,674.1
539.7,15.9,613.8
538.6,-18.0,614.8
476.2,-34.9,563.0
387.3, 6.3,529.1
275.1,18.0,507.9
154.5,-2.1,491.0
20.1,-18.0,506.9
-114.3,-62.4,505.8
-166.1,-67.7,476.2
-221.2,-97.4,443.4
-232.8,-120.6,427.5
-231.7,-182.0,488.9
-219.0,-205.3,589.4
-230.7,-201.1,696.3
-273.0,-183.1,798.9
-372.5,-181.0,880.4
-474.1,-154.5,931.2
-524.9,-102.6,968.3
-475.1,-103.7,936.5
-351.3,-166.1,885.7
-266.7,-184.1,814.8
-220.1,-150.3,776.7
-250.8,-86.8,813.8
-304.8,-52.9,902.6
-366.1,285.7,969.3
-404.2,98.4,997.9
-455.0,137.6,964.0
-455.0,168.3,929.1
-452.9,168.3,864.6
-451.9,153.4,800.0
-459.3,167.2,759.8
-459.3,174.6,714.3
-518.5,224.3,658.2
-542.9,256.1,626.5
-545.0,287.8,640.2
-560.8,305.8,630.7
-536.5,306.9,677.2
-408.5,268.8,742.9
-410.6,188.4,766.1
-336.5,132.3,764.0
-272.0,100.5,693.1
-223.3,54.0,565.1
-186.2,36.0,460.3
-238.1,154.5,474.1
-421.2,389.4,538.6
-536.5,506.9,560.8
-387.3,445.5,529.1
-164.0,336.5,561.9
19.0,206.3,577.8
151.3,65.6,575.7
270.9,-13.8,606.3
325.9,-97.4,538.6
375.7,-185.2,487.8
411.6,-214.8,459.3
323.8,-135.4,406.3
286.8,-16.9,405.3
223.3,155.6,475.1
118.5,444.4,674.1
39.2,632.8,851.9
173.5,474.1,851.9
506.9,241.3,802.1
729.1,-13.8,749.2
761.9,-254.0,698.4
812.7,-336.5,716.4
776.7,-353.4,695.2
681.5,-267.7,730.2
527.0,-129.1,734.4
404.2,-2.1,730.2
387.3,65.6,745.0
409.5,31.7,745.0
460.3,-70.9,759.8
496.3,-184.1,730.2
504.8,-248.7,710.1
487.8,-223.3,674.1
369.3,-120.6,661.4
221.2,-64.6,631.7
-,-,-
238.1,156.6,628.6
255.0,136.5,641.3
288.9,185.2,643.4
277.2,173.5,629.6
304.8,151.3,630.7
319.6,89.9,627.5
355.6,141.8,627.5
340.7, 2.1,608.5
276.2,-20.1,590.5
203.2,-1.1,546.0
134.4,-2.1,488.9
99.5,-65.6,439.2
30.7,-231.7,424.3
 1.1,-13.8,425.4
14.8,-169.3,457.1
-18.0,-215.9,522.8
-84.7,-205.3,578.8
-114.3,-198.9,642.3
-205.3,-200.0,677.2
-300.5,-171.4,710.1
-354.5,-138.6,700.5
-354.5,-120.6,693.1
-336.5,-84.7,724.9
-339.7,-34.9,810.6
-341.8,32.8,961.9
-68.8,85.7,1098.4
-390.5,173.5,1188.4
-443.4,241.3,1202.1
-492.1,336.5,1152.4
-560.8,372.5,1047.6
-571.4,356.6,950.3
-545.0,321.7,878.3
-537.6,302.6,815.9
-487.8,304.8,767.2
-491.0,302.6,759.8
-470.9,318.5,815.9
-442.3,302.6,845.5
-418.0,288.9,832.8
-426.5,275.1,796.8
-442.3,277.2,727.0
-438.1,257.1,645.5
-422.2,241.3,582.0
-386.2,209.5,529.1
-306.9,183.1,512.2
-234.9,150.3,522.8
-154.5,115.3,530.2
-102.6,86.8,545.0
-114.3,101.6,531.2
-133.3,152.4,542.9
-148.1,169.3,559.8
-153.4,206.3,589.4
-153.4,224.3,559.8
-68.8,251.9,545.0
81.5,205.3,531.2
222.2,119.6,509.0
325.9,50.8,543.9
424.3,-13.8,577.8
495.2,-81.5,596.8
591.5,-134.4,611.6
648.7,-155.6,624.3
676.2,-130.2,646.6
648.7,-114.3,711.1
565.1,-68.8,765.1
439.2,-36.0,764.0
408.5,-16.9,723.8
360.8,-14.8,657.1
357.7,19.0,615.9
340.7,16.9,626.5
371.4, 0.0,660.3
404.2,-30.7,663.5
442.3,-96.3,659.3
504.8,-164.0,681.5
511.1,-215.9,682.5
477.2,-204.2,680.4
404.2,-184.1,693.1
289.9,-84.7,724.9
150.3,31.7,731.2
 2.1,141.8,732.3
-,-,-
168.3,186.2,589.4
135.4,186.2,577.8
171.4,169.3,612.7
304.8,151.3,656.1
275.1,133.3,694.2
135.4,149.2,731.2
204.2,151.3,716.4
254.0,149.2,711.1
64.6,139.7,677.2
236.0,132.3,627.5
234.9,100.5,594.7
233.9,67.7,565.1
207.4,47.6,542.9
171.4,-1.1,527.0
182.0,-34.9,547.1
169.3,-81.5,488.9
120.6,-112.2,460.3
38.1,-104.8,463.5
-52.9,-130.2,509.0
-80.4,-166.1,495.2
-87.8,-200.0,509.0
-113.2,-215.9,547.1
-133.3,-204.2,578.8
-148.1,-147.1,611.6
-170.4,-135.4,741.8
-167.2,-137.6,666.7
-233.9,-84.7,729.1
-337.6,-12.7,819.0
-425.4,33.9,918.5
-506.9,73.0,1021.2
-559.8,101.6,1085.7
-535.4,106.9,1103.7
-492.1,121.7,1096.3
-493.1,134.4,1033.9
-506.9,187.3,1013.8
-577.8,222.2,986.2
-611.6,274.1,963.0
-611.6,306.9,914.3
-607.4,321.7,850.8
-593.7,303.7,785.2
-543.9,243.4,776.7
-476.2,218.0,795.8
-441.3,188.4,777.8
-401.1,154.5,729.1
-337.6,120.6,664.6
-369.3,186.2,644.4
-457.1,258.2,612.7
-450.8,287.8,557.7
-403.2,274.1,497.4
-385.2,285.7,477.2
-307.9,254.0,506.9
-231.7,167.2,511.1
-130.2,87.8,527.0
-19.0,-16.9,510.1
105.8,-85.7,478.3
168.3,-134.4,403.2
101.6,82.5,463.5
-150.3,393.7,529.1
-204.2,479.4,539.7
34.9,339.7,522.8
335.4,221.2,557.7
492.1,85.7,589.4
624.3,-67.7,611.6
699.5,-214.8,645.5
727.0,-285.7,657.1
742.9,-289.9,659.3
630.7,-234.9,661.4
511.1,-36.0,746.0
306.9,286.8,883.6
169.3,390.5,961.9
328.0,205.3,864.6
469.8,21.2,765.1
626.5,-130.2,699.5
595.8,-238.1,640.2
512.2,-237.0,625.4
392.6,-185.2,610.6
272.0,-133.3,579.9
149.2,-32.8,608.5
-,-,-
224.3,135.4,615.9
270.9,119.6,657.1
284.7,153.4,559.8
273.0,140.7,697.4
303.7,140.7,407.4
335.4,37.0,628.6
404.2,-32.8,607.4
388.4,-70.9,657.1
293.1,-54.0,609.5
190.5,18.0,595.8
88.9,69.8,579.9
32.8,85.7,590.5
-15.9,65.6,588.4
-37.0,21.2,591.5
-50.8,-45.5,592.6
-62.4,-85.7,597.9
-83.6,-154.5,577.8
-78.3,-202.1,573.5
-120.6,-198.9,561.9
-184.1,-137.6,608.5
-281.5,-65.6,676.2
-369.3,-29.6,742.9
-407.4,-14.8,801.1
-410.6,-32.8,861.4
-353.4,-85.7,897.4
-270.9,-119.6,885.7
-216.9,-103.7,869.8
-203.2,-100.5,832.8
-190.5,-51.9,797.9
-205.3,-5.3,782.0
-236.0,18.0,830.7
-267.7,37.0,861.4
-283.6,73.0,883.6
-283.6,83.6,895.2
-284.7,82.5,883.6
-268.8,84.7,864.6
-240.2,65.6,816.9
-219.0,87.8,781.0
-238.1,100.5,727.0
-251.9,118.5,694.2
-254.0,139.7,678.3
-273.0,171.4,693.1
-301.6,189.4,710.1
-321.7,174.6,730.2
-316.4,171.4,730.2
-285.7,154.5,677.2
-251.9,150.3,665.6
-303.7,219.0,677.2
-386.2,307.9,699.5
-443.4,369.3,683.6
-425.4,336.5,623.3
-334.4,287.8,606.3
-250.8,216.9,593.7
-154.5,182.0,611.6
-101.6,105.8,597.9
-13.8,32.8,563.0
54.0,-32.8,547.1
85.7,-70.9,525.9
82.5,-82.5,488.9
83.6,-16.9,495.2
-102.6,157.7,511.1
-268.8,358.7,574.6
-270.9,426.5,615.9
-102.6,354.5,625.4
116.4,237.0,612.7
288.9,73.0,573.5
470.9,-63.5,564.0
558.7,-204.2,565.1
632.8,-231.7,610.6
649.7,-237.0,642.3
624.3,-222.2,660.3
577.8,-154.5,679.4
425.4,22.2,678.3
242.3,239.2,713.2
72.0,428.6,816.9
57.1,377.8,781.0
255.0,255.0,760.8
462.4,138.6,812.7
557.7,-2.1,798.9
606.3,-171.4,778.8
-,-,-
373.5,22.2,665.6
424.3,-46.6,694.2
411.6,-82.5,696.3
352.4,-67.7,676.2
275.1,-16.9,624.3
183.1,-2.1,523.8
136.5,22.2,441.3
68.8,-18.0,371.4
68.8,-31.7,390.5
46.6,-68.8,425.4
 3.2,-138.6,456.1
-32.8,-182.0,527.0
-118.5,-187.3,575.7
-198.9,-213.8,596.8
-266.7,-182.0,612.7
-320.6,-137.6,625.4
-350.3,-132.3,630.7
-352.4,-64.6,711.1
-403.2,-13.8,800.0
-416.9, 5.3,932.3
-404.2,51.9,1013.8
-383.1,116.4,1038.1
-371.4,134.4,1004.2
-408.5,189.4,965.1
-459.3,239.2,881.5
-470.9,288.9,864.6
-459.3,241.3,849.7
-418.0,202.1,865.6
-390.5,184.1,865.6
-389.4,167.2,811.6
-358.7,153.4,764.0
-322.8,154.5,715.3
-337.6,205.3,713.2
-351.3,242.3,732.3
-339.7,237.0,732.3
-305.8,223.3,723.8
-288.9,157.7,692.1
-282.5,132.3,663.5
-301.6,120.6,646.6
-269.8,121.7,662.4
-224.3,98.4,660.3
-153.4,51.9,642.3
-165.1,101.6,663.5
-289.9,224.3,697.4
-383.1,324.9,659.3
-356.6,320.6,558.7
-256.1,272.0,523.8
-172.5,208.5,475.1
-34.9,169.3,513.2
34.9,89.9,558.7
82.5,54.0,594.7
85.7,22.2,548.1
70.9,67.7,546.0
49.7,156.6,559.8
34.9,223.3,561.9
55.0,218.0,613.8
73.0,151.3,623.3
153.4,150.3,631.7
236.0,101.6,623.3
318.5,69.8,656.1
354.5,70.9,733.3
393.7,66.7,778.8
505.8, 1.1,783.1
576.7,-81.5,761.9
624.3,-171.4,743.9
628.6,-251.9,694.2
625.4,-258.2,677.2
563.0,-240.2,675.1
476.2,-197.9,659.3
377.8,-118.5,641.3
249.7,31.7,648.7
-,-,-
122.8,218.0,624.3
138.6,203.2,643.4
186.2,234.9,660.3
226.5,202.1,649.7
303.7,156.6,694.2
352.4,122.8,682.5
390.5,55.0,697.4
404.2,-12.7,706.9
356.6,-28.6,681.5
283.6,18.0,656.1
208.5,56.1,609.5
165.1,104.8,590.5
120.6,70.9,564.0
168.3,-19.0,561.9
175.7,-113.2,530.2
156.6,-172.5,507.9
106.9,-219.0,477.2
81.5,-237.0,426.5
 0.0,-248.7,395.8
-85.7,-247.6,392.6
-131.2,-257.1,391.5
-139.7,-256.1,425.4
-134.4,-252.9,512.2
-155.6,-234.9,658.2
-219.0,-200.0,800.0
-320.6,-169.3,911.1
-390.5,-82.5,952.4
-442.3,16.9,948.1
-492.1,91.0,917.5
-520.6,154.5,912.2
-504.8,174.6,916.4
-424.3,183.1,934.4
-403.2,172.5,982.0
-393.7,187.3,1014.8
-424.3,173.5,979.9
-404.2,192.6,949.2
-407.4,171.4,868.8
-354.5,173.5,831.7
-305.8,174.6,775.7
-289.9,185.2,716.4
-320.6,192.6,711.1
-322.8,189.4,713.2
-304.8,171.4,711.1
-284.7,136.5,695.2
-250.8,116.4,682.5
-251.9,99.5,659.3
-265.6,134.4,661.4
-325.9,189.4,665.6
-389.4,234.9,664.6
-422.2,269.8,658.2
-421.2,241.3,612.7
-339.7,202.1,610.6
-283.6,135.4,612.7
-182.0,103.7,613.8
-130.2,56.1,589.4
-52.9,-13.8,573.5
-19.0,-67.7,579.9
36.0,-79.4,629.6
-14.8,-79.4,625.4
-38.1,68.8,646.6
