-,-,-
85.6,-73.6,967.4
99.5,-70.4,973.7
91.1,-67.7,972.9
90.3,-66.0,979.6
94.4,-68.3,982.0
103.9,-100.5,955.4
124.2,-141.8,932.3
256.3,-279.2,912.0
455.4,-503.4,886.8
568.3,-628.5,786.6
564.6,-513.5,728.7
421.1,-201.5,843.4
212.1,124.7,894.3
32.0,356.2,894.9
-21.6,424.4,951.2
-48.9,449.1,1007.7
-36.4,420.1,1082.3
14.8,324.9,1159.7
-55.2,265.0,1206.3
-128.9,212.7,1177.1
-161.9,180.5,1114.2
-117.4,108.1,1016.6
-39.0,30.0,912.0
-33.7,46.5,886.2
39.2,18.0,843.9
132.6,-16.1,811.0
219.8,-24.5,828.8
211.1,40.7,835.9
230.3,108.2,944.7
369.1,38.6,960.0
348.3,75.3,967.0
419.3,75.0,1026.5
495.3,62.3,995.2
417.4,172.9,999.4
416.7,210.4,1022.1
375.4,181.9,957.8
256.0,116.9,867.0
89.8,19.2,860.3
-14.2,-122.0,847.6
16.3,-271.1,849.5
 4.4,-358.1,878.2
-84.8,-355.9,896.7
-122.0,-354.0,905.7
-111.3,-360.9,950.7
-99.2,-320.8,1020.2
-66.5,-287.9,1019.3
-48.5,-248.4,1014.7
-74.4,-174.0,1019.2
-18.8,-174.4,977.5
 9.0,-173.0,948.9
-0.4,-154.4,944.2
57.5,-173.5,939.1
62.2,-161.7,956.7
49.4,-146.2,953.0
60.9,-148.9,946.1
30.7,-129.5,954.8
-,-,-
87.0,-70.4,961.7
85.5,-71.9,947.5
75.2,-70.0,938.4
91.7,-71.4,959.8
109.7,-74.8,965.0
112.5,-85.5,947.5
151.9,-102.9,873.4
242.2,-174.8,857.2
500.8,-411.9,976.6
650.8,-492.6,1007.6
525.6,-334.3,937.7
351.9,-148.8,862.4
198.9,57.5,858.7
141.9,126.6,884.8
119.6,143.5,899.1
83.9,146.6,900.8
25.7,170.6,921.6
-28.9,217.1,956.0
-30.3,221.8,1005.4
-0.6,212.8,1102.0
29.3,177.1,1158.9
 4.9,127.2,1168.3
-95.6,158.0,1146.6
-173.8,173.2,1095.5
-197.8,162.9,1036.5
-121.2,85.8,942.9
-110.0,109.1,901.9
-20.7,93.6,865.1
89.9,10.5,744.2
-16.4,165.2,771.0
138.1,150.7,860.2
385.4,-16.4,858.7
390.0,38.4,931.2
468.4,19.8,1040.1
540.8,-13.2,1146.9
497.6,62.1,1099.6
447.9,121.6,1012.4
366.7,103.6,966.9
314.5,35.3,912.1
221.8,-39.7,860.2
91.7,-110.5,840.4
 7.8,-168.7,833.4
-68.6,-195.0,869.3
-104.7,-214.0,901.9
-131.8,-243.0,919.0
-136.7,-216.4,967.8
-94.4,-212.7,994.1
-81.9,-213.9,990.1
-98.6,-169.7,1018.5
-73.3,-153.4,1026.6
-29.1,-142.8,989.8
-5.7,-121.1,988.7
56.2,-143.2,994.5
89.5,-144.4,971.9
95.2,-144.9,948.6
101.6,-150.4,928.0
75.4,-126.6,926.7
-,-,-
66.2,-88.0,962.7
61.7,-95.9,949.6
62.8,-91.1,947.9
64.2,-90.9,949.1
58.8,-88.2,959.2
72.8,-96.0,965.5
87.1,-94.8,981.3
105.5,-101.9,980.7
225.4,-157.3,1020.3
503.4,-412.7,1060.1
616.2,-662.3,896.3
450.8,-546.1,757.1
236.5,-259.9,764.0
100.7,-95.6,748.1
 6.5,79.1,799.1
-73.9,219.5,871.4
-71.1,266.9,934.2
-60.8,296.9,1025.6
-90.5,326.9,1095.2
-179.3,400.9,1192.8
-258.4,403.1,1256.4
-285.2,295.1,1213.7
-252.5,184.5,1146.8
-172.3,65.3,1005.9
-122.6,44.2,928.7
 3.1,-18.4,880.1
98.3,-91.7,796.4
121.8,-30.7,848.4
277.3,-106.6,862.5
174.9, 8.7,874.4
54.7,191.8,991.6
195.4,74.0,982.4
153.9,75.3,944.5
162.2,104.0,960.6
291.4,38.0,925.9
301.9,98.6,943.4
386.2,165.2,971.1
438.2,149.3,968.8
369.2,86.6,900.2
186.5,21.4,842.4
-36.2,-83.3,848.5
-199.4,-210.9,932.9
-264.2,-304.4,1011.9
-229.8,-378.1,1034.7
-158.2,-391.7,1044.5
-133.5,-339.0,1041.1
-116.2,-274.2,1048.7
-48.6,-257.2,1019.0
-11.6,-219.1,975.3
 7.4,-191.9,950.9
38.2,-190.1,926.0
20.3,-152.0,933.0
37.3,-134.6,961.1
67.3,-153.6,966.0
-,-,-
34.4,-42.0,961.1
33.7,-41.3,972.9
36.3,-45.9,959.0
41.1,-44.3,961.8
37.3,-39.1,974.8
44.4,-30.3,972.8
91.9,-54.3,951.5
182.0,-145.7,886.3
381.5,-295.4,947.7
582.2,-505.3,1050.9
565.1,-522.8,882.3
412.8,-336.6,729.7
241.7,-103.4,816.7
93.4,125.4,884.9
16.7,206.8,906.5
-55.8,273.2,939.5
-69.3,299.9,1014.7
-70.2,300.2,1071.5
-77.6,254.0,1184.6
-149.8,224.8,1271.7
-249.7,181.0,1272.7
-277.3,81.2,1140.4
-293.2,110.3,1023.9
-181.2,98.7,920.2
-48.6,22.1,835.3
-10.6,84.4,853.7
149.2,33.1,813.7
252.1,47.9,802.9
258.9,178.4,914.4
297.3,202.2,963.3
292.2,229.0,999.8
324.5,211.1,1070.2
357.8,159.1,1023.7
294.2,168.7,1004.0
305.3,99.9,950.4
291.7,21.9,883.5
225.6,-79.3,904.3
166.3,-182.7,879.5
 3.0,-216.4,853.7
-147.8,-275.4,899.1
-238.2,-311.9,933.0
-284.1,-284.1,973.7
-232.3,-275.7,946.9
-183.1,-254.8,939.8
-179.9,-198.5,999.4
-115.2,-176.2,1006.3
-73.6,-137.5,990.3
-,-,-
78.1,-71.6,964.3
88.3,-87.6,960.4
138.9,-139.5,963.0
238.4,-270.4,978.0
407.3,-516.7,869.4
647.9,-731.8,709.1
768.9,-587.4,794.8
539.4,-183.3,860.9
110.7,202.3,818.3
-135.5,453.8,887.5
-263.0,546.8,981.6
-296.4,486.8,1009.9
-263.1,407.5,1088.0
-281.5,370.5,1165.2
-299.9,300.7,1188.4
-275.5,189.2,1156.9
-244.5,113.5,1060.4
-235.8,117.0,980.9
-123.9,50.8,909.2
-50.0,-22.0,823.5
-31.7,-3.3,821.9
125.8,-117.2,792.5
114.2,-59.4,784.3
120.1,91.4,877.0
277.9,36.4,931.8
322.2,99.5,996.8
431.9,124.6,1072.8
562.7,86.4,1083.3
545.1,152.0,1038.9
507.1,168.4,989.2
432.2,118.4,923.2
323.7,47.7,863.1
129.1, 9.2,856.8
-48.2,-68.2,847.2
-129.8,-183.1,836.5
-222.6,-210.9,866.1
-254.3,-215.0,913.6
-182.5,-266.0,968.4
