-,-,-
1087.3,-104.7,993.6
1241.2,-358.7,709.5
711.1,-79.3,585.7
-358.7,430.1,1242.8
-892.0,717.4,1452.3
-1293.6,942.8,1623.8
-860.3,788.8,1303.1
-195.2,257.1,1095.2
203.1,409.5,869.8
1014.2,-304.7,412.7
514.2,26.9,734.9
968.2,-303.1,1142.8
173.0,152.3,909.5
352.3,-125.4,1269.8
23.8,82.5,1096.8
-106.3,128.5,1125.4
20.6,57.1,1019.0
-,-,-
1046.0,-126.9,1023.8
1038.1,-349.2,812.7
-430.1,158.7,744.4
-1169.8,504.7,1273.0
-1719.0,914.2,1401.5
-1365.0,807.9,1217.4
-653.9,482.5,1063.4
-44.4,455.5,839.6
693.6,3.1,585.7
836.5,-307.9,858.7
909.5,-146.0,942.8
539.6,-300.0,1374.6
-53.9,101.5,1117.4
0.0,50.7,1117.4
-125.4,98.4,987.3
-74.6,23.8,1041.2
-80.9,7.9,946.0
-,-,-
911.1,-258.7,1417.4
668.2,-204.7,792.0
538.1,-69.8,331.7
-176.1,385.7,461.9
-1185.7,938.1,1371.4
-1598.4,1092.0,1698.4
-1188.8,995.2,1453.9
-658.7,787.3,1122.2
111.1,487.3,746.0
939.6,-76.1,466.6
1011.1,-174.6,793.6
915.8,-500.0,1476.1
-120.6,57.1,965.0
-22.2,-28.5,1271.4
-131.7,47.6,1093.6
-257.1,98.4,1087.3
34.9,-79.3,1120.6
73.0,-193.6,1152.3
-,-,-
1092.0,-379.3,738.1
784.1,-231.7,692.0
-349.2,506.3,1195.2
-1374.6,1090.4,1569.8
-1884.1,1449.2,1342.8
-1009.5,1041.2,1150.7
-201.5,480.9,936.5
715.8,98.4,580.9
988.8,-271.4,488.8
934.9,-358.7,942.8
680.9,-255.5,1122.2
136.5,7.9,1123.8
30.1,52.3,1223.8
-1.5,58.7,1112.7
-25.4,52.3,1095.2
49.2,25.4,998.4
-,-,-
1195.2,-273.0,820.6
1039.6,-203.1,660.3
384.1,258.7,1014.2
-360.3,560.3,1544.4
-982.5,1041.2,1650.7
-1342.8,1241.2,1292.0
-257.1,685.7,1015.8
231.7,384.1,892.0
768.2,0.0,490.4
807.9,-123.8,609.5
946.0,-274.6,923.8
403.1,-131.7,969.8
326.9,334.9,1242.8
6.3,82.5,1119.0
-26.9,74.6,1095.2
-22.2,100.0,965.0
-153.9,4.7,1073.0
-,-,-
658.7,-69.8,1096.8
996.8,-223.8,939.6
1022.2,-220.6,588.8
541.2,31.7,668.2
-882.5,941.2,1366.6
-1269.8,1098.4,1857.1
-1222.2,1195.2,1447.6
-209.5,665.0,1117.4
228.5,-49.2,639.6
1203.1,-255.5,561.9
707.9,-68.2,690.4
1112.7,-476.1,1071.4
133.3,6.3,1119.0
177.7,23.8,1092.0
82.5,6.3,1090.4
-128.5,150.7,1042.8
76.1,31.7,1039.6
-,-,-
250.7,125.4,1039.6
592.0,-6.3,987.3
869.8,-100.0,787.3
785.7,-273.0,504.7
-26.9,301.5,809.5
-587.3,693.6,1522.2
-1469.8,1169.8,1850.7
-960.3,995.2,1263.4
-233.3,563.4,914.2
230.1,252.3,642.8
765.0,-119.0,641.2
809.5,-253.9,719.0
1036.5,-403.1,936.5
488.8,-231.7,988.8
106.3,150.7,1122.2
123.8,157.1,1220.6
74.6,158.7,1063.4
82.5,130.1,1038.1
-,-,-
665.0,-79.3,941.2
942.8,-279.3,768.2
258.7,-23.8,841.2
-331.7,388.8,1011.1
-909.5,841.2,1471.4
-1419.0,1119.0,1274.6
-730.1,839.6,1120.6
-226.9,555.5,863.4
287.3,300.0,738.1
1126.9,-255.5,733.3
995.2,-273.0,811.1
695.2,-255.5,1096.8
279.3,23.8,1063.4
206.3,23.8,1144.4
46.0,103.1,1088.8
-44.4,126.9,1085.7
80.9,31.7,1020.6
-,-,-
1100.0,-222.2,866.6
817.4,-130.1,503.1
-333.3,479.3,1173.0
-857.1,736.5,1495.2
-1342.8,1090.4,1426.9
-752.3,839.6,1192.0
-131.7,509.5,946.0
512.7,125.4,687.3
973.0,-153.9,819.0
1047.6,-449.2,869.8
458.7,-200.0,947.6
330.1,-171.4,1098.4
58.7,26.9,1192.0
-46.0,22.2,1195.2
-,-,-
1012.7,-103.1,914.2
1114.2,-382.5,633.3
231.7,155.5,995.2
-988.8,1015.8,1266.6
-1747.6,1430.1,1479.3
-919.0,1138.1,1142.8
180.9,488.8,869.8
693.6,152.3,707.9
1092.0,-228.5,742.8
958.7,-276.1,815.8
719.0,-273.0,1139.6
157.1,28.5,1087.3
77.7,96.8,1114.2
1.5,107.9,1068.2
23.8,71.4,1066.6
-,-,-
1346.0,-352.3,846.0
180.9,303.1,733.3
-1033.3,963.4,1315.8
-1874.6,1580.9,1144.4
-758.7,963.4,1068.2
73.0,431.7,917.4
642.8,200.0,741.2
1061.9,-273.0,717.4
769.8,-30.1,809.5
760.3,-231.7,1120.6
180.9,76.1,1011.1
282.5,-4.7,1200.0
-66.6,179.3,1022.2
-22.2,133.3,1096.8
30.1,57.1,1025.4
-,-,-
838.1,-311.1,1017.4
612.7,-180.9,565.0
-130.1,253.9,966.6
-804.7,661.9,1325.4
-1598.4,1215.8,1520.6
-1344.4,1090.4,1171.4
-507.9,633.3,933.3
-49.2,352.3,841.2
863.4,-198.4,406.3
1114.2,-430.1,868.2
