-,-,-
322.9,-337.7,1021.1
354.8,-435.3,1010.5
301.7,-438.9,891.5
220.9,-361.2,831.4
129.9,-242.2,822.2
85.9,-124.8,808.4
36.2,-12.9,879.2
18.3,45.0,919.6
-0.8,92.5,986.7
-23.5,120.6,1034.3
-48.1,135.6,1046.1
-88.4,153.5,1133.1
-163.2,158.9,1232.6
-203.3,112.4,1192.3
-242.3,58.6,1103.8
-212.6,-27.5,1006.0
-209.7,-16.5,961.3
-134.4,15.4,964.4
62.6,-110.5,871.7
85.8,-98.0,874.2
163.6,-89.5,917.0
219.5,-139.1,808.1
167.1,-41.1,838.2
250.6,-57.5,914.1
211.0,-6.6,955.5
242.8,41.7,1024.0
348.5,18.8,1078.2
303.3,123.1,1118.7
349.4,116.3,1095.2
330.5,110.1,1034.3
269.0,119.7,961.3
214.1,108.8,933.8
120.8,97.3,884.6
88.7,10.8,821.9
53.5,-98.0,837.6
-36.8,-175.5,873.0
-81.7,-266.6,844.6
-80.9,-320.5,892.1
-81.9,-343.2,1010.0
-63.0,-371.3,1016.1
-55.6,-349.6,1004.4
-56.5,-299.6,1002.9
-21.5,-282.4,950.3
12.7,-274.1,953.5
10.7,-232.9,980.3
12.9,-191.0,967.0
48.2,-188.9,960.0
42.8,-164.7,986.5
56.3,-162.6,989.1
76.4,-171.8,957.2
40.8,-148.3,940.8
41.7,-143.4,929.4
47.3,-142.1,917.5
44.0,-148.4,938.5
53.9,-165.2,970.9
-,-,-
47.4,-78.8,971.7
43.1,-98.8,958.5
46.3,-110.1,962.4
42.3,-96.2,972.4
54.5,-94.7,986.6
98.7,-158.3,991.9
172.8,-259.0,949.7
308.9,-403.2,886.1
452.7,-576.1,901.5
451.9,-526.1,960.7
340.5,-298.2,911.5
264.7,-141.8,852.4
186.5,13.0,875.5
122.1,147.6,912.3
46.7,229.6,929.9
-25.5,276.6,986.5
-94.6,317.4,1053.1
-158.4,327.3,1139.1
-178.4,260.1,1195.1
-177.5,166.8,1217.5
-178.8,89.9,1199.6
-209.8,34.6,1115.7
-190.2,-42.8,944.8
-143.8,-92.7,845.1
-98.8,-88.9,831.9
 2.4,-99.2,832.9
136.6,-149.7,814.0
154.6,-79.8,865.8
218.6,-79.8,906.4
254.2,-70.1,896.4
271.2,-16.4,937.0
331.8,-58.5,982.2
238.7,44.7,1058.2
249.6,95.0,1112.5
327.3,53.6,1029.4
328.1,104.2,986.0
327.6,166.9,1022.4
306.5,198.1,1006.2
275.3,179.4,940.8
229.8,123.4,881.9
