-,-,-
377.78,-50.79,1277.78
465.08,-3.17,887.30
460.32,-93.65,860.32
303.17,73.02,934.92
-44.44,-173.02,873.02
-376.19,98.41,888.89
-652.38,106.35,1112.70
-736.51,179.36,1144.44
-839.68,336.51,1322.22
-680.95,207.94,1093.65
-474.60,155.56,557.14
-169.84,-203.17,685.71
98.41,-73.02,861.90
412.70,-328.57,663.49
555.56,26.98,1117.46
592.06,23.81,1020.64
612.70,-122.22,1039.68
484.13,176.19,1246.03
326.98,107.94,1038.10
-,-,-
736.51,153.97,1519.05
665.08,-92.06,1046.03
452.38,-76.19,865.08
126.98,-73.02,868.25
-249.21,-52.38,869.84
-534.92,46.03,815.87
-892.06,365.08,936.51
-963.49,511.11,1144.44
-812.70,565.08,1193.65
-482.54,338.10,1096.83
-201.59,77.78,936.51
50.79,-3.17,915.87
258.73,-157.14,687.30
328.57,-79.36,790.48
433.33,-19.05,812.70
592.06,28.57,1012.70
441.27,200.00,1201.59
326.98,149.21,1093.65
176.19,153.97,1042.86
157.14,106.35,1069.84
201.59,-20.64,1014.29
-,-,-
582.54,98.41,1549.21
538.10,82.54,946.03
580.95,-20.64,1071.43
277.78,71.43,939.68
-120.64,-26.98,841.27
-476.19,80.95,871.43
-736.51,236.51,1177.78
-855.56,326.98,1193.65
-733.33,301.59,1215.87
-452.38,52.38,1093.65
-298.41,0.00,860.32
1.59,-120.64,758.73
204.76,-20.64,841.27
484.13,-126.98,892.06
476.19,30.16,1049.21
480.95,98.41,1061.90
511.11,22.22,1085.71
207.94,276.19,1195.24
179.36,100.00,1044.44
-,-,-
717.46,-95.24,1600.00
690.48,-149.21,965.08
488.89,-98.41,884.13
107.94,-122.22,788.89
-326.98,106.35,846.03
-558.73,84.13,944.44
-736.51,406.35,1090.48
-755.56,477.78,1142.86
-931.75,428.57,1085.71
-809.52,336.51,1022.22
-155.56,31.75,1069.84
-146.03,-25.40,758.73
225.40,-103.17,984.13
304.76,-273.02,811.11
284.13,-19.05,995.24
607.94,-231.75,969.84
353.97,84.13,1088.89
453.97,30.16,1144.44
311.11,55.56,1123.81
231.75,52.38,1166.67
-,-,-
488.89,-3.17,1480.95
606.35,-95.24,1093.65
763.49,-252.38,1122.22
326.98,-125.40,792.06
-26.98,-42.86,790.48
-550.79,76.19,590.48
-712.70,387.30,742.86
-866.67,587.30,888.89
-887.30,636.51,971.43
-652.38,482.54,1120.63
-274.60,150.79,1093.65
-95.24,-3.17,1063.49
179.36,-323.81,888.89
22.22,-73.02,915.87
152.38,-309.52,506.35
406.35,-376.19,712.70
531.75,-101.59,917.46
609.52,-98.41,1074.60
387.30,260.32,1219.05
407.94,57.14,1136.51
355.56,-79.36,1092.06
-,-,-
611.11,-103.17,1596.83
711.11,-52.38,1073.02
634.92,-119.05,911.11
311.11,-93.65,793.65
-69.84,-101.59,788.89
-512.70,120.64,817.46
-815.87,407.94,1088.89
-982.54,538.10,1123.81
-841.27,553.97,1203.17
-514.29,253.97,1069.84
-230.16,26.98,1012.70
-150.79,-28.57,865.08
34.92,-150.79,738.10
331.75,-169.84,965.08
203.17,-96.83,733.33
490.48,-55.56,942.86
541.27,-47.62,1114.29
358.73,149.21,1219.05
153.97,107.94,1092.06
152.38,71.43,1100.00
