-,-,-
153.6,-122.8,969.9
163.6,-124.2,957.2
153.4,-121.3,953.5
143.6,-108.7,965.1
143.1,-111.6,962.8
158.4,-120.4,964.6
164.4,-113.9,971.0
166.0,-113.7,952.3
208.1,-90.0,919.8
418.9,-17.4,885.6
738.7,29.0,775.4
876.1,73.2,699.9
669.1,89.7,682.3
305.8,66.1,882.3
-100.5,-13.3,1150.3
-400.1,-86.7,1349.9
-578.3,-43.8,1449.4
-756.1,129.7,1365.0
-646.3,138.5,1156.1
-298.1,-8.3,954.5
-109.8,39.7,899.4
131.5,-11.3,815.6
293.1,-50.4,801.0
390.2,-37.2,844.2
481.2,-69.5,884.1
518.5,-88.9,927.7
512.5,-109.2,915.0
451.8,-85.8,933.9
410.8,-59.0,980.6
319.2,-30.3,974.5
215.7,15.8,980.5
194.7,21.6,997.5
205.0, 2.0,1002.7
207.1,-29.4,973.0
-,-,-
179.5,-118.4,964.8
156.8,-114.1,967.9
149.3,-115.3,966.7
150.2,-117.1,959.9
149.9,-109.9,958.5
164.0,-102.2,952.8
210.9,-68.6,930.9
366.6,-2.2,895.2
678.7,34.1,808.0
932.1,10.5,727.6
790.2,-40.2,738.6
321.4,-83.4,771.8
-150.2,-36.8,991.6
-422.6,83.5,1289.7
-579.3,235.0,1463.6
-617.8,307.8,1427.9
-530.6,238.9,1192.9
-433.0,209.5,1058.9
-284.9,181.9,969.4
-51.7,68.3,851.0
106.5,23.0,769.4
415.6,-87.8,814.9
543.4,-67.9,916.4
409.3,94.4,971.1
492.3,27.3,997.1
485.3,-37.8,982.4
362.8,-59.5,907.2
323.8,-54.9,935.5
219.7,34.5,1013.9
154.2,60.0,1034.2
144.6,15.1,985.7
-,-,-
135.2,-79.0,973.5
143.3,-97.4,963.1
138.1,-94.8,978.5
134.8,-93.2,982.9
140.9,-91.3,980.4
140.6,-77.9,972.5
131.7,-53.9,955.1
147.4,-25.7,922.9
219.7,17.5,891.5
437.8,87.6,887.6
780.1,56.6,859.6
919.5,13.8,840.2
761.2,-9.9,807.5
404.2,-97.8,818.5
-90.5,-139.4,973.7
-474.1,-89.9,1195.4
-629.3,120.0,1347.8
-714.3,362.6,1309.6
-709.8,420.8,1151.9
-585.6,385.0,1077.9
-350.4,316.0,1042.4
-41.1,144.1,961.4
144.8,51.4,912.8
359.8,-53.1,842.3
505.9,-86.2,862.0
541.3,-64.5,927.5
571.0,-99.2,948.5
531.9,-120.6,987.9
405.7,-98.7,967.9
249.7,-25.5,944.9
182.0,22.6,959.1
145.2,39.0,976.6
137.4,15.5,963.2
146.2,-9.7,958.2
125.4,-0.6,968.9
140.3,-15.5,967.6
129.3,-9.0,979.6
-,-,-
117.0,-70.4,993.3
117.0,-91.1,982.7
115.9,-110.6,960.8
114.4,-108.9,959.8
128.6,-109.3,954.8
182.1,-91.2,923.2
314.0,-44.4,866.4
551.5,-33.7,818.4
738.9,-4.3,852.0
821.9,-30.2,885.4
678.5,-74.5,921.2
338.0,-79.3,999.2
-36.2,-88.4,1014.0
-414.0,41.4,1097.8
-730.2,343.9,1180.5
-887.7,624.5,1188.4
-676.2,570.9,1133.4
-407.7,417.3,1089.0
-257.6,335.0,1033.6
77.2,107.4,941.1
321.8,-27.2,985.9
272.7,-4.0,886.5
279.4,20.3,816.5
477.7,-61.0,868.4
460.9,-53.7,878.4
415.4,-26.9,943.6
398.7,-47.4,964.9
300.7,-1.4,968.0
311.4,-19.8,998.4
224.4,19.6,1001.4
150.4,61.3,1004.3
195.2,13.6,983.8
185.7,-3.7,960.7
199.1,-10.2,954.2
195.2,-20.8,946.9
-,-,-
-1874.9,-1982.0,-1502.5
-42.8,-270.8,703.2
161.2,-89.2,948.7
143.8,-86.3,954.3
149.2,-99.5,962.0
156.1,-110.3,963.3
160.3,-103.5,966.2
198.6,-88.9,961.8
277.8,-46.8,950.2
448.1,30.7,949.0
723.8,68.5,954.5
878.2,24.6,867.2
712.6,25.6,816.3
356.6,-1.5,859.0
-1.9,-131.9,877.3
-383.2,-221.0,906.4
-595.0,-189.1,925.0
-683.3,122.7,1116.6
-741.8,421.7,1233.8
-635.4,417.1,1105.2
-488.8,371.9,1062.7
-359.3,315.5,1008.8
-122.8,156.3,954.6
80.8,27.2,923.3
229.1,-35.7,895.2
405.3,-107.7,868.8
412.3,-102.1,844.1
419.6,-104.2,883.3
409.2,-82.3,920.2
367.8,-8.9,972.1
382.4, 2.5,1022.1
288.8,27.4,1004.4
215.5,37.0,1001.1
214.1, 5.9,1003.3
164.4,-3.8,979.4
153.1,-19.5,964.5
157.2,-10.5,973.6
134.2, 6.6,972.0
128.9,-0.8,962.7
124.2, 3.4,973.1
-,-,-
153.0,-21.6,966.8
149.9,-27.9,990.1
127.7,-43.8,994.0
117.6,-53.6,1010.6
143.9,-65.5,1002.8
178.2,-68.5,973.5
254.9,-41.3,937.4
411.2, 9.1,892.9
597.0,70.4,875.7
718.7,89.5,833.8
722.3,42.7,790.1
551.0,-38.3,859.7
205.7,-214.2,889.8
-136.2,-310.5,964.9
-486.1,-129.2,1205.9
-691.5,175.9,1360.6
-682.2,434.4,1341.4
-646.3,541.2,1255.2
