-,-,-
-3690.6,-3691.5,-3689.0
-3275.5,-3306.5,-3204.1
-2819.2,-2881.5,-2653.3
-2379.8,-2449.0,-2105.6
-1964.9,-2015.1,-1558.3
-1532.1,-1571.5,-1018.0
-1076.5,-1131.3,-477.0
-610.0,-702.9,47.2
-124.5,-271.9,596.9
175.3,-18.1,932.1
209.0,-11.4,941.0
255.7,-9.2,968.5
324.5,-15.4,973.9
397.3,-27.4,997.3
458.1,-38.1,1007.6
498.8,-48.0,1035.3
526.0,-50.9,1038.8
545.2,-47.7,1047.7
559.4,-42.5,1028.7
571.1,-35.9,1018.2
583.0,-32.3,984.6
601.3,-34.7,969.5
619.9,-39.1,936.8
637.2,-42.1,923.5
650.4,-54.5,892.2
663.0,-68.2,881.2
671.6,-78.5,858.7
663.4,-80.2,859.0
624.9,-65.8,843.5
554.0,-30.2,848.8
452.2,18.8,835.1
329.4,70.5,838.6
188.7,130.2,823.5
49.0,199.9,836.2
-83.4,265.2,829.8
-198.3,322.7,851.9
-291.7,375.8,864.0
-367.0,426.2,907.0
-432.5,479.7,931.4
-500.6,545.0,981.1
-572.0,631.1,1008.4
-651.5,730.2,1049.5
-742.6,836.9,1061.3
-835.4,951.8,1087.9
-917.9,1060.4,1080.0
-983.0,1152.2,1086.2
-1030.1,1222.5,1065.4
-1053.1,1272.2,1072.6
-1043.8,1296.6,1063.7
-1001.5,1300.0,1080.3
-917.1,1285.0,1069.2
-782.2,1248.1,1070.2
-601.1,1186.9,1047.6
-398.0,1101.1,1048.9
-193.8,994.7,1024.4
17.5,864.0,1001.0
243.6,709.2,928.4
494.8,529.8,867.9
746.9,341.6,802.8
963.3,161.5,800.5
1107.7, 7.0,810.2
1192.3,-120.7,860.6
1243.6,-219.5,890.7
1291.8,-289.4,950.2
-,-,-
-3690.7,-3690.6,-3688.7
-3271.4,-3254.5,-3184.0
-2808.5,-2788.0,-2606.2
-2346.0,-2335.9,-2060.9
-1861.5,-1879.9,-1471.1
-1356.9,-1428.6,-899.7
-841.3,-995.7,-303.5
-304.9,-567.1,279.3
232.7,-144.5,889.3
568.2,74.1,1235.2
627.0,32.0,1254.1
668.1,-2.0,1254.9
696.8,-27.9,1249.4
709.2,-51.5,1224.3
702.6,-74.7,1194.1
679.8,-88.2,1147.7
645.9,-93.6,1100.8
610.7,-92.8,1049.1
580.4,-92.4,1005.0
552.5,-92.8,962.4
522.3,-95.1,927.1
487.7,-98.9,887.5
448.0,-95.0,851.4
406.0,-82.9,804.1
351.7,-66.5,756.3
286.7,-45.5,713.8
206.7,-17.2,690.2
110.2,22.7,678.2
-3.0,69.7,676.5
-124.7,126.9,678.3
-237.4,190.4,692.9
