-,-,-
388.9,-17.5,811.1
457.1,22.2,844.4
517.5,76.2,898.4
566.7,123.8,914.3
631.7,79.4,809.5
711.1, 4.8,782.5
817.5,-69.8,809.5
868.3,-127.0,844.4
1011.1,-196.8,834.9
942.9,-157.1,757.1
834.9,-77.8,792.1
736.5,-3.2,936.5
509.5,77.8,846.0
303.2, 6.3,787.3
158.7,-42.9,768.3
81.0,-54.0,873.0
23.8,-55.6,998.4
-95.2,47.6,1069.8
-184.1,133.3,1163.5
-309.5,203.2,1223.8
-500.0,288.9,1217.5
-707.9,365.1,1242.9
-892.1,484.1,1325.4
-1015.9,581.0,1427.0
-1041.3,641.3,1506.3
-1011.1,604.8,1530.2
-841.3,541.3,1627.0
-784.1,465.1,1530.2
-703.2,430.2,1501.6
-577.8,250.8,1403.2
-422.2,31.7,1379.4
-282.5,-122.2,1292.1
-168.3,-249.2,1090.5
-98.4,-350.8,911.1
-20.6,-404.8,838.1
73.0,-454.0,842.9
106.3,-358.7,961.9
123.8,-323.8,993.7
223.8,-422.2,820.6
230.2,-450.8,717.5
200.0,-407.9,639.7
211.1,-349.2,658.7
209.5,-228.6,638.1
258.7,-222.2,590.5
377.8,-282.5,588.9
431.7,-249.2,788.9
415.9,-198.4,868.3
479.4,-227.0,782.5
585.7,-357.1,784.1
617.5,-347.6,914.3
555.6,-182.5,987.3
403.2,-19.0,914.3
328.6,58.7,963.5
-,-,-
682.5, 3.2,733.3
793.7,-52.4,896.8
907.9,-177.8,1017.5
1015.9,-277.8,1017.5
968.3,-277.8,861.9
892.1,-233.3,846.0
792.1,-195.2,860.3
666.7,-173.0,761.9
561.9,-174.6,736.5
427.0,-177.8,711.1
184.1,-77.8,715.9
57.1,-130.2,688.9
-57.1,-93.7,736.5
-273.0,-3.2,769.8
-454.0,104.8,888.9
-661.9,274.6,1093.7
-907.9,454.0,1201.6
-1057.1,539.7,1293.7
-1163.5,665.1,1501.6
-1214.3,719.0,1696.8
-1138.1,717.5,1887.3
-1058.7,709.5,2028.6
-1034.9,758.7,2055.6
-1014.3,795.2,1961.9
-958.7,757.1,1911.1
-711.1,514.3,1833.3
-534.9,338.1,1681.0
-303.2,69.8,1522.2
-119.0,-96.8,1323.8
 6.3,-204.8,1098.4
104.8,-281.0,895.2
149.2,-300.0,742.9
200.0,-325.4,739.7
209.5,-249.2,687.3
174.6,-125.4,590.5
333.3,-274.6,504.8
514.3,-357.1,533.3
663.5,-430.2,433.3
766.7,-476.2,365.1
857.1,-504.8,407.9
869.8,-431.7,614.3
844.4,-396.8,707.9
785.7,-258.7,788.9
668.3,-201.6,809.5
639.7,-176.2,793.7
685.7,-203.2,717.5
758.7,-304.8,707.9
838.1,-406.3,834.9
858.7,-373.0,1019.0
766.7,-277.8,1093.7
693.7,-171.4,1203.2
633.3,-44.4,1298.4
531.7,-28.6,1249.2
487.3,-122.2,1203.2
-,-,-
941.3,-306.3,807.9
