-,-,-
-630.16,-358.73,485.71
100.00,-76.19,987.30
79.36,-74.60,968.25
76.19,-74.60,996.83
73.02,-96.83,973.02
74.60,-76.19,988.89
58.73,-77.78,988.89
52.38,-44.44,992.06
84.13,-155.56,969.84
-49.21,-253.97,961.90
280.95,-426.98,1022.22
253.97,-147.62,990.48
384.13,-104.76,995.24
180.95,-44.44,1195.24
-130.16,109.52,1090.48
-352.38,31.75,1047.62
-144.44,46.03,974.60
-155.56,-146.03,1014.29
-334.92,-169.84,963.49
-225.40,-274.60,1095.24
128.57,-253.97,860.32
411.11,-179.36,920.64
57.14,-106.35,968.25
-,-,-
285.71,-174.60,939.68
6.35,-126.98,965.08
57.14,-144.44,971.43
49.21,-177.78,966.67
84.13,-174.60,966.67
-203.17,-331.75,934.92
52.38,-449.21,996.83
176.19,-484.13,996.83
328.57,-150.79,893.65
512.70,-69.84,1125.40
226.98,282.54,1046.03
-79.36,255.56,990.48
-195.24,280.95,998.41
-280.95,22.22,1020.64
-452.38,-25.40,631.75
-658.73,-331.75,758.73
-15.87,-4.76,811.11
57.14,-153.97,912.70
411.11,-379.36,996.83
206.35,-52.38,969.84
-,-,-
-106.35,71.43,1100.00
-53.97,-144.44,971.43
-79.36,-279.36,961.90
-225.40,-349.21,938.10
60.32,-371.43,861.90
228.57,-349.21,915.87
434.92,-306.35,1085.71
311.11,-53.97,819.05
128.57,-173.02,887.30
147.62,176.19,1065.08
-52.38,176.19,1042.86
-103.17,60.32,893.65
-284.13,1.59,1065.08
-309.52,-223.81,1115.87
-304.76,-309.52,973.02
-79.36,-404.76,938.10
-55.56,-377.78,866.67
263.49,-336.51,885.71
450.79,-230.16,1041.27
307.94,3.17,1090.48
-,-,-
-69.84,-507.94,1317.46
-57.14,-358.73,996.83
273.02,-282.54,939.68
555.56,-103.17,992.06
385.71,133.33,1090.48
123.81,233.33,946.03
-155.56,276.19,1012.70
-180.95,131.75,1038.10
-304.76,-53.97,1019.05
-423.81,-147.62,987.30
-406.35,-304.76,946.03
-280.95,-422.22,892.06
76.19,-376.19,768.25
330.16,-301.59,806.35
1092.06,-252.38,1753.97
-,-,-
58.73,-449.21,1504.76
1.59,-306.35,949.21
50.79,-323.81,934.92
104.76,-234.92,973.02
277.78,-96.83,985.71
258.73,104.76,1090.48
231.75,230.16,1044.44
33.33,260.32,987.30
-225.40,260.32,1012.70
-322.22,128.57,919.05
-452.38,-55.56,1069.84
-503.17,-223.81,1022.22
-323.81,-322.22,966.67
-44.44,-334.92,814.29
260.32,-306.35,682.54
-,-,-
-196.83,-398.41,1626.98
-198.41,-252.38,1019.05
-76.19,-300.00,971.43
6.35,-326.98,919.05
84.13,-277.78,939.68
312.70,-298.41,1049.21
