-,-,-
179.36,-426.98,1655.56
-49.21,-247.62,1023.81
174.60,-303.17,1069.84
401.59,-333.33,1125.40
460.32,-328.57,865.08
604.76,-73.02,1071.43
485.71,84.13,741.27
666.67,149.21,911.11
231.75,530.16,819.05
234.92,439.68,973.02
30.16,612.70,896.83
-25.40,561.90,965.08
-46.03,507.94,1046.03
-228.57,585.71,946.03
-298.41,480.95,1117.46
-257.14,453.97,1095.24
-144.44,231.75,1085.71
-101.59,-26.98,985.71
4.76,-326.98,815.87
-122.22,-355.56,836.51
130.16,-425.40,1036.51
234.92,-663.49,885.71
-46.03,-223.81,1022.22
274.60,-503.17,938.10
-98.41,-101.59,946.03
412.70,-360.32,1046.03
200.00,1.59,1012.70
301.59,44.44,1111.11
439.68,-104.76,911.11
103.17,300.00,915.87
253.97,204.76,988.89
79.36,306.35,838.10
-,-,-
309.52,-331.75,1707.94
334.92,-423.81,968.25
558.73,-401.59,1100.00
561.90,-157.14,1100.00
585.71,-107.94,887.30
534.92,55.56,766.67
528.57,304.76,733.33
382.54,433.33,663.49
211.11,685.71,861.90
-31.75,792.06,969.84
-152.38,814.29,1046.03
-255.56,744.44,1049.21
-150.79,506.35,941.27
-130.16,409.52,992.06
-120.64,222.22,1050.79
-76.19,126.98,1019.05
9.52,-252.38,914.29
-68.25,-301.59,941.27
101.59,-430.16,1023.81
25.40,-404.76,1042.86
71.43,-307.94,992.06
258.73,-447.62,1017.46
-71.43,-155.56,995.24
73.02,-269.84,887.30
-98.41,-377.78,934.92
384.13,-274.60,938.10
301.59,20.64,942.86
209.52,131.75,969.84
255.56,260.32,936.51
198.41,300.00,939.68
130.16,326.98,871.43
74.60,325.40,988.89
-,-,-
250.79,-196.83,1650.79
171.43,-196.83,1046.03
352.38,-269.84,995.24
482.54,-226.98,919.05
634.92,-46.03,1087.30
665.08,52.38,917.46
614.29,274.60,969.84
534.92,461.90,809.52
349.21,593.65,739.68
31.75,807.94,707.94
22.22,707.94,736.51
-323.81,909.52,757.14
-434.92,960.32,941.27
-425.40,709.52,884.13
-255.56,539.68,961.90
-44.44,355.56,1093.65
-44.44,184.13,1039.68
33.33,-69.84,995.24
-126.98,-1.59,890.48
-71.43,-226.98,888.89
-106.35,-307.94,865.08
-149.21,-96.83,1009.52
207.94,-509.52,1041.27
30.16,-173.02,1095.24
207.94,-255.56,1177.78
252.38,-231.75,998.41
125.40,98.41,1093.65
557.14,-171.43,1061.90
200.00,257.14,915.87
306.35,209.52,966.67
77.78,412.70,868.25
-17.46,433.33,792.06
-53.97,401.59,863.49
-,-,-
404.76,-169.84,1709.52
333.33,-180.95,992.06
579.36,-206.35,1144.44
661.90,-130.16,1074.60
588.89,7.94,974.60
561.90,276.19,819.05
504.76,312.70,687.30
328.57,633.33,744.44
-47.62,911.11,717.46
6.35,684.13,817.46
-200.00,707.94,844.44
-257.14,590.48,917.46
-142.86,415.87,990.48
-220.64,514.29,946.03
-353.97,-4.76,1198.41
-155.56,157.14,1166.67
-504.76,-101.59,960.32
25.40,-322.22,1014.29
-30.16,-457.14,842.86
-196.83,-177.78,912.70
250.79,-555.56,966.67
-177.78,-171.43,888.89
57.14,-201.59,961.90
-26.98,55.56,1068.25
301.59,-49.21,1114.29
457.14,-169.84,987.30
250.79,131.75,1044.44
363.49,82.54,936.51
182.54,284.13,985.71
150.79,287.30,947.62
28.57,436.51,842.86
-,-,-
503.17,-225.40,1673.02
384.13,-206.35,1069.84
609.52,-271.43,1049.21
795.24,-179.36,896.83
733.33,149.21,946.03
587.30,384.13,744.44
458.73,455.56,793.65
173.02,790.48,788.89
71.43,736.51,838.10
-100.00,712.70,841.27
-282.54,787.30,941.27
-328.57,658.73,1015.87
-250.79,534.92,1012.70
-125.40,249.21,1120.63
-180.95,303.17,1090.48
74.60,-28.57,1042.86
180.95,-406.35,887.30
-201.59,-155.56,792.06
153.97,-404.76,996.83
-50.79,-180.95,938.10
336.51,-500.00,995.24
-71.43,22.22,1023.81
403.17,-257.14,1025.40
311.11,-66.67,1041.27
360.32,55.56,1092.06
492.06,-49.21,966.67
236.51,309.52,1123.81
338.10,203.17,988.89
101.59,411.11,939.68
53.97,404.76,861.90
47.62,352.38,769.84
57.14,260.32,865.08
-,-,-
380.95,-25.40,1657.14
284.13,-126.98,1034.92
709.52,-382.54,1069.84
838.10,-230.16,1115.87
815.87,-92.06,996.83
638.10,200.00,836.51
533.33,149.21,663.49
31.75,757.14,657.14
-106.35,809.52,869.84
-426.98,941.27,919.05
-423.81,795.24,996.83
-307.94,590.48,922.22
-204.76,428.57,966.67
0.00,182.54,1092.06
-49.21,30.16,1036.51
1.59,-155.56,1022.22
-17.46,-230.16,1065.08
-66.67,-204.76,1017.46
52.38,-300.00,1022.22
134.92,-431.75,992.06
182.54,-433.33,1017.46
-79.36,-22.22,1042.86
438.10,-406.35,973.02
-142.86,258.73,1165.08
226.98,71.43,1200.00
363.49,-96.83,760.32
228.57,103.17,1015.87
314.29,182.54,912.70
28.57,280.95,966.67
-22.22,326.98,915.87
-28.57,263.49,784.13
-96.83,252.38,814.29
-,-,-
301.59,-273.02,1701.59
452.38,-282.54,992.06
766.67,-379.36,1168.25
