-,-,-
125.4,-298.4,1044.4
404.7,-360.3,990.4
663.4,-433.3,946.0
585.7,-153.9,1017.4
434.9,101.5,658.7
253.9,504.7,758.7
28.5,734.9,741.2
-174.6,988.8,1063.4
-325.4,809.5,1217.4
-385.7,636.5,1096.8
-331.7,279.3,1292.0
22.2,-177.7,1066.6
25.4,-382.5,1250.7
209.5,-428.5,1120.6
434.9,-561.9,866.6
352.3,-423.8,1017.4
330.1,-450.7,942.8
357.1,-203.1,1012.7
438.1,-106.3,1017.4
230.1,131.7,971.4
184.1,326.9,920.6
211.1,385.7,911.1
-,-,-
349.2,-379.3,939.6
790.4,-585.7,863.4
960.3,-333.3,1023.8
665.0,312.7,865.0
530.1,658.7,912.7
49.2,998.4,612.7
-46.0,990.4,834.9
-431.7,996.8,1114.2
-322.2,680.9,996.8
-253.9,277.7,1166.6
-130.1,-69.8,1353.9
109.5,-428.5,1093.6
34.9,-458.7,1203.1
123.8,-485.7,909.5
174.6,-379.3,1019.0
203.1,-330.1,912.7
171.4,-126.9,985.7
580.9,-422.2,1047.6
360.3,-55.5,966.6
411.1,-28.5,968.2
338.1,206.3,958.7
155.5,407.9,911.1
-,-,-
307.9,-374.6,1098.4
565.0,-558.7,1068.2
634.9,-460.3,871.4
560.3,-126.9,966.6
458.7,234.9,688.8
125.4,790.4,766.6
158.7,785.7,606.3
-193.6,1122.2,971.4
-150.7,885.7,998.4
26.9,504.7,1141.2
-30.1,282.5,1073.0
-150.7,158.7,1074.6
-20.6,-150.7,1223.8
-374.6,-25.4,1144.4
-93.6,-228.5,995.2
4.7,-298.4,1120.6
133.3,-326.9,942.8
403.1,-506.3,966.6
185.7,-250.7,919.0
512.7,-277.7,988.8
388.8,-106.3,1068.2
412.7,-6.3,920.6
211.1,333.3,969.8
103.1,409.5,869.8
276.1,304.7,1012.7
-,-,-
261.9,-453.9,1066.6
739.6,-760.3,987.3
807.9,-480.9,968.2
585.7,47.6,895.2
590.4,328.5,738.1
514.2,706.3,758.7
226.9,988.8,636.5
-119.0,1142.8,971.4
-374.6,1041.2,1112.7
-461.9,811.1,995.2
-331.7,411.1,1195.2
-206.3,155.5,1269.8
-128.5,-280.9,1096.8
-31.7,-406.3,1200.0
338.1,-703.1,1020.6
-19.0,-350.7,973.0
360.3,-625.4,1020.6
