-,-,-
136.5,-373.5,591.5
218.0,-390.5,597.9
224.3,-387.3,590.5
243.4,-386.2,596.8
272.0,-356.6,649.7
304.8,-319.6,696.3
338.6,-303.7,725.9
358.7,-281.5,741.8
338.6,-232.8,729.1
319.6,-168.3,725.9
306.9,-117.5,712.2
323.8,-69.8,707.9
335.4,-68.8,666.7
353.4,-65.6,614.8
377.8,-62.4,564.0
372.5,-18.0,539.7
342.9,36.0,512.2
322.8,68.8,491.0
309.0,119.6,488.9
286.8,153.4,476.2
255.0,207.4,510.1
239.2,254.0,538.6
223.3,288.9,543.9
220.1,302.6,539.7
207.4,336.5,511.1
171.4,369.3,513.2
115.3,403.2,543.9
68.8,476.2,624.3
20.1,493.1,643.4
 1.1,478.3,659.3
-4.2,477.2,647.6
-33.9,462.4,641.3
-69.8,459.3,642.3
-98.4,476.2,682.5
-117.5,489.9,713.2
-164.0,491.0,716.4
-171.4,489.9,695.2
-232.8,489.9,682.5
-256.1,487.8,713.2
-299.5,460.3,724.9
-306.9,441.3,727.0
-284.7,408.5,699.5
-288.9,388.4,706.9
-286.8,371.4,725.9
-256.1,337.6,723.8
-251.9,291.0,697.4
-256.1,240.2,664.6
-266.7,184.1,626.5
-267.7,139.7,628.6
-233.9,106.9,641.3
-222.2,86.8,640.2
-239.2,82.5,677.2
-269.8,86.8,700.5
-289.9,55.0,732.3
-301.6,19.0,731.2
-269.8,-47.6,724.9
-224.3,-115.3,679.4
-220.1,-201.1,642.3
-215.9,-236.0,681.5
-171.4,-250.8,734.4
-148.1,-269.8,759.8
-181.0,-281.5,782.0
-191.5,-273.0,828.6
-219.0,-265.6,776.7
-223.3,-300.5,725.9
-188.4,-356.6,664.6
-165.1,-389.4,607.4
-134.4,-368.3,577.8
-130.2,-384.1,594.7
-100.5,-370.4,622.2
-64.6,-385.2,661.4
-29.6,-421.2,967.2
-1.1,-437.0,693.1
-1.1,-405.3,692.1
-13.8,-375.7,881.5
-12.7,-369.3,628.6
-15.9,-268.8,577.8
 0.0,-336.5,543.9
29.6,-357.7,574.6
52.9,-167.2,593.7
89.9,-286.8,642.3
135.4,-288.9,678.3
175.7,-678.3,699.5
218.0,-306.9,699.5
219.0,-287.8,675.1
206.3,-148.1,641.3
190.5,-232.8,594.7
173.5,-184.1,561.9
151.3,-120.6,546.0
138.6,-30.7,590.5
104.8,31.7,644.4
100.5,48.7,697.4
149.2,31.7,732.3
185.2,20.1,731.2
203.2,31.7,709.0
205.3,36.0,675.1
221.2,56.1,644.4
191.5,86.8,607.4
-,-,-
152.4,-357.7,675.1
153.4,-356.6,698.4
182.0,-351.3,713.2
206.3,-370.4,715.3
257.1,-391.5,712.2
310.1,-421.2,694.2
356.6,-424.3,693.1
378.8,-408.5,693.1
392.6,-372.5,676.2
388.4,-315.3,656.1
354.5,-240.2,607.4
342.9,-171.4,572.5
335.4,-137.6,524.9
377.8,-82.5,525.9
403.2,-32.8,529.1
403.2,22.2,529.1
357.7,102.6,527.0
318.5,183.1,494.2
259.3,240.2,472.0
237.0,267.7,427.5
237.0,273.0,411.6
218.0,288.9,421.2
182.0,335.4,462.4
169.3,355.6,524.9
188.4,358.7,574.6
187.3,373.5,624.3
182.0,390.5,662.4
152.4,444.4,680.4
87.8,507.9,693.1
66.7,545.0,711.1
30.7,545.0,725.9
36.0,556.6,746.0
-2.1,509.0,760.8
-46.6,494.2,763.0
-102.6,488.9,746.0
-149.2,489.9,732.3
-190.5,475.1,715.3
-218.0,477.2,697.4
-272.0,477.2,676.2
-299.5,475.1,677.2
-323.8,455.0,679.4
-337.6,425.4,714.3
-352.4,394.7,733.3
-340.7,340.7,759.8
-306.9,304.8,715.3
-319.6,288.9,731.2
-307.9,275.1,625.4
-321.7,266.7,594.7
-339.7,234.9,612.7
-340.7,190.5,647.6
-355.6,152.4,678.3
-404.2,119.6,1171.4
-492.1,50.8,734.4
-384.1,19.0,759.8
-292.1,-67.7,613.8
-222.2,-117.5,665.6
-186.2,-149.2,590.5
-200.0,-201.1,681.5
-66.7,-219.0,713.2
-283.6,-197.9,745.0
-289.9,-183.1,798.9
-285.7,-203.2,812.7
-251.9,-442.3,785.2
-215.9,-318.5,745.0
-182.0,-392.6,692.1
-147.1,-573.5,630.7
-47.6,-443.4,595.8
-119.6,-559.8,574.6
-139.7,-440.2,595.8
-137.6,-450.8,644.4
-136.5,-68.8,689.9
-98.4,-356.6,712.2
-80.4,-385.2,692.1
-64.6,-366.1,658.2
-86.8,-369.3,591.5
-52.9,-341.8,558.7
-52.9,-643.4,542.9
-12.7,-306.9,581.0
30.7,-305.8,645.5
115.3,-316.4,682.5
139.7,-306.9,696.3
37.0,-304.8,680.4
106.9,-258.2,663.5
-66.7,-215.9,612.7
66.7,-166.1,561.9
37.0,-103.7,528.0
39.2,-68.8,530.2
70.9,-36.0,589.4
101.6,-30.7,645.5
135.4,-13.8,694.2
168.3, 0.0,698.4
171.4,20.1,694.2
190.5, 1.1,675.1
223.3,-2.1,675.1
218.0,-13.8,647.6
187.3,15.9,613.8
154.5,52.9,594.7
119.6,104.8,593.7
99.5,139.7,591.5
-,-,-
187.3,-321.7,661.4
204.2,-352.4,629.6
220.1,-351.3,647.6
256.1,-289.9,676.2
240.2,-251.9,677.2
270.9,-251.9,665.6
307.9,-267.7,664.6
360.8,-269.8,676.2
388.4,-270.9,656.1
391.5,-234.9,632.8
404.2,-198.9,626.5
392.6,-130.2,641.3
389.4,-68.8,660.3
390.5,-15.9,663.5
356.6,66.7,647.6
309.0,134.4,623.3
270.9,171.4,591.5
234.9,204.2,542.9
204.2,225.4,504.8
189.4,216.9,456.1
171.4,223.3,462.4
139.7,243.4,477.2
88.9,303.7,522.8
54.0,356.6,525.9
48.7,386.2,555.6
31.7,392.6,574.6
-13.8,438.1,591.5
-52.9,478.3,592.6
-69.8,475.1,608.5
-84.7,459.3,624.3
-113.2,440.2,610.6
-118.5,443.4,678.3
-155.6,461.4,692.1
-198.9,470.9,698.4
-222.2,475.1,713.2
-254.0,457.1,713.2
-283.6,475.1,696.3
-309.0,461.4,695.2
-299.5,458.2,713.2
-318.5,445.5,647.6
-320.6,404.2,681.5
-317.5,355.6,646.6
-332.3,370.4,692.1
-303.7,321.7,681.5
-285.7,306.9,664.6
