-,-,-
-3690.1,-3691.8,-3687.9
-3216.7,-3291.6,-3123.8
-2776.0,-2903.3,-2577.5
-2338.7,-2504.4,-2015.1
-1897.1,-2100.8,-1445.0
-1454.4,-1703.7,-877.4
-992.3,-1300.6,-299.5
-520.0,-905.0,272.6
-40.7,-527.6,825.3
227.1,-350.8,1097.0
285.2,-374.9,1102.3
370.9,-399.8,1092.6
461.6,-430.6,1091.7
550.2,-459.1,1071.2
632.7,-478.6,1057.1
705.8,-487.5,1021.6
777.2,-475.3,993.6
842.5,-440.3,948.0
895.2,-385.8,914.0
934.7,-312.4,857.5
958.0,-220.1,801.3
959.9,-108.5,724.1
932.3,15.1,661.9
887.3,140.6,593.6
842.9,257.9,552.6
797.6,367.3,518.8
745.4,473.3,516.6
683.3,579.2,514.0
614.3,683.1,542.1
540.0,782.3,571.4
478.0,861.8,615.4
431.2,931.4,643.0
377.2,1002.7,685.4
303.5,1076.6,719.2
210.2,1146.1,765.3
110.0,1201.1,795.6
12.4,1238.7,835.4
-70.6,1252.3,854.2
-133.1,1246.6,880.4
-178.7,1227.7,890.0
-211.7,1196.9,911.7
-233.9,1152.3,919.6
-246.0,1098.8,932.4
-244.6,1041.1,928.0
-235.3,981.9,930.1
-216.7,920.9,915.4
-201.7,864.1,916.7
-197.6,810.6,911.7
-196.3,756.9,928.0
-188.8,701.3,937.7
-170.3,635.8,960.4
-144.7,558.6,968.6
-116.2,471.6,993.9
-87.2,378.8,1012.0
-55.4,282.7,1042.6
-20.2,186.8,1060.9
14.1,93.6,1093.4
36.0, 4.9,1111.4
45.3,-78.4,1134.9
53.0,-153.6,1142.1
70.7,-229.6,1153.3
101.0,-303.5,1146.1
139.5,-374.9,1143.4
177.2,-437.4,1125.1
208.5,-486.7,1114.6
228.8,-522.2,1091.1
243.1,-539.3,1087.9
246.4,-543.8,1075.7
245.8,-539.5,1070.3
252.0,-535.5,1047.1
267.4,-532.6,1031.0
283.2,-524.8,1010.1
293.6,-508.9,1007.1
303.6,-488.8,996.9
317.3,-463.5,997.2
332.3,-438.5,986.7
347.1,-410.5,993.6
350.4,-375.1,990.4
339.1,-330.6,991.6
322.7,-284.5,974.8
318.6,-244.1,971.5
330.2,-211.1,961.9
350.7,-183.1,963.0
374.2,-158.2,948.0
398.2,-134.4,939.1
420.0,-105.6,925.2
428.5,-66.5,937.5
429.0,-21.7,952.8
422.1,31.7,976.2
402.8,86.5,973.5
-,-,-
-3690.4,-3692.2,-3687.9
-3263.3,-3346.7,-3176.0
-2796.5,-2977.9,-2619.8
-2324.8,-2607.4,-2065.3
-1856.4,-2237.9,-1507.0
-1373.9,-1860.9,-937.1
-889.5,-1491.3,-370.5
-390.3,-1115.4,195.4
117.9,-740.6,756.5
434.6,-524.6,1063.0
492.1,-510.5,1069.9
551.0,-482.0,1047.8
603.9,-441.8,1043.3
643.1,-385.8,1001.6
667.2,-310.2,980.2
677.3,-225.8,928.7
682.1,-133.5,902.5
678.3,-41.0,847.3
673.1,48.0,807.8
667.4,130.1,740.0
662.4,210.9,702.3
659.3,287.5,650.2
655.8,359.8,631.7
646.4,433.3,602.6
624.6,512.8,610.1
587.9,592.2,603.1
544.0,673.3,626.6
494.2,757.0,634.5
434.3,839.1,667.9
358.9,918.8,682.1
272.1,994.3,719.9
178.7,1063.2,736.1
90.5,1116.3,770.6
12.8,1151.7,785.1
-53.7,1175.8,824.2
-116.9,1186.8,843.7
-176.9,1186.2,882.5
-226.3,1168.8,894.0
-259.7,1137.4,920.2
-278.6,1093.0,918.6
-291.3,1041.6,932.3
-306.1,993.3,916.5
-322.4,949.5,916.7
-338.1,907.7,895.4
-344.1,864.8,901.1
-344.6,816.5,894.6
-340.0,760.8,917.8
-323.5,690.1,922.9
-296.7,608.6,946.8
-260.7,517.7,950.5
-222.7,422.8,975.9
-187.2,325.6,984.2
-157.5,230.0,1017.7
-131.5,141.4,1035.0
-96.2,51.1,1075.3
-53.3,-41.7,1094.2
-4.9,-133.8,1133.3
47.7,-225.6,1145.9
107.1,-316.6,1170.0
163.6,-398.7,1160.9
209.0,-465.8,1164.2
230.8,-510.7,1147.1
229.8,-535.0,1152.1
223.1,-549.6,1131.1
224.8,-559.2,1124.6
235.4,-563.2,1096.7
254.3,-560.8,1100.0
283.4,-557.3,1094.3
317.7,-551.0,1120.7
355.4,-540.7,1124.6
394.4,-531.4,1130.8
419.3,-515.6,1110.3
414.3,-484.0,1107.5
391.6,-441.0,1079.2
367.7,-399.5,1057.8
351.6,-363.2,1009.1
346.0,-329.6,982.5
354.4,-304.2,946.3
376.8,-282.9,944.8
410.2,-258.9,929.2
443.1,-227.1,930.1
466.5,-186.3,911.8
472.0,-133.3,925.7
452.6,-68.8,930.9
415.5,-0.5,952.1
376.2,63.5,941.4
346.2,118.1,936.0
322.3,166.3,906.8
302.1,211.4,898.3
284.6,252.3,875.8
-,-,-
-3690.7,-3692.2,-3688.2
-3250.9,-3319.1,-3153.5
-2801.7,-2941.1,-2591.6
-2355.1,-2564.0,-2048.2
-1896.8,-2178.0,-1468.9
-1431.1,-1793.4,-904.6
-959.0,-1418.7,-331.1
-463.2,-1044.8,227.8
46.7,-674.2,799.8
341.2,-488.0,1076.9
415.2,-479.6,1108.7
487.5,-462.2,1095.4
551.5,-434.8,1110.8
611.0,-395.8,1078.6
661.0,-342.9,1077.7
689.1,-274.9,1034.2
700.4,-195.1,1026.5
700.3,-108.6,976.1
697.4,-24.8,956.3
689.5,51.6,889.8
687.0,119.4,855.5
690.3,185.9,786.9
688.5,256.1,763.0
