-,-,-
84.9,-19.6,958.6
82.9,-13.5,957.2
77.4,-26.1,956.2
60.6,-76.1,976.3
29.3,-171.0,1012.8
83.9,-330.0,981.7
256.5,-453.6,932.4
380.1,-386.3,937.5
421.5,-161.6,939.8
451.1,88.5,891.0
474.0,357.6,921.4
460.4,432.7,877.1
347.3,453.2,807.2
210.6,523.9,842.7
30.5,548.9,888.1
-159.7,558.1,934.0
-253.4,495.6,951.9
-336.8,442.0,1005.9
-358.4,355.4,1005.9
-293.4,254.4,1011.7
-278.9,177.6,1080.0
-201.3,18.4,1071.6
-109.0,-159.0,1059.0
-83.9,-257.4,1024.9
28.0,-356.9,953.5
44.5,-343.4,988.0
60.1,-321.8,934.9
216.8,-391.4,891.3
270.1,-364.2,914.6
267.2,-273.1,903.1
360.2,-229.3,911.9
396.2,-154.7,950.4
324.4,-5.1,927.0
292.0,74.3,911.6
270.2,114.8,921.1
-,-,-
79.0,-40.5,965.0
68.7,-106.3,967.9
58.5,-211.8,990.6
142.6,-369.5,953.0
262.9,-424.2,920.5
429.9,-371.1,859.6
639.7,-179.5,901.0
641.6,168.5,954.2
517.5,486.0,910.7
383.1,663.6,852.9
220.6,741.0,837.2
111.5,687.1,875.1
-11.5,598.2,910.5
-158.3,528.8,951.5
-286.8,470.6,1010.5
-347.1,384.6,997.4
-333.1,297.2,989.9
-287.0,210.0,999.3
-241.2,137.2,999.3
-224.8,33.0,1050.5
-181.4,-136.1,1014.3
-82.6,-274.3,974.4
30.5,-319.6,1018.2
149.2,-388.8,972.7
298.1,-455.2,1065.9
291.9,-370.7,1160.6
331.9,-316.1,936.3
463.6,-292.8,856.1
492.7,-183.8,851.0
425.3,-49.3,811.4
365.7,35.1,813.7
330.0,116.9,855.5
221.1,238.7,929.8
-,-,-
78.1,-44.6,996.9
107.2,-168.7,975.2
180.2,-306.0,976.8
274.3,-383.6,953.3
296.5,-299.8,928.9
358.0,-160.8,907.9
509.1, 2.3,945.7
549.9,215.1,892.4
488.2,449.1,863.6
417.3,570.0,868.8
300.5,606.9,851.3
177.1,621.1,906.1
50.6,590.3,925.2
-49.4,526.1,965.0
-135.6,454.0,966.6
-251.6,401.3,956.4
-353.7,342.2,942.2
-358.2,206.3,925.3
-335.1,45.3,948.0
-266.5,-122.9,998.0
-145.3,-308.9,949.3
-124.1,-325.2,943.9
34.3,-359.3,945.9
139.0,-328.2,1045.5
129.7,-222.4,1057.7
192.3,-168.2,1006.8
228.8,-82.6,1013.2
299.4,-32.6,994.6
323.6,16.1,990.3
282.5,102.1,1006.1
248.6,127.6,972.3
192.9,154.3,953.9
158.4,191.6,946.1
120.0,188.3,922.5
-,-,-
66.4,-14.8,963.5
72.2,-92.6,1000.1
129.6,-254.3,991.0
270.7,-417.5,955.9
420.2,-412.0,949.5
498.2,-230.4,929.3
499.0, 6.6,843.6
509.1,205.8,735.2
600.8,396.8,720.9
517.4,667.2,818.3
297.0,813.4,903.3
143.8,771.2,962.4
-4.9,679.9,982.0
-153.1,597.7,972.7
-190.6,478.3,993.5
-192.2,363.7,1001.2
-202.0,279.2,1001.7
-176.4,182.6,984.3
-175.2,78.6,954.4
-160.8,-45.6,982.0
-140.1,-120.6,1078.5
-59.3,-239.2,1005.0
36.2,-321.9,963.8
105.2,-331.3,986.3
199.1,-317.7,983.3
228.8,-239.4,1042.4
285.8,-213.5,992.9
276.0,-112.4,933.0
240.3,-8.7,951.6
357.5,-35.7,934.9
397.3,-13.8,932.4
330.5,45.2,920.2
282.2,87.3,879.8
215.9,157.7,947.8
148.3,185.9,959.6
-,-,-
52.7,-19.3,981.2
52.7,-87.8,1043.5
83.8,-208.3,1062.2
198.5,-352.1,1013.8
335.2,-392.5,936.5
441.5,-256.9,918.9
495.8,-48.8,920.6
485.9,162.8,860.1
470.1,328.2,796.4
436.0,449.9,789.2
320.7,591.8,868.9
223.7,613.6,952.2
108.5,550.6,947.7
-41.9,487.0,983.1
-151.0,418.9,1008.1
-225.5,345.0,996.9
-372.4,311.0,972.1
-465.9,237.3,913.6
-330.5,89.1,948.6
-214.3, 4.3,1042.5
-138.7,-96.5,1063.4
-105.4,-178.8,1015.4
 6.6,-280.2,1038.3
186.5,-386.5,1102.8
165.3,-329.3,1050.2
219.2,-279.5,980.4
296.4,-199.6,1002.1
297.1,-97.8,929.2
361.0,-48.4,942.0
312.8,51.9,966.8
260.9,112.2,931.4
261.7,135.1,966.2
216.8,178.6,979.0
174.6,193.8,946.1
-,-,-
61.4,-11.9,993.0
34.4,-62.2,1003.2
53.6,-177.6,996.8
150.9,-327.5,966.3
298.6,-407.4,930.1
413.4,-364.1,895.1
462.2,-244.4,844.4
462.6,-49.7,842.4
495.0,137.2,853.1
487.4,302.2,866.0
433.0,405.9,894.5
404.5,464.9,913.2
309.8,541.0,972.5
154.6,524.7,1010.0
35.9,453.2,1008.1
-53.5,372.5,993.1
-156.6,313.6,992.4
-236.2,256.7,987.1
-222.6,161.2,1004.9
-215.0,107.6,1009.1
-233.0,83.5,1003.9
-285.5,61.4,1036.8
-180.3,-103.6,1066.3
99.4,-385.5,1041.5
101.2,-443.6,987.2
179.6,-470.3,960.2
280.0,-475.6,957.9
195.4,-320.6,942.0
297.2,-275.5,943.3
389.1,-226.4,991.3
304.9,-101.2,988.9
281.7,-62.9,894.0
278.8,-4.8,885.5
227.9,78.6,893.6
180.5,141.4,894.4
125.5,226.3,959.4
-,-,-
55.8,-43.4,951.6
31.3,-77.3,968.7
32.0,-153.1,986.5
65.0,-252.0,984.4
144.0,-330.4,967.9
309.1,-385.7,896.8
526.4,-379.3,869.4
624.4,-186.3,895.0
607.1,100.2,906.4
582.6,344.7,906.0
469.7,527.5,869.1
276.9,634.3,867.1
103.3,657.1,944.8
12.6,569.2,1025.3
-53.0,434.8,1039.4
-117.8,342.8,1013.8
-193.7,279.3,942.5
-212.0,179.7,918.6
-173.5,57.5,980.3
-144.8,-35.2,1012.5
-109.3,-108.9,1073.8
-97.3,-156.4,1095.7
-97.9,-187.7,1048.7
54.7,-335.9,1043.1
70.6,-389.1,1019.4
27.7,-347.8,938.4
131.3,-361.9,886.9
203.5,-298.1,937.4
257.4,-234.7,936.3
281.5,-167.9,928.7
307.1,-121.2,911.0
324.1,-79.0,891.4
292.1, 0.0,922.7
286.5,46.6,944.9
252.9,106.1,972.0
191.0,156.6,949.4
-,-,-
-13.7,-82.3,979.0
15.7,-197.9,992.7
