-,-,-
-3690.8,-3692.2,-3688.1
-3269.7,-3329.3,-3143.1
-2818.1,-2956.2,-2559.6
-2366.5,-2596.2,-1994.9
-1900.7,-2238.0,-1423.5
-1434.6,-1894.1,-875.6
-951.8,-1547.3,-316.3
-459.0,-1201.9,239.2
43.3,-854.8,799.6
353.2,-684.3,1091.2
438.8,-710.6,1064.1
524.7,-728.0,1029.1
606.3,-729.3,994.9
680.9,-708.1,969.3
744.6,-664.6,935.8
782.0,-596.1,901.0
799.9,-505.5,860.4
794.7,-396.3,823.6
774.6,-274.0,781.9
729.2,-141.1,750.0
680.0,-12.8,716.4
634.3,104.2,682.7
597.7,210.2,660.2
572.6,306.9,655.1
557.5,395.5,661.7
542.1,477.3,676.8
518.0,554.6,696.7
488.2,623.7,718.8
458.3,684.7,739.3
418.4,736.0,754.8
373.0,779.9,760.0
333.3,814.2,757.1
283.5,844.7,760.3
238.5,867.2,761.0
185.1,888.1,771.2
144.5,905.1,779.6
98.3,921.9,797.2
47.9,944.4,822.5
-2.7,974.8,849.8
-65.3,1004.7,883.2
-124.9,1024.1,902.9
-185.3,1032.7,915.4
-238.9,1028.0,907.2
-278.5,1009.6,890.2
-320.3,986.0,864.6
-349.2,960.0,840.6
-380.6,933.2,830.1
-399.9,903.7,835.3
-409.4,864.9,848.2
-401.9,811.8,866.9
-377.2,742.3,887.9
-346.4,657.1,922.3
-316.0,560.8,967.9
-269.2,459.0,1018.9
-206.8,344.7,1063.4
-136.0,223.7,1105.6
-71.4,105.2,1139.7
-19.3,-6.2,1173.0
27.1,-111.5,1198.6
69.2,-205.4,1215.7
110.6,-290.2,1213.4
147.7,-366.8,1192.4
169.8,-435.6,1162.7
181.3,-487.9,1141.0
195.1,-530.5,1127.1
221.2,-566.3,1118.4
248.5,-592.5,1103.8
270.1,-610.9,1077.0
286.0,-618.7,1040.5
298.0,-614.2,1004.2
305.9,-601.3,978.6
316.8,-580.7,964.7
329.0,-552.2,960.0
341.6,-517.6,965.7
358.5,-485.3,977.1
386.0,-454.6,988.6
423.6,-426.2,1006.0
461.9,-398.3,1018.6
494.9,-369.8,1031.3
523.8,-339.3,1030.4
543.4,-306.6,1013.2
546.5,-270.7,977.1
525.5,-228.9,933.0
496.1,-178.4,895.7
465.3,-121.4,880.8
436.3,-63.9,879.6
413.5,-6.0,891.6
395.4,50.4,907.8
379.9,104.6,929.4
364.1,153.9,937.7
345.9,203.1,936.7
317.6,254.7,923.5
272.6,308.1,909.0
228.2,358.9,897.8
-,-,-
-3691.0,-3691.7,-3687.9
-3259.3,-3289.6,-3123.3
-2822.2,-2898.8,-2562.7
-2386.3,-2524.0,-2007.3
-1939.3,-2152.4,-1452.0
-1484.3,-1789.6,-894.7
-1027.5,-1442.4,-351.1
-554.6,-1094.4,206.8
-67.2,-749.5,760.4
215.3,-612.2,1021.8
303.7,-665.5,1015.2
397.3,-709.0,992.2
498.3,-734.1,977.1
596.4,-730.0,956.3
683.8,-693.2,948.8
758.5,-626.3,935.6
815.4,-535.8,932.3
850.7,-422.1,919.0
864.5,-292.4,910.4
859.4,-150.2,881.0
842.8,-6.5,860.0
817.4,134.5,827.8
790.0,265.7,808.9
756.1,390.1,782.0
715.9,506.7,775.2
666.3,622.2,766.8
606.1,734.5,781.2
536.8,838.5,788.9
464.8,928.0,809.2
390.8,1003.2,813.4
317.7,1062.8,824.0
246.7,1108.3,820.5
179.9,1142.0,826.3
115.2,1161.7,816.2
49.0,1162.9,809.5
-17.3,1152.5,793.9
-80.0,1134.4,792.9
-136.0,1115.1,786.2
-190.4,1093.3,792.7
-242.8,1065.2,788.4
-287.3,1028.7,790.9
-322.7,982.6,775.6
-345.2,932.4,766.5
-350.1,883.1,746.1
-352.9,835.2,738.9
-355.1,789.6,734.7
-357.3,735.3,756.7
-355.3,671.4,784.9
-344.6,601.6,838.1
-321.3,527.9,874.5
-289.1,452.1,927.1
-254.0,372.1,961.7
-209.1,279.1,1010.9
-159.0,175.4,1042.6
-112.6,67.3,1091.3
-64.0,-35.3,1125.1
-12.0,-131.0,1159.9
38.9,-225.2,1177.7
84.0,-311.5,1203.7
126.3,-392.1,1218.8
162.6,-464.6,1233.2
195.7,-528.8,1228.9
229.0,-579.8,1219.5
257.2,-619.7,1188.4
279.4,-650.3,1154.8
291.1,-665.6,1112.8
289.0,-661.8,1088.1
278.4,-649.6,1066.1
271.5,-625.6,1064.8
270.3,-591.7,1061.5
279.0,-557.4,1063.0
299.9,-526.4,1056.3
329.3,-497.9,1052.0
361.0,-471.3,1037.0
396.9,-452.3,1023.8
435.8,-437.1,998.5
467.9,-422.3,986.3
495.6,-397.8,981.9
516.6,-363.8,997.4
525.5,-320.5,1002.8
526.9,-270.8,1011.4
524.6,-217.7,999.6
517.2,-162.8,986.8
510.4,-110.1,959.3
506.2,-59.3,931.7
502.3,-9.0,885.1
484.6,37.9,842.9
458.1,87.3,804.3
427.4,141.2,792.6
388.6,197.8,786.6
347.9,254.5,797.1
305.3,309.9,806.5
265.7,362.9,822.5
-,-,-
-3690.9,-3692.1,-3688.4
-3277.7,-3320.6,-3153.6
-2845.3,-2945.2,-2592.5
-2393.7,-2576.0,-2035.3
-1938.4,-2222.3,-1475.9
-1465.1,-1871.1,-911.6
