-,-,-
225.40,-449.21,1100.00
792.06,-763.49,1139.68
896.83,-577.78,938.10
768.25,80.95,887.30
755.56,336.51,612.70
426.98,912.70,769.84
123.81,1049.21,641.27
-126.98,1115.87,896.83
-326.98,1087.30,998.41
-276.19,793.65,990.48
-22.22,306.35,1244.44
-20.64,31.75,1022.22
-3.17,-277.78,939.68
303.17,-550.79,861.90
276.19,-565.08,857.14
284.13,-430.16,819.05
642.86,-430.16,936.51
512.70,0.00,995.24
587.30,176.19,1066.67
-,-,-
404.76,-476.19,1068.25
1192.06,-811.11,1047.62
758.73,-92.06,785.71
784.13,357.14,668.25
200.00,1060.32,587.30
-117.46,1241.27,692.06
-484.13,1371.43,869.84
-431.75,988.89,838.10
-200.00,660.32,990.48
-233.33,182.54,1119.05
-146.03,-201.59,1138.10
6.35,-611.11,920.64
57.14,-607.94,893.65
261.90,-614.29,914.29
338.10,-528.57,917.46
177.78,-174.60,820.64
412.70,-46.03,1011.11
377.78,200.00,1020.64
130.16,460.32,1041.27
-,-,-
377.78,-511.11,1012.70
784.13,-536.51,1041.27
507.94,53.97,738.10
384.13,511.11,663.49
-22.22,947.62,741.27
-322.22,1117.46,938.10
-561.90,1071.43,971.43
-630.16,812.70,1042.86
-555.56,707.94,1223.81
-528.57,76.19,939.68
-274.60,-457.14,947.62
-76.19,-787.30,868.25
-119.05,-553.97,911.11
185.71,-688.89,820.64
-100.00,-201.59,1115.87
377.78,-360.32,784.13
106.35,228.57,1100.00
257.14,276.19,1144.44
-,-,-
920.64,-552.38,1088.89
1200.00,-455.56,1015.87
938.10,76.19,665.08
871.43,565.08,796.83
328.57,1073.02,641.27
-28.57,1347.62,888.89
-120.64,1163.49,768.25
-301.59,963.49,869.84
49.21,487.30,1068.25
84.13,-73.02,1114.29
80.95,-176.19,1296.83
539.68,-863.49,795.24
307.94,-501.59,1200.00
760.32,-734.92,809.52
533.33,-273.02,1090.48
714.29,-231.75,731.75
590.48,131.75,996.83
511.11,361.90,990.48
-,-,-
868.25,-557.14,971.43
1073.02,-273.02,1117.46
1139.68,74.60,660.32
909.52,614.29,692.06
458.73,1063.49,714.29
233.33,1061.90,966.67
-25.40,1012.70,1136.51
-320.64,760.32,1069.84
-123.81,533.33,1000.00
-204.76,312.70,1068.25
-28.57,-28.57,742.86
282.54,-484.13,919.05
515.87,-633.33,836.51
841.27,-763.49,995.24
785.71,-553.97,960.32
641.27,-171.43,1100.00
1012.70,-273.02,912.70
407.94,307.94,990.48
-,-,-
1071.43,-606.35,1123.81
1171.43,-304.76,919.05
1147.62,147.62,536.51
690.48,868.25,644.44
303.17,1298.41,822.22
-225.40,1476.19,1117.46
-352.38,1217.46,1063.49
-279.36,557.14,909.52
-80.95,303.17,1139.68
107.94,-250.79,936.51
149.21,-453.97,860.32
352.38,-606.35,963.49
539.68,-639.68,688.89
560.32,-403.17,1120.63
807.94,-376.19,922.22
361.90,177.78,1042.86
717.46,57.14,987.30
479.36,326.98,1088.89
-,-,-
717.46,-484.13,1096.83
790.48,-233.33,909.52
639.68,311.11,688.89
184.13,858.73,512.70
-301.59,1273.02,885.71
-660.32,1226.98,890.48
-714.29,1017.46,898.41
-511.11,617.46,992.06
-587.30,309.52,1095.24
-434.92,-179.36,1171.43
-247.62,-538.10,714.29
84.13,-780.95,1226.98
-17.46,-631.75,704.76
130.16,-333.33,1125.40
560.32,-384.13,861.90
76.19,274.60,941.27
226.98,312.70,993.65
-,-,-
887.30,-500.00,1169.84
941.27,-225.40,785.71
634.92,509.52,663.49
174.60,1098.41,611.11
-300.00,1428.57,761.90
-728.57,1393.65,584.13
-685.71,1011.11,707.94
-422.22,587.30,887.30
-304.76,25.40,1171.43
98.41,-601.59,1047.62
-80.95,-630.16,966.67
358.73,-807.94,938.10
236.51,-634.92,838.10
209.52,-233.33,817.46
460.32,-196.83,866.67
530.16,77.78,1293.65
407.94,204.76,984.13
125.40,455.56,1138.10
-,-,-
744.44,-661.90,1047.62
787.30,-380.95,714.29
531.75,234.92,757.14
123.81,896.83,839.68
-461.90,1371.43,884.13
-807.94,1296.83,763.49
-792.06,942.86,741.27
-426.98,509.52,860.32
-404.76,84.13,1139.68
-428.57,-179.36,1196.83
-46.03,-634.92,1192.06
-95.24,-706.35,763.49
230.16,-636.51,1065.08
46.03,-506.35,663.49
109.52,-28.57,1177.78
403.17,-144.44,869.84
-42.86,230.16,936.51
98.41,279.36,1039.68
-,-,-
744.44,-480.95,1114.29
739.68,-269.84,988.89
790.48,20.64,857.14
401.59,585.71,707.94
-157.14,1076.19,760.32
-428.57,1114.29,761.90
-685.71,1042.86,846.03
-604.76,795.24,919.05
-298.41,333.33,1166.67
-223.81,-277.78,1198.41
-17.46,-580.95,1039.68
130.16,-885.71,942.86
-25.40,-630.16,834.92
380.95,-706.35,960.32
276.19,-398.41,788.89
225.40,53.97,1061.90
439.68,55.56,868.25
209.52,382.54,1198.41
-,-,-
411.11,-482.54,1071.43
709.52,-358.73,985.71
507.94,31.75,739.68
339.68,742.86,936.51
-663.49,1415.87,641.27
-761.90,1303.17,639.68
-938.10,1166.67,685.71
-717.46,592.06,885.71
-298.41,71.43,1163.49
-607.94,-77.78,1146.03
-357.14,-422.22,844.44
-328.57,-558.73,1017.46
-180.95,-587.30,788.89
-95.24,-423.81,896.83
365.08,-457.14,1025.40
225.40,-96.83,936.51
84.13,231.75,1068.25
79.36,303.17,949.21
-,-,-
584.13,-528.57,1014.29
809.52,-407.94,911.11
836.51,6.35,707.94
303.17,858.73,974.60
-95.24,1063.49,795.24
-474.60,1138.10,965.08
-609.52,839.68,882.54
-585.71,614.29,888.89
-447.62,301.59,1038.10
-101.59,-177.78,1252.38
-526.98,-198.41,890.48
-158.73,-665.08,985.71
-350.79,-504.76,819.05
133.33,-779.36,860.32
274.60,-525.40,793.65
436.51,-247.62,1090.48
439.68,80.95,1017.46
-69.84,534.92,936.51
279.36,385.71,1087.30
-,-,-
639.68,-223.81,758.73
534.92,258.73,684.13
98.41,757.14,887.30
-477.78,1193.65,1065.08
-755.56,1169.84,896.83
-758.73,919.05,1023.81
-634.92,425.40,961.90
-409.52,-253.97,1173.02
-152.38,-676.19,1149.21
212.70,-909.52,1065.08
-71.43,-630.16,807.94
463.49,-628.57,1046.03
261.90,-206.35,858.73
123.81,106.35,944.44
377.78,-20.64,965.08
73.02,279.36,890.48
-,-,-
757.14,-407.94,941.27
884.13,-28.57,961.90
680.95,531.75,839.68
206.35,1041.27,711.11
-74.60,1041.27,636.51
-223.81,1041.27,811.11
-450.79,973.02,688.89
-609.52,687.30,936.51
-152.38,258.73,1141.27
-279.36,-100.00,1315.87
-182.54,-257.14,839.68
280.95,-685.71,1023.81
-26.98,-450.79,820.64
841.27,-806.35,887.30
509.52,-271.43,915.87
333.33,128.57,993.65
479.36,150.79,941.27
226.98,352.38,1044.44
-,-,-
557.14,128.57,655.56
-3.17,790.48,895.24
-528.57,1174.60,973.02
-965.08,1176.19,971.43
-739.68,790.48,715.87
-612.70,277.78,1119.05
-504.76,-92.06,1088.89
-409.52,-301.59,1139.68
177.78,-936.51,790.48
-244.44,-534.92,871.43
360.32,-806.35,915.87
-96.83,-207.94,892.06
274.60,-223.81,1041.27
358.73,26.98,1112.70
-79.36,403.17,990.48
-,-,-
863.49,-52.38,807.94
795.24,539.68,892.06
106.35,1174.60,896.83
-404.76,1328.57,893.65
-447.62,1068.25,833.33
-403.17,668.25,963.49
-298.41,306.35,1046.03
-96.83,-330.16,987.30
-101.59,-436.51,1115.87
331.75,-882.54,688.89
84.13,-477.78,1093.65
760.32,-841.27,963.49
530.16,-357.14,860.32
512.70,-49.21,1152.38
387.30,174.60,917.46
234.92,409.52,1071.43
-,-,-
536.51,-279.36,765.08
506.35,182.54,615.87
361.90,665.08,807.94
-25.40,1095.24,1076.19
-409.52,1142.86,1168.25
-530.16,890.48,1017.46
-663.49,541.27,969.84
-384.13,49.21,1271.43
-325.40,-407.94,869.84
-385.71,-406.35,841.27
277.78,-884.13,993.65
-274.60,-423.81,587.30
357.14,-680.95,1346.03
279.36,-422.22,969.84
126.98,-71.43,1015.87
361.90,-128.57,1049.21
-44.44,304.76,996.83
-,-,-
515.87,-155.56,1039.68
693.65,52.38,741.27
349.21,642.86,768.25
-28.57,938.10,761.90
-463.49,1115.87,992.06
-828.57,1017.46,817.46
-653.97,690.48,969.84
-631.75,306.35,1123.81
-353.97,-49.21,1192.06
-103.17,-511.11,1174.60
22.22,-728.57,944.44
-46.03,-604.76,768.25
409.52,-785.71,915.87
82.54,-300.00,739.68
387.30,-182.54,1093.65
285.71,22.22,971.43
28.57,411.11,1096.83
-,-,-
560.32,134.92,766.67
361.90,709.52,768.25
-168.25,1247.62,1012.70
-639.68,1417.46,884.13
-780.95,1217.46,915.87
-566.67,661.90,947.62
-485.71,123.81,1111.11
-146.03,-374.60,1177.78
-100.00,-636.51,712.70
185.71,-584.13,1374.60
463.49,-914.29,963.49
-180.95,-126.98,896.83
258.73,-179.36,995.24
158.73,-49.21,1015.87
-44.44,303.17,992.06
-,-,-
563.49,-587.30,909.52
663.49,-309.52,784.13
865.08,134.92,715.87
412.70,1047.62,782.54
-425.40,1550.79,1017.46
-639.68,1450.79,1112.70
-655.56,1017.46,1046.03
-322.22,330.16,1222.22
-271.43,-336.51,1144.44
-104.76,-639.68,1350.79
-17.46,-930.16,768.25
-71.43,-612.70,987.30
539.68,-811.11,912.70
-71.43,-50.79,784.13
287.30,-74.60,1093.65
279.36,152.38,963.49
-53.97,490.48,1039.68
-,-,-
506.35,306.35,768.25
152.38,812.70,1087.30
-279.36,1119.05,1146.03
-525.40,1087.30,1203.17
-558.73,885.71,1038.10
-403.17,179.36,1150.79
-222.22,-219.05,1114.29
-104.76,-580.95,1036.51
33.33,-731.75,744.44
176.19,-580.95,1023.81
357.14,-539.68,893.65
200.00,-152.38,933.33
479.36,-133.33,1017.46
126.98,226.98,1019.05
180.95,301.59,1022.22
-,-,-
580.95,563.49,887.30
1.59,1042.86,1039.68
-231.75,1100.00,1117.46
-463.49,946.03,922.22
-557.14,512.70,922.22
-452.38,84.13,1087.30
-407.94,-322.22,987.30
-20.64,-633.33,1293.65
