-,-,-
183.1,-316.4,731.2
224.3,-317.5,745.0
238.1,-318.5,728.0
251.9,-307.9,709.0
269.8,-334.4,683.6
305.8,-368.3,658.2
376.7,-392.6,612.7
445.5,-389.4,644.4
493.1,-355.6,679.4
505.8,-306.9,696.3
442.3,-239.2,661.4
406.3,-153.4,683.6
420.1,-83.6,681.5
408.5,-45.5,660.3
423.3,15.9,624.3
439.2, 4.2,521.7
472.0,32.8,473.0
456.1,99.5,421.2
405.3,140.7,406.3
340.7,190.5,403.2
302.6,219.0,403.2
275.1,240.2,406.3
234.9,291.0,394.7
174.6,340.7,410.6
140.7,445.5,443.4
69.8,463.5,496.3
-28.6,542.9,528.0
-82.5,581.0,591.5
-101.6,607.4,646.6
-97.4,610.6,710.1
-102.6,577.8,727.0
-132.3,581.0,725.9
-187.3,573.5,698.4
-355.6,581.0,694.2
-332.3,750.3,715.3
-234.9,593.7,741.8
-341.8,594.7,747.1
-374.6,563.0,748.1
-407.4,548.1,743.9
-392.6,513.2,732.3
-389.4,472.0,713.2
-350.3,439.2,712.2
-340.7,386.2,681.5
-317.5,324.9,697.4
-284.7,269.8,694.2
-219.0,218.0,709.0
-136.5,138.6,706.9
-238.1,73.0,709.0
-281.5,14.8,698.4
-334.4,-30.7,730.2
-317.5,-63.5,767.2
-248.7,-130.2,760.8
-167.2,-201.1,747.1
-114.3,-250.8,760.8
-83.6,-287.8,801.1
-66.7,-325.9,818.0
-65.6,-340.7,851.9
-51.9,-356.6,844.4
-64.6,-357.7,801.1
-120.6,-352.4,725.9
-118.5,-341.8,674.1
-97.4,-370.4,658.2
-47.6,-384.1,696.3
-3.2,-388.4,749.2
16.9,-386.2,801.1
69.8,-376.7,830.7
116.4,-421.2,795.8
140.7,-434.9,745.0
122.8,-421.2,680.4
99.5,-371.4,628.6
37.0,-306.9,611.6
-37.0,-222.2,640.2
-61.4,-167.2,664.6
 2.1,-184.1,679.4
104.8,-203.2,713.2
206.3,-238.1,724.9
319.6,-252.9,712.2
352.4,-285.7,694.2
353.4,-282.5,660.3
303.7,-241.3,596.8
268.8,-168.3,564.0
216.9,-118.5,574.6
191.5,-51.9,610.6
156.6,21.2,646.6
137.6,103.7,692.1
154.5,135.4,699.5
-,-,-
225.4,-358.7,712.2
289.9,-372.5,699.5
339.7,-383.1,763.0
369.3,-405.3,419.0
375.7,-367.2,728.0
373.5,-352.4,657.1
409.5,-300.5,679.4
439.2,-220.1,709.0
426.5,-181.0,677.2
403.2,-103.7,612.7
360.8,-50.8,629.6
369.3, 2.1,596.8
373.5,36.0,558.7
372.5,101.6,558.7
359.8,155.6,475.1
353.4,203.2,626.5
342.9,225.4,493.1
335.4,258.2,440.2
306.9,391.5,440.2
287.8,343.9,438.1
243.4,457.1,442.3
183.1,456.1,429.6
121.7,510.1,456.1
67.7,558.7,494.2
 3.2,605.3,557.7
-65.6,645.5,606.3
-148.1,659.3,625.4
-153.4,555.6,640.2
-147.1,611.6,640.2
-114.3,241.3,643.4
-139.7,513.2,626.5
-171.4,525.9,645.5
-222.2,539.7,644.4
-303.7,556.6,659.3
-198.9,546.0,665.6
-370.4,528.0,680.4
-233.9,489.9,681.5
-402.1,441.3,675.1
-323.8,388.4,698.4
-357.7,341.8,729.1
-324.9,352.4,747.1
-299.5,325.9,747.1
-285.7,318.5,743.9
-256.1,285.7,725.9
-270.9,256.1,711.1
-306.9,183.1,681.5
-358.7,137.6,730.2
-392.6,66.7,776.7
-385.2, 2.1,783.1
-269.8,-48.7,812.7
-200.0,-97.4,811.6
-149.2,-148.1,830.7
-101.6,-172.5,878.3
-85.7,-167.2,902.6
-116.4,-184.1,880.4
-166.1,-231.7,829.6
-197.9,-268.8,783.1
-181.0,-304.8,746.0
-148.1,-303.7,693.1
-136.5,-340.7,644.4
-101.6,-341.8,628.6
-103.7,-323.8,641.3
-118.5,-270.9,725.9
-87.8,-250.8,816.9
-30.7,-286.8,847.6
38.1,-352.4,814.8
82.5,-404.2,747.1
56.1,-402.1,660.3
19.0,-372.5,591.5
-20.1,-324.9,543.9
-83.6,-288.9,510.1
-80.4,-248.7,509.0
-64.6,-207.4,597.9
16.9,-215.9,746.0
165.1,-270.9,830.7
291.0,-323.8,812.7
355.6,-356.6,728.0
371.4,-372.5,641.3
341.8,-340.7,605.3
258.2,-269.8,554.5
167.2,-154.5,543.9
49.7,-31.7,589.4
-11.6,69.8,648.7
16.9,86.8,679.4
82.5,54.0,712.2
174.6,22.2,692.1
255.0,-1.1,674.1
303.7,-2.1,658.2
286.8,-15.9,643.4
267.7,32.8,643.4
-,-,-
121.7,-302.6,742.9
208.5,-316.4,760.8
274.1,-341.8,729.1
287.8,-368.3,694.2
303.7,-384.1,642.3
337.6,-373.5,612.7
373.5,-356.6,577.8
342.9,-318.5,662.4
325.9,-269.8,645.5
336.5,-214.8,675.1
359.8,-117.5,660.3
407.4,-69.8,691.0
421.2,-16.9,661.4
390.5,86.8,644.4
352.4,100.5,607.4
305.8,203.2,572.5
267.7,242.3,525.9
273.0,374.6,507.9
306.9,257.1,478.3
306.9,258.2,458.2
311.1,99.5,472.0
293.1,323.8,478.3
223.3,444.4,493.1
169.3,556.6,504.8
117.5,455.0,496.3
70.9,489.9,506.9
66.7,522.8,541.8
36.0,511.1,557.7
21.2,505.8,577.8
 0.0,503.7,578.8
-54.0,510.1,579.9
-96.3,527.0,609.5
-366.1,543.9,646.6
-218.0,557.7,656.1
-236.0,539.7,658.2
-306.9,528.0,664.6
-316.4,504.8,643.4
-388.4,480.4,660.3
-350.3,457.1,662.4
-436.0,455.0,676.2
-622.2,427.5,694.2
-383.1,425.4,712.2
-392.6,423.3,716.4
-391.5,405.3,730.2
-375.7,374.6,715.3
-358.7,343.9,697.4
-342.9,303.7,648.7
-368.3,224.3,626.5
-354.5,174.6,677.2
-340.7,136.5,749.2
-316.4,99.5,810.6
-267.7,55.0,812.7
-236.0,33.9,782.0
-206.3,-2.1,746.0
-187.3,-65.6,715.3
-170.4,-130.2,711.1
-214.8,-186.2,693.1
-220.1,-215.9,713.2
-231.7,-221.2,748.1
-188.4,-248.7,784.1
-156.6,-269.8,802.1
-115.3,-306.9,797.9
-51.9,-358.7,747.1
-36.0,-386.2,723.8
-48.7,-371.4,710.1
-83.6,-349.2,692.1
-101.6,-304.8,680.4
-119.6,-288.9,695.2
-80.4,-287.8,749.2
-49.7,-323.8,732.3
-15.9,-340.7,710.1
32.8,-357.7,692.1
52.9,-369.3,656.1
86.8,-368.3,626.5
101.6,-385.2,609.5
102.6,-356.6,628.6
54.0,-302.6,678.3
47.6,-232.8,767.2
50.8,-187.3,784.1
91.0,-168.3,795.8
135.4,-183.1,751.3
170.4,-185.2,710.1
202.1,-214.8,647.6
218.0,-221.2,595.8
222.2,-197.9,556.6
207.4,-171.4,545.0
189.4,-117.5,559.8
172.5,-69.8,581.0
185.2,-2.1,658.2
136.5,56.1,716.4
122.8,98.4,749.2
156.6,98.4,747.1
207.4,69.8,696.3
242.3,33.9,642.3
268.8, 2.1,593.7
272.0, 5.3,557.7
-,-,-
102.6,-304.8,728.0
166.1,-289.9,743.9
183.1,-322.8,734.4
201.1,-323.8,713.2
208.5,-349.2,713.2
219.0,-323.8,697.4
216.9,-321.7,557.7
224.3,-321.7,631.7
269.8,-304.8,645.5
307.9,-319.6,657.1
370.4,-317.5,681.5
406.3,-183.1,714.3
455.0,-270.9,741.8
445.5,-187.3,732.3
420.1,-12.7,713.2
359.8,-36.0,675.1
307.9,33.9,627.5
301.6,33.9,576.7
285.7,105.8,531.2
291.0,115.3,506.9
304.8,124.9,479.4
373.5,-133.3,489.9
356.6,322.8,525.9
506.9,215.9,579.9
288.9,288.9,591.5
238.1,339.7,590.5
205.3,408.5,539.7
140.7,437.0,495.2
153.4,443.4,476.2
140.7,444.4,491.0
149.2,460.3,513.2
115.3,472.0,555.6
371.4,475.1,578.8
117.5,463.5,590.5
57.1,475.1,592.6
 6.3,494.2,560.8
-34.9,507.9,555.6
-67.7,494.2,543.9
-134.4,522.8,560.8
