-,-,-
358.7,-122.2,1523.8
98.4,-26.9,988.8
96.8,-26.9,996.8
58.7,-52.3,1012.7
31.7,-76.1,1038.1
6.3,-122.2,1042.8
22.2,-149.2,998.4
23.8,-204.7,1015.8
98.4,-201.5,912.7
123.8,-174.6,504.7
187.3,-146.0,844.4
249.2,-100.0,857.1
309.5,-80.9,885.7
352.3,23.8,871.4
388.8,58.7,911.1
439.6,82.5,963.4
431.7,79.3,971.4
409.5,100.0,1012.7
361.9,107.9,1014.2
288.8,34.9,1046.0
231.7,31.7,1041.2
200.0,-19.0,1011.1
200.0,-46.0,1020.6
150.7,-52.3,1015.8
109.5,-92.0,1020.6
123.8,-125.4,1017.4
152.3,-149.2,1049.2
79.3,-203.1,1000.0
76.1,-230.1,1019.0
82.5,-273.0,969.8
126.9,-303.1,941.2
133.3,-349.2,933.3
209.5,-382.5,863.4
273.0,-303.1,846.0
385.7,-130.1,844.4
411.1,-17.4,923.8
411.1,98.4,973.0
457.1,122.2,1012.7
-,-,-
179.3,-258.7,1395.2
184.1,-49.2,911.1
111.1,-103.1,1011.1
77.7,-169.8,1022.2
34.9,-180.9,993.6
73.0,-203.1,1012.7
126.9,-223.8,966.6
179.3,-222.2,919.0
185.7,-176.1,860.3
250.7,-125.4,842.8
284.1,-95.2,887.3
355.5,-47.6,895.2
382.5,-19.0,938.1
377.7,31.7,942.8
384.1,28.5,1014.2
401.5,49.2,1050.7
336.5,23.8,1019.0
328.5,23.8,1041.2
303.1,-17.4,966.6
184.1,-69.8,992.0
230.1,-93.6,923.8
207.9,-123.8,1014.2
149.2,-128.5,992.0
100.0,-173.0,1017.4
101.5,-179.3,1042.8
47.6,-196.8,993.6
77.7,-228.5,1015.8
74.6,-247.6,1011.1
49.2,-273.0,996.8
96.8,-252.3,920.6
57.1,-257.1,914.2
128.5,-300.0,963.4
130.1,-282.5,919.0
207.9,-247.6,868.2
330.1,-155.5,936.5
353.9,-95.2,985.7
-,-,-
328.5,-331.7,1576.1
79.3,-152.3,1023.8
46.0,-176.1,1023.8
26.9,-255.5,1063.4
106.3,-276.1,990.4
157.1,-274.6,944.4
225.4,-207.9,868.2
258.7,-171.4,869.8
336.5,-69.8,911.1
412.7,3.1,892.0
461.9,79.3,998.4
436.5,100.0,938.1
412.7,155.5,966.6
361.9,126.9,1022.2
326.9,123.8,1039.6
234.9,47.6,1019.0
225.4,0.0,1014.2
184.1,-22.2,1017.4
150.7,-147.6,1044.4
106.3,-171.4,1061.9
74.6,-198.4,1015.8
57.1,-220.6,998.4
52.3,-257.1,1022.2
57.1,-250.7,992.0
76.1,-258.7,969.8
134.9,-271.4,936.5
179.3,-298.4,914.2
201.5,-309.5,914.2
230.1,-228.5,861.9
304.7,-171.4,836.5
282.5,-73.0,871.4
463.4,57.1,969.8
-,-,-
328.5,-247.6,1596.8
149.2,-179.3,1014.2
103.1,-203.1,1014.2
104.7,-246.0,996.8
131.7,-246.0,960.3
179.3,-255.5,934.9
223.8,-231.7,866.6
276.1,-177.7,842.8
312.7,-120.6,869.8
360.3,-68.2,871.4
411.1,-3.1,919.0
433.3,33.3,919.0
428.5,79.3,988.8
387.3,76.1,1047.6
387.3,74.6,1038.1
287.3,30.1,1009.5
252.3,-25.4,987.3
177.7,-76.1,1017.4
82.5,-201.5,1095.2
76.1,-204.7,1068.2
53.9,-228.5,1041.2
47.6,-231.7,966.6
57.1,-309.5,968.2
76.1,-328.5,942.8
126.9,-330.1,892.0
158.7,-323.8,909.5
201.5,-330.1,890.4
252.3,-280.9,839.6
309.5,-200.0,860.3
406.3,-77.7,911.1
457.1,71.4,969.8
-,-,-
331.7,-303.1,1601.5
