-,-,-
-3690.9,-3691.7,-3688.6
-3272.7,-3302.9,-3158.1
-2841.2,-2923.9,-2598.7
-2386.9,-2548.2,-2056.9
-1911.4,-2179.0,-1487.7
-1424.0,-1823.5,-949.0
-909.2,-1468.5,-369.0
-373.0,-1119.0,190.0
170.2,-781.2,764.0
531.5,-625.6,1065.1
660.6,-665.6,1065.5
769.4,-675.6,1058.4
849.8,-655.5,1059.1
900.3,-602.4,1051.0
925.5,-514.6,1039.1
922.7,-401.8,1001.1
889.8,-266.9,949.4
838.0,-119.1,877.7
775.9,26.8,814.2
711.2,168.9,751.9
647.9,303.7,706.6
579.2,428.7,665.0
509.2,538.9,637.5
437.0,634.3,617.2
364.8,717.2,619.5
289.9,793.3,633.6
216.2,862.8,666.3
147.2,925.8,695.3
82.0,976.7,726.0
26.6,1015.5,750.5
-22.4,1040.8,782.2
-78.2,1051.8,808.5
-133.7,1060.3,847.7
-184.4,1061.7,884.0
-223.7,1053.4,926.2
-250.6,1037.6,959.5
-271.8,1013.3,994.8
-283.3,979.4,1012.8
-285.7,933.0,1017.2
-279.1,881.1,1007.9
-269.3,820.7,991.0
-256.8,749.4,972.6
-239.6,672.8,962.9
-223.4,596.1,966.3
-211.7,520.9,977.1
-198.7,449.1,992.4
-182.3,375.5,1009.1
-162.3,298.4,1025.0
-129.7,214.5,1045.2
-83.8,123.9,1060.6
-43.0,29.4,1064.5
-20.7,-56.2,1060.7
-8.2,-135.7,1045.5
-1.6,-211.2,1023.9
 5.1,-274.4,1002.2
12.5,-320.5,993.2
23.2,-357.0,995.9
42.9,-386.5,1003.2
72.0,-408.1,1016.5
117.2,-428.8,1023.3
177.7,-451.9,1033.0
235.1,-469.5,1036.8
272.9,-480.7,1045.1
294.0,-489.2,1046.8
307.0,-491.7,1053.1
311.5,-484.9,1053.9
317.2,-474.8,1059.0
328.6,-463.1,1059.7
342.2,-448.5,1061.8
357.3,-430.6,1060.1
375.1,-407.1,1071.3
392.9,-379.3,1087.1
407.4,-350.5,1108.6
413.9,-326.6,1116.1
406.0,-303.0,1117.0
385.0,-274.0,1103.7
366.6,-240.6,1093.7
352.4,-209.0,1077.2
342.0,-180.3,1065.1
336.1,-154.5,1047.7
329.2,-127.9,1031.7
320.0,-101.0,1009.1
311.5,-71.1,990.4
302.1,-36.8,969.7
283.7,-1.8,951.6
257.8,36.9,932.7
232.1,79.2,923.9
208.8,123.1,915.1
189.3,167.3,907.0
-,-,-
-,-,-
-,-,-
-3690.3,-3692.2,-3688.4
-3218.4,-3309.3,-3101.4
-2737.2,-2940.2,-2541.8
-2257.4,-2582.9,-1959.0
-1761.9,-2226.0,-1400.7
-1249.6,-1874.6,-805.9
-725.6,-1535.2,-258.3
-175.4,-1191.6,329.5
385.1,-848.2,871.7
710.1,-695.7,1149.5
804.4,-705.2,1099.3
881.4,-687.3,1097.5
941.9,-639.0,1042.0
989.3,-558.9,1031.4
1014.4,-448.6,948.5
1020.1,-312.7,893.7
999.0,-155.2,780.8
950.1,25.4,722.0
880.9,215.8,627.8
803.8,412.4,601.4
723.5,601.1,542.1
630.3,784.6,542.8
521.8,952.5,521.7
401.0,1101.0,576.1
271.1,1229.7,617.0
148.2,1333.0,710.4
38.1,1412.7,762.8
-61.9,1461.1,848.8
-151.7,1478.5,885.5
-219.4,1467.0,959.5
-263.2,1425.7,977.8
-290.7,1360.1,1029.3
-301.8,1277.4,1022.6
-303.1,1185.4,1053.4
-325.8,1080.8,1022.3
-355.0,976.3,1032.9
-367.9,878.2,1006.8
-380.3,777.9,1030.3
-390.8,677.0,1017.4
-384.8,583.2,1065.6
-360.3,489.9,1058.0
-323.1,386.2,1095.7
-268.9,269.4,1079.5
-203.4,149.7,1119.9
-160.3,25.3,1095.7
-131.5,-83.7,1112.3
-99.9,-175.4,1084.1
-72.9,-254.3,1100.3
-59.9,-323.8,1080.1
-46.9,-386.7,1112.2
-22.8,-443.4,1101.5
18.7,-491.9,1123.5
72.3,-535.3,1090.7
125.3,-574.7,1087.9
164.2,-608.1,1035.1
191.7,-631.3,1033.0
214.7,-652.1,996.0
244.2,-663.2,1017.2
272.0,-660.5,1004.1
303.3,-649.4,1040.8
345.0,-634.2,1039.0
398.1,-620.6,1085.7
454.3,-603.3,1087.4
505.0,-580.0,1120.6
543.9,-546.1,1096.9
558.5,-501.1,1110.8
552.4,-447.7,1073.1
536.0,-385.1,1079.6
513.5,-315.4,1043.9
490.5,-241.1,1052.6
467.6,-161.6,1021.0
444.0,-86.5,1038.1
420.1,-15.4,1009.5
399.5,48.5,1018.5
378.3,104.9,972.6
353.9,156.3,965.3
322.4,204.7,914.3
